,Energy
83660,-21.599494799831426
83661,-21.599494802537677
83662,-21.599494805170277
83663,-21.599494807727424
83664,-21.599494805170277
83665,-21.599494802537677
83666,-21.599494799831426
83667,-21.599494797053385
83668,-21.599494799831426
83669,-21.599494802537677
83670,-21.599494805170277
83671,-21.599494807727424
83672,-21.59949481020737
83673,-21.599494807727424
83674,-21.599494805170277
83675,-21.599494802537677
83676,-21.599494799831426
83677,-21.599494802537677
83678,-21.599494805170277
83679,-21.599494802537677
83680,-21.599494805170277
83681,-21.599494807727424
83682,-21.59949481020737
83683,-21.599494807727424
83684,-21.59949481020737
83685,-21.599494807727424
83686,-21.599494805170277
83687,-21.599494802537677
83688,-21.599494805170277
83689,-21.599494802537677
83690,-21.599494799831426
83691,-21.599494802537677
83692,-21.599494799831426
83693,-21.599494802537677
83694,-21.599494799831426
83695,-21.599494797053385
83696,-21.599494799831426
83697,-21.599494802537677
83698,-21.599494799831426
83699,-21.599494802537677
83700,-21.599494805170277
83701,-21.599494802537677
83702,-21.599494799831426
83703,-21.599494802537677
83704,-21.599494805170277
83705,-21.599494802537677
83706,-21.599494805170277
83707,-21.599494802537677
83708,-21.599494805170277
83709,-21.599494802537677
83710,-21.599494799831426
83711,-21.599494802537677
83712,-21.599494799831426
83713,-21.599494802537677
83714,-21.599494799831426
83715,-21.599494802537677
83716,-21.599494799831426
83717,-21.599494797053385
83718,-21.59949479420545
83719,-21.599494797053385
83720,-21.59949479420545
83721,-21.599494797053385
83722,-21.599494799831426
83723,-21.599494797053385
83724,-21.59949479420545
83725,-21.59949479128958
83726,-21.599494788307773
83727,-21.59949479128958
83728,-21.59949479420545
83729,-21.599494797053385
83730,-21.59949479420545
83731,-21.599494797053385
83732,-21.59949479420545
83733,-21.599494797053385
83734,-21.599494799831426
83735,-21.599494797053385
83736,-21.59949479420545
83737,-21.59949479128958
83738,-21.59949479420545
83739,-21.59949479128958
83740,-21.59949479420545
83741,-21.59949479128958
83742,-21.599494788307773
83743,-21.59949478526207
83744,-21.599494788307773
83745,-21.59949478526207
83746,-21.599494788307773
83747,-21.599494788307773
83748,-21.59949479128958
83749,-21.599494788307773
83750,-21.59949479128958
83751,-21.599494788307773
83752,-21.59949478526207
83753,-21.599494788307773
83754,-21.59949479128958
83755,-21.599494788307773
83756,-21.59949479128958
83757,-21.59949479420545
83758,-21.599494797053385
83759,-21.599494799831426
83760,-21.599494802537677
83761,-21.599494799831426
83762,-21.599494797053385
83763,-21.599494799831426
83764,-21.599494797053385
83765,-21.599494799831426
83766,-21.599494797053385
83767,-21.599494799831426
83768,-21.599494802537677
83769,-21.599494799831426
83770,-21.599494802537677
83771,-21.599494805170277
83772,-21.599494807727424
83773,-21.59949481020737
83774,-21.599494812608405
83775,-21.59949481020737
83776,-21.599494812608405
83777,-21.59949481020737
83778,-21.599494807727424
83779,-21.599494805170277
83780,-21.599494807727424
83781,-21.599494805170277
83782,-21.599494807727424
83783,-21.59949481020737
83784,-21.599494812608405
83785,-21.59949481020737
83786,-21.599494807727424
83787,-21.59949481020737
83788,-21.599494812608405
83789,-21.59949481020737
83790,-21.599494812608405
83791,-21.599494814928896
83792,-21.59949481716724
83793,-21.59949481932192
83794,-21.599494821391442
83795,-21.59949481932192
83796,-21.599494821391442
83797,-21.59949481932192
83798,-21.59949481716724
83799,-21.599494814928896
83800,-21.59949481716724
83801,-21.59949481932192
83802,-21.599494821391442
83803,-21.59949481932192
83804,-21.599494821391442
83805,-21.599494823374396
83806,-21.599494825269424
83807,-21.599494823374396
83808,-21.599494821391442
83809,-21.599494823374396
83810,-21.599494825269424
83811,-21.599494823374396
83812,-21.599494821391442
83813,-21.599494823374396
83814,-21.599494825269424
83815,-21.599494823374396
83816,-21.599494825269424
83817,-21.599494823374396
83818,-21.599494821391442
83819,-21.59949481932192
83820,-21.59949481716724
83821,-21.599494814928896
83822,-21.599494812608405
83823,-21.599494814928896
83824,-21.59949481716724
83825,-21.59949481932192
83826,-21.59949481716724
83827,-21.599494814928896
83828,-21.599494812608405
83829,-21.599494814928896
83830,-21.59949481716724
83831,-21.59949481932192
83832,-21.599494821391442
83833,-21.59949481932192
83834,-21.59949481716724
83835,-21.59949481932192
83836,-21.59949481716724
83837,-21.59949481932192
83838,-21.599494821391442
83839,-21.599494823374396
83840,-21.599494825269424
83841,-21.599494823374396
83842,-21.599494821391442
83843,-21.599494823374396
83844,-21.599494825269424
83845,-21.599494827075223
83846,-21.599494825269424
83847,-21.599494827075223
83848,-21.59949482879055
83849,-21.599494830414248
83850,-21.59949482879055
83851,-21.599494827075223
83852,-21.59949482879055
83853,-21.599494830414248
83854,-21.599494831945186
83855,-21.599494833382327
83856,-21.599494831945186
83857,-21.599494833382327
83858,-21.599494831945186
83859,-21.599494833382327
83860,-21.599494831945186
83861,-21.599494830414248
83862,-21.599494831945186
83863,-21.599494830414248
83864,-21.59949482879055
83865,-21.599494827075223
83866,-21.599494825269424
83867,-21.599494827075223
83868,-21.59949482879055
83869,-21.599494827075223
83870,-21.59949482879055
83871,-21.599494827075223
83872,-21.599494825269424
83873,-21.599494827075223
83874,-21.599494825269424
83875,-21.599494827075223
83876,-21.59949482879055
83877,-21.599494830414248
83878,-21.599494831945186
83879,-21.599494830414248
83880,-21.599494831945186
83881,-21.599494833382327
83882,-21.599494834724673
83883,-21.599494835971317
83884,-21.599494834724673
83885,-21.599494833382327
83886,-21.599494831945186
83887,-21.599494830414248
83888,-21.599494831945186
83889,-21.599494833382327
83890,-21.599494834724673
83891,-21.599494835971317
83892,-21.599494834724673
83893,-21.599494835971317
83894,-21.599494834724673
83895,-21.599494833382327
83896,-21.599494831945186
83897,-21.599494830414248
83898,-21.599494831945186
83899,-21.599494833382327
83900,-21.599494831945186
83901,-21.599494830414248
83902,-21.59949482879055
83903,-21.599494827075223
83904,-21.599494825269424
83905,-21.599494827075223
83906,-21.599494825269424
83907,-21.599494823374396
83908,-21.599494821391442
83909,-21.59949481932192
83910,-21.599494821391442
83911,-21.599494823374396
83912,-21.599494825269424
83913,-21.599494827075223
83914,-21.599494825269424
83915,-21.599494827075223
83916,-21.59949482879055
83917,-21.599494830414248
83918,-21.59949482879055
83919,-21.599494827075223
83920,-21.59949482879055
83921,-21.599494830414248
83922,-21.599494831945186
83923,-21.599494833382327
83924,-21.599494834724673
83925,-21.599494835971317
83926,-21.599494834724673
83927,-21.599494833382327
83928,-21.599494834724673
83929,-21.599494833382327
83930,-21.599494834724673
83931,-21.599494835971317
83932,-21.599494834724673
83933,-21.599494835971317
83934,-21.599494834724673
83935,-21.599494833382327
83936,-21.599494834724673
83937,-21.599494833382327
83938,-21.599494831945186
83939,-21.599494830414248
83940,-21.599494831945186
83941,-21.599494830414248
83942,-21.599494831945186
83943,-21.599494830414248
83944,-21.59949482879055
83945,-21.599494827075223
83946,-21.599494825269424
83947,-21.599494827075223
83948,-21.599494825269424
83949,-21.599494827075223
83950,-21.59949482879055
83951,-21.599494827075223
83952,-21.599494825269424
83953,-21.599494823374396
83954,-21.599494821391442
83955,-21.59949481932192
83956,-21.599494821391442
83957,-21.599494823374396
83958,-21.599494825269424
83959,-21.599494827075223
83960,-21.599494825269424
83961,-21.599494827075223
83962,-21.59949482879055
83963,-21.599494830414248
83964,-21.59949482879055
83965,-21.599494830414248
83966,-21.599494831945186
83967,-21.599494833382327
83968,-21.599494831945186
83969,-21.599494833382327
83970,-21.599494834724673
83971,-21.599494835971317
83972,-21.599494834724673
83973,-21.599494833382327
83974,-21.599494831945186
83975,-21.599494833382327
83976,-21.599494831945186
83977,-21.599494830414248
83978,-21.59949482879055
83979,-21.599494830414248
83980,-21.59949482879055
83981,-21.599494827075223
83982,-21.59949482879055
83983,-21.599494830414248
83984,-21.599494831945186
83985,-21.599494830414248
83986,-21.59949482879055
83987,-21.599494830414248
83988,-21.599494831945186
83989,-21.599494830414248
83990,-21.59949482879055
83991,-21.599494830414248
83992,-21.599494831945186
83993,-21.599494830414248
83994,-21.59949482879055
83995,-21.599494830414248
83996,-21.599494831945186
83997,-21.599494830414248
83998,-21.59949482879055
83999,-21.599494830414248
84000,-21.599494831945186
84001,-21.599494833382327
84002,-21.599494831945186
84003,-21.599494833382327
84004,-21.599494831945186
84005,-21.599494830414248
84006,-21.59949482879055
84007,-21.599494830414248
84008,-21.59949482879055
84009,-21.599494830414248
84010,-21.599494831945186
84011,-21.599494830414248
84012,-21.599494831945186
84013,-21.599494833382327
84014,-21.599494831945186
84015,-21.599494833382327
84016,-21.599494834724673
84017,-21.599494833382327
84018,-21.599494831945186
84019,-21.599494833382327
84020,-21.599494834724673
84021,-21.599494835971317
84022,-21.599494837121398
84023,-21.599494838174127
84024,-21.599494839128788
84025,-21.59949483998472
84026,-21.599494840741343
84027,-21.59949483998472
84028,-21.599494839128788
84029,-21.599494838174127
84030,-21.599494837121398
84031,-21.599494838174127
84032,-21.599494837121398
84033,-21.599494835971317
84034,-21.599494837121398
84035,-21.599494838174127
84036,-21.599494837121398
84037,-21.599494835971317
84038,-21.599494837121398
84039,-21.599494838174127
84040,-21.599494839128788
84041,-21.599494838174127
84042,-21.599494839128788
84043,-21.59949483998472
84044,-21.599494839128788
84045,-21.599494838174127
84046,-21.599494837121398
84047,-21.599494838174127
84048,-21.599494837121398
84049,-21.599494835971317
84050,-21.599494837121398
84051,-21.599494835971317
84052,-21.599494837121398
84053,-21.599494835971317
84054,-21.599494837121398
84055,-21.599494835971317
84056,-21.599494837121398
84057,-21.599494838174127
84058,-21.599494839128788
84059,-21.59949483998472
84060,-21.599494839128788
84061,-21.599494838174127
84062,-21.599494839128788
84063,-21.59949483998472
84064,-21.599494840741343
84065,-21.599494841398133
84066,-21.59949484195464
84067,-21.599494841398133
84068,-21.59949484195464
84069,-21.599494841398133
84070,-21.59949484195464
84071,-21.599494842410486
84072,-21.59949484195464
84073,-21.599494842410486
84074,-21.59949484276536
84075,-21.599494843019013
84076,-21.59949484317127
84077,-21.59949484322204
84078,-21.599494843171275
84079,-21.599494843019013
84080,-21.599494843171275
84081,-21.59949484322204
84082,-21.599494843171275
84083,-21.599494843019013
84084,-21.59949484276536
84085,-21.59949484241049
84086,-21.59949484276536
84087,-21.59949484241049
84088,-21.59949484276536
84089,-21.59949484241049
84090,-21.59949484195464
84091,-21.599494841398133
84092,-21.59949484195464
84093,-21.59949484241049
84094,-21.59949484195464
84095,-21.599494841398133
84096,-21.599494840741343
84097,-21.599494841398133
84098,-21.599494840741343
84099,-21.599494841398133
84100,-21.59949484195464
84101,-21.59949484241049
84102,-21.59949484276536
84103,-21.599494843019013
84104,-21.599494843171275
84105,-21.59949484322204
84106,-21.599494843171275
84107,-21.59949484322204
84108,-21.59949484317127
84109,-21.599494843019013
84110,-21.59949484276536
84111,-21.599494843019013
84112,-21.59949484276536
84113,-21.599494843019013
84114,-21.59949484317127
84115,-21.599494843019013
84116,-21.59949484276536
84117,-21.599494842410486
84118,-21.59949484276536
84119,-21.599494843019013
84120,-21.59949484276536
84121,-21.599494842410486
84122,-21.59949484195464
84123,-21.599494842410486
84124,-21.59949484276536
84125,-21.599494842410486
84126,-21.59949484276536
84127,-21.599494843019013
84128,-21.59949484317127
84129,-21.599494843019013
84130,-21.59949484317127
84131,-21.599494843019013
84132,-21.59949484276536
84133,-21.599494842410486
84134,-21.59949484276536
84135,-21.599494843019013
84136,-21.59949484276536
84137,-21.599494843019013
84138,-21.59949484317127
84139,-21.59949484322204
84140,-21.599494843171275
84141,-21.59949484322204
84142,-21.599494843171275
84143,-21.599494843019013
84144,-21.599494843171275
84145,-21.599494843019013
84146,-21.59949484276536
84147,-21.59949484241049
84148,-21.59949484276536
84149,-21.59949484241049
84150,-21.59949484195464
84151,-21.59949484241049
84152,-21.59949484195464
84153,-21.599494841398133
84154,-21.599494840741343
84155,-21.59949483998472
84156,-21.599494839128788
84157,-21.599494838174127
84158,-21.599494837121398
84159,-21.599494838174127
84160,-21.599494837121398
84161,-21.599494835971313
84162,-21.599494834724673
84163,-21.599494835971313
84164,-21.599494834724673
84165,-21.599494833382327
84166,-21.599494834724673
84167,-21.599494835971313
84168,-21.599494837121398
84169,-21.599494835971313
84170,-21.599494834724673
84171,-21.599494833382327
84172,-21.599494834724673
84173,-21.599494835971313
84174,-21.599494834724673
84175,-21.599494835971313
84176,-21.599494837121398
84177,-21.599494835971313
84178,-21.599494834724673
84179,-21.599494833382327
84180,-21.599494831945186
84181,-21.599494833382327
84182,-21.599494831945186
84183,-21.599494830414248
84184,-21.599494831945186
84185,-21.599494833382327
84186,-21.599494831945186
84187,-21.599494833382327
84188,-21.599494834724673
84189,-21.599494835971313
84190,-21.599494837121398
84191,-21.599494835971313
84192,-21.599494837121398
84193,-21.599494838174127
84194,-21.599494837121398
84195,-21.599494835971313
84196,-21.599494837121398
84197,-21.599494838174127
84198,-21.599494839128788
84199,-21.59949483998472
84200,-21.599494839128788
84201,-21.59949483998472
84202,-21.599494839128788
84203,-21.599494838174127
84204,-21.599494839128788
84205,-21.59949483998472
84206,-21.599494840741343
84207,-21.59949483998472
84208,-21.599494839128788
84209,-21.599494838174127
84210,-21.599494837121398
84211,-21.599494835971313
84212,-21.599494837121398
84213,-21.599494838174127
84214,-21.599494837121398
84215,-21.599494835971313
84216,-21.599494837121398
84217,-21.599494835971313
84218,-21.599494834724673
84219,-21.599494833382327
84220,-21.599494831945186
84221,-21.599494830414248
84222,-21.599494828790554
84223,-21.599494830414248
84224,-21.599494828790554
84225,-21.599494827075223
84226,-21.599494825269424
84227,-21.599494827075223
84228,-21.599494825269424
84229,-21.599494823374396
84230,-21.599494825269424
84231,-21.599494823374396
84232,-21.599494825269424
84233,-21.599494827075223
84234,-21.599494825269424
84235,-21.599494827075223
84236,-21.599494825269424
84237,-21.599494827075223
84238,-21.599494828790554
84239,-21.599494830414248
84240,-21.599494831945186
84241,-21.599494833382327
84242,-21.599494834724673
84243,-21.599494834724673
84244,-21.599494835971313
84245,-21.599494837121398
84246,-21.599494835971313
84247,-21.599494837121398
84248,-21.599494835971313
84249,-21.599494834724673
84250,-21.599494835971313
84251,-21.599494834724673
84252,-21.599494835971313
84253,-21.599494837121398
84254,-21.599494838174127
84255,-21.599494837121398
84256,-21.599494835971313
84257,-21.599494834724673
84258,-21.599494835971313
84259,-21.599494837121398
84260,-21.599494838174127
84261,-21.599494837121398
84262,-21.599494838174127
84263,-21.599494837121398
84264,-21.599494838174127
84265,-21.599494837121398
84266,-21.599494835971313
84267,-21.599494837121398
84268,-21.599494838174127
84269,-21.599494837121398
84270,-21.599494835971313
84271,-21.599494837121398
84272,-21.599494838174127
84273,-21.599494837121398
84274,-21.599494835971313
84275,-21.599494834724673
84276,-21.599494833382327
84277,-21.599494831945186
84278,-21.599494833382327
84279,-21.599494834724673
84280,-21.599494835971313
84281,-21.599494834724673
84282,-21.599494833382327
84283,-21.599494831945186
84284,-21.599494830414248
84285,-21.599494828790554
84286,-21.599494827075223
84287,-21.599494828790554
84288,-21.599494830414248
84289,-21.599494831945186
84290,-21.599494833382327
84291,-21.599494831945186
84292,-21.599494833382327
84293,-21.599494831945186
84294,-21.599494833382327
84295,-21.599494834724673
84296,-21.599494835971313
84297,-21.599494834724673
84298,-21.599494833382327
84299,-21.599494834724673
84300,-21.599494833382327
84301,-21.599494831945186
84302,-21.599494830414248
84303,-21.599494831945186
84304,-21.599494833382327
84305,-21.599494834724673
84306,-21.599494835971313
84307,-21.599494834724673
84308,-21.599494835971313
84309,-21.599494834724673
84310,-21.599494833382327
84311,-21.599494834724673
84312,-21.599494833382327
84313,-21.599494834724673
84314,-21.599494833382327
84315,-21.599494831945186
84316,-21.599494830414248
84317,-21.599494831945186
84318,-21.599494830414248
84319,-21.599494828790554
84320,-21.599494830414248
84321,-21.599494828790554
84322,-21.599494827075223
84323,-21.599494825269424
84324,-21.599494823374396
84325,-21.599494821391442
84326,-21.599494819321922
84327,-21.599494817167244
84328,-21.599494819321922
84329,-21.599494817167244
84330,-21.599494819321922
84331,-21.599494817167244
84332,-21.599494819321922
84333,-21.599494817167244
84334,-21.599494814928896
84335,-21.599494812608405
84336,-21.599494814928896
84337,-21.599494817167244
84338,-21.599494814928896
84339,-21.599494817167244
84340,-21.599494814928896
84341,-21.599494817167244
84342,-21.599494814928896
84343,-21.599494817167244
84344,-21.599494819321922
84345,-21.599494817167244
84346,-21.599494819321922
84347,-21.599494821391442
84348,-21.599494819321922
84349,-21.599494821391442
84350,-21.599494819321922
84351,-21.599494821391442
84352,-21.599494819321922
84353,-21.599494817167244
84354,-21.599494819321922
84355,-21.599494821391442
84356,-21.599494819321922
84357,-21.599494817167244
84358,-21.599494819321922
84359,-21.599494821391442
84360,-21.599494819321922
84361,-21.599494821391442
84362,-21.599494819321922
84363,-21.599494817167244
84364,-21.599494814928896
84365,-21.599494812608405
84366,-21.599494810207368
84367,-21.599494812608405
84368,-21.599494814928896
84369,-21.599494817167244
84370,-21.599494814928896
84371,-21.599494812608405
84372,-21.599494810207368
84373,-21.599494812608405
84374,-21.599494814928896
84375,-21.599494812608405
84376,-21.599494810207368
84377,-21.599494812608405
84378,-21.599494810207368
84379,-21.599494812608405
84380,-21.599494810207368
84381,-21.599494807727424
84382,-21.599494810207368
84383,-21.599494812608405
84384,-21.599494814928896
84385,-21.599494812608405
84386,-21.599494810207368
84387,-21.599494807727424
84388,-21.599494805170274
84389,-21.599494807727424
84390,-21.599494805170274
84391,-21.599494802537674
84392,-21.599494805170274
84393,-21.599494802537674
84394,-21.599494799831426
84395,-21.599494797053385
84396,-21.59949479420545
84397,-21.599494797053385
84398,-21.59949479420545
84399,-21.599494797053385
84400,-21.59949479420545
84401,-21.599494797053385
84402,-21.599494799831426
84403,-21.599494802537674
84404,-21.599494805170274
84405,-21.599494807727424
84406,-21.599494805170274
84407,-21.599494802537674
84408,-21.599494805170274
84409,-21.599494802537674
84410,-21.599494805170274
84411,-21.599494807727424
84412,-21.599494805170274
84413,-21.599494802537674
84414,-21.599494805170274
84415,-21.599494802537674
84416,-21.599494799831426
84417,-21.599494797053385
84418,-21.599494799831426
84419,-21.599494797053385
84420,-21.599494799831426
84421,-21.599494802537674
84422,-21.599494799831426
84423,-21.599494797053385
84424,-21.59949479420545
84425,-21.599494791289583
84426,-21.59949479420545
84427,-21.599494791289583
84428,-21.59949479420545
84429,-21.599494797053385
84430,-21.59949479420545
84431,-21.599494791289583
84432,-21.59949479420545
84433,-21.599494791289583
84434,-21.599494788307773
84435,-21.599494791289583
84436,-21.599494788307773
84437,-21.59949478526207
84438,-21.599494788307773
84439,-21.59949478526207
84440,-21.599494782154558
84441,-21.599494778987367
84442,-21.599494782154558
84443,-21.599494778987367
84444,-21.599494775762672
84445,-21.599494778987367
84446,-21.599494782154558
84447,-21.599494778987367
84448,-21.599494775762672
84449,-21.59949477248267
84450,-21.599494775762672
84451,-21.599494778987367
84452,-21.599494782154558
84453,-21.59949478526207
84454,-21.599494782154558
84455,-21.599494778987367
84456,-21.599494782154558
84457,-21.599494778987367
84458,-21.599494782154558
84459,-21.599494778987367
84460,-21.599494782154558
84461,-21.599494778987367
84462,-21.599494775762672
84463,-21.599494778987367
84464,-21.599494782154558
84465,-21.599494778987367
84466,-21.599494782154558
84467,-21.599494778987367
84468,-21.599494775762672
84469,-21.59949477248267
84470,-21.599494775762672
84471,-21.59949477248267
84472,-21.59949476914963
84473,-21.59949477248267
84474,-21.59949476914963
84475,-21.59949477248267
84476,-21.59949476914963
84477,-21.599494765765815
84478,-21.59949476233356
84479,-21.599494765765815
84480,-21.59949476233356
84481,-21.599494758855208
84482,-21.59949476233356
84483,-21.599494758855208
84484,-21.599494755333144
84485,-21.599494758855208
84486,-21.59949476233356
84487,-21.599494765765815
84488,-21.59949476914963
84489,-21.599494765765815
84490,-21.59949476914963
84491,-21.599494765765815
84492,-21.59949476914963
84493,-21.599494765765815
84494,-21.59949476914963
84495,-21.59949477248267
84496,-21.599494775762672
84497,-21.599494778987367
84498,-21.599494782154558
84499,-21.59949478526207
84500,-21.599494788307773
84501,-21.599494791289583
84502,-21.59949479420545
84503,-21.599494791289583
84504,-21.599494788307773
84505,-21.599494791289583
84506,-21.59949479420545
84507,-21.599494797053385
84508,-21.599494799831426
84509,-21.599494802537674
84510,-21.599494805170274
84511,-21.599494802537674
84512,-21.599494799831426
84513,-21.599494797053385
84514,-21.59949479420545
84515,-21.599494797053385
84516,-21.599494799831426
84517,-21.599494797053385
84518,-21.59949479420545
84519,-21.599494791289583
84520,-21.59949479420545
84521,-21.599494797053385
84522,-21.59949479420545
84523,-21.599494797053385
84524,-21.599494799831426
84525,-21.599494802537674
84526,-21.599494799831426
84527,-21.599494797053385
84528,-21.59949479420545
84529,-21.599494797053385
84530,-21.59949479420545
84531,-21.599494791289583
84532,-21.59949479420545
84533,-21.599494791289583
84534,-21.599494788307773
84535,-21.59949478526207
84536,-21.599494782154558
84537,-21.59949478526207
84538,-21.599494782154558
84539,-21.599494778987367
84540,-21.599494782154558
84541,-21.59949478526207
84542,-21.599494788307773
84543,-21.59949478526207
84544,-21.599494788307773
84545,-21.59949478526207
84546,-21.599494788307773
84547,-21.59949478526207
84548,-21.599494788307773
84549,-21.59949478526207
84550,-21.599494782154558
84551,-21.59949478526207
84552,-21.599494782154558
84553,-21.599494778987367
84554,-21.599494782154558
84555,-21.59949478526207
84556,-21.599494788307773
84557,-21.599494791289583
84558,-21.599494788307773
84559,-21.599494791289583
84560,-21.599494788307773
84561,-21.599494791289583
84562,-21.599494788307773
84563,-21.59949478526207
84564,-21.599494788307773
84565,-21.599494791289583
84566,-21.599494788307773
84567,-21.599494791289583
84568,-21.59949479420545
84569,-21.599494791289583
84570,-21.599494788307773
84571,-21.599494791289583
84572,-21.599494788307773
84573,-21.599494791289583
84574,-21.59949479420545
84575,-21.599494797053385
84576,-21.59949479420545
84577,-21.599494797053385
84578,-21.599494799831426
84579,-21.599494797053385
84580,-21.59949479420545
84581,-21.599494791289583
84582,-21.59949479420545
84583,-21.599494791289583
84584,-21.59949479420545
84585,-21.599494797053385
84586,-21.599494799831426
84587,-21.599494797053385
84588,-21.59949479420545
84589,-21.599494791289583
84590,-21.59949479420545
84591,-21.599494791289583
84592,-21.59949479420545
84593,-21.599494791289583
84594,-21.59949479420545
84595,-21.599494797053385
84596,-21.59949479420545
84597,-21.599494797053385
84598,-21.59949479420545
84599,-21.599494797053385
84600,-21.599494799831426
84601,-21.599494797053385
84602,-21.599494799831426
84603,-21.599494797053385
84604,-21.599494799831426
84605,-21.599494797053385
84606,-21.59949479420545
84607,-21.599494797053385
84608,-21.599494799831426
84609,-21.599494797053385
84610,-21.599494799831426
84611,-21.599494797053385
84612,-21.59949479420545
84613,-21.599494791289583
84614,-21.59949479420545
84615,-21.599494797053385
84616,-21.599494799831426
84617,-21.599494802537674
84618,-21.599494805170274
84619,-21.599494807727424
84620,-21.599494805170274
84621,-21.599494802537674
84622,-21.599494799831426
84623,-21.599494802537674
84624,-21.599494805170274
84625,-21.599494802537674
84626,-21.599494799831426
84627,-21.599494802537674
84628,-21.599494805170274
84629,-21.599494802537674
84630,-21.599494799831426
84631,-21.599494797053385
84632,-21.59949479420545
84633,-21.599494797053385
84634,-21.599494799831426
84635,-21.599494802537674
84636,-21.599494805170274
84637,-21.599494807727424
84638,-21.599494810207368
84639,-21.599494812608405
84640,-21.599494814928896
84641,-21.599494817167244
84642,-21.599494819321922
84643,-21.599494817167244
84644,-21.599494819321922
84645,-21.599494821391442
84646,-21.599494819321922
84647,-21.599494817167244
84648,-21.599494814928896
84649,-21.599494817167244
84650,-21.599494817167244
84651,-21.599494819321922
84652,-21.599494821391442
84653,-21.599494823374396
84654,-21.599494821391442
84655,-21.599494823374396
84656,-21.599494821391442
84657,-21.599494823374396
84658,-21.599494825269424
84659,-21.599494827075223
84660,-21.599494828790554
84661,-21.599494827075223
84662,-21.599494828790554
84663,-21.599494827075223
84664,-21.599494828790554
84665,-21.599494830414248
84666,-21.599494828790554
84667,-21.599494830414248
84668,-21.599494831945186
84669,-21.599494833382327
84670,-21.599494834724673
84671,-21.599494835971313
84672,-21.599494834724673
84673,-21.599494833382327
84674,-21.599494831945186
84675,-21.599494833382327
84676,-21.599494834724673
84677,-21.599494835971313
84678,-21.599494834724673
84679,-21.599494833382327
84680,-21.599494831945186
84681,-21.599494830414248
84682,-21.599494828790554
84683,-21.599494827075223
84684,-21.599494825269424
84685,-21.599494823374396
84686,-21.599494825269424
84687,-21.599494823374396
84688,-21.599494821391442
84689,-21.599494823374396
84690,-21.599494821391442
84691,-21.599494823374396
84692,-21.599494821391442
84693,-21.599494819321922
84694,-21.599494817167244
84695,-21.599494819321922
84696,-21.599494817167244
84697,-21.599494814928896
84698,-21.599494812608405
84699,-21.599494810207368
84700,-21.599494807727424
84701,-21.599494810207368
84702,-21.599494807727424
84703,-21.599494805170274
84704,-21.599494802537674
84705,-21.599494805170274
84706,-21.599494807727424
84707,-21.599494805170274
84708,-21.599494802537674
84709,-21.599494805170274
84710,-21.599494807727424
84711,-21.599494810207368
84712,-21.599494812608405
84713,-21.599494810207368
84714,-21.599494807727424
84715,-21.599494805170274
84716,-21.599494807727424
84717,-21.599494805170274
84718,-21.599494807727424
84719,-21.599494810207368
84720,-21.599494807727424
84721,-21.599494805170274
84722,-21.599494802537674
84723,-21.599494805170274
84724,-21.599494807727424
84725,-21.599494810207368
84726,-21.599494812608405
84727,-21.599494810207368
84728,-21.599494812608405
84729,-21.599494814928896
84730,-21.599494812608405
84731,-21.599494810207368
84732,-21.599494807727424
84733,-21.599494805170274
84734,-21.599494802537674
84735,-21.599494799831426
84736,-21.599494802537674
84737,-21.599494799831426
84738,-21.599494797053385
84739,-21.59949479420545
84740,-21.599494791289583
84741,-21.59949479420545
84742,-21.599494791289583
84743,-21.59949479420545
84744,-21.599494791289583
84745,-21.59949479420545
84746,-21.599494797053385
84747,-21.59949479420545
84748,-21.599494791289583
84749,-21.599494788307773
84750,-21.59949478526207
84751,-21.599494782154558
84752,-21.59949478526207
84753,-21.599494782154558
84754,-21.599494778987367
84755,-21.599494782154558
84756,-21.599494778987367
84757,-21.599494775762672
84758,-21.599494778987367
84759,-21.599494782154558
84760,-21.599494778987367
84761,-21.599494782154558
84762,-21.599494778987367
84763,-21.599494782154558
84764,-21.599494778987367
84765,-21.599494775762672
84766,-21.59949477248267
84767,-21.599494775762672
84768,-21.59949477248267
84769,-21.599494775762672
84770,-21.599494778987367
84771,-21.599494775762672
84772,-21.599494778987367
84773,-21.599494775762672
84774,-21.599494778987367
84775,-21.599494782154558
84776,-21.59949478526207
84777,-21.599494782154558
84778,-21.59949478526207
84779,-21.599494782154558
84780,-21.599494778987367
84781,-21.599494782154558
84782,-21.599494778987367
84783,-21.599494775762672
84784,-21.59949477248267
84785,-21.59949476914963
84786,-21.59949477248267
84787,-21.59949476914963
84788,-21.59949477248267
84789,-21.59949476914963
84790,-21.599494765765815
84791,-21.59949476233356
84792,-21.599494758855208
84793,-21.599494755333144
84794,-21.599494758855208
84795,-21.59949476233356
84796,-21.599494758855208
84797,-21.599494758855208
84798,-21.59949476233356
84799,-21.599494758855208
84800,-21.59949476233356
84801,-21.599494758855208
84802,-21.59949476233356
84803,-21.599494758855208
84804,-21.59949476233356
84805,-21.599494758855208
84806,-21.59949476233356
84807,-21.599494765765815
84808,-21.59949476233356
84809,-21.599494758855208
84810,-21.599494755333144
84811,-21.59949475176979
84812,-21.599494748167572
84813,-21.59949475176979
84814,-21.599494748167572
84815,-21.59949475176979
84816,-21.599494755333144
84817,-21.599494758855208
84818,-21.599494755333144
84819,-21.599494758855208
84820,-21.59949476233356
84821,-21.599494758855208
84822,-21.599494755333144
84823,-21.599494758855208
84824,-21.599494755333144
84825,-21.59949475176979
