,Energy
87421,-21.599494799831426
87422,-21.599494802537677
87423,-21.599494805170277
87424,-21.599494807727424
87425,-21.599494810207368
87426,-21.599494807727424
87427,-21.599494805170277
87428,-21.599494802537677
87429,-21.599494805170277
87430,-21.599494807727424
87431,-21.599494805170277
87432,-21.599494802537677
87433,-21.599494799831426
87434,-21.599494797053385
87435,-21.599494799831426
87436,-21.599494797053385
87437,-21.599494799831426
87438,-21.599494802537677
87439,-21.599494805170277
87440,-21.599494807727424
87441,-21.599494810207368
87442,-21.599494812608405
87443,-21.599494814928896
87444,-21.599494812608405
87445,-21.599494814928896
87446,-21.599494817167244
87447,-21.599494814928896
87448,-21.599494812608405
87449,-21.599494814928896
87450,-21.599494817167244
87451,-21.599494819321922
87452,-21.599494821391445
87453,-21.599494819321922
87454,-21.599494821391445
87455,-21.599494823374396
87456,-21.599494821391445
87457,-21.599494823374396
87458,-21.599494825269424
87459,-21.599494823374396
87460,-21.599494821391445
87461,-21.599494823374396
87462,-21.599494825269424
87463,-21.599494827075223
87464,-21.599494828790554
87465,-21.599494830414248
87466,-21.599494828790554
87467,-21.599494827075223
87468,-21.599494825269424
87469,-21.599494827075223
87470,-21.599494828790554
87471,-21.599494827075223
87472,-21.599494828790554
87473,-21.599494827075223
87474,-21.599494825269424
87475,-21.599494827075223
87476,-21.599494828790554
87477,-21.599494827075223
87478,-21.599494825269424
87479,-21.599494823374396
87480,-21.599494821391445
87481,-21.599494819321922
87482,-21.599494817167244
87483,-21.599494819321922
87484,-21.599494817167244
87485,-21.599494819321922
87486,-21.599494821391445
87487,-21.599494823374396
87488,-21.599494821391445
87489,-21.599494823374396
87490,-21.599494821391445
87491,-21.599494819321922
87492,-21.599494821391445
87493,-21.599494819321922
87494,-21.599494821391445
87495,-21.599494823374396
87496,-21.599494825269424
87497,-21.599494823374396
87498,-21.599494825269424
87499,-21.599494827075223
87500,-21.599494828790554
87501,-21.599494830414248
87502,-21.599494831945186
87503,-21.599494830414248
87504,-21.599494831945186
87505,-21.599494830414248
87506,-21.599494828790554
87507,-21.599494827075223
87508,-21.599494825269424
87509,-21.599494823374396
87510,-21.599494821391445
87511,-21.599494819321922
87512,-21.599494817167244
87513,-21.599494814928896
87514,-21.599494817167244
87515,-21.599494819321922
87516,-21.599494817167244
87517,-21.599494814928896
87518,-21.599494812608405
87519,-21.599494810207368
87520,-21.599494807727424
87521,-21.599494810207368
87522,-21.599494812608405
87523,-21.599494810207368
87524,-21.599494807727424
87525,-21.599494805170277
87526,-21.599494802537677
87527,-21.599494799831426
87528,-21.599494802537677
87529,-21.599494799831426
87530,-21.599494797053385
87531,-21.599494799831426
87532,-21.599494802537677
87533,-21.599494805170277
87534,-21.599494802537677
87535,-21.599494805170277
87536,-21.599494802537677
87537,-21.599494805170277
87538,-21.599494802537677
87539,-21.599494799831426
87540,-21.599494802537677
87541,-21.599494799831426
87542,-21.599494802537677
87543,-21.599494805170277
87544,-21.599494802537677
87545,-21.599494799831426
87546,-21.599494797053385
87547,-21.59949479420545
87548,-21.599494791289583
87549,-21.599494791289583
87550,-21.599494788307773
87551,-21.59949478526207
87552,-21.599494782154558
87553,-21.59949477898737
87554,-21.599494782154558
87555,-21.59949478526207
87556,-21.599494782154558
87557,-21.59949477898737
87558,-21.599494782154558
87559,-21.59949478526207
87560,-21.599494788307773
87561,-21.59949478526207
87562,-21.599494788307773
87563,-21.59949478526207
87564,-21.599494782154558
87565,-21.59949478526207
87566,-21.599494782154558
87567,-21.59949478526207
87568,-21.599494788307773
87569,-21.599494791289583
87570,-21.59949479420545
87571,-21.599494791289583
87572,-21.59949479420545
87573,-21.599494791289583
87574,-21.59949479420545
87575,-21.599494797053385
87576,-21.599494799831426
87577,-21.599494797053385
87578,-21.599494799831426
87579,-21.599494802537677
87580,-21.599494805170277
87581,-21.599494802537677
87582,-21.599494805170277
87583,-21.599494802537677
87584,-21.599494799831426
87585,-21.599494802537677
87586,-21.599494805170277
87587,-21.599494802537677
87588,-21.599494799831426
87589,-21.599494797053385
87590,-21.59949479420545
87591,-21.599494791289583
87592,-21.59949479420545
87593,-21.599494791289583
87594,-21.599494788307773
87595,-21.599494791289583
87596,-21.59949479420545
87597,-21.599494791289583
87598,-21.599494788307773
87599,-21.59949478526207
87600,-21.599494788307773
87601,-21.59949478526207
87602,-21.599494788307773
87603,-21.59949478526207
87604,-21.599494782154558
87605,-21.59949478526207
87606,-21.599494782154558
87607,-21.59949477898737
87608,-21.599494775762672
87609,-21.59949477898737
87610,-21.599494775762672
87611,-21.59949477248267
87612,-21.599494775762672
87613,-21.59949477898737
87614,-21.599494775762672
87615,-21.59949477248267
87616,-21.599494775762672
87617,-21.59949477898737
87618,-21.599494775762672
87619,-21.59949477898737
87620,-21.599494775762672
87621,-21.59949477898737
87622,-21.599494782154558
87623,-21.59949477898737
87624,-21.599494782154558
87625,-21.59949478526207
87626,-21.599494788307773
87627,-21.59949478526207
87628,-21.599494788307773
87629,-21.59949478526207
87630,-21.599494788307773
87631,-21.59949478526207
87632,-21.599494788307773
87633,-21.599494791289583
87634,-21.599494788307773
87635,-21.599494791289583
87636,-21.59949479420545
87637,-21.599494797053385
87638,-21.599494799831426
87639,-21.599494802537677
87640,-21.599494805170277
87641,-21.599494807727424
87642,-21.599494810207368
87643,-21.599494812608405
87644,-21.599494814928896
87645,-21.599494817167244
87646,-21.599494819321922
87647,-21.599494821391445
87648,-21.599494823374396
87649,-21.599494825269424
87650,-21.599494823374396
87651,-21.599494825269424
87652,-21.599494823374396
87653,-21.599494825269424
87654,-21.599494827075223
87655,-21.599494825269424
87656,-21.599494823374396
87657,-21.599494825269424
87658,-21.599494827075223
87659,-21.599494825269424
87660,-21.599494823374396
87661,-21.599494825269424
87662,-21.599494823374396
87663,-21.599494821391445
87664,-21.599494819321922
87665,-21.599494817167244
87666,-21.599494819321922
87667,-21.599494821391445
87668,-21.599494823374396
87669,-21.599494821391445
87670,-21.599494823374396
87671,-21.599494825269424
87672,-21.599494823374396
87673,-21.599494821391445
87674,-21.599494823374396
87675,-21.599494821391445
87676,-21.599494823374396
87677,-21.599494821391445
87678,-21.599494819321922
87679,-21.599494817167244
87680,-21.599494819321922
87681,-21.599494817167244
87682,-21.599494814928896
87683,-21.599494812608405
87684,-21.599494814928896
87685,-21.599494817167244
87686,-21.599494819321922
87687,-21.599494817167244
87688,-21.599494814928896
87689,-21.599494812608405
87690,-21.599494814928896
87691,-21.599494812608405
87692,-21.599494814928896
87693,-21.599494812608405
87694,-21.599494814928896
87695,-21.599494817167244
87696,-21.599494819321922
87697,-21.599494817167244
87698,-21.599494819321922
87699,-21.599494817167244
87700,-21.599494814928896
87701,-21.599494812608405
87702,-21.599494810207368
87703,-21.599494812608405
87704,-21.599494814928896
87705,-21.599494812608405
87706,-21.599494810207368
87707,-21.599494812608405
87708,-21.599494810207368
87709,-21.599494812608405
87710,-21.599494814928896
87711,-21.599494817167244
87712,-21.599494814928896
87713,-21.599494817167244
87714,-21.599494814928896
87715,-21.599494812608405
87716,-21.599494810207368
87717,-21.599494807727424
87718,-21.599494810207368
87719,-21.599494807727424
87720,-21.599494810207368
87721,-21.599494812608405
87722,-21.599494810207368
87723,-21.599494812608405
87724,-21.599494810207368
87725,-21.599494812608405
87726,-21.599494810207368
87727,-21.599494807727424
87728,-21.599494805170277
87729,-21.599494802537677
87730,-21.599494805170277
87731,-21.599494802537677
87732,-21.599494805170277
87733,-21.599494802537677
87734,-21.599494799831426
87735,-21.599494802537677
87736,-21.599494799831426
87737,-21.599494802537677
87738,-21.599494805170277
87739,-21.599494807727424
87740,-21.599494805170277
87741,-21.599494802537677
87742,-21.599494799831426
87743,-21.599494802537677
87744,-21.599494799831426
87745,-21.599494802537677
87746,-21.599494805170277
87747,-21.599494807727424
87748,-21.599494810207368
87749,-21.599494807727424
87750,-21.599494810207368
87751,-21.599494812608405
87752,-21.599494810207368
87753,-21.599494812608405
87754,-21.599494814928896
87755,-21.599494817167244
87756,-21.599494814928896
87757,-21.599494817167244
87758,-21.599494819321922
87759,-21.599494821391445
87760,-21.599494823374396
87761,-21.599494821391445
87762,-21.599494823374396
87763,-21.599494825269424
87764,-21.599494827075223
87765,-21.599494828790554
87766,-21.599494830414248
87767,-21.599494828790554
87768,-21.599494830414248
87769,-21.599494828790554
87770,-21.599494827075223
87771,-21.599494828790554
87772,-21.599494827075223
87773,-21.599494825269424
87774,-21.599494827075223
87775,-21.599494828790554
87776,-21.599494827075223
87777,-21.599494828790554
87778,-21.599494830414248
87779,-21.599494828790554
87780,-21.599494827075223
87781,-21.599494825269424
87782,-21.599494827075223
87783,-21.599494828790554
87784,-21.599494830414248
87785,-21.599494828790554
87786,-21.599494830414248
87787,-21.599494831945186
87788,-21.599494830414248
87789,-21.599494828790554
87790,-21.599494830414248
87791,-21.599494831945186
87792,-21.599494830414248
87793,-21.599494831945186
87794,-21.599494833382327
87795,-21.599494834724677
87796,-21.599494833382327
87797,-21.599494831945186
87798,-21.599494833382327
87799,-21.599494831945186
87800,-21.599494830414248
87801,-21.599494828790554
87802,-21.599494827075223
87803,-21.599494828790554
87804,-21.599494830414248
87805,-21.599494831945186
87806,-21.599494833382327
87807,-21.599494834724677
87808,-21.599494833382327
87809,-21.599494834724677
87810,-21.599494835971317
87811,-21.599494834724677
87812,-21.599494835971317
87813,-21.599494837121398
87814,-21.599494835971317
87815,-21.599494834724677
87816,-21.599494835971317
87817,-21.599494834724677
87818,-21.599494833382327
87819,-21.599494834724677
87820,-21.599494833382327
87821,-21.599494834724677
87822,-21.599494835971317
87823,-21.599494837121398
87824,-21.599494835971317
87825,-21.599494834724677
87826,-21.599494833382327
87827,-21.599494831945186
87828,-21.599494833382327
87829,-21.599494831945186
87830,-21.599494833382327
87831,-21.599494834724677
87832,-21.599494833382327
87833,-21.599494834724677
87834,-21.599494835971317
87835,-21.599494837121398
87836,-21.599494835971317
87837,-21.599494834724677
87838,-21.599494833382327
87839,-21.599494831945186
87840,-21.599494830414248
87841,-21.599494831945186
87842,-21.599494830414248
87843,-21.599494828790554
87844,-21.599494830414248
87845,-21.599494831945186
87846,-21.599494833382327
87847,-21.599494834724677
87848,-21.599494835971317
87849,-21.599494834724677
87850,-21.599494835971317
87851,-21.599494834724677
87852,-21.599494833382327
87853,-21.599494831945186
87854,-21.599494833382327
87855,-21.599494834724677
87856,-21.599494833382327
87857,-21.599494831945186
87858,-21.599494830414248
87859,-21.599494828790554
87860,-21.599494827075223
87861,-21.599494825269424
87862,-21.599494823374396
87863,-21.599494821391445
87864,-21.599494819321922
87865,-21.599494817167244
87866,-21.599494819321922
87867,-21.599494821391445
87868,-21.599494819321922
87869,-21.599494821391445
87870,-21.599494819321922
87871,-21.599494821391445
87872,-21.599494819321922
87873,-21.599494817167244
87874,-21.599494819321922
87875,-21.599494821391445
87876,-21.599494823374396
87877,-21.599494825269424
87878,-21.599494823374396
87879,-21.599494825269424
87880,-21.599494827075223
87881,-21.599494828790554
87882,-21.599494827075223
87883,-21.599494828790554
87884,-21.599494827075223
87885,-21.599494828790554
87886,-21.599494830414248
87887,-21.599494828790554
87888,-21.599494830414248
87889,-21.599494828790554
87890,-21.599494830414248
87891,-21.599494828790554
87892,-21.599494827075223
87893,-21.599494825269424
87894,-21.599494827075223
87895,-21.599494828790554
87896,-21.599494827075223
87897,-21.599494828790554
87898,-21.599494830414248
87899,-21.599494828790554
87900,-21.599494830414248
87901,-21.599494828790554
87902,-21.599494830414248
87903,-21.599494831945186
87904,-21.599494833382327
87905,-21.599494831945186
87906,-21.599494830414248
87907,-21.599494831945186
87908,-21.599494833382327
87909,-21.599494831945186
87910,-21.599494833382327
87911,-21.599494834724677
87912,-21.599494833382327
87913,-21.599494831945186
87914,-21.599494830414248
87915,-21.599494828790554
87916,-21.599494830414248
87917,-21.599494831945186
87918,-21.599494833382327
87919,-21.599494834724677
87920,-21.599494833382327
87921,-21.599494834724677
87922,-21.599494833382327
87923,-21.599494831945186
87924,-21.599494833382327
87925,-21.599494831945186
87926,-21.599494833382327
87927,-21.599494834724677
87928,-21.599494833382327
87929,-21.599494831945186
87930,-21.599494833382327
87931,-21.599494834724677
87932,-21.599494833382327
87933,-21.599494834724677
87934,-21.599494835971317
87935,-21.599494834724677
87936,-21.599494835971317
87937,-21.599494837121398
87938,-21.599494835971317
87939,-21.599494834724677
87940,-21.599494835971317
87941,-21.599494834724677
87942,-21.599494833382327
87943,-21.599494831945186
87944,-21.599494830414248
87945,-21.599494828790554
87946,-21.599494827075223
87947,-21.599494828790554
87948,-21.599494830414248
87949,-21.599494831945186
87950,-21.599494833382327
87951,-21.599494831945186
87952,-21.599494830414248
87953,-21.599494828790554
87954,-21.599494830414248
87955,-21.599494828790554
87956,-21.599494827075223
87957,-21.599494825269424
87958,-21.599494827075223
87959,-21.599494828790554
87960,-21.599494830414248
87961,-21.599494831945186
87962,-21.599494833382327
87963,-21.599494831945186
87964,-21.599494833382327
87965,-21.599494831945186
87966,-21.599494833382327
87967,-21.599494834724677
87968,-21.599494835971317
87969,-21.599494834724677
87970,-21.599494835971317
87971,-21.599494834724677
87972,-21.599494835971317
87973,-21.599494837121398
87974,-21.599494838174127
87975,-21.599494839128788
87976,-21.599494838174127
87977,-21.599494837121398
87978,-21.599494835971317
87979,-21.599494834724677
87980,-21.599494833382327
87981,-21.599494831945186
87982,-21.599494830414248
87983,-21.599494828790554
87984,-21.599494827075223
87985,-21.599494828790554
87986,-21.599494827075223
87987,-21.599494825269424
87988,-21.599494827075223
87989,-21.599494825269424
87990,-21.599494823374396
87991,-21.599494821391445
87992,-21.599494819321922
87993,-21.599494821391445
87994,-21.599494819321922
87995,-21.599494817167244
87996,-21.599494814928896
87997,-21.599494817167244
87998,-21.599494814928896
87999,-21.599494812608405
88000,-21.599494814928896
88001,-21.599494812608405
88002,-21.599494810207368
88003,-21.599494807727424
88004,-21.599494810207368
88005,-21.599494807727424
88006,-21.599494810207368
88007,-21.599494807727424
88008,-21.599494810207368
88009,-21.599494807727424
88010,-21.599494810207368
88011,-21.599494807727424
88012,-21.599494805170277
88013,-21.599494802537677
88014,-21.599494799831426
88015,-21.599494797053385
88016,-21.59949479420545
88017,-21.599494791289583
88018,-21.599494788307773
88019,-21.599494791289583
88020,-21.599494788307773
88021,-21.59949478526207
88022,-21.599494788307773
88023,-21.59949478526207
88024,-21.599494782154558
88025,-21.59949478526207
88026,-21.599494788307773
88027,-21.599494791289583
88028,-21.599494788307773
88029,-21.59949478526207
88030,-21.599494788307773
88031,-21.599494791289583
88032,-21.59949479420545
88033,-21.599494797053385
88034,-21.59949479420545
88035,-21.599494791289583
88036,-21.599494788307773
88037,-21.59949478526207
88038,-21.599494782154558
88039,-21.59949478526207
88040,-21.599494782154558
88041,-21.59949477898737
88042,-21.599494775762672
88043,-21.59949477248267
88044,-21.59949476914963
88045,-21.599494765765815
88046,-21.59949476914963
88047,-21.59949477248267
88048,-21.59949476914963
88049,-21.59949477248267
88050,-21.59949476914963
88051,-21.59949477248267
88052,-21.59949476914963
88053,-21.59949477248267
88054,-21.599494775762672
88055,-21.59949477898737
88056,-21.599494775762672
88057,-21.59949477248267
88058,-21.59949476914963
88059,-21.59949477248267
88060,-21.599494775762672
88061,-21.59949477898737
88062,-21.599494782154558
88063,-21.59949478526207
88064,-21.599494788307773
88065,-21.599494791289583
88066,-21.59949479420545
88067,-21.599494791289583
88068,-21.59949479420545
88069,-21.599494797053385
88070,-21.59949479420545
88071,-21.599494797053385
88072,-21.599494799831426
88073,-21.599494802537677
88074,-21.599494805170277
88075,-21.599494807727424
88076,-21.599494810207368
88077,-21.599494812608405
88078,-21.599494810207368
88079,-21.599494807727424
88080,-21.599494805170277
88081,-21.599494802537677
88082,-21.599494805170277
88083,-21.599494802537677
88084,-21.599494805170277
88085,-21.599494802537677
88086,-21.599494799831426
88087,-21.599494802537677
88088,-21.599494805170277
88089,-21.599494807727424
88090,-21.599494805170277
88091,-21.599494807727424
88092,-21.599494810207368
88093,-21.599494812608405
88094,-21.599494810207368
88095,-21.599494807727424
88096,-21.599494805170277
88097,-21.599494802537677
88098,-21.599494805170277
88099,-21.599494802537677
88100,-21.599494799831426
88101,-21.599494797053385
88102,-21.599494799831426
88103,-21.599494797053385
88104,-21.59949479420545
88105,-21.599494797053385
88106,-21.599494799831426
88107,-21.599494802537677
88108,-21.599494805170277
88109,-21.599494802537677
88110,-21.599494805170277
88111,-21.599494802537677
88112,-21.599494799831426
88113,-21.599494802537677
88114,-21.599494805170277
88115,-21.599494807727424
88116,-21.599494810207368
88117,-21.599494812608405
88118,-21.599494814928896
88119,-21.599494812608405
88120,-21.599494814928896
88121,-21.599494812608405
88122,-21.599494810207368
88123,-21.599494812608405
88124,-21.599494810207368
88125,-21.599494807727424
88126,-21.599494810207368
88127,-21.599494812608405
88128,-21.599494814928896
88129,-21.599494817167244
88130,-21.599494819321922
88131,-21.599494821391445
88132,-21.599494823374396
88133,-21.599494825269424
88134,-21.599494827075223
88135,-21.599494825269424
88136,-21.599494823374396
88137,-21.599494821391445
88138,-21.599494819321922
88139,-21.599494821391445
88140,-21.599494823374396
88141,-21.599494821391445
88142,-21.599494823374396
88143,-21.599494825269424
88144,-21.599494827075223
88145,-21.599494828790554
88146,-21.599494827075223
88147,-21.599494828790554
88148,-21.599494827075223
88149,-21.599494828790554
88150,-21.599494830414248
88151,-21.599494831945186
88152,-21.599494830414248
88153,-21.599494831945186
88154,-21.599494830414248
88155,-21.599494828790554
88156,-21.599494830414248
88157,-21.599494828790554
88158,-21.599494830414248
88159,-21.599494831945186
88160,-21.599494830414248
88161,-21.599494831945186
88162,-21.599494830414248
88163,-21.599494831945186
88164,-21.599494830414248
88165,-21.599494831945186
88166,-21.599494830414248
88167,-21.599494831945186
88168,-21.599494833382327
88169,-21.599494831945186
88170,-21.599494833382327
88171,-21.599494831945186
88172,-21.599494833382327
88173,-21.599494831945186
88174,-21.599494830414248
88175,-21.599494828790554
88176,-21.599494827075223
88177,-21.599494825269424
88178,-21.599494823374396
88179,-21.599494825269424
88180,-21.599494827075223
88181,-21.599494825269424
88182,-21.599494823374396
88183,-21.599494821391445
88184,-21.599494819321922
88185,-21.599494817167244
88186,-21.599494814928896
88187,-21.599494812608405
88188,-21.599494810207368
88189,-21.599494812608405
88190,-21.599494810207368
88191,-21.599494807727424
88192,-21.599494810207368
88193,-21.599494812608405
88194,-21.599494814928896
88195,-21.599494817167244
88196,-21.599494814928896
88197,-21.599494817167244
88198,-21.599494814928896
88199,-21.599494817167244
88200,-21.599494819321922
88201,-21.599494817167244
88202,-21.599494819321922
88203,-21.599494817167244
88204,-21.599494819321922
88205,-21.599494821391445
88206,-21.599494821391445
88207,-21.599494819321922
88208,-21.599494821391445
88209,-21.599494823374396
88210,-21.599494821391445
88211,-21.599494823374396
88212,-21.599494821391445
88213,-21.599494823374396
88214,-21.599494825269424
88215,-21.599494827075223
88216,-21.599494825269424
88217,-21.599494827075223
88218,-21.599494825269424
88219,-21.599494827075223
88220,-21.599494828790554
88221,-21.599494827075223
88222,-21.599494828790554
88223,-21.599494830414248
88224,-21.599494831945186
88225,-21.599494833382327
88226,-21.599494831945186
88227,-21.599494830414248
88228,-21.599494828790554
88229,-21.599494827075223
88230,-21.599494828790554
88231,-21.599494830414248
88232,-21.599494828790554
88233,-21.599494827075223
88234,-21.599494825269424
88235,-21.599494827075223
88236,-21.599494828790554
88237,-21.599494827075223
88238,-21.599494825269424
88239,-21.599494827075223
88240,-21.599494825269424
88241,-21.599494823374396
88242,-21.599494821391445
88243,-21.599494819321922
88244,-21.599494817167244
88245,-21.599494814928896
88246,-21.599494812608405
88247,-21.599494814928896
88248,-21.599494817167244
88249,-21.599494819321922
88250,-21.599494817167244
88251,-21.599494814928896
88252,-21.599494812608405
88253,-21.599494814928896
88254,-21.599494817167244
88255,-21.599494814928896
88256,-21.599494817167244
88257,-21.599494814928896
88258,-21.599494817167244
88259,-21.599494814928896
88260,-21.599494817167244
88261,-21.599494819321922
88262,-21.599494821391445
88263,-21.599494819321922
88264,-21.599494817167244
88265,-21.599494814928896
88266,-21.599494817167244
88267,-21.599494819321922
88268,-21.599494821391445
88269,-21.599494819321922
88270,-21.599494821391445
88271,-21.599494823374396
88272,-21.599494825269424
88273,-21.599494823374396
88274,-21.599494821391445
88275,-21.599494823374396
88276,-21.599494825269424
88277,-21.599494827075223
88278,-21.599494828790554
88279,-21.599494830414248
88280,-21.599494828790554
88281,-21.599494827075223
88282,-21.599494825269424
88283,-21.599494827075223
88284,-21.599494828790554
88285,-21.599494827075223
88286,-21.599494825269424
88287,-21.599494823374396
88288,-21.599494821391445
88289,-21.599494819321922
88290,-21.599494821391445
88291,-21.599494823374396
88292,-21.599494821391445
88293,-21.599494819321922
88294,-21.599494817167244
88295,-21.599494819321922
88296,-21.599494821391445
88297,-21.599494823374396
88298,-21.599494825269424
88299,-21.599494823374396
88300,-21.599494821391445
88301,-21.599494819321922
88302,-21.599494817167244
88303,-21.599494819321922
88304,-21.599494821391445
88305,-21.599494823374396
88306,-21.599494825269424
88307,-21.599494827075223
88308,-21.599494825269424
88309,-21.599494823374396
88310,-21.599494825269424
88311,-21.599494827075223
88312,-21.599494828790554
88313,-21.599494830414248
88314,-21.599494828790554
88315,-21.599494827075223
88316,-21.599494825269424
88317,-21.599494823374396
88318,-21.599494825269424
88319,-21.599494827075223
88320,-21.599494825269424
88321,-21.599494823374396
88322,-21.599494821391445
88323,-21.599494823374396
88324,-21.599494825269424
88325,-21.599494823374396
88326,-21.599494825269424
88327,-21.599494823374396
88328,-21.599494825269424
88329,-21.599494823374396
88330,-21.599494821391445
88331,-21.599494823374396
88332,-21.599494825269424
88333,-21.599494827075223
88334,-21.599494828790554
88335,-21.599494830414248
88336,-21.599494828790554
88337,-21.599494827075223
88338,-21.599494825269424
88339,-21.599494823374396
88340,-21.599494821391445
88341,-21.599494823374396
88342,-21.599494821391445
88343,-21.599494823374396
88344,-21.599494823374396
88345,-21.599494825269424
88346,-21.599494827075223
88347,-21.599494825269424
88348,-21.599494827075223
88349,-21.599494825269424
88350,-21.599494827075223
88351,-21.599494825269424
88352,-21.599494823374396
88353,-21.599494825269424
88354,-21.599494827075223
88355,-21.599494825269424
88356,-21.599494823374396
88357,-21.599494825269424
88358,-21.599494823374396
88359,-21.599494825269424
88360,-21.599494827075223
88361,-21.599494828790554
88362,-21.599494827075223
88363,-21.599494825269424
88364,-21.599494827075223
88365,-21.599494828790554
88366,-21.599494827075223
88367,-21.599494825269424
88368,-21.599494823374396
88369,-21.599494825269424
88370,-21.599494823374396
88371,-21.599494825269424
88372,-21.599494827075223
88373,-21.599494825269424
88374,-21.599494823374396
88375,-21.599494825269424
88376,-21.599494823374396
88377,-21.599494821391445
88378,-21.599494823374396
88379,-21.599494821391445
88380,-21.599494823374396
88381,-21.599494825269424
88382,-21.599494823374396
88383,-21.599494825269424
88384,-21.599494827075223
88385,-21.599494825269424
88386,-21.599494823374396
88387,-21.599494821391445
88388,-21.599494819321922
88389,-21.599494817167244
88390,-21.599494814928896
88391,-21.599494817167244
88392,-21.599494814928896
88393,-21.599494812608405
88394,-21.599494810207368
88395,-21.599494807727424
88396,-21.599494810207368
88397,-21.599494807727424
88398,-21.599494810207368
88399,-21.599494812608405
88400,-21.599494810207368
88401,-21.599494812608405
88402,-21.599494814928896
88403,-21.599494817167244
88404,-21.599494819321922
88405,-21.599494817167244
88406,-21.599494814928896
88407,-21.599494817167244
88408,-21.599494814928896
88409,-21.599494817167244
88410,-21.599494819321922
88411,-21.599494817167244
88412,-21.599494819321922
88413,-21.599494821391445
88414,-21.599494823374396
88415,-21.599494821391445
88416,-21.599494823374396
88417,-21.599494821391445
88418,-21.599494823374396
88419,-21.599494821391445
88420,-21.599494819321922
88421,-21.599494821391445
88422,-21.599494823374396
88423,-21.599494821391445
88424,-21.599494823374396
88425,-21.599494825269424
88426,-21.599494827075223
88427,-21.599494825269424
88428,-21.599494827075223
88429,-21.599494828790554
88430,-21.599494827075223
88431,-21.599494825269424
88432,-21.599494827075223
88433,-21.599494825269424
88434,-21.599494823374396
88435,-21.599494825269424
88436,-21.599494827075223
88437,-21.599494825269424
88438,-21.599494823374396
88439,-21.599494821391445
88440,-21.599494823374396
88441,-21.599494825269424
88442,-21.599494823374396
88443,-21.599494821391445
88444,-21.599494819321922
88445,-21.599494817167244
88446,-21.599494819321922
88447,-21.599494817167244
88448,-21.599494819321922
88449,-21.599494821391445
88450,-21.599494819321922
88451,-21.599494817167244
88452,-21.599494819321922
88453,-21.599494817167244
88454,-21.599494819321922
88455,-21.599494821391445
88456,-21.599494823374396
88457,-21.599494825269424
88458,-21.599494827075223
88459,-21.599494825269424
88460,-21.599494827075223
88461,-21.599494825269424
88462,-21.599494827075223
88463,-21.599494825269424
88464,-21.599494827075223
88465,-21.599494825269424
88466,-21.599494823374396
88467,-21.599494821391445
88468,-21.599494823374396
88469,-21.599494821391445
88470,-21.599494823374396
88471,-21.599494825269424
88472,-21.599494827075223
88473,-21.599494825269424
88474,-21.599494827075223
88475,-21.599494828790554
88476,-21.599494830414248
88477,-21.599494828790554
88478,-21.599494827075223
88479,-21.599494828790554
88480,-21.599494830414248
88481,-21.599494831945186
88482,-21.599494830414248
88483,-21.599494831945186
88484,-21.599494830414248
88485,-21.599494831945186
88486,-21.599494833382327
88487,-21.599494831945186
88488,-21.599494830414248
88489,-21.599494831945186
88490,-21.599494830414248
88491,-21.599494828790554
88492,-21.599494827075223
88493,-21.599494825269424
88494,-21.599494827075223
88495,-21.599494825269424
88496,-21.599494827075223
88497,-21.599494825269424
88498,-21.599494827075223
88499,-21.599494828790554
88500,-21.599494827075223
88501,-21.599494828790554
88502,-21.599494827075223
88503,-21.599494825269424
88504,-21.599494827075223
88505,-21.599494825269424
88506,-21.599494823374396
88507,-21.599494821391445
88508,-21.599494823374396
88509,-21.599494825269424
88510,-21.599494823374396
88511,-21.599494825269424
88512,-21.599494823374396
88513,-21.599494821391445
88514,-21.599494823374396
88515,-21.599494821391445
88516,-21.599494823374396
88517,-21.599494825269424
88518,-21.599494827075223
88519,-21.599494825269424
88520,-21.599494823374396
88521,-21.599494821391445
88522,-21.599494823374396
88523,-21.599494821391445
88524,-21.599494823374396
88525,-21.599494825269424
88526,-21.599494827075223
88527,-21.599494828790554
88528,-21.599494830414248
88529,-21.599494828790554
88530,-21.599494830414248
88531,-21.599494831945186
88532,-21.599494833382327
88533,-21.599494831945186
88534,-21.599494833382327
88535,-21.599494831945186
88536,-21.599494833382327
88537,-21.599494834724677
88538,-21.599494833382327
88539,-21.599494831945186
88540,-21.599494833382327
88541,-21.599494834724677
88542,-21.599494833382327
88543,-21.599494831945186
88544,-21.599494830414248
88545,-21.599494828790554
88546,-21.599494830414248
88547,-21.599494828790554
88548,-21.599494830414248
88549,-21.599494831945186
88550,-21.599494833382327
88551,-21.599494831945186
88552,-21.599494830414248
88553,-21.599494828790554
88554,-21.599494827075223
88555,-21.599494828790554
88556,-21.599494827075223
88557,-21.599494828790554
88558,-21.599494830414248
88559,-21.599494828790554
88560,-21.599494830414248
88561,-21.599494828790554
88562,-21.599494830414248
88563,-21.599494828790554
88564,-21.599494830414248
88565,-21.599494831945186
88566,-21.599494833382327
88567,-21.599494834724677
88568,-21.599494835971317
88569,-21.599494837121398
88570,-21.599494838174127
88571,-21.599494837121398
88572,-21.599494835971317
88573,-21.599494837121398
88574,-21.599494835971317
88575,-21.599494837121398
88576,-21.599494835971317
88577,-21.599494834724677
88578,-21.599494835971317
88579,-21.599494834724677
88580,-21.599494835971317
88581,-21.599494837121398
88582,-21.599494838174127
88583,-21.599494839128788
88584,-21.59949483998472
88585,-21.599494839128788
88586,-21.599494838174127
