,Angle
76378,119.5
76379,0.0
76380,0.5
76381,0.0
76382,0.5
76383,0.0
76384,119.5
76385,0.0
76386,0.0
76387,0.0
76388,119.5
76389,0.0
76390,0.5
76391,0.5
76392,0.0
76393,0.5
76394,1.0
76395,1.0
76396,1.0
76397,0.5
76398,0.0
76399,119.5
76400,119.5
76401,119.0
76402,119.5
76403,0.0
76404,119.5
76405,0.0
76406,0.5
76407,0.0
76408,119.5
76409,119.5
76410,0.0
76411,0.5
76412,0.0
76413,119.5
76414,119.5
76415,0.0
76416,119.5
76417,119.0
76418,119.0
76419,119.5
76420,119.0
76421,119.5
76422,0.0
76423,0.5
76424,0.0
76425,0.0
76426,0.0
76427,0.5
76428,0.5
76429,1.0
76430,0.5
76431,0.0
76432,119.5
76433,119.5
76434,119.5
76435,119.5
76436,0.0
76437,0.5
76438,0.5
76439,0.0
76440,0.5
76441,1.0
76442,0.5
76443,0.0
76444,0.5
76445,0.0
76446,0.0
76447,0.0
76448,0.0
76449,0.5
76450,1.0
76451,1.0
76452,1.0
76453,1.0
76454,1.0
76455,0.5
76456,0.0
76457,0.0
76458,0.5
76459,0.5
76460,0.0
76461,119.5
76462,119.5
76463,119.0
76464,119.5
76465,0.0
76466,0.5
76467,0.5
76468,0.0
76469,0.0
76470,119.5
76471,119.0
76472,119.0
76473,119.5
76474,119.5
76475,119.5
76476,0.0
76477,0.5
76478,0.5
76479,1.0
76480,1.0
76481,1.0
76482,1.0
76483,1.0
76484,1.0
76485,1.0
76486,0.5
76487,0.0
76488,119.5
76489,119.5
76490,119.0
76491,119.0
76492,119.0
76493,119.0
76494,119.5
76495,0.0
76496,0.0
76497,119.5
76498,119.5
76499,119.5
76500,119.5
76501,119.5
76502,119.5
76503,0.0
76504,0.0
76505,119.5
76506,119.5
76507,119.5
76508,119.0
76509,119.5
76510,119.0
76511,119.5
76512,0.0
76513,0.0
76514,119.5
76515,119.5
76516,119.5
76517,0.0
76518,0.5
76519,0.0
76520,0.0
76521,0.5
76522,0.0
76523,0.0
76524,0.5
76525,1.0
76526,1.5
76527,1.0
76528,0.5
76529,1.0
76530,1.5
76531,2.0
76532,1.5
76533,1.0
76534,0.5
76535,0.0
76536,0.0
76537,119.5
76538,119.5
76539,119.5
76540,119.5
76541,119.0
76542,119.0
76543,119.5
76544,119.5
76545,119.0
76546,119.0
76547,119.0
76548,119.0
76549,118.5
76550,119.0
76551,119.5
76552,119.5
76553,0.0
76554,0.0
76555,0.5
76556,0.0
76557,119.5
76558,0.0
76559,119.5
76560,119.0
76561,119.5
76562,119.0
76563,119.5
76564,119.5
76565,0.0
76566,119.5
76567,119.0
76568,118.5
76569,118.0
76570,118.5
76571,119.0
76572,119.5
76573,119.0
76574,119.0
76575,119.5
76576,119.5
76577,0.0
76578,0.5
76579,0.0
76580,0.5
76581,0.5
76582,1.0
76583,1.5
76584,1.5
76585,1.0
76586,0.5
76587,0.0
76588,0.5
76589,0.0
76590,0.5
76591,0.5
76592,0.0
76593,0.0
76594,119.5
76595,119.5
76596,0.0
76597,119.5
76598,0.0
76599,0.5
76600,0.0
76601,0.5
76602,0.5
76603,1.0
76604,0.5
76605,0.5
76606,0.0
76607,0.5
76608,0.0
76609,0.5
76610,0.0
76611,0.0
76612,119.5
76613,119.5
76614,0.0
76615,119.5
76616,119.5
76617,0.0
76618,119.5
76619,0.0
76620,119.5
76621,119.0
76622,118.5
76623,119.0
76624,118.5
76625,118.5
76626,119.0
76627,119.0
76628,119.5
76629,119.5
76630,0.0
76631,0.5
76632,0.0
76633,0.0
76634,0.5
76635,1.0
76636,1.5
76637,1.5
76638,1.5
76639,2.0
76640,1.5
76641,1.0
76642,0.5
76643,1.0
76644,1.0
76645,1.0
76646,0.5
76647,1.0
76648,0.5
76649,0.5
76650,0.0
76651,119.5
76652,119.0
76653,119.0
76654,118.5
76655,119.0
76656,119.5
76657,0.0
76658,119.5
76659,119.0
76660,119.0
76661,119.5
76662,0.0
76663,0.5
76664,0.5
76665,1.0
76666,1.5
76667,1.0
76668,0.5
76669,0.0
76670,0.5
76671,0.0
76672,119.5
76673,119.5
76674,119.5
76675,119.0
76676,119.5
76677,0.0
76678,119.5
76679,119.5
76680,119.0
76681,119.5
76682,0.0
76683,0.5
76684,0.0
76685,119.5
76686,0.0
76687,119.5
76688,119.5
76689,0.0
76690,0.5
76691,1.0
76692,0.5
76693,0.0
76694,119.5
76695,119.0
76696,119.0
76697,118.5
76698,119.0
76699,119.5
76700,119.0
76701,119.5
76702,119.5
76703,119.0
76704,119.5
76705,119.0
76706,119.5
76707,0.0
76708,0.0
76709,119.5
76710,0.0
76711,0.5
76712,0.0
76713,119.5
76714,119.0
76715,119.5
76716,0.0
76717,0.0
76718,0.5
76719,0.5
76720,1.0
76721,1.5
76722,1.5
76723,1.5
76724,1.0
76725,1.0
76726,0.5
76727,0.5
76728,0.0
76729,119.5
76730,119.5
76731,119.0
76732,118.5
76733,118.5
76734,119.0
76735,119.5
76736,119.5
76737,0.0
76738,119.5
76739,0.0
76740,0.5
76741,1.0
76742,1.0
76743,1.0
76744,0.5
76745,1.0
76746,1.5
76747,1.0
76748,0.5
76749,0.5
76750,0.0
76751,119.5
76752,119.5
76753,0.0
76754,119.5
76755,0.0
76756,119.5
76757,0.0
76758,119.5
76759,119.5
76760,0.0
76761,119.5
76762,0.0
76763,119.5
76764,0.0
76765,0.0
76766,119.5
76767,0.0
76768,0.5
76769,0.0
76770,0.0
76771,0.0
76772,119.5
76773,0.0
76774,119.5
76775,119.0
76776,119.5
76777,119.0
76778,119.0
76779,119.5
76780,119.5
76781,0.0
76782,0.5
76783,0.5
76784,0.0
76785,0.5
76786,0.0
76787,119.5
76788,119.0
76789,119.5
76790,0.0
76791,0.0
76792,0.5
76793,1.0
76794,1.0
76795,1.0
76796,0.5
76797,0.5
76798,0.5
76799,0.0
76800,119.5
76801,119.5
76802,0.0
76803,0.5
76804,1.0
76805,0.5
76806,0.5
76807,0.5
76808,0.0
76809,0.5
76810,0.0
76811,0.5
76812,0.5
76813,0.0
76814,0.0
76815,0.5
76816,0.0
76817,0.5
76818,0.0
76819,0.5
76820,0.0
76821,119.5
76822,119.5
76823,0.0
76824,0.5
76825,0.0
76826,0.5
76827,0.5
76828,1.0
76829,1.0
76830,1.0
76831,1.0
76832,0.5
76833,0.5
76834,0.5
76835,0.5
76836,0.0
76837,0.0
76838,0.5
76839,0.0
76840,119.5
76841,119.5
76842,0.0
76843,119.5
76844,0.0
76845,119.5
76846,119.5
76847,0.0
76848,0.5
76849,0.0
76850,119.5
76851,119.0
76852,119.5
76853,119.5
76854,119.5
76855,0.0
76856,0.0
76857,0.0
76858,0.5
76859,1.0
76860,1.5
76861,1.0
76862,0.5
76863,0.5
76864,0.0
76865,119.5
76866,0.0
76867,0.0
76868,0.5
76869,0.5
76870,1.0
76871,0.5
76872,0.5
76873,0.5
76874,1.0
76875,1.5
76876,1.0
76877,1.0
76878,1.0
76879,0.5
76880,1.0
76881,0.5
76882,0.0
76883,0.5
76884,0.0
76885,0.5
76886,0.0
76887,0.5
76888,1.0
76889,1.0
76890,0.5
76891,1.0
76892,0.5
76893,0.0
76894,0.5
76895,0.0
76896,0.0
76897,119.5
76898,119.0
76899,119.5
76900,119.5
76901,119.5
76902,0.0
76903,119.5
76904,0.0
76905,0.0
76906,119.5
76907,0.0
76908,0.0
76909,119.5
76910,119.5
76911,0.0
76912,0.0
76913,119.5
76914,0.0
76915,119.5
76916,0.0
76917,0.0
76918,0.5
76919,0.5
76920,1.0
76921,1.5
76922,1.0
76923,1.5
76924,1.0
76925,1.5
76926,1.0
76927,0.5
76928,0.0
76929,0.5
76930,1.0
76931,0.5
76932,0.0
76933,119.5
76934,119.5
76935,0.0
76936,119.5
76937,119.5
76938,119.0
76939,119.5
76940,0.0
76941,0.0
76942,0.5
76943,1.0
76944,0.5
76945,0.0
76946,0.0
76947,0.5
76948,0.0
76949,0.0
76950,0.5
76951,0.5
76952,0.5
76953,1.0
76954,1.0
76955,0.5
76956,0.5
76957,0.0
76958,119.5
76959,119.5
76960,0.0
76961,0.5
76962,0.5
76963,0.0
76964,0.5
76965,0.0
76966,119.5
76967,0.0
76968,0.0
76969,0.5
76970,0.0
76971,119.5
76972,119.5
76973,0.0
76974,0.0
76975,0.0
76976,0.5
76977,0.5
76978,1.0
76979,1.0
76980,1.0
76981,0.5
76982,0.0
76983,119.5
76984,0.0
76985,0.5
76986,0.0
76987,0.5
76988,1.0
76989,0.5
76990,0.0
76991,0.5
76992,0.5
76993,0.0
76994,119.5
76995,0.0
76996,0.5
76997,0.0
76998,0.0
76999,0.5
77000,1.0
77001,0.5
77002,0.0
77003,0.5
77004,0.5
77005,0.0
77006,119.5
77007,0.0
77008,119.5
77009,119.0
77010,119.0
77011,119.5
77012,119.5
77013,119.0
77014,119.5
77015,0.0
77016,0.5
77017,0.5
77018,1.0
77019,0.5
77020,0.0
77021,119.5
77022,119.0
77023,119.0
77024,119.0
77025,119.0
77026,119.0
77027,119.5
77028,0.0
77029,119.5
77030,0.0
77031,0.0
77032,119.5
77033,119.0
77034,119.0
77035,119.5
77036,119.5
77037,0.0
77038,0.0
77039,119.5
77040,0.0
77041,119.5
77042,0.0
77043,0.5
77044,0.0
77045,0.5
77046,0.5
77047,1.0
77048,0.5
77049,0.5
77050,1.0
77051,1.5
77052,2.0
77053,1.5
77054,1.0
77055,1.0
77056,1.0
77057,0.5
77058,0.0
77059,0.0
77060,0.5
77061,1.0
77062,1.0
77063,0.5
77064,1.0
77065,0.5
77066,1.0
77067,1.0
77068,1.0
77069,1.0
77070,1.0
77071,0.5
77072,0.5
77073,0.5
77074,0.0
77075,119.5
77076,119.5
77077,0.0
77078,119.5
77079,0.0
77080,0.5
77081,0.0
77082,119.5
77083,0.0
77084,0.5
77085,0.0
77086,0.0
77087,0.5
77088,1.0
77089,0.5
77090,1.0
77091,1.0
77092,1.0
77093,1.0
77094,0.5
77095,1.0
77096,0.5
77097,0.0
77098,119.5
77099,0.0
77100,119.5
77101,119.0
77102,119.0
77103,118.5
77104,119.0
77105,119.0
77106,119.0
77107,119.0
77108,119.0
77109,119.5
77110,119.5
77111,119.5
77112,0.0
77113,0.5
77114,0.0
77115,119.5
77116,0.0
77117,0.5
77118,1.0
77119,1.0
77120,0.5
77121,0.0
77122,0.5
77123,1.0
77124,0.5
77125,0.0
77126,119.5
77127,0.0
77128,0.5
77129,0.5
77130,1.0
77131,1.5
77132,1.0
77133,1.0
77134,1.5
77135,1.0
77136,1.5
77137,1.5
77138,1.0
77139,0.5
77140,1.0
77141,0.5
77142,0.0
77143,0.0
77144,119.5
77145,119.0
77146,119.0
77147,119.5
77148,119.5
77149,0.0
77150,119.5
77151,0.0
77152,0.0
77153,0.0
77154,0.5
77155,0.0
77156,119.5
77157,119.0
77158,119.5
77159,0.0
77160,0.0
77161,0.5
77162,0.5
77163,0.0
77164,119.5
77165,119.5
77166,119.0
77167,119.0
77168,119.0
77169,118.5
77170,119.0
77171,119.5
77172,0.0
77173,119.5
77174,0.0
77175,0.5
77176,0.0
77177,0.0
77178,119.5
77179,119.5
77180,0.0
77181,0.5
77182,0.0
77183,119.5
77184,119.0
77185,119.0
77186,119.5
77187,119.5
77188,119.0
77189,119.5
77190,0.0
77191,0.5
77192,0.5
77193,0.5
77194,0.0
77195,0.0
77196,119.5
77197,0.0
77198,119.5
77199,119.5
77200,119.5
77201,0.0
77202,0.5
77203,0.5
77204,0.5
77205,1.0
77206,0.5
77207,0.0
77208,119.5
77209,0.0
77210,119.5
77211,0.0
77212,0.5
77213,0.0
77214,0.5
77215,0.0
77216,119.5
77217,119.5
77218,119.5
77219,119.5
77220,0.0
77221,119.5
77222,119.5
77223,119.5
77224,119.0
77225,119.5
77226,0.0
77227,0.0
77228,119.5
77229,0.0
77230,0.5
77231,1.0
77232,0.5
77233,0.0
77234,0.0
77235,119.5
77236,119.5
77237,0.0
77238,0.0
77239,119.5
77240,119.5
77241,119.5
77242,119.0
77243,118.5
77244,118.5
77245,119.0
77246,118.5
77247,119.0
77248,119.0
77249,119.5
77250,0.0
77251,0.5
77252,0.5
77253,0.5
77254,0.0
77255,0.0
77256,0.5
77257,1.0
77258,1.5
77259,1.5
77260,1.0
77261,1.0
77262,1.0
77263,1.0
77264,0.5
77265,0.5
77266,0.0
77267,0.5
77268,0.0
77269,0.0
77270,0.0
77271,0.0
77272,119.5
77273,119.0
77274,119.0
77275,119.5
77276,0.0
77277,0.5
77278,0.0
77279,0.5
77280,0.0
77281,119.5
77282,119.5
77283,0.0
77284,0.5
77285,0.5
77286,1.0
77287,0.5
77288,0.0
77289,119.5
77290,119.5
77291,119.0
77292,119.0
77293,119.0
77294,118.5
77295,119.0
77296,119.0
77297,119.5
77298,0.0
77299,0.0
77300,119.5
77301,0.0
77302,119.5
77303,0.0
77304,119.5
77305,0.0
77306,119.5
77307,0.0
77308,0.5
77309,0.0
77310,0.0
77311,119.5
77312,0.0
77313,119.5
77314,0.0
77315,119.5
77316,0.0
77317,0.5
77318,0.0
77319,0.0
77320,0.0
77321,0.5
77322,1.0
77323,0.5
77324,0.5
77325,1.0
77326,1.5
77327,1.5
77328,1.0
77329,0.5
77330,1.0
77331,0.5
77332,1.0
77333,1.0
77334,1.0
77335,0.5
77336,0.5
77337,0.0
77338,0.5
77339,0.0
77340,0.0
77341,119.5
77342,119.0
77343,119.0
77344,119.5
77345,0.0
77346,0.5
77347,0.5
77348,0.5
77349,0.0
77350,0.0
77351,0.0
77352,0.5
77353,1.0
77354,0.5
77355,0.5
77356,1.0
77357,0.5
77358,0.5
77359,1.0
77360,0.5
77361,0.5
77362,0.0
77363,0.5
77364,1.0
77365,0.5
77366,0.0
77367,0.5
77368,1.0
77369,0.5
77370,0.0
77371,119.5
77372,0.0
77373,119.5
77374,0.0
77375,119.5
77376,119.0
77377,119.0
77378,119.5
77379,0.0
77380,0.5
77381,0.0
77382,119.5
77383,0.0
77384,0.0
77385,119.5
77386,0.0
77387,0.5
77388,1.0
77389,0.5
77390,0.0
77391,0.5
77392,1.0
77393,0.5
77394,0.5
77395,0.0
77396,0.5
77397,0.5
77398,1.0
77399,0.5
77400,0.0
77401,119.5
77402,119.0
77403,119.5
77404,119.0
77405,119.5
77406,0.0
77407,119.5
77408,119.5
77409,0.0
77410,0.0
77411,119.5
77412,119.5
77413,0.0
77414,0.0
77415,0.0
77416,0.0
77417,0.0
77418,119.5
77419,0.0
77420,0.0
77421,119.5
77422,0.0
77423,0.0
77424,0.0
77425,119.5
77426,0.0
77427,0.5
77428,0.0
77429,119.5
77430,119.0
77431,119.0
77432,118.5
77433,118.5
77434,118.0
77435,118.0
77436,118.0
77437,118.0
77438,118.5
77439,118.5
77440,119.0
77441,119.0
77442,119.0
77443,119.5
77444,119.5
77445,119.0
77446,119.0
77447,119.5
77448,119.0
77449,119.5
77450,119.5
77451,0.0
77452,119.5
77453,0.0
77454,0.5
77455,1.0
77456,1.0
77457,0.5
77458,0.5
77459,0.5
77460,0.0
77461,0.0
77462,0.5
77463,1.0
77464,1.5
77465,2.0
77466,1.5
77467,1.5
77468,1.0
77469,0.5
77470,0.0
77471,119.5
77472,0.0
77473,119.5
77474,119.5
77475,0.0
77476,119.5
77477,119.5
77478,119.0
77479,118.5
77480,119.0
77481,118.5
77482,118.5
77483,119.0
77484,119.5
77485,0.0
77486,0.5
77487,0.5
77488,0.5
77489,0.5
77490,0.5
77491,0.5
77492,1.0
77493,0.5
77494,0.0
77495,0.0
77496,119.5
77497,0.0
77498,119.5
77499,0.0
77500,0.5
77501,0.0
77502,0.5
77503,1.0
77504,0.5
77505,0.0
77506,119.5
77507,0.0
77508,119.5
77509,119.5
77510,0.0
77511,0.5
77512,0.0
77513,0.0
77514,0.5
77515,0.0
77516,0.0
77517,119.5
77518,119.5
77519,0.0
77520,119.5
77521,119.0
77522,119.5
77523,119.0
77524,119.5
77525,119.5
77526,0.0
77527,119.5
77528,0.0
77529,119.5
77530,0.0
77531,119.5
77532,119.5
77533,0.0
77534,119.5
77535,119.5
77536,119.5
77537,0.0
77538,119.5
77539,0.0
77540,0.5
77541,1.0
77542,1.0
77543,0.5
77544,1.0
77545,1.0
77546,0.5
77547,0.0
77548,0.5
77549,1.0
77550,0.5
77551,0.5
77552,0.0
77553,0.5
77554,0.0
77555,119.5
77556,119.0
77557,118.5
77558,118.5
77559,119.0
77560,118.5
77561,118.5
77562,118.0
77563,118.0
77564,118.5
77565,119.0
77566,118.5
77567,118.5
77568,118.5
77569,119.0
77570,119.0
77571,119.0
77572,119.5
77573,119.5
77574,119.5
77575,0.0
77576,0.5
77577,0.0
77578,0.0
77579,0.0
77580,119.5
77581,0.0
77582,0.5
77583,0.0
77584,119.5
77585,0.0
77586,0.5
77587,0.5
77588,0.0
77589,0.5
77590,1.0
77591,0.5
77592,0.5
77593,0.5
77594,0.0
77595,119.5
77596,0.0
77597,119.5
77598,119.0
77599,119.0
77600,119.0
77601,119.5
77602,0.0
77603,0.0
77604,0.5
77605,0.0
77606,119.5
77607,119.0
77608,119.0
77609,119.5
77610,119.5
77611,0.0
77612,119.5
77613,119.0
77614,119.5
77615,0.0
77616,119.5
77617,0.0
77618,0.5
77619,0.0
77620,0.0
77621,119.5
77622,0.0
77623,0.5
77624,0.0
77625,0.5
77626,1.0
77627,1.0
77628,1.0
77629,0.5
77630,1.0
77631,0.5
77632,0.0
77633,0.0
77634,119.5
77635,119.0
77636,119.0
77637,119.5
77638,119.0
77639,119.5
77640,119.0
77641,118.5
77642,118.5
77643,119.0
77644,119.5
77645,119.5
77646,119.5
77647,0.0
77648,0.5
77649,1.0
77650,1.0
77651,0.5
77652,0.0
77653,0.5
77654,0.0
77655,0.5
77656,0.0
77657,0.5
77658,0.5
77659,0.0
77660,119.5
77661,0.0
77662,119.5
77663,0.0
77664,119.5
77665,0.0
77666,119.5
77667,119.0
77668,119.5
77669,119.5
77670,0.0
77671,0.5
77672,0.0
77673,119.5
77674,119.0
77675,119.5
77676,119.5
77677,0.0
77678,0.5
77679,0.5
77680,0.0
77681,0.0
77682,0.0
77683,119.5
77684,119.5
77685,119.0
77686,119.5
77687,0.0
77688,0.0
77689,119.5
77690,0.0
77691,0.0
77692,119.5
77693,0.0
77694,0.0
77695,119.5
77696,0.0
77697,119.5
77698,0.0
77699,119.5
77700,119.5
77701,119.0
77702,119.5
77703,0.0
77704,0.5
77705,0.5
77706,0.0
77707,0.5
77708,1.0
77709,0.5
77710,0.0
77711,119.5
77712,0.0
77713,0.0
77714,119.5
77715,0.0
77716,119.5
77717,0.0
77718,119.5
77719,119.5
77720,119.0
77721,119.0
77722,118.5
77723,118.5
77724,118.0
77725,118.0
77726,118.0
77727,118.5
77728,119.0
77729,119.5
77730,0.0
77731,119.5
77732,119.5
77733,0.0
77734,119.5
77735,119.0
77736,119.0
77737,118.5
77738,118.5
77739,119.0
77740,119.0
77741,119.0
77742,119.0
77743,119.5
77744,0.0
77745,0.5
77746,1.0
77747,1.0
77748,0.5
77749,0.0
77750,0.0
77751,0.0
77752,0.5
77753,0.5
77754,0.5
77755,0.0
77756,0.5
77757,0.0
77758,119.5
77759,119.5
77760,0.0
77761,119.5
77762,0.0
77763,0.0
77764,119.5
77765,119.5
77766,0.0
77767,0.5
77768,1.0
77769,0.5
77770,0.0
77771,0.5
77772,0.0
77773,0.5
77774,0.0
77775,0.5
77776,0.0
77777,119.5
77778,119.5
77779,0.0
77780,0.5
77781,1.0
77782,0.5
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,119.5
77788,119.5
77789,119.5
77790,0.0
77791,0.5
77792,0.0
77793,119.5
77794,0.0
77795,119.5
77796,119.0
77797,119.0
77798,119.0
77799,119.5
77800,0.0
77801,0.0
77802,0.0
77803,119.5
77804,0.0
77805,119.5
77806,0.0
77807,0.5
77808,0.0
77809,0.5
77810,1.0
77811,1.0
77812,1.5
77813,1.5
77814,1.0
77815,0.5
77816,1.0
77817,0.5
77818,0.0
77819,119.5
77820,0.0
77821,0.5
77822,0.5
77823,0.0
77824,0.5
77825,1.0
77826,1.0
77827,0.5
77828,1.0
77829,0.5
77830,0.5
77831,0.5
77832,0.0
77833,0.5
77834,0.0
77835,0.5
77836,0.0
77837,119.5
77838,0.0
77839,119.5
77840,0.0
77841,0.0
77842,119.5
77843,119.0
77844,119.5
77845,0.0
77846,119.5
77847,0.0
77848,119.5
77849,119.0
77850,118.5
77851,119.0
77852,119.5
77853,0.0
77854,0.0
77855,0.0
77856,0.5
77857,0.0
77858,119.5
77859,0.0
77860,0.0
77861,0.5
77862,1.0
77863,0.5
77864,0.5
77865,0.0
77866,0.0
77867,119.5
77868,119.0
77869,119.0
77870,118.5
77871,118.5
77872,118.5
77873,118.0
77874,118.5
77875,119.0
77876,119.0
77877,119.5
77878,119.0
77879,119.5
77880,0.0
77881,0.5
77882,0.5
77883,0.5
77884,0.0
77885,0.0
77886,0.0
77887,0.5
77888,0.0
77889,0.0
77890,119.5
77891,119.5
77892,119.0
77893,119.5
77894,0.0
77895,119.5
77896,0.0
77897,0.0
77898,119.5
77899,0.0
77900,0.0
77901,0.0
77902,119.5
77903,0.0
77904,0.0
77905,119.5
77906,0.0
77907,119.5
77908,0.0
77909,0.5
77910,1.0
77911,0.5
77912,0.5
77913,0.0
77914,0.5
77915,0.5
77916,0.0
77917,119.5
77918,0.0
77919,119.5
77920,119.0
77921,119.5
77922,0.0
77923,0.5
77924,0.5
77925,1.0
77926,0.5
77927,0.0
77928,0.5
77929,1.0
77930,1.0
77931,1.0
77932,0.5
77933,0.0
77934,119.5
77935,119.0
77936,119.5
77937,0.0
77938,0.0
77939,0.5
77940,1.0
77941,1.0
77942,0.5
77943,1.0
77944,0.5
77945,1.0
77946,0.5
77947,0.5
77948,0.5
77949,0.0
77950,119.5
77951,0.0
77952,0.5
77953,0.0
77954,0.0
77955,0.0
77956,0.5
77957,0.5
77958,0.0
77959,119.5
77960,119.5
77961,0.0
77962,0.0
77963,119.5
77964,0.0
77965,119.5
77966,119.5
77967,119.0
77968,119.0
77969,119.5
77970,0.0
77971,0.0
77972,0.5
77973,1.0
77974,1.0
77975,0.5
77976,0.5
77977,0.0
77978,119.5
77979,0.0
77980,0.0
77981,119.5
77982,0.0
77983,119.5
77984,119.5
77985,119.5
77986,0.0
77987,0.0
77988,119.5
77989,0.0
77990,0.0
77991,0.5
77992,0.0
77993,119.5
77994,119.0
77995,119.5
77996,0.0
77997,0.0
77998,0.0
77999,0.5
78000,0.5
78001,0.0
78002,0.0
78003,119.5
78004,119.5
78005,119.0
78006,119.5
78007,0.0
78008,119.5
78009,0.0
78010,0.5
78011,0.0
78012,119.5
78013,0.0
78014,0.0
78015,0.0
78016,119.5
78017,0.0
78018,0.0
78019,119.5
78020,119.5
78021,119.0
78022,119.5
78023,0.0
78024,119.5
78025,0.0
78026,0.5
78027,1.0
78028,0.5
78029,0.0
78030,0.5
78031,1.0
78032,0.5
78033,1.0
78034,1.0
78035,1.5
78036,1.5
78037,1.0
78038,0.5
78039,0.0
78040,0.0
78041,0.5
78042,0.0
78043,0.0
78044,119.5
78045,0.0
78046,119.5
78047,0.0
78048,0.5
78049,0.0
78050,0.0
78051,0.5
78052,0.5
78053,0.0
78054,119.5
78055,119.0
78056,119.5
78057,119.0
78058,119.5
78059,0.0
78060,119.5
78061,0.0
78062,119.5
78063,0.0
78064,0.5
78065,0.5
78066,0.5
78067,0.0
78068,0.0
78069,0.0
78070,0.0
78071,0.5
78072,1.0
78073,1.0
78074,0.5
78075,1.0
78076,0.5
78077,0.0
78078,119.5
78079,119.5
78080,119.0
78081,118.5
78082,118.5
78083,118.5
78084,119.0
78085,119.5
78086,119.5
78087,0.0
78088,0.5
78089,1.0
78090,0.5
78091,1.0
78092,1.5
78093,1.0
78094,0.5
78095,0.0
78096,119.5
78097,0.0
78098,0.5
78099,0.0
78100,0.0
78101,0.5
78102,0.0
78103,119.5
78104,0.0
78105,0.5
78106,0.0
78107,119.5
78108,119.0
78109,119.0
78110,119.5
78111,119.5
78112,119.5
78113,0.0
78114,0.5
78115,0.5
78116,0.0
78117,0.5
78118,0.0
78119,0.5
78120,0.5
78121,1.0
78122,0.5
78123,0.5
78124,0.0
78125,119.5
78126,0.0
78127,0.5
78128,0.0
78129,0.0
78130,119.5
78131,119.5
78132,0.0
78133,0.5
78134,0.0
78135,119.5
78136,0.0
78137,0.5
78138,0.0
78139,119.5
78140,0.0
78141,0.5
78142,0.0
78143,119.5
78144,0.0
78145,119.5
78146,0.0
78147,119.5
78148,119.5
78149,119.5
78150,0.0
78151,0.5
78152,1.0
78153,0.5
78154,0.0
78155,0.0
78156,0.0
78157,0.5
78158,0.5
78159,0.5
78160,1.0
78161,1.5
78162,2.0
78163,2.5
78164,2.0
78165,2.0
78166,2.0
78167,1.5
78168,1.5
78169,1.5
78170,1.5
78171,1.0
78172,1.0
78173,0.5
78174,0.0
78175,0.0
78176,0.0
78177,119.5
78178,119.0
78179,119.0
78180,119.5
78181,0.0
78182,0.5
78183,0.0
78184,0.0
78185,0.0
78186,0.5
78187,0.5
78188,0.0
78189,119.5
78190,119.5
78191,119.0
78192,119.0
78193,119.5
78194,119.5
78195,0.0
78196,119.5
78197,0.0
78198,119.5
78199,119.0
78200,119.5
78201,119.5
78202,119.5
78203,0.0
78204,0.5
78205,0.0
78206,0.5
78207,0.0
78208,0.0
78209,0.0
78210,119.5
78211,119.0
78212,119.5
78213,119.0
78214,119.0
78215,119.5
78216,119.5
78217,119.5
78218,0.0
78219,0.5
78220,0.5
78221,1.0
78222,1.0
78223,1.5
78224,1.5
78225,1.0
78226,0.5
78227,0.5
78228,0.5
78229,0.5
78230,0.0
78231,0.0
78232,119.5
78233,0.0
78234,0.5
78235,0.0
78236,0.5
78237,0.0
78238,0.5
78239,0.0
78240,119.5
78241,119.0
78242,119.0
78243,119.0
78244,119.5
78245,0.0
78246,0.0
78247,119.5
78248,119.5
78249,0.0
78250,119.5
78251,119.0
78252,119.5
78253,0.0
78254,0.5
78255,1.0
78256,0.5
78257,0.0
78258,119.5
78259,0.0
78260,0.0
78261,0.5
78262,1.0
78263,1.0
78264,0.5
78265,0.5
78266,0.0
78267,0.0
78268,0.5
78269,1.0
78270,0.5
78271,0.0
78272,0.5
78273,0.0
78274,119.5
78275,0.0
78276,119.5
78277,0.0
78278,119.5
78279,119.0
78280,119.0
78281,119.5
78282,0.0
78283,119.5
78284,119.0
78285,119.0
78286,119.0
78287,118.5
78288,118.5
78289,119.0
78290,119.5
78291,0.0
78292,0.0
78293,0.5
78294,1.0
78295,0.5
78296,0.0
78297,0.0
78298,0.5
78299,0.5
78300,0.0
78301,119.5
78302,119.5
78303,119.5
78304,119.0
78305,119.0
78306,119.0
78307,119.5
78308,0.0
78309,0.5
78310,0.0
78311,0.0
78312,0.5
78313,1.0
78314,0.5
78315,1.0
78316,1.5
78317,1.5
78318,1.5
78319,2.0
78320,2.0
78321,1.5
78322,1.0
78323,1.0
78324,1.5
78325,1.0
78326,1.0
78327,1.5
78328,1.5
78329,1.0
78330,1.5
78331,1.5
78332,1.0
78333,0.5
78334,0.5
78335,1.0
78336,0.5
78337,0.5
78338,0.5
78339,0.0
78340,0.5
78341,0.0
78342,119.5
78343,0.0
78344,119.5
78345,0.0
78346,119.5
78347,0.0
78348,119.5
78349,119.5
78350,0.0
78351,0.0
78352,0.5
78353,0.0
78354,0.5
78355,0.5
78356,1.0
78357,0.5
78358,1.0
78359,0.5
78360,0.5
78361,0.5
78362,0.0
78363,119.5
78364,119.0
78365,119.0
78366,119.5
78367,119.0
78368,119.0
78369,118.5
78370,118.5
78371,119.0
78372,119.0
78373,119.5
78374,0.0
78375,0.0
78376,0.0
