,Angle
95814,2.5
95815,2.0
95816,2.5
95817,2.0
95818,1.5
95819,1.0
95820,1.5
95821,1.0
95822,0.5
95823,0.0
95824,119.5
95825,119.0
95826,119.5
95827,0.0
95828,119.5
95829,119.0
95830,118.5
95831,118.0
95832,117.5
95833,118.0
95834,118.5
95835,119.0
95836,118.5
95837,118.0
95838,117.5
95839,117.0
95840,117.5
95841,117.0
95842,116.5
95843,117.0
95844,117.5
95845,118.0
95846,118.5
95847,119.0
95848,118.5
95849,119.0
95850,119.5
95851,0.0
95852,0.5
95853,0.0
95854,0.5
95855,1.0
95856,1.5
95857,1.0
95858,1.5
95859,1.0
95860,1.5
95861,1.0
95862,0.5
95863,0.0
95864,119.5
95865,119.0
95866,118.5
95867,118.0
95868,117.5
95869,117.0
95870,117.5
95871,117.0
95872,117.5
95873,117.0
95874,117.5
95875,118.0
95876,118.0
95877,118.5
95878,118.0
95879,117.5
95880,118.0
95881,118.5
95882,119.0
95883,118.5
95884,118.0
95885,118.5
95886,118.0
95887,118.5
95888,118.0
95889,117.5
95890,118.0
95891,117.5
95892,117.0
95893,117.5
95894,117.5
95895,117.0
95896,116.5
95897,116.0
95898,115.5
95899,115.0
95900,115.5
95901,116.0
95902,116.5
95903,116.0
95904,115.5
95905,116.0
95906,116.5
95907,117.0
95908,117.5
95909,117.0
95910,116.5
95911,116.0
95912,116.5
95913,117.0
95914,117.0
95915,116.5
95916,117.0
95917,116.5
95918,117.0
95919,117.5
95920,117.0
95921,116.5
95922,117.0
95923,116.5
95924,117.0
95925,117.5
95926,117.0
95927,117.5
95928,118.0
95929,117.5
95930,118.0
95931,117.5
95932,117.0
95933,117.5
95934,117.0
95935,116.5
95936,116.0
95937,116.5
95938,116.0
95939,116.5
95940,117.0
95941,117.5
95942,118.0
95943,117.5
95944,118.0
95945,117.5
95946,118.0
95947,117.5
95948,118.0
95949,118.5
95950,119.0
95951,118.5
95952,118.0
95953,117.5
95954,118.0
95955,117.5
95956,118.0
95957,117.5
95958,118.0
95959,118.5
95960,118.0
95961,117.5
95962,118.0
95963,117.5
95964,117.5
95965,117.0
95966,116.5
95967,116.0
95968,116.5
95969,117.0
95970,117.5
95971,117.0
95972,117.5
95973,118.0
95974,117.5
95975,118.0
95976,118.5
95977,118.0
95978,117.5
95979,118.0
95980,118.5
95981,118.0
95982,117.5
95983,117.0
95984,117.5
95985,118.0
95986,117.5
95987,117.0
95988,117.0
95989,117.5
95990,117.0
95991,116.5
95992,116.0
95993,115.5
95994,115.0
95995,115.5
95996,115.0
95997,115.5
95998,115.0
95999,115.5
96000,116.0
96001,115.5
96002,116.0
96003,116.5
96004,117.0
96005,116.5
96006,116.0
96007,115.5
96008,116.0
96009,115.5
96010,116.0
96011,116.5
96012,116.0
96013,116.5
96014,117.0
96015,116.5
96016,117.0
96017,117.5
96018,118.0
96019,117.5
96020,118.0
96021,118.5
96022,118.0
96023,118.5
96024,118.0
96025,118.0
96026,118.0
96027,118.5
96028,119.0
96029,119.5
96030,0.0
96031,119.5
96032,0.0
96033,0.5
96034,0.0
96035,0.5
96036,1.0
96037,0.5
96038,0.0
96039,0.5
96040,1.0
96041,1.5
96042,2.0
96043,2.5
96044,2.0
96045,1.5
96046,2.0
96047,2.5
96048,3.0
96049,2.5
96050,2.5
96051,3.0
96052,3.5
96053,3.0
96054,2.5
96055,3.0
96056,2.5
96057,2.0
96058,1.5
96059,2.0
96060,2.5
96061,2.0
96062,1.5
96063,2.0
96064,2.5
96065,2.0
96066,2.5
96067,2.0
96068,1.5
96069,2.0
96070,2.5
96071,3.0
96072,3.5
96073,3.0
96074,2.5
96075,2.0
96076,2.5
96077,3.0
96078,3.5
96079,4.0
96080,3.5
96081,3.0
96082,3.5
96083,4.0
96084,4.5
96085,4.0
96086,4.0
96087,3.5
96088,4.0
96089,4.5
96090,5.0
96091,4.5
96092,4.0
96093,3.5
96094,3.0
96095,3.5
96096,4.0
96097,4.5
96098,4.0
96099,4.5
96100,4.0
96101,3.5
96102,4.0
96103,3.5
96104,3.0
96105,2.5
96106,3.0
96107,2.5
96108,2.0
96109,2.5
96110,2.5
96111,2.0
96112,1.5
96113,1.0
96114,0.5
96115,0.0
96116,119.5
96117,119.0
96118,118.5
96119,119.0
96120,119.5
96121,119.0
96122,118.5
96123,118.0
96124,118.5
96125,119.0
96126,118.5
96127,119.0
96128,118.5
96129,119.0
96130,119.5
96131,0.0
96132,119.5
96133,0.0
96134,0.5
96135,1.0
96136,0.5
96137,0.0
96138,0.5
96139,1.0
96140,0.5
96141,1.0
96142,1.5
96143,2.0
96144,1.5
96145,2.0
96146,2.5
96147,2.0
96148,1.5
96149,2.0
96150,2.5
96151,3.0
96152,2.5
96153,2.0
96154,1.5
96155,2.0
96156,1.5
96157,1.0
96158,0.5
96159,0.0
96160,0.5
96161,0.0
96162,119.5
96163,119.0
96164,119.5
96165,0.0
96166,0.5
96167,1.0
96168,1.5
96169,1.0
96170,1.5
96171,2.0
96172,2.5
96173,2.0
96174,2.5
96175,3.0
96176,3.5
96177,4.0
96178,4.5
96179,5.0
96180,5.5
96181,5.0
96182,5.5
96183,5.0
96184,4.5
96185,5.0
96186,4.5
96187,5.0
96188,5.5
96189,6.0
96190,6.5
96191,6.0
96192,5.5
96193,6.0
96194,5.5
96195,6.0
96196,5.5
96197,6.0
96198,6.0
96199,5.5
96200,6.0
96201,5.5
96202,6.0
96203,5.5
96204,6.0
96205,6.5
96206,6.0
96207,5.5
96208,6.0
96209,5.5
96210,5.5
96211,5.0
96212,5.5
96213,5.0
96214,4.5
96215,4.0
96216,3.5
96217,3.0
96218,3.5
96219,4.0
96220,3.5
96221,3.0
96222,2.5
96223,3.0
96224,2.5
96225,3.0
96226,2.5
96227,2.0
96228,2.5
96229,2.0
96230,2.5
96231,2.0
96232,1.5
96233,2.0
96234,1.5
96235,2.0
96236,2.5
96237,2.0
96238,2.5
96239,3.0
96240,2.5
96241,3.0
96242,2.5
96243,2.0
96244,1.5
96245,2.0
96246,1.5
96247,2.0
96248,1.5
96249,1.0
96250,1.5
96251,1.0
96252,1.5
96253,2.0
96254,2.5
96255,3.0
96256,2.5
96257,3.0
96258,3.5
96259,4.0
96260,4.5
96261,5.0
96262,4.5
96263,5.0
96264,5.5
96265,5.0
96266,5.5
96267,6.0
96268,5.5
96269,5.0
96270,4.5
96271,5.0
96272,4.5
96273,5.0
96274,5.5
96275,6.0
96276,5.5
96277,6.0
96278,6.5
96279,7.0
96280,7.5
96281,7.0
96282,7.5
96283,7.0
96284,7.5
96285,8.0
96286,7.5
96287,8.0
96288,8.5
96289,9.0
96290,9.5
96291,10.0
96292,9.5
96293,9.0
96294,8.5
96295,9.0
96296,9.5
96297,9.0
96298,8.5
96299,9.0
96300,8.5
96301,8.0
96302,8.5
96303,9.0
96304,9.5
96305,10.0
96306,9.5
96307,10.0
96308,9.5
96309,9.0
96310,8.5
96311,9.0
96312,8.5
96313,8.0
96314,8.0
96315,7.5
96316,8.0
96317,7.5
96318,8.0
96319,7.5
96320,8.0
96321,8.5
96322,9.0
96323,8.5
96324,8.5
96325,9.0
96326,9.5
96327,9.0
96328,8.5
96329,8.0
96330,7.5
96331,7.0
96332,7.0
96333,6.5
96334,6.5
96335,6.0
96336,6.5
96337,7.0
96338,6.5
96339,7.0
96340,6.5
96341,7.0
96342,7.5
96343,7.0
96344,6.5
96345,6.0
96346,5.5
96347,6.0
96348,6.5
96349,6.5
96350,6.0
96351,5.5
96352,5.5
96353,5.0
96354,5.5
96355,5.5
96356,5.0
96357,4.5
96358,4.0
96359,4.5
96360,4.0
96361,4.5
96362,4.0
96363,3.5
96364,4.0
96365,3.5
96366,3.0
96367,2.5
96368,2.0
96369,2.5
96370,3.0
96371,2.5
96372,2.5
96373,2.0
96374,2.5
96375,2.0
96376,2.5
96377,2.0
96378,2.5
96379,3.0
96380,3.5
96381,3.0
96382,2.5
96383,3.0
96384,3.5
96385,3.0
96386,3.5
96387,3.0
96388,2.5
96389,3.0
96390,2.5
96391,2.0
96392,1.5
96393,2.0
96394,2.5
96395,2.0
96396,2.5
96397,2.0
96398,1.5
96399,2.0
96400,1.5
96401,1.0
96402,1.5
96403,1.0
96404,0.5
96405,1.0
96406,0.5
96407,1.0
96408,1.5
96409,2.0
96410,2.0
96411,2.5
96412,3.0
96413,3.5
96414,3.0
96415,3.5
96416,4.0
96417,4.5
96418,4.0
96419,4.5
96420,4.0
96421,3.5
96422,3.0
96423,2.5
96424,2.0
96425,1.5
96426,2.0
96427,2.5
96428,2.0
96429,1.5
96430,2.0
96431,2.5
96432,3.0
96433,2.5
96434,3.0
96435,2.5
96436,3.0
96437,3.5
96438,3.0
96439,3.5
96440,4.0
96441,3.5
96442,4.0
96443,3.5
96444,4.0
96445,3.5
96446,3.0
96447,2.5
96448,3.0
96449,2.5
96450,2.0
96451,1.5
96452,1.0
96453,1.5
96454,1.0
96455,0.5
96456,1.0
96457,1.5
96458,1.0
96459,1.5
96460,2.0
96461,1.5
96462,2.0
96463,1.5
96464,1.0
96465,0.5
96466,0.0
96467,0.5
96468,1.0
96469,1.5
96470,1.0
96471,1.5
96472,2.0
96473,1.5
96474,2.0
96475,1.5
96476,1.0
96477,0.5
96478,0.0
96479,119.5
96480,0.0
96481,119.5
96482,119.0
96483,118.5
96484,119.0
96485,118.5
96486,119.0
96487,118.5
96488,119.0
96489,118.5
96490,119.0
96491,119.5
96492,0.0
96493,119.5
96494,119.0
96495,119.5
96496,0.0
96497,0.5
96498,0.0
96499,119.5
96500,0.0
96501,119.5
96502,119.0
96503,119.5
96504,0.0
96505,0.5
96506,1.0
96507,0.5
96508,1.0
96509,1.5
96510,2.0
96511,1.5
96512,1.0
96513,0.5
96514,1.0
96515,0.5
96516,0.0
96517,119.5
96518,119.0
96519,119.5
96520,0.0
96521,0.5
96522,1.0
96523,0.5
96524,0.0
96525,119.5
96526,0.0
96527,119.5
96528,0.0
96529,0.5
96530,0.0
96531,0.5
96532,0.0
96533,119.5
96534,119.0
96535,119.5
96536,119.0
96537,118.5
96538,119.0
96539,119.5
96540,0.0
96541,0.5
96542,1.0
96543,0.5
96544,1.0
96545,1.5
96546,2.0
96547,2.5
96548,3.0
96549,3.5
96550,4.0
96551,4.5
96552,4.0
96553,4.5
96554,5.0
96555,5.5
96556,5.0
96557,4.5
96558,5.0
96559,4.5
96560,4.5
96561,5.0
96562,5.5
96563,5.0
96564,4.5
96565,4.0
96566,3.5
96567,4.0
96568,4.5
96569,4.0
96570,3.5
96571,3.0
96572,3.5
96573,3.0
96574,3.5
96575,4.0
96576,4.5
96577,4.0
96578,4.5
96579,5.0
96580,5.5
96581,6.0
96582,5.5
96583,5.0
96584,5.5
96585,5.0
96586,5.5
96587,5.0
96588,5.5
96589,5.0
96590,4.5
96591,5.0
96592,4.5
96593,5.0
96594,4.5
96595,4.0
96596,3.5
96597,3.0
96598,2.5
96599,2.0
96600,1.5
96601,2.0
96602,2.5
96603,3.0
96604,2.5
96605,3.0
96606,2.5
96607,3.0
96608,3.5
96609,4.0
96610,4.5
96611,4.5
96612,5.0
96613,5.5
96614,5.0
96615,4.5
96616,4.0
96617,3.5
96618,4.0
96619,4.5
96620,4.0
96621,3.5
96622,4.0
96623,3.5
96624,3.0
96625,2.5
96626,3.0
96627,3.5
96628,3.0
96629,2.5
96630,3.0
96631,2.5
96632,2.0
96633,2.5
96634,2.0
96635,1.5
96636,1.0
96637,1.5
96638,2.0
96639,2.5
96640,2.0
96641,1.5
96642,2.0
96643,1.5
96644,1.0
96645,1.5
96646,2.0
96647,1.5
96648,1.5
96649,2.0
96650,1.5
96651,2.0
96652,1.5
96653,2.0
96654,2.5
96655,2.0
96656,1.5
96657,1.5
96658,1.0
96659,1.5
96660,1.0
96661,1.5
96662,2.0
96663,1.5
96664,1.0
96665,1.5
96666,1.0
96667,1.5
96668,2.0
96669,1.5
96670,1.0
96671,0.5
96672,1.0
96673,1.5
96674,1.0
96675,1.5
96676,2.0
96677,2.5
96678,3.0
96679,3.5
96680,3.0
96681,3.5
96682,4.0
96683,3.5
96684,3.0
96685,3.5
96686,3.0
96687,3.5
96688,3.0
96689,3.5
96690,3.0
96691,2.5
96692,3.0
96693,2.5
96694,3.0
96695,2.5
96696,3.0
96697,2.5
96698,3.0
96699,3.5
96700,4.0
96701,4.5
96702,4.0
96703,3.5
96704,3.0
96705,2.5
96706,2.0
96707,1.5
96708,2.0
96709,2.5
96710,2.0
96711,2.5
96712,3.0
96713,2.5
96714,2.0
96715,1.5
96716,2.0
96717,2.5
96718,3.0
96719,2.5
96720,3.0
96721,3.5
96722,4.0
96723,3.5
96724,4.0
96725,3.5
96726,4.0
96727,3.5
96728,3.0
96729,2.5
96730,2.0
96731,2.5
96732,3.0
96733,3.5
96734,4.0
96735,4.5
96736,5.0
96737,4.5
96738,5.0
96739,5.5
96740,6.0
96741,5.5
96742,5.0
96743,4.5
96744,5.0
96745,5.5
96746,5.0
96747,4.5
96748,4.0
96749,3.5
96750,3.0
96751,3.5
96752,3.0
96753,2.5
96754,2.0
96755,2.5
96756,2.0
96757,1.5
96758,1.0
96759,1.5
96760,1.0
96761,0.5
96762,0.0
96763,119.5
96764,0.0
96765,0.5
96766,1.0
96767,1.5
96768,1.0
96769,0.5
96770,0.0
96771,119.5
96772,119.0
96773,118.5
96774,118.0
96775,117.5
96776,118.0
96777,117.5
96778,118.0
96779,118.5
96780,118.0
96781,118.5
96782,119.0
96783,119.5
96784,0.0
96785,119.5
96786,0.0
96787,119.5
96788,0.0
96789,0.5
96790,0.0
96791,119.5
96792,0.0
96793,0.5
96794,1.0
96795,0.5
96796,0.0
96797,0.5
96798,1.0
96799,1.5
96800,1.0
96801,0.5
96802,1.0
96803,0.5
96804,0.0
96805,119.5
96806,0.0
96807,0.5
96808,0.0
96809,119.5
96810,119.0
96811,119.5
96812,0.0
96813,0.5
96814,1.0
96815,1.5
96816,1.0
96817,1.5
96818,2.0
96819,2.5
96820,3.0
96821,3.5
96822,3.0
96823,2.5
96824,2.0
96825,1.5
96826,2.0
96827,2.5
96828,3.0
96829,3.5
96830,3.0
96831,2.5
96832,2.0
96833,2.5
96834,3.0
96835,3.5
96836,3.0
96837,3.5
96838,4.0
96839,3.5
96840,4.0
96841,4.5
96842,4.0
96843,3.5
96844,3.0
96845,2.5
96846,2.0
96847,2.5
96848,3.0
96849,3.5
96850,3.0
96851,2.5
96852,3.0
96853,2.5
96854,2.0
96855,1.5
96856,1.0
96857,0.5
96858,1.0
96859,1.5
96860,2.0
96861,2.5
96862,2.0
96863,1.5
96864,2.0
96865,1.5
96866,2.0
96867,2.5
96868,3.0
96869,2.5
96870,2.0
96871,1.5
96872,2.0
96873,1.5
96874,1.0
96875,1.5
96876,2.0
96877,1.5
96878,1.0
96879,0.5
96880,1.0
96881,1.5
96882,2.0
96883,2.5
96884,2.0
96885,1.5
96886,1.0
96887,1.5
96888,2.0
96889,1.5
96890,1.0
96891,1.5
96892,2.0
96893,1.5
96894,1.0
96895,0.5
96896,1.0
96897,0.5
96898,1.0
96899,0.5
96900,1.0
96901,0.5
96902,1.0
96903,1.5
96904,2.0
96905,2.5
96906,2.0
96907,1.5
96908,1.0
96909,0.5
96910,0.0
96911,119.5
96912,119.0
96913,119.5
96914,119.0
96915,118.5
96916,119.0
96917,118.5
96918,119.0
96919,118.5
96920,119.0
96921,119.5
96922,0.0
96923,119.5
96924,0.0
96925,0.5
96926,1.0
96927,1.5
96928,2.0
96929,1.5
96930,2.0
96931,2.5
96932,3.0
96933,2.5
96934,3.0
96935,3.5
96936,4.0
96937,3.5
96938,4.0
96939,3.5
96940,4.0
96941,3.5
96942,3.0
96943,3.5
96944,3.0
96945,2.5
96946,3.0
96947,2.5
96948,3.0
96949,3.5
96950,4.0
96951,4.5
96952,5.0
96953,5.5
96954,5.0
96955,5.0
96956,4.5
96957,5.0
96958,5.5
96959,5.0
96960,4.5
96961,4.0
96962,3.5
96963,3.5
96964,4.0
96965,3.5
96966,3.0
96967,3.5
96968,4.0
96969,4.5
96970,5.0
96971,5.5
96972,6.0
96973,5.5
96974,5.0
96975,5.5
96976,6.0
96977,5.5
96978,6.0
96979,6.0
96980,5.5
96981,6.0
96982,5.5
96983,5.0
96984,4.5
96985,4.0
96986,4.5
96987,4.0
96988,3.5
96989,4.0
96990,4.5
96991,4.0
96992,3.5
96993,4.0
96994,4.5
96995,4.0
96996,4.5
96997,4.0
96998,3.5
96999,3.0
97000,2.5
97001,3.0
97002,3.5
97003,4.0
97004,3.5
97005,4.0
97006,3.5
97007,4.0
97008,3.5
97009,4.0
97010,3.5
97011,4.0
97012,3.5
97013,4.0
97014,4.5
97015,4.0
97016,3.5
97017,4.0
97018,4.5
97019,5.0
97020,4.5
97021,4.0
97022,3.5
97023,3.0
97024,3.5
97025,3.0
97026,3.5
97027,3.0
97028,2.5
97029,2.0
97030,1.5
97031,2.0
97032,1.5
97033,1.0
97034,0.5
97035,1.0
97036,0.5
97037,1.0
97038,0.5
97039,1.0
97040,1.5
97041,1.0
97042,0.5
97043,0.0
97044,0.5
97045,0.0
97046,0.5
97047,0.0
97048,119.5
97049,119.0
97050,118.5
97051,118.0
97052,117.5
97053,118.0
97054,117.5
97055,117.0
97056,116.5
97057,116.0
97058,115.5
97059,116.0
97060,115.5
97061,116.0
97062,116.5
97063,116.0
97064,116.5
97065,117.0
97066,117.5
97067,118.0
97068,118.5
97069,118.0
97070,117.5
97071,117.0
97072,117.5
97073,117.0
97074,117.5
97075,118.0
97076,118.5
97077,119.0
97078,118.5
97079,118.0
97080,118.5
97081,118.0
97082,117.5
97083,117.5
97084,118.0
97085,118.5
97086,119.0
97087,118.5
97088,119.0
97089,119.0
97090,119.0
97091,118.5
97092,119.0
97093,118.5
97094,119.0
97095,118.5
97096,119.0
97097,118.5
97098,119.0
97099,119.5
97100,119.0
97101,118.5
97102,118.0
97103,118.5
97104,119.0
97105,118.5
97106,119.0
97107,118.5
97108,118.0
97109,118.5
97110,118.0
97111,118.5
97112,119.0
97113,119.5
97114,0.0
97115,0.5
97116,1.0
97117,0.5
97118,0.0
97119,119.5
97120,0.0
97121,119.5
97122,119.0
97123,119.5
97124,119.0
97125,119.0
97126,119.5
97127,119.0
97128,118.5
97129,118.0
97130,117.5
97131,118.0
97132,117.5
97133,118.0
97134,117.5
97135,118.0
97136,117.5
97137,117.0
97138,117.5
97139,118.0
97140,118.5
97141,118.0
97142,118.5
97143,118.0
97144,118.5
97145,118.0
97146,118.5
97147,118.0
97148,118.5
97149,118.0
97150,117.5
97151,117.0
97152,117.5
97153,118.0
97154,117.5
97155,117.0
97156,117.5
97157,118.0
97158,117.5
97159,117.0
97160,116.5
97161,117.0
97162,116.5
97163,116.0
97164,116.5
97165,117.0
97166,116.5
97167,116.0
97168,115.5
97169,116.0
97170,116.5
97171,116.0
97172,115.5
97173,116.0
97174,116.5
97175,116.0
97176,116.5
97177,117.0
97178,116.5
97179,116.0
97180,116.5
97181,116.0
97182,116.5
97183,117.0
97184,116.5
97185,116.5
97186,116.0
97187,115.5
97188,116.0
97189,116.5
97190,116.0
97191,116.5
97192,116.0
97193,116.5
97194,117.0
97195,117.5
97196,118.0
97197,118.5
97198,118.0
97199,118.5
97200,118.0
97201,118.5
97202,119.0
97203,119.0
97204,118.5
97205,119.0
97206,119.5
97207,0.0
97208,119.5
97209,119.0
97210,118.5
97211,119.0
97212,118.5
97213,119.0
97214,119.5
97215,119.0
97216,119.5
97217,119.0
97218,119.5
97219,119.0
97220,118.5
97221,118.0
97222,118.5
97223,119.0
97224,118.5
97225,119.0
97226,118.5
97227,119.0
97228,119.5
97229,0.0
97230,0.5
97231,1.0
97232,0.5
97233,1.0
97234,0.5
97235,1.0
97236,1.5
97237,2.0
97238,2.5
97239,3.0
97240,2.5
97241,2.0
97242,2.5
97243,3.0
97244,2.5
97245,2.0
97246,2.5
97247,2.0
97248,2.5
97249,3.0
97250,2.5
97251,2.0
97252,1.5
97253,1.0
97254,0.5
97255,1.0
97256,0.5
97257,0.0
97258,0.5
97259,1.0
97260,1.5
97261,2.0
97262,1.5
97263,1.0
97264,1.5
97265,2.0
97266,2.5
97267,3.0
97268,2.5
97269,3.0
97270,3.5
97271,4.0
97272,3.5
97273,4.0
97274,3.5
97275,3.0
97276,2.5
97277,3.0
97278,2.5
97279,2.0
97280,2.5
97281,3.0
97282,2.5
97283,2.0
97284,1.5
97285,1.0
97286,1.5
97287,1.0
97288,0.5
97289,1.0
97290,0.5
97291,0.0
97292,0.5
97293,1.0
97294,1.5
97295,1.0
97296,1.5
97297,2.0
97298,1.5
97299,1.0
97300,1.5
97301,2.0
97302,1.5
97303,2.0
97304,1.5
97305,2.0
97306,2.5
97307,2.0
97308,2.5
97309,2.5
97310,3.0
97311,2.5
97312,3.0
97313,2.5
97314,2.0
97315,1.5
97316,2.0
97317,1.5
97318,1.0
97319,0.5
97320,0.0
97321,119.5
97322,0.0
97323,119.5
97324,0.0
97325,0.5
97326,1.0
97327,0.5
97328,0.0
97329,0.5
97330,0.0
97331,119.5
97332,0.0
97333,0.5
97334,1.0
97335,1.5
97336,1.0
97337,0.5
97338,0.0
97339,0.5
97340,0.0
97341,0.5
97342,0.0
97343,0.5
97344,0.0
97345,0.5
97346,1.0
97347,1.5
97348,1.0
97349,1.5
97350,2.0
97351,1.5
97352,2.0
97353,2.5
97354,3.0
97355,2.5
97356,2.0
97357,1.5
97358,1.0
97359,0.5
97360,1.0
97361,0.5
97362,0.0
97363,119.5
97364,0.0
97365,0.5
97366,0.0
97367,0.5
97368,1.0
97369,0.5
97370,1.0
97371,1.5
97372,1.0
97373,1.5
97374,1.0
97375,1.5
97376,1.0
97377,1.5
97378,2.0
97379,1.5
97380,1.0
97381,1.5
97382,1.0
97383,0.5
97384,0.0
97385,0.5
97386,0.0
97387,0.5
97388,0.0
97389,119.5
97390,0.0
97391,119.5
97392,119.0
97393,118.5
97394,119.0
97395,119.5
97396,0.0
97397,0.5
97398,1.0
97399,1.5
97400,1.0
97401,1.5
97402,2.0
97403,2.5
97404,2.0
97405,1.5
97406,1.0
97407,0.5
97408,1.0
97409,0.5
97410,0.0
97411,0.5
97412,1.0
97413,1.5
97414,1.0
97415,0.5
97416,1.0
97417,0.5
97418,0.0
97419,0.5
97420,1.0
97421,0.5
97422,0.0
97423,119.5
97424,119.0
97425,119.5
97426,0.0
97427,119.5
97428,0.0
97429,119.5
97430,119.0
97431,119.5
97432,119.0
97433,119.5
97434,119.0
97435,118.5
97436,119.0
97437,118.5
97438,119.0
97439,118.5
97440,119.0
97441,119.5
97442,119.0
97443,119.5
97444,119.0
97445,118.5
97446,118.0
97447,117.5
97448,118.0
97449,117.5
97450,117.0
97451,117.5
97452,118.0
97453,118.5
97454,118.0
97455,118.0
97456,117.5
97457,118.0
97458,117.5
97459,117.0
97460,116.5
97461,116.5
97462,117.0
97463,117.5
97464,117.0
97465,116.5
97466,116.0
97467,116.5
97468,117.0
97469,117.5
97470,118.0
97471,117.5
97472,118.0
97473,118.5
97474,118.0
97475,118.5
97476,118.0
97477,117.5
97478,118.0
97479,117.5
97480,118.0
97481,118.5
97482,119.0
97483,119.5
97484,119.0
97485,118.5
97486,118.0
97487,117.5
97488,118.0
97489,118.5
97490,119.0
97491,119.5
97492,0.0
97493,0.5
97494,1.0
97495,1.5
97496,1.0
97497,0.5
97498,1.0
97499,1.5
97500,2.0
97501,2.5
97502,3.0
97503,2.5
97504,2.0
97505,2.5
97506,2.0
97507,2.5
97508,2.0
97509,1.5
97510,2.0
97511,2.5
97512,3.0
97513,2.5
97514,2.0
97515,1.5
97516,2.0
97517,2.5
97518,2.0
97519,2.5
97520,2.5
97521,2.0
97522,1.5
97523,1.0
97524,1.5
97525,1.0
97526,1.5
97527,2.0
97528,2.5
97529,3.0
97530,3.5
97531,3.0
97532,2.5
97533,3.0
97534,3.5
97535,4.0
97536,4.5
97537,5.0
97538,5.5
97539,6.0
97540,5.5
97541,5.0
97542,5.5
97543,6.0
97544,6.0
97545,6.5
97546,6.0
97547,5.5
97548,5.0
97549,4.5
97550,5.0
97551,4.5
97552,4.0
97553,4.5
97554,4.0
97555,4.5
97556,5.0
97557,5.5
97558,6.0
97559,6.0
97560,5.5
97561,5.0
97562,5.5
97563,6.0
97564,6.5
97565,7.0
97566,7.5
97567,7.0
97568,7.5
97569,7.0
97570,6.5
97571,7.0
97572,7.5
97573,8.0
97574,8.5
97575,8.0
97576,7.5
97577,8.0
97578,8.5
97579,8.0
97580,8.5
97581,9.0
97582,9.5
97583,9.0
97584,9.5
97585,9.0
97586,9.5
97587,10.0
97588,9.5
97589,9.0
97590,8.5
97591,9.0
97592,9.5
97593,9.0
97594,9.5
97595,9.0
97596,9.0
97597,9.5
97598,9.0
97599,8.5
97600,9.0
97601,8.5
97602,9.0
97603,8.5
97604,8.0
97605,7.5
97606,8.0
97607,7.5
97608,7.0
97609,6.5
97610,6.0
97611,5.5
97612,6.0
97613,6.5
97614,6.0
97615,5.5
97616,5.0
97617,5.5
97618,5.0
97619,5.5
97620,6.0
97621,6.5
97622,6.0
97623,5.5
97624,6.0
97625,5.5
97626,5.0
97627,4.5
97628,4.5
97629,4.0
97630,4.5
97631,5.0
97632,5.5
97633,6.0
97634,6.5
97635,7.0
97636,7.0
97637,7.5
97638,8.0
97639,7.5
97640,8.0
97641,7.5
97642,7.0
97643,7.5
97644,7.5
97645,7.0
97646,6.5
97647,7.0
97648,7.5
97649,7.0
97650,7.5
97651,8.0
97652,8.5
97653,8.0
97654,7.5
97655,8.0
97656,7.5
97657,8.0
97658,7.5
97659,8.0
97660,8.5
97661,8.0
97662,8.5
97663,8.0
97664,7.5
97665,8.0
97666,8.5
97667,8.0
97668,8.5
97669,9.0
97670,9.5
97671,10.0
97672,10.5
97673,10.0
97674,9.5
97675,9.0
97676,8.5
97677,9.0
97678,9.5
97679,10.0
97680,10.5
97681,10.0
97682,10.0
97683,10.5
97684,10.0
97685,9.5
97686,10.0
97687,10.5
97688,10.0
97689,10.5
97690,11.0
97691,11.5
97692,12.0
97693,11.5
97694,11.5
97695,11.0
97696,11.5
97697,12.0
97698,11.5
97699,12.0
97700,11.5
97701,12.0
97702,12.5
97703,12.0
97704,11.5
97705,11.0
97706,11.5
97707,11.0
97708,11.0
97709,11.5
97710,11.0
97711,11.5
97712,11.0
97713,11.5
97714,12.0
97715,12.5
97716,13.0
97717,13.5
97718,14.0
97719,13.5
97720,14.0
97721,14.5
97722,14.0
97723,14.5
97724,14.5
97725,15.0
97726,15.5
97727,16.0
97728,15.5
97729,15.0
97730,15.5
97731,16.0
97732,15.5
97733,16.0
97734,16.5
97735,16.0
97736,16.5
97737,17.0
97738,17.0
97739,16.5
97740,17.0
97741,17.5
97742,18.0
97743,18.0
97744,17.5
97745,17.0
97746,17.0
97747,16.5
97748,17.0
97749,16.5
97750,16.0
97751,15.5
97752,15.0
97753,14.5
97754,14.0
97755,13.5
97756,13.5
97757,14.0
97758,13.5
97759,14.0
97760,13.5
97761,13.0
97762,13.5
97763,14.0
97764,14.5
97765,15.0
97766,14.5
97767,15.0
97768,15.5
97769,15.0
97770,15.5
97771,15.0
97772,15.5
97773,15.0
97774,14.5
97775,14.5
97776,15.0
97777,15.0
97778,14.5
97779,14.5
97780,14.0
97781,13.5
97782,13.0
97783,12.5
97784,12.0
97785,12.5
97786,13.0
97787,12.5
97788,12.0
97789,12.5
97790,12.5
97791,13.0
97792,13.5
97793,13.5
97794,13.0
97795,12.5
97796,13.0
97797,13.5
97798,13.0
97799,12.5
97800,12.0
97801,11.5
97802,12.0
97803,11.5
97804,12.0
97805,12.5
97806,13.0
97807,12.5
97808,13.0
97809,13.0
97810,12.5
97811,12.0
97812,12.5
