,Cosine,Sine
71913,-0.05233595624294382,-0.9986295347545738
71914,-0.026176948307872993,-0.9996573249755573
71915,-0.05233595624294382,-0.9986295347545738
71916,-0.07845909572784508,-0.996917333733128
71917,-0.05233595624294382,-0.9986295347545738
71918,-0.026176948307872993,-0.9996573249755573
71919,3.061616997868383e-16,-1.0
71920,0.026176948307873607,-0.9996573249755573
71921,3.061616997868383e-16,-1.0
71922,-0.026176948307872993,-0.9996573249755573
71923,-0.05233595624294382,-0.9986295347545738
71924,-0.07845909572784508,-0.996917333733128
71925,-0.05233595624294382,-0.9986295347545738
71926,-0.026176948307872993,-0.9996573249755573
71927,3.061616997868383e-16,-1.0
71928,0.026176948307873607,-0.9996573249755573
71929,0.05233595624294354,-0.9986295347545739
71930,0.0784590957278448,-0.996917333733128
71931,0.05233595624294354,-0.9986295347545739
71932,0.0784590957278448,-0.996917333733128
71933,0.05233595624294354,-0.9986295347545739
71934,0.026176948307873607,-0.9996573249755573
71935,0.05233595624294354,-0.9986295347545739
71936,0.0784590957278448,-0.996917333733128
71937,0.05233595624294354,-0.9986295347545739
71938,0.0784590957278448,-0.996917333733128
71939,0.10452846326765347,-0.9945218953682733
71940,0.13052619222005174,-0.9914448613738104
71941,0.10452846326765347,-0.9945218953682733
71942,0.0784590957278448,-0.996917333733128
71943,0.05233595624294354,-0.9986295347545739
71944,0.0784590957278448,-0.996917333733128
71945,0.05233595624294354,-0.9986295347545739
71946,0.0784590957278448,-0.996917333733128
71947,0.05233595624294354,-0.9986295347545739
71948,0.0784590957278448,-0.996917333733128
71949,0.05233595624294354,-0.9986295347545739
71950,0.026176948307873607,-0.9996573249755573
71951,0.05233595624294354,-0.9986295347545739
71952,0.026176948307873607,-0.9996573249755573
71953,0.05233595624294354,-0.9986295347545739
71954,0.05233595624294354,-0.9986295347545739
71955,0.026176948307873607,-0.9996573249755573
71956,3.061616997868383e-16,-1.0
71957,-0.026176948307872993,-0.9996573249755573
71958,3.061616997868383e-16,-1.0
71959,-0.026176948307872993,-0.9996573249755573
71960,3.061616997868383e-16,-1.0
71961,-0.026176948307872993,-0.9996573249755573
71962,-0.05233595624294382,-0.9986295347545738
71963,-0.026176948307872993,-0.9996573249755573
71964,-0.05233595624294382,-0.9986295347545738
71965,-0.07845909572784508,-0.996917333733128
71966,-0.05233595624294382,-0.9986295347545738
71967,-0.07845909572784508,-0.996917333733128
71968,-0.05233595624294382,-0.9986295347545738
71969,-0.026176948307872993,-0.9996573249755573
71970,3.061616997868383e-16,-1.0
71971,0.026176948307873607,-0.9996573249755573
71972,3.061616997868383e-16,-1.0
71973,-0.026176948307872993,-0.9996573249755573
71974,-0.05233595624294382,-0.9986295347545738
71975,-0.026176948307872993,-0.9996573249755573
71976,-0.05233595624294382,-0.9986295347545738
71977,-0.07845909572784508,-0.996917333733128
71978,-0.05233595624294382,-0.9986295347545738
71979,-0.07845909572784508,-0.996917333733128
71980,-0.10452846326765375,-0.9945218953682733
71981,-0.07845909572784508,-0.996917333733128
71982,-0.10452846326765375,-0.9945218953682733
71983,-0.13052619222005113,-0.9914448613738105
71984,-0.15643446504023142,-0.9876883405951377
71985,-0.13052619222005113,-0.9914448613738105
71986,-0.15643446504023142,-0.9876883405951377
71987,-0.18223552549214816,-0.9832549075639545
71988,-0.15643446504023142,-0.9876883405951377
71989,-0.18223552549214816,-0.9832549075639545
71990,-0.15643446504023142,-0.9876883405951377
71991,-0.18223552549214816,-0.9832549075639545
71992,-0.20791169081775845,-0.9781476007338058
71993,-0.23344536385590467,-0.9723699203976768
71994,-0.2588190451025202,-0.9659258262890684
71995,-0.28401534470392215,-0.9588197348681932
71996,-0.2588190451025202,-0.9659258262890684
71997,-0.23344536385590467,-0.9723699203976768
71998,-0.2588190451025202,-0.9659258262890684
71999,-0.23344536385590467,-0.9723699203976768
72000,-0.2588190451025202,-0.9659258262890684
72001,-0.28401534470392215,-0.9588197348681932
72002,-0.3090169943749471,-0.9510565162951536
72003,-0.3338068592337708,-0.9426414910921784
72004,-0.35836794954530027,-0.9335804264972017
72005,-0.3826834323650899,-0.9238795325112867
72006,-0.35836794954530027,-0.9335804264972017
72007,-0.3826834323650899,-0.9238795325112867
72008,-0.35836794954530027,-0.9335804264972017
72009,-0.3338068592337708,-0.9426414910921784
72010,-0.35836794954530027,-0.9335804264972017
72011,-0.3826834323650899,-0.9238795325112867
72012,-0.40673664307580043,-0.9135454576426008
72013,-0.3826834323650899,-0.9238795325112867
72014,-0.40673664307580043,-0.9135454576426008
72015,-0.3826834323650899,-0.9238795325112867
72016,-0.35836794954530027,-0.9335804264972017
72017,-0.3338068592337708,-0.9426414910921784
72018,-0.35836794954530027,-0.9335804264972017
72019,-0.3826834323650899,-0.9238795325112867
72020,-0.40673664307580043,-0.9135454576426008
72021,-0.3826834323650899,-0.9238795325112867
72022,-0.40673664307580043,-0.9135454576426008
72023,-0.3826834323650899,-0.9238795325112867
72024,-0.40673664307580043,-0.9135454576426008
72025,-0.3826834323650899,-0.9238795325112867
72026,-0.40673664307580043,-0.9135454576426008
72027,-0.3826834323650899,-0.9238795325112867
72028,-0.35836794954530027,-0.9335804264972017
72029,-0.3338068592337708,-0.9426414910921784
72030,-0.35836794954530027,-0.9335804264972017
72031,-0.3338068592337708,-0.9426414910921784
72032,-0.3090169943749471,-0.9510565162951536
72033,-0.28401534470392215,-0.9588197348681932
72034,-0.2588190451025202,-0.9659258262890684
72035,-0.23344536385590467,-0.9723699203976768
72036,-0.20791169081775845,-0.9781476007338058
72037,-0.23344536385590467,-0.9723699203976768
72038,-0.20791169081775845,-0.9781476007338058
72039,-0.18223552549214816,-0.9832549075639545
72040,-0.20791169081775845,-0.9781476007338058
72041,-0.23344536385590467,-0.9723699203976768
72042,-0.20791169081775845,-0.9781476007338058
72043,-0.23344536385590467,-0.9723699203976768
72044,-0.20791169081775845,-0.9781476007338058
72045,-0.23344536385590467,-0.9723699203976768
72046,-0.20791169081775845,-0.9781476007338058
72047,-0.23344536385590467,-0.9723699203976768
72048,-0.2588190451025202,-0.9659258262890684
72049,-0.23344536385590467,-0.9723699203976768
72050,-0.2588190451025202,-0.9659258262890684
72051,-0.23344536385590467,-0.9723699203976768
72052,-0.2588190451025202,-0.9659258262890684
72053,-0.28401534470392215,-0.9588197348681932
72054,-0.2588190451025202,-0.9659258262890684
72055,-0.28401534470392215,-0.9588197348681932
72056,-0.3090169943749471,-0.9510565162951536
72057,-0.3338068592337708,-0.9426414910921784
72058,-0.3090169943749471,-0.9510565162951536
72059,-0.3338068592337708,-0.9426414910921784
72060,-0.35836794954530027,-0.9335804264972017
72061,-0.3338068592337708,-0.9426414910921784
72062,-0.3090169943749471,-0.9510565162951536
72063,-0.28401534470392215,-0.9588197348681932
72064,-0.3090169943749471,-0.9510565162951536
72065,-0.28401534470392215,-0.9588197348681932
72066,-0.3090169943749471,-0.9510565162951536
72067,-0.3338068592337708,-0.9426414910921784
72068,-0.3090169943749471,-0.9510565162951536
72069,-0.3338068592337708,-0.9426414910921784
72070,-0.3090169943749471,-0.9510565162951536
72071,-0.28401534470392215,-0.9588197348681932
72072,-0.3090169943749471,-0.9510565162951536
72073,-0.28401534470392215,-0.9588197348681932
72074,-0.3090169943749471,-0.9510565162951536
72075,-0.28401534470392215,-0.9588197348681932
72076,-0.2588190451025202,-0.9659258262890684
72077,-0.23344536385590467,-0.9723699203976768
72078,-0.2588190451025202,-0.9659258262890684
72079,-0.28401534470392215,-0.9588197348681932
72080,-0.2588190451025202,-0.9659258262890684
72081,-0.23344536385590467,-0.9723699203976768
72082,-0.20791169081775845,-0.9781476007338058
72083,-0.23344536385590467,-0.9723699203976768
72084,-0.2588190451025202,-0.9659258262890684
72085,-0.28401534470392215,-0.9588197348681932
72086,-0.3090169943749471,-0.9510565162951536
72087,-0.28401534470392215,-0.9588197348681932
72088,-0.2588190451025202,-0.9659258262890684
72089,-0.23344536385590467,-0.9723699203976768
72090,-0.20791169081775845,-0.9781476007338058
72091,-0.23344536385590467,-0.9723699203976768
72092,-0.2588190451025202,-0.9659258262890684
72093,-0.28401534470392215,-0.9588197348681932
72094,-0.3090169943749471,-0.9510565162951536
72095,-0.28401534470392215,-0.9588197348681932
72096,-0.3090169943749471,-0.9510565162951536
72097,-0.3338068592337708,-0.9426414910921784
72098,-0.35836794954530027,-0.9335804264972017
72099,-0.3826834323650899,-0.9238795325112867
72100,-0.35836794954530027,-0.9335804264972017
72101,-0.3338068592337708,-0.9426414910921784
72102,-0.35836794954530027,-0.9335804264972017
72103,-0.3338068592337708,-0.9426414910921784
72104,-0.35836794954530027,-0.9335804264972017
72105,-0.3826834323650899,-0.9238795325112867
72106,-0.35836794954530027,-0.9335804264972017
72107,-0.3338068592337708,-0.9426414910921784
72108,-0.35836794954530027,-0.9335804264972017
72109,-0.3826834323650899,-0.9238795325112867
72110,-0.40673664307580043,-0.9135454576426008
72111,-0.4305110968082955,-0.9025852843498604
72112,-0.4539904997395473,-0.8910065241883676
72113,-0.4305110968082955,-0.9025852843498604
72114,-0.40673664307580043,-0.9135454576426008
72115,-0.4305110968082955,-0.9025852843498604
72116,-0.40673664307580043,-0.9135454576426008
72117,-0.3826834323650899,-0.9238795325112867
72118,-0.35836794954530027,-0.9335804264972017
72119,-0.3826834323650899,-0.9238795325112867
72120,-0.40673664307580043,-0.9135454576426008
72121,-0.4305110968082955,-0.9025852843498604
72122,-0.4539904997395473,-0.8910065241883676
72123,-0.477158760259609,-0.878817112661965
72124,-0.4999999999999992,-0.8660254037844392
72125,-0.5224985647159482,-0.8526401643540926
72126,-0.5446390350150265,-0.8386705679454244
72127,-0.5664062369248324,-0.8241261886220159
72128,-0.5446390350150265,-0.8386705679454244
72129,-0.5224985647159482,-0.8526401643540926
72130,-0.5446390350150265,-0.8386705679454244
72131,-0.5664062369248324,-0.8241261886220159
72132,-0.5446390350150265,-0.8386705679454244
72133,-0.5224985647159482,-0.8526401643540926
72134,-0.5446390350150265,-0.8386705679454244
72135,-0.5664062369248324,-0.8241261886220159
72136,-0.5877852522924729,-0.8090169943749476
72137,-0.5664062369248324,-0.8241261886220159
72138,-0.5446390350150265,-0.8386705679454244
72139,-0.5224985647159482,-0.8526401643540926
72140,-0.4999999999999992,-0.8660254037844392
72141,-0.5224985647159482,-0.8526401643540926
72142,-0.5446390350150265,-0.8386705679454244
72143,-0.5664062369248324,-0.8241261886220159
72144,-0.5446390350150265,-0.8386705679454244
72145,-0.5224985647159482,-0.8526401643540926
72146,-0.5446390350150265,-0.8386705679454244
72147,-0.5664062369248324,-0.8241261886220159
72148,-0.5446390350150265,-0.8386705679454244
72149,-0.5224985647159482,-0.8526401643540926
72150,-0.5446390350150265,-0.8386705679454244
72151,-0.5664062369248324,-0.8241261886220159
72152,-0.5877852522924729,-0.8090169943749476
72153,-0.6087614290087204,-0.7933533402912353
72154,-0.5877852522924729,-0.8090169943749476
72155,-0.5664062369248324,-0.8241261886220159
72156,-0.5446390350150265,-0.8386705679454244
72157,-0.5224985647159482,-0.8526401643540926
72158,-0.5446390350150265,-0.8386705679454244
72159,-0.5224985647159482,-0.8526401643540926
72160,-0.4999999999999992,-0.8660254037844392
72161,-0.5224985647159482,-0.8526401643540926
72162,-0.4999999999999992,-0.8660254037844392
72163,-0.477158760259609,-0.878817112661965
72164,-0.4539904997395473,-0.8910065241883676
72165,-0.477158760259609,-0.878817112661965
72166,-0.4539904997395473,-0.8910065241883676
72167,-0.4305110968082955,-0.9025852843498604
72168,-0.4539904997395473,-0.8910065241883676
72169,-0.477158760259609,-0.878817112661965
72170,-0.4539904997395473,-0.8910065241883676
72171,-0.4305110968082955,-0.9025852843498604
72172,-0.4539904997395473,-0.8910065241883676
72173,-0.4305110968082955,-0.9025852843498604
72174,-0.4539904997395473,-0.8910065241883676
72175,-0.4305110968082955,-0.9025852843498604
72176,-0.4539904997395473,-0.8910065241883676
72177,-0.477158760259609,-0.878817112661965
72178,-0.4539904997395473,-0.8910065241883676
72179,-0.477158760259609,-0.878817112661965
72180,-0.4999999999999992,-0.8660254037844392
72181,-0.5224985647159482,-0.8526401643540926
72182,-0.4999999999999992,-0.8660254037844392
72183,-0.477158760259609,-0.878817112661965
72184,-0.4999999999999992,-0.8660254037844392
72185,-0.477158760259609,-0.878817112661965
72186,-0.4539904997395473,-0.8910065241883676
72187,-0.4305110968082955,-0.9025852843498604
72188,-0.4539904997395473,-0.8910065241883676
72189,-0.4305110968082955,-0.9025852843498604
72190,-0.4539904997395473,-0.8910065241883676
72191,-0.4305110968082955,-0.9025852843498604
72192,-0.4539904997395473,-0.8910065241883676
72193,-0.4305110968082955,-0.9025852843498604
72194,-0.4539904997395473,-0.8910065241883676
72195,-0.477158760259609,-0.878817112661965
72196,-0.4539904997395473,-0.8910065241883676
72197,-0.4305110968082955,-0.9025852843498604
72198,-0.4539904997395473,-0.8910065241883676
72199,-0.477158760259609,-0.878817112661965
72200,-0.4999999999999992,-0.8660254037844392
72201,-0.5224985647159482,-0.8526401643540926
72202,-0.4999999999999992,-0.8660254037844392
72203,-0.477158760259609,-0.878817112661965
72204,-0.4539904997395473,-0.8910065241883676
72205,-0.477158760259609,-0.878817112661965
72206,-0.4539904997395473,-0.8910065241883676
72207,-0.4305110968082955,-0.9025852843498604
72208,-0.40673664307580043,-0.9135454576426008
72209,-0.3826834323650899,-0.9238795325112867
72210,-0.35836794954530027,-0.9335804264972017
72211,-0.3338068592337708,-0.9426414910921784
72212,-0.35836794954530027,-0.9335804264972017
72213,-0.3826834323650899,-0.9238795325112867
72214,-0.35836794954530027,-0.9335804264972017
72215,-0.3826834323650899,-0.9238795325112867
72216,-0.40673664307580043,-0.9135454576426008
72217,-0.3826834323650899,-0.9238795325112867
72218,-0.35836794954530027,-0.9335804264972017
72219,-0.3826834323650899,-0.9238795325112867
72220,-0.35836794954530027,-0.9335804264972017
72221,-0.3826834323650899,-0.9238795325112867
72222,-0.40673664307580043,-0.9135454576426008
72223,-0.4305110968082955,-0.9025852843498604
72224,-0.40673664307580043,-0.9135454576426008
72225,-0.3826834323650899,-0.9238795325112867
72226,-0.40673664307580043,-0.9135454576426008
72227,-0.3826834323650899,-0.9238795325112867
72228,-0.35836794954530027,-0.9335804264972017
72229,-0.3826834323650899,-0.9238795325112867
72230,-0.3826834323650899,-0.9238795325112867
72231,-0.35836794954530027,-0.9335804264972017
72232,-0.3338068592337708,-0.9426414910921784
72233,-0.3090169943749471,-0.9510565162951536
72234,-0.28401534470392215,-0.9588197348681932
72235,-0.2588190451025202,-0.9659258262890684
72236,-0.23344536385590467,-0.9723699203976768
72237,-0.20791169081775845,-0.9781476007338058
72238,-0.18223552549214816,-0.9832549075639545
72239,-0.15643446504023142,-0.9876883405951377
72240,-0.18223552549214816,-0.9832549075639545
72241,-0.15643446504023142,-0.9876883405951377
72242,-0.18223552549214816,-0.9832549075639545
72243,-0.20791169081775845,-0.9781476007338058
72244,-0.23344536385590467,-0.9723699203976768
72245,-0.2588190451025202,-0.9659258262890684
72246,-0.23344536385590467,-0.9723699203976768
72247,-0.20791169081775845,-0.9781476007338058
72248,-0.18223552549214816,-0.9832549075639545
72249,-0.15643446504023142,-0.9876883405951377
72250,-0.18223552549214816,-0.9832549075639545
72251,-0.15643446504023142,-0.9876883405951377
72252,-0.13052619222005113,-0.9914448613738105
72253,-0.10452846326765375,-0.9945218953682733
72254,-0.07845909572784508,-0.996917333733128
72255,-0.10452846326765375,-0.9945218953682733
72256,-0.13052619222005113,-0.9914448613738105
72257,-0.10452846326765375,-0.9945218953682733
72258,-0.13052619222005113,-0.9914448613738105
72259,-0.10452846326765375,-0.9945218953682733
72260,-0.07845909572784508,-0.996917333733128
72261,-0.10452846326765375,-0.9945218953682733
72262,-0.07845909572784508,-0.996917333733128
72263,-0.10452846326765375,-0.9945218953682733
72264,-0.13052619222005113,-0.9914448613738105
72265,-0.10452846326765375,-0.9945218953682733
72266,-0.13052619222005113,-0.9914448613738105
72267,-0.15643446504023142,-0.9876883405951377
72268,-0.13052619222005113,-0.9914448613738105
72269,-0.10452846326765375,-0.9945218953682733
72270,-0.07845909572784508,-0.996917333733128
72271,-0.10452846326765375,-0.9945218953682733
72272,-0.07845909572784508,-0.996917333733128
72273,-0.10452846326765375,-0.9945218953682733
72274,-0.13052619222005113,-0.9914448613738105
72275,-0.10452846326765375,-0.9945218953682733
72276,-0.07845909572784508,-0.996917333733128
72277,-0.10452846326765375,-0.9945218953682733
72278,-0.07845909572784508,-0.996917333733128
72279,-0.05233595624294382,-0.9986295347545738
72280,-0.026176948307872993,-0.9996573249755573
72281,3.061616997868383e-16,-1.0
72282,0.026176948307873607,-0.9996573249755573
72283,3.061616997868383e-16,-1.0
72284,-0.026176948307872993,-0.9996573249755573
72285,-0.05233595624294382,-0.9986295347545738
72286,-0.026176948307872993,-0.9996573249755573
72287,3.061616997868383e-16,-1.0
72288,0.026176948307873607,-0.9996573249755573
72289,3.061616997868383e-16,-1.0
72290,0.026176948307873607,-0.9996573249755573
72291,0.05233595624294354,-0.9986295347545739
72292,0.0784590957278448,-0.996917333733128
72293,0.10452846326765347,-0.9945218953682733
72294,0.0784590957278448,-0.996917333733128
72295,0.10452846326765347,-0.9945218953682733
72296,0.13052619222005174,-0.9914448613738104
72297,0.10452846326765347,-0.9945218953682733
72298,0.13052619222005174,-0.9914448613738104
72299,0.10452846326765347,-0.9945218953682733
72300,0.0784590957278448,-0.996917333733128
72301,0.05233595624294354,-0.9986295347545739
72302,0.0784590957278448,-0.996917333733128
72303,0.10452846326765347,-0.9945218953682733
72304,0.0784590957278448,-0.996917333733128
72305,0.10452846326765347,-0.9945218953682733
72306,0.13052619222005174,-0.9914448613738104
72307,0.15643446504023117,-0.9876883405951377
72308,0.1822355254921479,-0.9832549075639545
72309,0.15643446504023117,-0.9876883405951377
72310,0.1822355254921479,-0.9832549075639545
72311,0.20791169081775904,-0.9781476007338057
72312,0.23344536385590528,-0.9723699203976767
72313,0.25881904510252074,-0.9659258262890683
72314,0.28401534470392276,-0.958819734868193
72315,0.25881904510252074,-0.9659258262890683
72316,0.28401534470392276,-0.958819734868193
72317,0.30901699437494773,-0.9510565162951535
72318,0.33380685923377135,-0.9426414910921782
72319,0.3583679495453,-0.9335804264972019
72320,0.33380685923377135,-0.9426414910921782
72321,0.30901699437494773,-0.9510565162951535
72322,0.28401534470392276,-0.958819734868193
72323,0.30901699437494773,-0.9510565162951535
72324,0.33380685923377135,-0.9426414910921782
72325,0.30901699437494773,-0.9510565162951535
72326,0.33380685923377135,-0.9426414910921782
72327,0.3583679495453,-0.9335804264972019
72328,0.33380685923377135,-0.9426414910921782
72329,0.3583679495453,-0.9335804264972019
72330,0.3826834323650896,-0.9238795325112868
72331,0.4067366430758002,-0.9135454576426009
72332,0.43051109680829525,-0.9025852843498605
72333,0.453990499739547,-0.8910065241883678
72334,0.43051109680829525,-0.9025852843498605
72335,0.453990499739547,-0.8910065241883678
72336,0.43051109680829525,-0.9025852843498605
72337,0.453990499739547,-0.8910065241883678
72338,0.4771587602596088,-0.8788171126619652
72339,0.4999999999999997,-0.8660254037844388
72340,0.4771587602596088,-0.8788171126619652
72341,0.453990499739547,-0.8910065241883678
72342,0.43051109680829525,-0.9025852843498605
72343,0.4067366430758002,-0.9135454576426009
72344,0.3826834323650896,-0.9238795325112868
72345,0.3583679495453,-0.9335804264972019
72346,0.33380685923377135,-0.9426414910921782
72347,0.30901699437494773,-0.9510565162951535
72348,0.33380685923377135,-0.9426414910921782
72349,0.30901699437494773,-0.9510565162951535
72350,0.33380685923377135,-0.9426414910921782
72351,0.3583679495453,-0.9335804264972019
72352,0.33380685923377135,-0.9426414910921782
72353,0.30901699437494773,-0.9510565162951535
72354,0.28401534470392276,-0.958819734868193
72355,0.25881904510252074,-0.9659258262890683
72356,0.28401534470392276,-0.958819734868193
72357,0.30901699437494773,-0.9510565162951535
72358,0.28401534470392276,-0.958819734868193
72359,0.25881904510252074,-0.9659258262890683
72360,0.28401534470392276,-0.958819734868193
72361,0.25881904510252074,-0.9659258262890683
72362,0.28401534470392276,-0.958819734868193
72363,0.30901699437494773,-0.9510565162951535
72364,0.33380685923377135,-0.9426414910921782
72365,0.30901699437494773,-0.9510565162951535
72366,0.33380685923377135,-0.9426414910921782
72367,0.30901699437494773,-0.9510565162951535
72368,0.33380685923377135,-0.9426414910921782
72369,0.3583679495453,-0.9335804264972019
72370,0.3826834323650896,-0.9238795325112868
72371,0.4067366430758002,-0.9135454576426009
72372,0.43051109680829525,-0.9025852843498605
72373,0.453990499739547,-0.8910065241883678
72374,0.4771587602596088,-0.8788171126619652
72375,0.453990499739547,-0.8910065241883678
72376,0.43051109680829525,-0.9025852843498605
72377,0.453990499739547,-0.8910065241883678
72378,0.43051109680829525,-0.9025852843498605
72379,0.453990499739547,-0.8910065241883678
72380,0.43051109680829525,-0.9025852843498605
72381,0.453990499739547,-0.8910065241883678
72382,0.4771587602596088,-0.8788171126619652
72383,0.4999999999999997,-0.8660254037844388
72384,0.4771587602596088,-0.8788171126619652
72385,0.453990499739547,-0.8910065241883678
72386,0.4771587602596088,-0.8788171126619652
72387,0.453990499739547,-0.8910065241883678
72388,0.43051109680829525,-0.9025852843498605
72389,0.4067366430758002,-0.9135454576426009
72390,0.3826834323650896,-0.9238795325112868
72391,0.4067366430758002,-0.9135454576426009
72392,0.3826834323650896,-0.9238795325112868
72393,0.3583679495453,-0.9335804264972019
72394,0.3826834323650896,-0.9238795325112868
72395,0.3583679495453,-0.9335804264972019
72396,0.33380685923377135,-0.9426414910921782
72397,0.30901699437494773,-0.9510565162951535
72398,0.33380685923377135,-0.9426414910921782
72399,0.3583679495453,-0.9335804264972019
72400,0.3826834323650896,-0.9238795325112868
72401,0.4067366430758002,-0.9135454576426009
72402,0.43051109680829525,-0.9025852843498605
72403,0.4067366430758002,-0.9135454576426009
72404,0.3826834323650896,-0.9238795325112868
72405,0.3583679495453,-0.9335804264972019
72406,0.3826834323650896,-0.9238795325112868
72407,0.4067366430758002,-0.9135454576426009
72408,0.43051109680829525,-0.9025852843498605
72409,0.453990499739547,-0.8910065241883678
72410,0.4771587602596088,-0.8788171126619652
72411,0.4999999999999997,-0.8660254037844388
72412,0.4771587602596088,-0.8788171126619652
72413,0.4999999999999997,-0.8660254037844388
72414,0.4771587602596088,-0.8788171126619652
72415,0.4999999999999997,-0.8660254037844388
72416,0.5224985647159487,-0.8526401643540923
72417,0.5446390350150271,-0.838670567945424
72418,0.5664062369248329,-0.8241261886220156
72419,0.5446390350150271,-0.838670567945424
72420,0.5224985647159487,-0.8526401643540923
72421,0.5446390350150271,-0.838670567945424
72422,0.5664062369248329,-0.8241261886220156
72423,0.5446390350150271,-0.838670567945424
72424,0.5224985647159487,-0.8526401643540923
72425,0.5446390350150271,-0.838670567945424
72426,0.5224985647159487,-0.8526401643540923
72427,0.4999999999999997,-0.8660254037844388
72428,0.4771587602596088,-0.8788171126619652
72429,0.4999999999999997,-0.8660254037844388
72430,0.5224985647159487,-0.8526401643540923
72431,0.4999999999999997,-0.8660254037844388
72432,0.5224985647159487,-0.8526401643540923
72433,0.5446390350150271,-0.838670567945424
72434,0.5664062369248329,-0.8241261886220156
72435,0.5877852522924734,-0.8090169943749472
72436,0.608761429008721,-0.7933533402912349
72437,0.6293203910498372,-0.7771459614569711
72438,0.608761429008721,-0.7933533402912349
72439,0.5877852522924734,-0.8090169943749472
72440,0.5664062369248329,-0.8241261886220156
72441,0.5446390350150271,-0.838670567945424
72442,0.5224985647159487,-0.8526401643540923
72443,0.4999999999999997,-0.8660254037844388
72444,0.5224985647159487,-0.8526401643540923
72445,0.4999999999999997,-0.8660254037844388
72446,0.5224985647159487,-0.8526401643540923
72447,0.4999999999999997,-0.8660254037844388
72448,0.4771587602596088,-0.8788171126619652
72449,0.4999999999999997,-0.8660254037844388
72450,0.5224985647159487,-0.8526401643540923
72451,0.5446390350150271,-0.838670567945424
72452,0.5224985647159487,-0.8526401643540923
72453,0.4999999999999997,-0.8660254037844388
72454,0.5224985647159487,-0.8526401643540923
72455,0.4999999999999997,-0.8660254037844388
72456,0.5224985647159487,-0.8526401643540923
72457,0.4999999999999997,-0.8660254037844388
72458,0.5224985647159487,-0.8526401643540923
72459,0.4999999999999997,-0.8660254037844388
72460,0.4771587602596088,-0.8788171126619652
72461,0.453990499739547,-0.8910065241883678
72462,0.4771587602596088,-0.8788171126619652
72463,0.4999999999999997,-0.8660254037844388
72464,0.4771587602596088,-0.8788171126619652
72465,0.4999999999999997,-0.8660254037844388
72466,0.5224985647159487,-0.8526401643540923
72467,0.5446390350150271,-0.838670567945424
72468,0.5224985647159487,-0.8526401643540923
72469,0.5446390350150271,-0.838670567945424
72470,0.5224985647159487,-0.8526401643540923
72471,0.4999999999999997,-0.8660254037844388
72472,0.4771587602596088,-0.8788171126619652
72473,0.4999999999999997,-0.8660254037844388
72474,0.4771587602596088,-0.8788171126619652
72475,0.4999999999999997,-0.8660254037844388
72476,0.4771587602596088,-0.8788171126619652
72477,0.453990499739547,-0.8910065241883678
72478,0.43051109680829525,-0.9025852843498605
72479,0.453990499739547,-0.8910065241883678
72480,0.4771587602596088,-0.8788171126619652
72481,0.453990499739547,-0.8910065241883678
72482,0.4771587602596088,-0.8788171126619652
72483,0.4999999999999997,-0.8660254037844388
72484,0.5224985647159487,-0.8526401643540923
72485,0.4999999999999997,-0.8660254037844388
72486,0.4771587602596088,-0.8788171126619652
72487,0.4999999999999997,-0.8660254037844388
72488,0.5224985647159487,-0.8526401643540923
72489,0.5446390350150271,-0.838670567945424
72490,0.5224985647159487,-0.8526401643540923
72491,0.4999999999999997,-0.8660254037844388
72492,0.4771587602596088,-0.8788171126619652
72493,0.453990499739547,-0.8910065241883678
72494,0.43051109680829525,-0.9025852843498605
72495,0.453990499739547,-0.8910065241883678
72496,0.43051109680829525,-0.9025852843498605
72497,0.4067366430758002,-0.9135454576426009
72498,0.43051109680829525,-0.9025852843498605
72499,0.453990499739547,-0.8910065241883678
72500,0.43051109680829525,-0.9025852843498605
72501,0.453990499739547,-0.8910065241883678
72502,0.43051109680829525,-0.9025852843498605
72503,0.453990499739547,-0.8910065241883678
72504,0.4771587602596088,-0.8788171126619652
72505,0.453990499739547,-0.8910065241883678
72506,0.43051109680829525,-0.9025852843498605
72507,0.453990499739547,-0.8910065241883678
72508,0.4771587602596088,-0.8788171126619652
72509,0.4999999999999997,-0.8660254037844388
72510,0.4771587602596088,-0.8788171126619652
72511,0.453990499739547,-0.8910065241883678
72512,0.4771587602596088,-0.8788171126619652
72513,0.4999999999999997,-0.8660254037844388
72514,0.5224985647159487,-0.8526401643540923
72515,0.4999999999999997,-0.8660254037844388
72516,0.4771587602596088,-0.8788171126619652
72517,0.453990499739547,-0.8910065241883678
72518,0.4771587602596088,-0.8788171126619652
72519,0.4999999999999997,-0.8660254037844388
72520,0.4771587602596088,-0.8788171126619652
72521,0.453990499739547,-0.8910065241883678
72522,0.43051109680829525,-0.9025852843498605
72523,0.453990499739547,-0.8910065241883678
72524,0.43051109680829525,-0.9025852843498605
72525,0.4067366430758002,-0.9135454576426009
72526,0.3826834323650896,-0.9238795325112868
72527,0.4067366430758002,-0.9135454576426009
72528,0.3826834323650896,-0.9238795325112868
72529,0.4067366430758002,-0.9135454576426009
72530,0.43051109680829525,-0.9025852843498605
72531,0.4067366430758002,-0.9135454576426009
72532,0.3826834323650896,-0.9238795325112868
72533,0.3583679495453,-0.9335804264972019
72534,0.3826834323650896,-0.9238795325112868
72535,0.3583679495453,-0.9335804264972019
72536,0.33380685923377135,-0.9426414910921782
72537,0.3583679495453,-0.9335804264972019
72538,0.3826834323650896,-0.9238795325112868
72539,0.4067366430758002,-0.9135454576426009
