,Cosine,Sine
94280,0.9659258262890683,-0.2588190451025207
94281,0.9723699203976767,-0.2334453638559052
94282,0.9781476007338056,-0.20791169081775987
94283,0.9723699203976767,-0.2334453638559052
94284,0.9781476007338056,-0.20791169081775987
94285,0.9832549075639545,-0.18223552549214783
94286,0.9876883405951377,-0.1564344650402311
94287,0.9914448613738104,-0.13052619222005168
94288,0.9945218953682733,-0.10452846326765342
94289,0.996917333733128,-0.07845909572784475
94290,0.9945218953682733,-0.10452846326765342
94291,0.9914448613738104,-0.13052619222005168
94292,0.9945218953682733,-0.10452846326765342
94293,0.996917333733128,-0.07845909572784475
94294,0.9945218953682733,-0.10452846326765342
94295,0.9914448613738104,-0.13052619222005168
94296,0.9876883405951377,-0.1564344650402311
94297,0.9914448613738104,-0.13052619222005168
94298,0.9945218953682733,-0.10452846326765342
94299,0.9914448613738104,-0.13052619222005168
94300,0.9945218953682733,-0.10452846326765342
94301,0.996917333733128,-0.07845909572784475
94302,0.9986295347545738,-0.05233595624294437
94303,0.9996573249755573,-0.026176948307873545
94304,1.0,-2.4492935982947064e-16
94305,0.9996573249755573,-0.026176948307873545
94306,1.0,-2.4492935982947064e-16
94307,0.9996573249755573,-0.026176948307873545
94308,0.9986295347545738,-0.05233595624294437
94309,0.9996573249755573,-0.026176948307873545
94310,1.0,-2.4492935982947064e-16
94311,0.9996573249755573,0.026176948307873055
94312,0.9986295347545738,0.05233595624294388
94313,0.9996573249755573,0.026176948307873055
94314,1.0,-2.4492935982947064e-16
94315,0.9996573249755573,-0.026176948307873545
94316,0.9986295347545738,-0.05233595624294437
94317,0.9996573249755573,-0.026176948307873545
94318,0.9986295347545738,-0.05233595624294437
94319,0.9996573249755573,-0.026176948307873545
94320,0.9986295347545738,-0.05233595624294437
94321,0.9996573249755573,-0.026176948307873545
94322,0.9986295347545738,-0.05233595624294437
94323,0.9996573249755573,-0.026176948307873545
94324,1.0,-2.4492935982947064e-16
94325,0.9996573249755573,0.026176948307873055
94326,1.0,-2.4492935982947064e-16
94327,0.9996573249755573,-0.026176948307873545
94328,0.9986295347545738,-0.05233595624294437
94329,0.996917333733128,-0.07845909572784475
94330,0.9986295347545738,-0.05233595624294437
94331,0.9996573249755573,-0.026176948307873545
94332,0.9986295347545738,-0.05233595624294437
94333,0.9996573249755573,-0.026176948307873545
94334,0.9986295347545738,-0.05233595624294437
94335,0.996917333733128,-0.07845909572784475
94336,0.9986295347545738,-0.05233595624294437
94337,0.996917333733128,-0.07845909572784475
94338,0.9986295347545738,-0.05233595624294437
94339,0.9996573249755573,-0.026176948307873545
94340,0.9986295347545738,-0.05233595624294437
94341,0.9996573249755573,-0.026176948307873545
94342,1.0,-2.4492935982947064e-16
94343,0.9996573249755573,-0.026176948307873545
94344,0.9986295347545738,-0.05233595624294437
94345,0.9996573249755573,-0.026176948307873545
94346,0.9986295347545738,-0.05233595624294437
94347,0.996917333733128,-0.07845909572784475
94348,0.9986295347545738,-0.05233595624294437
94349,0.996917333733128,-0.07845909572784475
94350,0.9986295347545738,-0.05233595624294437
94351,0.9996573249755573,-0.026176948307873545
94352,0.9986295347545738,-0.05233595624294437
94353,0.9996573249755573,-0.026176948307873545
94354,0.9986295347545738,-0.05233595624294437
94355,0.9996573249755573,-0.026176948307873545
94356,0.9986295347545738,-0.05233595624294437
94357,0.9996573249755573,-0.026176948307873545
94358,0.9986295347545738,-0.05233595624294437
94359,0.9996573249755573,-0.026176948307873545
94360,1.0,-2.4492935982947064e-16
94361,0.9996573249755573,-0.026176948307873545
94362,1.0,-2.4492935982947064e-16
94363,0.9996573249755573,0.026176948307873055
94364,1.0,-2.4492935982947064e-16
94365,0.9996573249755573,0.026176948307873055
94366,1.0,-2.4492935982947064e-16
94367,0.9996573249755573,0.026176948307873055
94368,0.9986295347545738,0.05233595624294388
94369,0.9996573249755573,0.026176948307873055
94370,0.9986295347545738,0.05233595624294388
94371,0.996917333733128,0.07845909572784514
94372,0.9986295347545738,0.05233595624294388
94373,0.996917333733128,0.07845909572784514
94374,0.9945218953682734,0.10452846326765293
94375,0.9914448613738105,0.13052619222005118
94376,0.9876883405951378,0.15643446504023062
94377,0.9914448613738105,0.13052619222005118
94378,0.9945218953682734,0.10452846326765293
94379,0.996917333733128,0.07845909572784514
94380,0.9986295347545738,0.05233595624294388
94381,0.996917333733128,0.07845909572784514
94382,0.9945218953682734,0.10452846326765293
94383,0.9914448613738105,0.13052619222005118
94384,0.9945218953682734,0.10452846326765293
94385,0.9914448613738105,0.13052619222005118
94386,0.9945218953682734,0.10452846326765293
94387,0.9914448613738105,0.13052619222005118
94388,0.9876883405951378,0.15643446504023062
94389,0.9914448613738105,0.13052619222005118
94390,0.9876883405951378,0.15643446504023062
94391,0.9832549075639546,0.18223552549214736
94392,0.9876883405951378,0.15643446504023062
94393,0.9832549075639546,0.18223552549214736
94394,0.9876883405951378,0.15643446504023062
94395,0.9914448613738105,0.13052619222005118
94396,0.9945218953682734,0.10452846326765293
94397,0.9914448613738105,0.13052619222005118
94398,0.9945218953682734,0.10452846326765293
94399,0.9914448613738105,0.13052619222005118
94400,0.9876883405951378,0.15643446504023062
94401,0.9832549075639546,0.18223552549214736
94402,0.9876883405951378,0.15643446504023062
94403,0.9832549075639546,0.18223552549214736
94404,0.9781476007338056,0.20791169081775937
94405,0.9723699203976766,0.23344536385590559
94406,0.9781476007338056,0.20791169081775937
94407,0.9723699203976766,0.23344536385590559
94408,0.9781476007338056,0.20791169081775937
94409,0.9832549075639546,0.18223552549214736
94410,0.9876883405951378,0.15643446504023062
94411,0.9914448613738105,0.13052619222005118
94412,0.9876883405951378,0.15643446504023062
94413,0.9914448613738105,0.13052619222005118
94414,0.9876883405951378,0.15643446504023062
94415,0.9914448613738105,0.13052619222005118
94416,0.9876883405951378,0.15643446504023062
94417,0.9914448613738105,0.13052619222005118
94418,0.9876883405951378,0.15643446504023062
94419,0.9832549075639546,0.18223552549214736
94420,0.9781476007338056,0.20791169081775937
94421,0.9832549075639546,0.18223552549214736
94422,0.9781476007338056,0.20791169081775937
94423,0.9723699203976766,0.23344536385590559
94424,0.9659258262890684,0.25881904510252024
94425,0.9723699203976766,0.23344536385590559
94426,0.9781476007338056,0.20791169081775937
94427,0.9723699203976766,0.23344536385590559
94428,0.9659258262890684,0.25881904510252024
94429,0.9588197348681932,0.28401534470392226
94430,0.9659258262890684,0.25881904510252024
94431,0.9588197348681932,0.28401534470392226
94432,0.9659258262890684,0.25881904510252024
94433,0.9588197348681932,0.28401534470392226
94434,0.9659258262890684,0.25881904510252024
94435,0.9588197348681932,0.28401534470392226
94436,0.9510565162951536,0.3090169943749472
94437,0.9588197348681932,0.28401534470392226
94438,0.9510565162951536,0.3090169943749472
94439,0.9426414910921784,0.33380685923377085
94440,0.9335804264972017,0.3583679495453003
94441,0.9426414910921784,0.33380685923377085
94442,0.9335804264972017,0.3583679495453003
94443,0.9426414910921784,0.33380685923377085
94444,0.9335804264972017,0.3583679495453003
94445,0.9238795325112867,0.38268343236508995
94446,0.9335804264972017,0.3583679495453003
94447,0.9238795325112867,0.38268343236508995
94448,0.9335804264972017,0.3583679495453003
94449,0.9426414910921784,0.33380685923377085
94450,0.9335804264972017,0.3583679495453003
94451,0.9426414910921784,0.33380685923377085
94452,0.9335804264972017,0.3583679495453003
94453,0.9238795325112867,0.38268343236508995
94454,0.9135454576426008,0.4067366430758005
94455,0.9025852843498607,0.4305110968082948
94456,0.9135454576426008,0.4067366430758005
94457,0.9025852843498607,0.4305110968082948
94458,0.9135454576426008,0.4067366430758005
94459,0.9238795325112867,0.38268343236508995
94460,0.9335804264972017,0.3583679495453003
94461,0.9238795325112867,0.38268343236508995
94462,0.9135454576426008,0.4067366430758005
94463,0.9025852843498607,0.4305110968082948
94464,0.9135454576426008,0.4067366430758005
94465,0.9025852843498607,0.4305110968082948
94466,0.9135454576426008,0.4067366430758005
94467,0.9238795325112867,0.38268343236508995
94468,0.9135454576426008,0.4067366430758005
94469,0.9238795325112867,0.38268343236508995
94470,0.9335804264972017,0.3583679495453003
94471,0.9426414910921784,0.33380685923377085
94472,0.9510565162951536,0.3090169943749472
94473,0.9588197348681932,0.28401534470392226
94474,0.9510565162951536,0.3090169943749472
94475,0.9588197348681932,0.28401534470392226
94476,0.9659258262890684,0.25881904510252024
94477,0.9723699203976766,0.23344536385590559
94478,0.9659258262890684,0.25881904510252024
94479,0.9723699203976766,0.23344536385590559
94480,0.9659258262890684,0.25881904510252024
94481,0.9723699203976766,0.23344536385590559
94482,0.9659258262890684,0.25881904510252024
94483,0.9723699203976766,0.23344536385590559
94484,0.9781476007338056,0.20791169081775937
94485,0.9832549075639546,0.18223552549214736
94486,0.9781476007338056,0.20791169081775937
94487,0.9832549075639546,0.18223552549214736
94488,0.9781476007338056,0.20791169081775937
94489,0.9832549075639546,0.18223552549214736
94490,0.9876883405951378,0.15643446504023062
94491,0.9914448613738105,0.13052619222005118
94492,0.9876883405951378,0.15643446504023062
94493,0.9914448613738105,0.13052619222005118
94494,0.9945218953682734,0.10452846326765293
94495,0.9914448613738105,0.13052619222005118
94496,0.9876883405951378,0.15643446504023062
94497,0.9914448613738105,0.13052619222005118
94498,0.9876883405951378,0.15643446504023062
94499,0.9832549075639546,0.18223552549214736
94500,0.9876883405951378,0.15643446504023062
94501,0.9914448613738105,0.13052619222005118
94502,0.9945218953682734,0.10452846326765293
94503,0.9914448613738105,0.13052619222005118
94504,0.9945218953682734,0.10452846326765293
94505,0.9914448613738105,0.13052619222005118
94506,0.9945218953682734,0.10452846326765293
94507,0.996917333733128,0.07845909572784514
94508,0.9945218953682734,0.10452846326765293
94509,0.9914448613738105,0.13052619222005118
94510,0.9945218953682734,0.10452846326765293
94511,0.996917333733128,0.07845909572784514
94512,0.9986295347545738,0.05233595624294388
94513,0.996917333733128,0.07845909572784514
94514,0.9945218953682734,0.10452846326765293
94515,0.9914448613738105,0.13052619222005118
94516,0.9945218953682734,0.10452846326765293
94517,0.9914448613738105,0.13052619222005118
94518,0.9876883405951378,0.15643446504023062
94519,0.9914448613738105,0.13052619222005118
94520,0.9945218953682734,0.10452846326765293
94521,0.9914448613738105,0.13052619222005118
94522,0.9945218953682734,0.10452846326765293
94523,0.9914448613738105,0.13052619222005118
94524,0.9945218953682734,0.10452846326765293
94525,0.996917333733128,0.07845909572784514
94526,0.9986295347545738,0.05233595624294388
94527,0.996917333733128,0.07845909572784514
94528,0.9986295347545738,0.05233595624294388
94529,0.996917333733128,0.07845909572784514
94530,0.9986295347545738,0.05233595624294388
94531,0.996917333733128,0.07845909572784514
94532,0.9986295347545738,0.05233595624294388
94533,0.996917333733128,0.07845909572784514
94534,0.9986295347545738,0.05233595624294388
94535,0.996917333733128,0.07845909572784514
94536,0.9986295347545738,0.05233595624294388
94537,0.9996573249755573,0.026176948307873055
94538,0.9986295347545738,0.05233595624294388
94539,0.996917333733128,0.07845909572784514
94540,0.9945218953682734,0.10452846326765293
94541,0.9914448613738105,0.13052619222005118
94542,0.9945218953682734,0.10452846326765293
94543,0.9914448613738105,0.13052619222005118
94544,0.9945218953682734,0.10452846326765293
94545,0.9914448613738105,0.13052619222005118
94546,0.9876883405951378,0.15643446504023062
94547,0.9914448613738105,0.13052619222005118
94548,0.9876883405951378,0.15643446504023062
94549,0.9832549075639546,0.18223552549214736
94550,0.9876883405951378,0.15643446504023062
94551,0.9832549075639546,0.18223552549214736
94552,0.9781476007338056,0.20791169081775937
94553,0.9723699203976766,0.23344536385590559
94554,0.9781476007338056,0.20791169081775937
94555,0.9723699203976766,0.23344536385590559
94556,0.9659258262890684,0.25881904510252024
94557,0.9588197348681932,0.28401534470392226
94558,0.9510565162951536,0.3090169943749472
94559,0.9588197348681932,0.28401534470392226
94560,0.9510565162951536,0.3090169943749472
94561,0.9588197348681932,0.28401534470392226
94562,0.9510565162951536,0.3090169943749472
94563,0.9426414910921784,0.33380685923377085
94564,0.9335804264972017,0.3583679495453003
94565,0.9238795325112867,0.38268343236508995
94566,0.9335804264972017,0.3583679495453003
94567,0.9238795325112867,0.38268343236508995
94568,0.9135454576426008,0.4067366430758005
94569,0.9238795325112867,0.38268343236508995
94570,0.9135454576426008,0.4067366430758005
94571,0.9238795325112867,0.38268343236508995
94572,0.9335804264972017,0.3583679495453003
94573,0.9426414910921784,0.33380685923377085
94574,0.9510565162951536,0.3090169943749472
94575,0.9426414910921784,0.33380685923377085
94576,0.9510565162951536,0.3090169943749472
94577,0.9426414910921784,0.33380685923377085
94578,0.9335804264972017,0.3583679495453003
94579,0.9238795325112867,0.38268343236508995
94580,0.9335804264972017,0.3583679495453003
94581,0.9238795325112867,0.38268343236508995
94582,0.9135454576426008,0.4067366430758005
94583,0.9135454576426008,0.4067366430758005
94584,0.9025852843498607,0.4305110968082948
94585,0.9135454576426008,0.4067366430758005
94586,0.9025852843498607,0.4305110968082948
94587,0.891006524188368,0.4539904997395465
94588,0.9025852843498607,0.4305110968082948
94589,0.9135454576426008,0.4067366430758005
94590,0.9025852843498607,0.4305110968082948
94591,0.891006524188368,0.4539904997395465
94592,0.9025852843498607,0.4305110968082948
94593,0.9135454576426008,0.4067366430758005
94594,0.9238795325112867,0.38268343236508995
94595,0.9335804264972017,0.3583679495453003
94596,0.9238795325112867,0.38268343236508995
94597,0.9335804264972017,0.3583679495453003
94598,0.9426414910921784,0.33380685923377085
94599,0.9510565162951536,0.3090169943749472
94600,0.9426414910921784,0.33380685923377085
94601,0.9335804264972017,0.3583679495453003
94602,0.9426414910921784,0.33380685923377085
94603,0.9335804264972017,0.3583679495453003
94604,0.9238795325112867,0.38268343236508995
94605,0.9335804264972017,0.3583679495453003
94606,0.9238795325112867,0.38268343236508995
94607,0.9335804264972017,0.3583679495453003
94608,0.9426414910921784,0.33380685923377085
94609,0.9510565162951536,0.3090169943749472
94610,0.9426414910921784,0.33380685923377085
94611,0.9335804264972017,0.3583679495453003
94612,0.9426414910921784,0.33380685923377085
94613,0.9510565162951536,0.3090169943749472
94614,0.9588197348681932,0.28401534470392226
94615,0.9659258262890684,0.25881904510252024
94616,0.9588197348681932,0.28401534470392226
94617,0.9659258262890684,0.25881904510252024
94618,0.9723699203976766,0.23344536385590559
94619,0.9659258262890684,0.25881904510252024
94620,0.9588197348681932,0.28401534470392226
94621,0.9510565162951536,0.3090169943749472
94622,0.9426414910921784,0.33380685923377085
94623,0.9335804264972017,0.3583679495453003
94624,0.9426414910921784,0.33380685923377085
94625,0.9335804264972017,0.3583679495453003
94626,0.9426414910921784,0.33380685923377085
94627,0.9335804264972017,0.3583679495453003
94628,0.9426414910921784,0.33380685923377085
94629,0.9335804264972017,0.3583679495453003
94630,0.9238795325112867,0.38268343236508995
94631,0.9335804264972017,0.3583679495453003
94632,0.9238795325112867,0.38268343236508995
94633,0.9135454576426008,0.4067366430758005
94634,0.9238795325112867,0.38268343236508995
94635,0.9135454576426008,0.4067366430758005
94636,0.9238795325112867,0.38268343236508995
94637,0.9135454576426008,0.4067366430758005
94638,0.9238795325112867,0.38268343236508995
94639,0.9335804264972017,0.3583679495453003
94640,0.9426414910921784,0.33380685923377085
94641,0.9510565162951536,0.3090169943749472
94642,0.9426414910921784,0.33380685923377085
94643,0.9510565162951536,0.3090169943749472
94644,0.9588197348681932,0.28401534470392226
94645,0.9510565162951536,0.3090169943749472
94646,0.9588197348681932,0.28401534470392226
94647,0.9659258262890684,0.25881904510252024
94648,0.9723699203976766,0.23344536385590559
94649,0.9781476007338056,0.20791169081775937
94650,0.9723699203976766,0.23344536385590559
94651,0.9659258262890684,0.25881904510252024
94652,0.9723699203976766,0.23344536385590559
94653,0.9659258262890684,0.25881904510252024
94654,0.9588197348681932,0.28401534470392226
94655,0.9659258262890684,0.25881904510252024
94656,0.9723699203976766,0.23344536385590559
94657,0.9781476007338056,0.20791169081775937
94658,0.9723699203976766,0.23344536385590559
94659,0.9659258262890684,0.25881904510252024
94660,0.9723699203976766,0.23344536385590559
94661,0.9781476007338056,0.20791169081775937
94662,0.9723699203976766,0.23344536385590559
94663,0.9781476007338056,0.20791169081775937
94664,0.9832549075639546,0.18223552549214736
94665,0.9876883405951378,0.15643446504023062
94666,0.9914448613738105,0.13052619222005118
94667,0.9945218953682734,0.10452846326765293
94668,0.996917333733128,0.07845909572784514
94669,0.9986295347545738,0.05233595624294388
94670,0.996917333733128,0.07845909572784514
94671,0.9945218953682734,0.10452846326765293
94672,0.996917333733128,0.07845909572784514
94673,0.9945218953682734,0.10452846326765293
94674,0.9914448613738105,0.13052619222005118
94675,0.9876883405951378,0.15643446504023062
94676,0.9832549075639546,0.18223552549214736
94677,0.9876883405951378,0.15643446504023062
94678,0.9914448613738105,0.13052619222005118
94679,0.9945218953682734,0.10452846326765293
94680,0.9914448613738105,0.13052619222005118
94681,0.9876883405951378,0.15643446504023062
94682,0.9914448613738105,0.13052619222005118
94683,0.9945218953682734,0.10452846326765293
94684,0.9914448613738105,0.13052619222005118
94685,0.9876883405951378,0.15643446504023062
94686,0.9832549075639546,0.18223552549214736
94687,0.9876883405951378,0.15643446504023062
94688,0.9832549075639546,0.18223552549214736
94689,0.9876883405951378,0.15643446504023062
94690,0.9914448613738105,0.13052619222005118
94691,0.9876883405951378,0.15643446504023062
94692,0.9832549075639546,0.18223552549214736
94693,0.9781476007338056,0.20791169081775937
94694,0.9723699203976766,0.23344536385590559
94695,0.9659258262890684,0.25881904510252024
94696,0.9723699203976766,0.23344536385590559
94697,0.9659258262890684,0.25881904510252024
94698,0.9723699203976766,0.23344536385590559
94699,0.9659258262890684,0.25881904510252024
94700,0.9588197348681932,0.28401534470392226
94701,0.9659258262890684,0.25881904510252024
94702,0.9588197348681932,0.28401534470392226
94703,0.9510565162951536,0.3090169943749472
94704,0.9588197348681932,0.28401534470392226
94705,0.9659258262890684,0.25881904510252024
94706,0.9723699203976766,0.23344536385590559
94707,0.9659258262890684,0.25881904510252024
94708,0.9588197348681932,0.28401534470392226
94709,0.9510565162951536,0.3090169943749472
94710,0.9426414910921784,0.33380685923377085
94711,0.9335804264972017,0.3583679495453003
94712,0.9238795325112867,0.38268343236508995
94713,0.9135454576426008,0.4067366430758005
94714,0.9025852843498607,0.4305110968082948
94715,0.9135454576426008,0.4067366430758005
94716,0.9238795325112867,0.38268343236508995
94717,0.9135454576426008,0.4067366430758005
94718,0.9238795325112867,0.38268343236508995
94719,0.9335804264972017,0.3583679495453003
94720,0.9238795325112867,0.38268343236508995
94721,0.9335804264972017,0.3583679495453003
94722,0.9426414910921784,0.33380685923377085
94723,0.9335804264972017,0.3583679495453003
94724,0.9238795325112867,0.38268343236508995
94725,0.9335804264972017,0.3583679495453003
94726,0.9426414910921784,0.33380685923377085
94727,0.9335804264972017,0.3583679495453003
94728,0.9238795325112867,0.38268343236508995
94729,0.9135454576426008,0.4067366430758005
94730,0.9025852843498607,0.4305110968082948
94731,0.891006524188368,0.4539904997395465
94732,0.9025852843498607,0.4305110968082948
94733,0.891006524188368,0.4539904997395465
94734,0.9025852843498607,0.4305110968082948
94735,0.891006524188368,0.4539904997395465
94736,0.9025852843498607,0.4305110968082948
94737,0.891006524188368,0.4539904997395465
94738,0.9025852843498607,0.4305110968082948
94739,0.891006524188368,0.4539904997395465
94740,0.8788171126619654,0.4771587602596083
94741,0.8660254037844386,0.5
94742,0.8526401643540921,0.522498564715949
94743,0.8660254037844386,0.5
94744,0.8788171126619654,0.4771587602596083
94745,0.891006524188368,0.4539904997395465
94746,0.8788171126619654,0.4771587602596083
94747,0.8660254037844386,0.5
94748,0.8788171126619654,0.4771587602596083
94749,0.891006524188368,0.4539904997395465
94750,0.8788171126619654,0.4771587602596083
94751,0.8660254037844386,0.5
94752,0.8526401643540921,0.522498564715949
94753,0.8386705679454238,0.5446390350150273
94754,0.8526401643540921,0.522498564715949
94755,0.8386705679454238,0.5446390350150273
94756,0.8526401643540921,0.522498564715949
94757,0.8386705679454238,0.5446390350150273
94758,0.8241261886220159,0.5664062369248325
94759,0.8386705679454238,0.5446390350150273
94760,0.8526401643540921,0.522498564715949
94761,0.8660254037844386,0.5
94762,0.8526401643540921,0.522498564715949
94763,0.8386705679454238,0.5446390350150273
94764,0.8241261886220159,0.5664062369248325
94765,0.8090169943749476,0.5877852522924729
94766,0.8241261886220159,0.5664062369248325
94767,0.8386705679454238,0.5446390350150273
94768,0.8241261886220159,0.5664062369248325
94769,0.8386705679454238,0.5446390350150273
94770,0.8526401643540921,0.522498564715949
94771,0.8660254037844386,0.5
94772,0.8526401643540921,0.522498564715949
94773,0.8660254037844386,0.5
94774,0.8526401643540921,0.522498564715949
94775,0.8660254037844386,0.5
94776,0.8788171126619654,0.4771587602596083
94777,0.891006524188368,0.4539904997395465
94778,0.8788171126619654,0.4771587602596083
94779,0.891006524188368,0.4539904997395465
94780,0.8788171126619654,0.4771587602596083
94781,0.8660254037844386,0.5
94782,0.8788171126619654,0.4771587602596083
94783,0.891006524188368,0.4539904997395465
94784,0.9025852843498607,0.4305110968082948
94785,0.9135454576426008,0.4067366430758005
94786,0.9238795325112867,0.38268343236508995
94787,0.9135454576426008,0.4067366430758005
94788,0.9238795325112867,0.38268343236508995
94789,0.9335804264972017,0.3583679495453003
94790,0.9426414910921784,0.33380685923377085
94791,0.9510565162951536,0.3090169943749472
94792,0.9426414910921784,0.33380685923377085
94793,0.9510565162951536,0.3090169943749472
94794,0.9426414910921784,0.33380685923377085
94795,0.9510565162951536,0.3090169943749472
94796,0.9588197348681932,0.28401534470392226
94797,0.9659258262890684,0.25881904510252024
94798,0.9588197348681932,0.28401534470392226
94799,0.9659258262890684,0.25881904510252024
94800,0.9588197348681932,0.28401534470392226
94801,0.9659258262890684,0.25881904510252024
94802,0.9588197348681932,0.28401534470392226
94803,0.9510565162951536,0.3090169943749472
94804,0.9426414910921784,0.33380685923377085
94805,0.9335804264972017,0.3583679495453003
94806,0.9238795325112867,0.38268343236508995
94807,0.9335804264972017,0.3583679495453003
94808,0.9426414910921784,0.33380685923377085
94809,0.9335804264972017,0.3583679495453003
94810,0.9238795325112867,0.38268343236508995
94811,0.9335804264972017,0.3583679495453003
94812,0.9426414910921784,0.33380685923377085
94813,0.9335804264972017,0.3583679495453003
94814,0.9426414910921784,0.33380685923377085
94815,0.9335804264972017,0.3583679495453003
94816,0.9238795325112867,0.38268343236508995
94817,0.9335804264972017,0.3583679495453003
94818,0.9238795325112867,0.38268343236508995
94819,0.9135454576426008,0.4067366430758005
94820,0.9025852843498607,0.4305110968082948
94821,0.891006524188368,0.4539904997395465
94822,0.9025852843498607,0.4305110968082948
94823,0.891006524188368,0.4539904997395465
94824,0.9025852843498607,0.4305110968082948
94825,0.891006524188368,0.4539904997395465
94826,0.9025852843498607,0.4305110968082948
94827,0.891006524188368,0.4539904997395465
94828,0.8788171126619654,0.4771587602596083
94829,0.8660254037844386,0.5
94830,0.8788171126619654,0.4771587602596083
94831,0.8660254037844386,0.5
94832,0.8788171126619654,0.4771587602596083
94833,0.891006524188368,0.4539904997395465
94834,0.9025852843498607,0.4305110968082948
94835,0.891006524188368,0.4539904997395465
94836,0.9025852843498607,0.4305110968082948
94837,0.9135454576426008,0.4067366430758005
94838,0.9238795325112867,0.38268343236508995
94839,0.9135454576426008,0.4067366430758005
94840,0.9238795325112867,0.38268343236508995
94841,0.9335804264972017,0.3583679495453003
94842,0.9426414910921784,0.33380685923377085
94843,0.9510565162951536,0.3090169943749472
94844,0.9426414910921784,0.33380685923377085
94845,0.9335804264972017,0.3583679495453003
94846,0.9426414910921784,0.33380685923377085
94847,0.9510565162951536,0.3090169943749472
94848,0.9426414910921784,0.33380685923377085
94849,0.9510565162951536,0.3090169943749472
94850,0.9588197348681932,0.28401534470392226
94851,0.9659258262890684,0.25881904510252024
94852,0.9588197348681932,0.28401534470392226
94853,0.9510565162951536,0.3090169943749472
94854,0.9426414910921784,0.33380685923377085
94855,0.9335804264972017,0.3583679495453003
94856,0.9238795325112867,0.38268343236508995
94857,0.9335804264972017,0.3583679495453003
94858,0.9426414910921784,0.33380685923377085
94859,0.9510565162951536,0.3090169943749472
94860,0.9588197348681932,0.28401534470392226
94861,0.9510565162951536,0.3090169943749472
94862,0.9426414910921784,0.33380685923377085
94863,0.9335804264972017,0.3583679495453003
94864,0.9238795325112867,0.38268343236508995
94865,0.9335804264972017,0.3583679495453003
94866,0.9426414910921784,0.33380685923377085
94867,0.9510565162951536,0.3090169943749472
94868,0.9426414910921784,0.33380685923377085
94869,0.9335804264972017,0.3583679495453003
94870,0.9238795325112867,0.38268343236508995
94871,0.9335804264972017,0.3583679495453003
94872,0.9238795325112867,0.38268343236508995
94873,0.9335804264972017,0.3583679495453003
94874,0.9426414910921784,0.33380685923377085
94875,0.9510565162951536,0.3090169943749472
94876,0.9426414910921784,0.33380685923377085
94877,0.9335804264972017,0.3583679495453003
94878,0.9426414910921784,0.33380685923377085
94879,0.9335804264972017,0.3583679495453003
94880,0.9238795325112867,0.38268343236508995
94881,0.9135454576426008,0.4067366430758005
94882,0.9025852843498607,0.4305110968082948
94883,0.9135454576426008,0.4067366430758005
94884,0.9025852843498607,0.4305110968082948
94885,0.9135454576426008,0.4067366430758005
94886,0.9025852843498607,0.4305110968082948
94887,0.891006524188368,0.4539904997395465
94888,0.9025852843498607,0.4305110968082948
94889,0.891006524188368,0.4539904997395465
94890,0.9025852843498607,0.4305110968082948
94891,0.891006524188368,0.4539904997395465
94892,0.8788171126619654,0.4771587602596083
94893,0.891006524188368,0.4539904997395465
94894,0.8788171126619654,0.4771587602596083
94895,0.891006524188368,0.4539904997395465
94896,0.8788171126619654,0.4771587602596083
94897,0.891006524188368,0.4539904997395465
94898,0.9025852843498607,0.4305110968082948
94899,0.9135454576426008,0.4067366430758005
94900,0.9025852843498607,0.4305110968082948
94901,0.891006524188368,0.4539904997395465
94902,0.9025852843498607,0.4305110968082948
94903,0.9135454576426008,0.4067366430758005
94904,0.9025852843498607,0.4305110968082948
94905,0.891006524188368,0.4539904997395465
94906,0.8788171126619654,0.4771587602596083
94907,0.891006524188368,0.4539904997395465
94908,0.9025852843498607,0.4305110968082948
94909,0.891006524188368,0.4539904997395465
94910,0.8788171126619654,0.4771587602596083
94911,0.8660254037844386,0.5
94912,0.8788171126619654,0.4771587602596083
94913,0.8660254037844386,0.5
94914,0.8788171126619654,0.4771587602596083
94915,0.8660254037844386,0.5
94916,0.8526401643540921,0.522498564715949
94917,0.8386705679454238,0.5446390350150273
94918,0.8241261886220159,0.5664062369248325
94919,0.8386705679454238,0.5446390350150273
94920,0.8241261886220159,0.5664062369248325
94921,0.8090169943749476,0.5877852522924729
94922,0.7933533402912353,0.6087614290087205
94923,0.7771459614569709,0.6293203910498375
94924,0.7604059656000308,0.6494480483301838
94925,0.743144825477394,0.6691306063588585
94926,0.7604059656000308,0.6494480483301838
94927,0.7771459614569709,0.6293203910498375
94928,0.7933533402912353,0.6087614290087205
94929,0.7771459614569709,0.6293203910498375
94930,0.7933533402912353,0.6087614290087205
94931,0.8090169943749476,0.5877852522924729
94932,0.7933533402912353,0.6087614290087205
94933,0.8090169943749476,0.5877852522924729
94934,0.8241261886220159,0.5664062369248325
94935,0.8386705679454238,0.5446390350150273
94936,0.8526401643540921,0.522498564715949
94937,0.8660254037844386,0.5
94938,0.8788171126619654,0.4771587602596083
94939,0.891006524188368,0.4539904997395465
94940,0.9025852843498607,0.4305110968082948
94941,0.891006524188368,0.4539904997395465
94942,0.8788171126619654,0.4771587602596083
94943,0.8660254037844386,0.5
94944,0.8788171126619654,0.4771587602596083
94945,0.891006524188368,0.4539904997395465
94946,0.8788171126619654,0.4771587602596083
94947,0.891006524188368,0.4539904997395465
94948,0.8788171126619654,0.4771587602596083
94949,0.891006524188368,0.4539904997395465
