,Energy
77509,-32.39929277109884
77510,-32.399292775432016
77511,-32.399292779262424
77512,-32.39929278258743
77513,-32.39929278540477
77514,-32.3992927877125
77515,-32.39929278950904
77516,-32.39929279079317
77517,-32.39929278950904
77518,-32.3992927877125
77519,-32.39929278950904
77520,-32.39929279079317
77521,-32.399292791563994
77522,-32.39929279079317
77523,-32.39929278950904
77524,-32.39929279079317
77525,-32.399292791563994
77526,-32.39929279079317
77527,-32.399292791563994
77528,-32.399292791821
77529,-32.399292791563994
77530,-32.39929279079317
77531,-32.399292791563994
77532,-32.39929279079317
77533,-32.39929278950904
77534,-32.39929279079317
77535,-32.39929278950904
77536,-32.39929279079317
77537,-32.399292791563994
77538,-32.399292791821
77539,-32.399292791563994
77540,-32.39929279079317
77541,-32.39929278950904
77542,-32.39929279079317
77543,-32.399292791563994
77544,-32.399292791821
77545,-32.399292791563994
77546,-32.399292791821
77547,-32.399292791563994
77548,-32.399292791821
77549,-32.399292791563994
77550,-32.399292791821
77551,-32.39929279156399
77552,-32.39929279079317
77553,-32.39929279156399
77554,-32.399292791821
77555,-32.39929279156399
77556,-32.39929279079317
77557,-32.39929278950903
77558,-32.3992927877125
77559,-32.39929278540477
77560,-32.39929278258742
77561,-32.39929278258742
77562,-32.399292779262424
77563,-32.399292775432016
77564,-32.399292771098835
77565,-32.399292775432016
77566,-32.399292779262424
77567,-32.39929278258742
77568,-32.399292779262424
77569,-32.399292775432016
77570,-32.399292779262424
77571,-32.399292775432016
77572,-32.399292779262424
77573,-32.399292775432016
77574,-32.399292779262424
77575,-32.39929278258742
77576,-32.39929278540477
77577,-32.3992927877125
77578,-32.39929278950903
77579,-32.39929279079317
77580,-32.39929279156399
77581,-32.399292791821
77582,-32.399292791563994
77583,-32.399292791821
77584,-32.399292791563994
77585,-32.399292791821
77586,-32.399292791563994
77587,-32.39929279079317
77588,-32.39929278950904
77589,-32.39929279079317
77590,-32.399292791563994
77591,-32.399292791821
77592,-32.399292791563994
77593,-32.399292791821
77594,-32.39929279156399
77595,-32.399292791821
77596,-32.39929279156399
77597,-32.399292791821
77598,-32.399292791563994
77599,-32.39929279079317
77600,-32.399292791563994
77601,-32.39929279079317
77602,-32.399292791563994
77603,-32.399292791821
77604,-32.399292791563994
77605,-32.39929279079317
77606,-32.39929278950904
77607,-32.39929279079317
77608,-32.39929278950904
77609,-32.3992927877125
77610,-32.39929278950904
77611,-32.3992927877125
77612,-32.39929278950904
77613,-32.39929279079317
77614,-32.399292791563994
77615,-32.399292791821
77616,-32.39929279156399
77617,-32.39929279079317
77618,-32.39929278950903
77619,-32.3992927877125
77620,-32.39929278950903
77621,-32.3992927877125
77622,-32.39929278540477
77623,-32.39929278258742
77624,-32.39929278540477
77625,-32.3992927877125
77626,-32.39929278950903
77627,-32.39929279079317
77628,-32.39929278950903
77629,-32.3992927877125
77630,-32.39929278540477
77631,-32.39929278258742
77632,-32.39929278540477
77633,-32.39929278258742
77634,-32.399292779262424
77635,-32.399292775432016
77636,-32.399292771098835
77637,-32.399292766265866
77638,-32.399292760936405
77639,-32.399292766265866
77640,-32.399292771098835
77641,-32.399292775432016
77642,-32.399292779262424
77643,-32.399292775432016
77644,-32.399292779262424
77645,-32.399292775432016
77646,-32.399292779262424
77647,-32.39929278258742
77648,-32.39929278540477
77649,-32.39929278258742
77650,-32.399292779262424
77651,-32.39929278258742
77652,-32.39929278540477
77653,-32.39929278258742
77654,-32.39929278540477
77655,-32.3992927877125
77656,-32.39929278540477
77657,-32.3992927877125
77658,-32.39929278540477
77659,-32.39929278258742
77660,-32.39929278540477
77661,-32.39929278258742
77662,-32.39929278540477
77663,-32.3992927877125
77664,-32.39929278540477
77665,-32.3992927877125
77666,-32.39929278950903
77667,-32.39929279079317
77668,-32.39929279156399
77669,-32.39929279079317
77670,-32.39929278950903
77671,-32.3992927877125
77672,-32.39929278950903
77673,-32.39929279079317
77674,-32.39929279156399
77675,-32.399292791821
77676,-32.399292791563994
77677,-32.39929279079317
77678,-32.399292791563994
77679,-32.399292791821
77680,-32.39929279156399
77681,-32.399292791821
77682,-32.399292791563994
77683,-32.39929279079317
77684,-32.39929278950904
77685,-32.39929279079317
77686,-32.399292791563994
77687,-32.399292791821
77688,-32.399292791563994
77689,-32.399292791821
77690,-32.39929279156399
77691,-32.39929279079317
77692,-32.39929279156399
77693,-32.399292791821
77694,-32.399292791563994
77695,-32.39929279079317
77696,-32.39929278950904
77697,-32.3992927877125
77698,-32.39929278950904
77699,-32.3992927877125
77700,-32.39929278950904
77701,-32.39929279079317
77702,-32.399292791563994
77703,-32.39929279079317
77704,-32.39929278950904
77705,-32.3992927877125
77706,-32.39929278540477
77707,-32.3992927877125
77708,-32.39929278950904
77709,-32.39929279079317
77710,-32.39929278950904
77711,-32.39929279079317
77712,-32.399292791563994
77713,-32.39929279079317
77714,-32.39929278950904
77715,-32.3992927877125
77716,-32.39929278540477
77717,-32.39929278258743
77718,-32.39929278540477
77719,-32.39929278258743
77720,-32.39929278540477
77721,-32.39929278258743
77722,-32.399292779262424
77723,-32.399292775432016
77724,-32.39929277109884
77725,-32.399292766265866
77726,-32.39929277109884
77727,-32.399292775432016
77728,-32.399292779262424
77729,-32.399292775432016
77730,-32.399292779262424
77731,-32.39929278258743
77732,-32.399292779262424
77733,-32.399292775432016
77734,-32.399292779262424
77735,-32.39929278258743
77736,-32.399292779262424
77737,-32.399292775432016
77738,-32.399292779262424
77739,-32.399292775432016
77740,-32.399292779262424
77741,-32.39929278258743
77742,-32.399292779262424
77743,-32.399292775432016
77744,-32.39929277109884
77745,-32.399292766265866
77746,-32.39929277109884
77747,-32.399292775432016
77748,-32.399292779262424
77749,-32.39929278258743
77750,-32.399292779262424
77751,-32.39929278258743
77752,-32.39929278540477
77753,-32.3992927877125
77754,-32.39929278540477
77755,-32.3992927877125
77756,-32.39929278950904
77757,-32.3992927877125
77758,-32.39929278540477
77759,-32.3992927877125
77760,-32.39929278950904
77761,-32.39929279079317
77762,-32.39929278950904
77763,-32.3992927877125
77764,-32.39929278950904
77765,-32.39929279079317
77766,-32.39929278950904
77767,-32.3992927877125
77768,-32.39929278540477
77769,-32.39929278258743
77770,-32.399292779262424
77771,-32.39929278258743
77772,-32.39929278540477
77773,-32.3992927877125
77774,-32.39929278950904
77775,-32.39929279079317
77776,-32.399292791563994
77777,-32.399292791821
77778,-32.399292791563994
77779,-32.399292791821
77780,-32.399292791563994
77781,-32.399292791821
77782,-32.399292791563994
77783,-32.39929279079317
77784,-32.39929278950904
77785,-32.39929279079317
77786,-32.399292791563994
77787,-32.399292791821
77788,-32.39929279156399
77789,-32.399292791821
77790,-32.39929279156399
77791,-32.39929279079317
77792,-32.39929279156399
77793,-32.39929279079317
77794,-32.39929279156399
77795,-32.399292791821
77796,-32.39929279156399
77797,-32.399292791821
77798,-32.399292791563994
77799,-32.399292791821
77800,-32.399292791563994
77801,-32.399292791821
77802,-32.39929279156399
77803,-32.39929279079317
77804,-32.39929279156399
77805,-32.39929279079317
77806,-32.39929279156399
77807,-32.399292791821
77808,-32.39929279156399
77809,-32.399292791821
77810,-32.39929279156399
77811,-32.39929279079317
77812,-32.39929278950903
77813,-32.39929279079317
77814,-32.39929279156399
77815,-32.39929279079317
77816,-32.39929279156399
77817,-32.399292791821
77818,-32.39929279156399
77819,-32.39929279079317
77820,-32.39929279156399
77821,-32.399292791821
77822,-32.399292791563994
77823,-32.39929279079317
77824,-32.399292791563994
77825,-32.399292791821
77826,-32.39929279156399
77827,-32.399292791821
77828,-32.39929279156399
77829,-32.399292791821
77830,-32.399292791563994
77831,-32.39929279079317
77832,-32.39929278950904
77833,-32.3992927877125
77834,-32.39929278950904
77835,-32.3992927877125
77836,-32.39929278540477
77837,-32.39929278258743
77838,-32.39929278540477
77839,-32.39929278258743
77840,-32.399292779262424
77841,-32.39929278258743
77842,-32.39929278540477
77843,-32.3992927877125
77844,-32.39929278950904
77845,-32.3992927877125
77846,-32.39929278540477
77847,-32.39929278258743
77848,-32.399292779262424
77849,-32.399292775432016
77850,-32.39929277109884
77851,-32.399292775432016
77852,-32.39929277109884
77853,-32.399292775432016
77854,-32.39929277109884
77855,-32.399292775432016
77856,-32.39929277109884
77857,-32.399292775432016
77858,-32.399292779262424
77859,-32.39929278258743
77860,-32.399292779262424
77861,-32.39929278258743
77862,-32.399292779262424
77863,-32.399292775432016
77864,-32.399292779262424
77865,-32.399292775432016
77866,-32.39929277109884
77867,-32.399292775432016
77868,-32.39929277109884
77869,-32.399292775432016
77870,-32.399292779262424
77871,-32.39929278258743
77872,-32.39929278540477
77873,-32.3992927877125
77874,-32.39929278540477
77875,-32.3992927877125
77876,-32.39929278540477
77877,-32.39929278258743
77878,-32.399292779262424
77879,-32.39929278258743
77880,-32.39929278540477
77881,-32.39929278258743
77882,-32.399292779262424
77883,-32.39929278258743
77884,-32.399292779262424
77885,-32.399292775432016
77886,-32.39929277109884
77887,-32.399292775432016
77888,-32.399292779262424
77889,-32.399292775432016
77890,-32.399292779262424
77891,-32.39929278258743
77892,-32.39929278540477
77893,-32.3992927877125
77894,-32.39929278950904
77895,-32.39929279079317
77896,-32.399292791563994
77897,-32.399292791821
77898,-32.399292791563994
77899,-32.39929279079317
77900,-32.39929278950904
77901,-32.3992927877125
77902,-32.39929278950904
77903,-32.39929279079317
77904,-32.399292791563994
77905,-32.39929279079317
77906,-32.39929278950904
77907,-32.39929279079317
77908,-32.399292791563994
77909,-32.39929279079317
77910,-32.39929278950904
77911,-32.39929279079317
77912,-32.39929278950904
77913,-32.39929279079317
77914,-32.39929278950904
77915,-32.3992927877125
77916,-32.39929278540477
77917,-32.3992927877125
77918,-32.39929278540477
77919,-32.39929278258743
77920,-32.39929278540477
77921,-32.3992927877125
77922,-32.39929278950904
77923,-32.3992927877125
77924,-32.39929278540477
77925,-32.39929278258743
77926,-32.39929278540477
77927,-32.39929278258743
77928,-32.39929278540477
77929,-32.39929278258743
77930,-32.39929278540477
77931,-32.3992927877125
77932,-32.39929278950904
77933,-32.3992927877125
77934,-32.39929278950904
77935,-32.3992927877125
77936,-32.39929278540477
77937,-32.3992927877125
77938,-32.39929278540477
77939,-32.3992927877125
77940,-32.39929278950904
77941,-32.39929279079317
77942,-32.399292791563994
77943,-32.399292791821
77944,-32.39929279156399
77945,-32.39929279079317
77946,-32.39929278950903
77947,-32.39929279079317
77948,-32.39929278950903
77949,-32.3992927877125
77950,-32.39929278950903
77951,-32.39929279079317
77952,-32.39929278950903
77953,-32.39929279079317
77954,-32.39929278950903
77955,-32.3992927877125
77956,-32.39929278540477
77957,-32.39929278258742
77958,-32.399292779262424
77959,-32.39929278258742
77960,-32.399292779262424
77961,-32.399292775432016
77962,-32.399292779262424
77963,-32.399292775432016
77964,-32.399292779262424
77965,-32.399292775432016
77966,-32.399292779262424
77967,-32.399292775432016
77968,-32.399292779262424
77969,-32.399292775432016
77970,-32.399292779262424
77971,-32.399292775432016
77972,-32.399292779262424
77973,-32.399292775432016
77974,-32.399292779262424
77975,-32.399292775432016
77976,-32.399292779262424
77977,-32.39929278258742
77978,-32.399292779262424
77979,-32.39929278258742
77980,-32.399292779262424
77981,-32.399292775432016
77982,-32.399292771098835
77983,-32.399292775432016
77984,-32.399292779262424
77985,-32.399292775432016
77986,-32.399292779262424
77987,-32.39929278258742
77988,-32.39929278540477
77989,-32.3992927877125
77990,-32.39929278950903
77991,-32.3992927877125
77992,-32.39929278950903
77993,-32.3992927877125
77994,-32.39929278540477
77995,-32.3992927877125
77996,-32.39929278950903
77997,-32.39929279079317
77998,-32.39929278950903
77999,-32.39929279079317
78000,-32.39929278950903
78001,-32.39929279079317
78002,-32.39929278950903
78003,-32.39929279079317
78004,-32.39929279156399
78005,-32.399292791821
78006,-32.399292791563994
78007,-32.399292791821
78008,-32.39929279156399
78009,-32.39929279079317
78010,-32.39929278950903
78011,-32.3992927877125
78012,-32.39929278540477
78013,-32.3992927877125
78014,-32.39929278950903
78015,-32.3992927877125
78016,-32.39929278950903
78017,-32.3992927877125
78018,-32.39929278950903
78019,-32.3992927877125
78020,-32.39929278540477
78021,-32.39929278258742
78022,-32.399292779262424
78023,-32.399292775432016
78024,-32.399292771098835
78025,-32.399292775432016
78026,-32.399292771098835
78027,-32.399292766265866
78028,-32.399292771098835
78029,-32.399292775432016
78030,-32.399292779262424
78031,-32.399292775432016
78032,-32.399292779262424
78033,-32.39929278258742
78034,-32.399292779262424
78035,-32.399292775432016
78036,-32.399292779262424
78037,-32.39929278258742
78038,-32.399292779262424
78039,-32.39929278258742
78040,-32.399292779262424
78041,-32.39929278258742
78042,-32.399292779262424
78043,-32.399292775432016
78044,-32.399292771098835
78045,-32.399292775432016
78046,-32.399292771098835
78047,-32.399292775432016
78048,-32.399292771098835
78049,-32.399292775432016
78050,-32.399292771098835
78051,-32.399292766265866
78052,-32.399292771098835
78053,-32.399292775432016
78054,-32.399292779262424
78055,-32.399292775432016
78056,-32.399292771098835
78057,-32.399292775432016
78058,-32.399292779262424
78059,-32.39929278258742
78060,-32.39929278540477
78061,-32.39929278258742
78062,-32.399292779262424
78063,-32.399292775432016
78064,-32.399292771098835
78065,-32.399292775432016
78066,-32.399292779262424
78067,-32.399292775432016
78068,-32.399292779262424
78069,-32.399292775432016
78070,-32.399292771098835
78071,-32.399292775432016
78072,-32.399292779262424
78073,-32.39929278258742
78074,-32.399292779262424
78075,-32.399292775432016
78076,-32.399292779262424
78077,-32.399292775432016
78078,-32.399292779262424
78079,-32.399292775432016
78080,-32.399292771098835
78081,-32.399292766265866
78082,-32.399292771098835
78083,-32.399292775432016
78084,-32.399292771098835
78085,-32.399292766265866
78086,-32.399292771098835
78087,-32.399292766265866
78088,-32.399292760936405
78089,-32.399292766265866
78090,-32.399292771098835
78091,-32.399292775432016
78092,-32.399292779262424
78093,-32.39929278258742
78094,-32.39929278540477
78095,-32.3992927877125
78096,-32.39929278540477
78097,-32.3992927877125
78098,-32.39929278950903
78099,-32.3992927877125
78100,-32.39929278540477
78101,-32.3992927877125
78102,-32.39929278540477
78103,-32.39929278258742
78104,-32.39929278540477
78105,-32.39929278258742
78106,-32.399292779262424
78107,-32.399292775432016
78108,-32.399292771098835
78109,-32.399292766265866
78110,-32.399292760936405
78111,-32.399292755114104
78112,-32.39929274880296
78113,-32.39929274200729
78114,-32.39929274880296
78115,-32.399292755114104
78116,-32.39929274880296
78117,-32.39929274200729
78118,-32.39929273473176
78119,-32.39929272698136
78120,-32.39929273473176
78121,-32.39929274200729
78122,-32.39929274880296
78123,-32.39929274200729
78124,-32.39929274880296
78125,-32.39929274200729
78126,-32.39929274880296
78127,-32.39929274200729
78128,-32.39929273473176
78129,-32.39929274200729
78130,-32.39929274880296
78131,-32.399292755114104
78132,-32.39929274880296
78133,-32.399292755114104
78134,-32.399292760936405
78135,-32.399292755114104
78136,-32.399292760936405
78137,-32.399292766265866
78138,-32.399292771098835
78139,-32.399292775432016
78140,-32.399292775432016
78141,-32.399292771098835
78142,-32.399292766265866
78143,-32.399292760936405
78144,-32.399292755114104
78145,-32.39929274880296
78146,-32.399292755114104
78147,-32.399292760936405
78148,-32.399292755114104
78149,-32.39929274880296
78150,-32.399292755114104
78151,-32.39929274880296
78152,-32.399292755114104
78153,-32.39929274880296
78154,-32.39929274200729
78155,-32.39929273473176
78156,-32.39929274200729
78157,-32.39929274880296
78158,-32.399292755114104
78159,-32.399292760936405
78160,-32.399292766265866
78161,-32.399292771098835
78162,-32.399292766265866
78163,-32.399292760936405
78164,-32.399292766265866
78165,-32.399292771098835
78166,-32.399292766265866
78167,-32.399292760936405
78168,-32.399292755114104
78169,-32.39929274880296
78170,-32.399292755114104
78171,-32.399292760936405
78172,-32.399292766265866
78173,-32.399292760936405
78174,-32.399292755114104
78175,-32.399292760936405
78176,-32.399292766265866
78177,-32.399292760936405
78178,-32.399292766265866
78179,-32.399292760936405
78180,-32.399292766265866
78181,-32.399292760936405
78182,-32.399292766265866
78183,-32.399292760936405
78184,-32.399292766265866
78185,-32.399292760936405
78186,-32.399292755114104
78187,-32.399292760936405
78188,-32.399292755114104
78189,-32.399292760936405
78190,-32.399292766265866
78191,-32.399292760936405
78192,-32.399292766265866
78193,-32.399292771098835
78194,-32.399292775432016
78195,-32.399292771098835
78196,-32.399292775432016
78197,-32.399292771098835
78198,-32.399292775432016
78199,-32.399292779262424
78200,-32.39929278258742
78201,-32.399292779262424
78202,-32.39929278258742
78203,-32.39929278540477
78204,-32.3992927877125
78205,-32.39929278540477
78206,-32.3992927877125
78207,-32.39929278540477
78208,-32.3992927877125
78209,-32.39929278540477
78210,-32.3992927877125
78211,-32.39929278540477
78212,-32.3992927877125
78213,-32.39929278540477
78214,-32.3992927877125
78215,-32.39929278950903
78216,-32.3992927877125
78217,-32.39929278950903
78218,-32.3992927877125
78219,-32.39929278950903
78220,-32.39929279079317
78221,-32.39929278950903
78222,-32.39929279079317
78223,-32.39929279156399
78224,-32.39929279079317
78225,-32.39929278950903
78226,-32.3992927877125
78227,-32.39929278540477
78228,-32.3992927877125
78229,-32.39929278950903
78230,-32.3992927877125
78231,-32.39929278950903
78232,-32.39929279079317
78233,-32.39929278950903
78234,-32.3992927877125
78235,-32.39929278540477
78236,-32.39929278540477
78237,-32.3992927877125
78238,-32.39929278540477
78239,-32.3992927877125
78240,-32.39929278950903
78241,-32.39929279079317
78242,-32.39929278950903
78243,-32.3992927877125
78244,-32.39929278950903
78245,-32.39929279079317
78246,-32.39929279156399
78247,-32.399292791821
78248,-32.39929279156399
78249,-32.399292791821
78250,-32.399292791563994
78251,-32.399292791821
78252,-32.399292791563994
78253,-32.399292791821
78254,-32.39929279156399
78255,-32.39929279079317
78256,-32.39929278950903
78257,-32.3992927877125
78258,-32.39929278950903
78259,-32.39929279079317
78260,-32.39929279156399
78261,-32.39929279079317
78262,-32.39929278950903
78263,-32.39929279079317
78264,-32.39929279156399
78265,-32.399292791821
78266,-32.39929279156399
78267,-32.399292791821
78268,-32.39929279156399
78269,-32.39929279079317
78270,-32.39929279156399
78271,-32.39929279079317
78272,-32.39929278950903
78273,-32.39929279079317
78274,-32.39929278950903
78275,-32.3992927877125
78276,-32.39929278950903
78277,-32.39929279079317
78278,-32.39929278950903
78279,-32.39929279079317
78280,-32.39929278950903
78281,-32.3992927877125
78282,-32.39929278540477
78283,-32.39929278258742
78284,-32.39929278540477
78285,-32.39929278258742
78286,-32.399292779262424
78287,-32.39929278258742
78288,-32.39929278540477
78289,-32.3992927877125
78290,-32.39929278950903
78291,-32.39929279079317
78292,-32.39929279156399
78293,-32.399292791821
78294,-32.39929279156399
78295,-32.399292791821
78296,-32.399292791563994
78297,-32.399292791821
78298,-32.399292791563994
78299,-32.399292791821
78300,-32.39929279156399
78301,-32.399292791821
78302,-32.39929279156399
78303,-32.39929279079317
78304,-32.39929278950903
78305,-32.39929279079317
78306,-32.39929279156399
78307,-32.399292791821
78308,-32.399292791563994
78309,-32.39929279079317
78310,-32.399292791563994
78311,-32.39929279079317
78312,-32.399292791563994
78313,-32.399292791821
78314,-32.39929279156399
78315,-32.39929279079317
78316,-32.39929278950903
78317,-32.3992927877125
78318,-32.39929278950903
78319,-32.3992927877125
78320,-32.39929278540477
78321,-32.3992927877125
78322,-32.39929278950903
78323,-32.39929279079317
78324,-32.39929278950903
78325,-32.39929279079317
78326,-32.39929278950903
78327,-32.3992927877125
78328,-32.39929278540477
78329,-32.39929278258742
78330,-32.39929278540477
78331,-32.3992927877125
78332,-32.39929278950903
78333,-32.3992927877125
78334,-32.39929278950903
78335,-32.3992927877125
78336,-32.39929278950903
78337,-32.39929279079317
78338,-32.39929279156399
78339,-32.399292791821
78340,-32.399292791563994
78341,-32.399292791821
78342,-32.39929279156399
78343,-32.399292791821
78344,-32.39929279156399
78345,-32.399292791821
78346,-32.39929279156399
78347,-32.399292791821
78348,-32.39929279156399
78349,-32.39929279079317
78350,-32.39929279156399
78351,-32.39929279079317
78352,-32.39929279156399
78353,-32.39929279079317
78354,-32.39929278950903
78355,-32.3992927877125
78356,-32.39929278950903
78357,-32.3992927877125
78358,-32.39929278540477
78359,-32.3992927877125
78360,-32.39929278950903
78361,-32.39929279079317
78362,-32.39929279156399
78363,-32.399292791821
78364,-32.399292791563994
78365,-32.39929279079317
78366,-32.39929278950904
78367,-32.39929279079317
78368,-32.39929279079317
78369,-32.39929278950904
78370,-32.3992927877125
78371,-32.39929278950904
78372,-32.3992927877125
78373,-32.39929278540477
78374,-32.39929278258743
78375,-32.399292779262424
78376,-32.399292775432016
78377,-32.399292779262424
78378,-32.39929278258743
78379,-32.39929278540477
78380,-32.39929278258743
78381,-32.39929278540477
78382,-32.39929278258743
78383,-32.39929278540477
78384,-32.3992927877125
78385,-32.39929278950904
78386,-32.39929279079317
78387,-32.399292791563994
78388,-32.39929279079317
78389,-32.399292791563994
78390,-32.39929279079317
78391,-32.399292791563994
78392,-32.399292791821
78393,-32.39929279156399
78394,-32.399292791821
78395,-32.39929279156399
78396,-32.39929279079317
78397,-32.39929279156399
78398,-32.39929279079317
78399,-32.39929279156399
78400,-32.399292791821
78401,-32.39929279156399
78402,-32.39929279079317
78403,-32.39929278950903
78404,-32.39929279079317
78405,-32.39929279156399
78406,-32.39929279079317
78407,-32.39929279156399
78408,-32.39929279079317
78409,-32.39929279156399
78410,-32.399292791821
78411,-32.39929279156399
78412,-32.399292791821
78413,-32.399292791563994
78414,-32.39929279079317
78415,-32.39929278950904
78416,-32.39929279079317
78417,-32.39929278950904
78418,-32.3992927877125
78419,-32.39929278950904
78420,-32.39929279079317
78421,-32.399292791563994
78422,-32.399292791821
78423,-32.399292791563994
78424,-32.39929279079317
78425,-32.39929278950904
78426,-32.3992927877125
78427,-32.39929278540477
78428,-32.3992927877125
78429,-32.39929278950904
78430,-32.39929279079317
78431,-32.39929278950904
78432,-32.3992927877125
78433,-32.39929278540477
78434,-32.3992927877125
78435,-32.39929278950904
78436,-32.39929279079317
78437,-32.399292791563994
78438,-32.39929279079317
78439,-32.399292791563994
78440,-32.39929279079317
78441,-32.399292791563994
78442,-32.39929279079317
78443,-32.39929278950904
78444,-32.3992927877125
78445,-32.39929278950904
78446,-32.3992927877125
78447,-32.39929278950904
78448,-32.39929279079317
78449,-32.39929278950904
78450,-32.3992927877125
78451,-32.39929278540477
78452,-32.3992927877125
78453,-32.39929278950904
78454,-32.3992927877125
78455,-32.39929278540477
78456,-32.39929278258743
78457,-32.399292779262424
78458,-32.399292775432016
78459,-32.39929277109884
78460,-32.399292766265866
78461,-32.399292760936405
78462,-32.399292755114104
78463,-32.39929274880296
78464,-32.399292755114104
78465,-32.39929274880296
78466,-32.39929274200729
78467,-32.39929274880296
78468,-32.399292755114104
78469,-32.399292760936405
78470,-32.399292755114104
78471,-32.399292760936405
78472,-32.399292755114104
78473,-32.39929274880296
78474,-32.399292755114104
78475,-32.399292760936405
78476,-32.399292755114104
78477,-32.39929274880296
78478,-32.39929274200729
78479,-32.39929274880296
78480,-32.39929274200729
78481,-32.39929274880296
78482,-32.399292755114104
78483,-32.39929274880296
78484,-32.39929274200729
78485,-32.39929274880296
78486,-32.39929274200729
78487,-32.39929273473176
78488,-32.399292726981365
78489,-32.39929273473176
78490,-32.39929274200729
78491,-32.39929273473176
78492,-32.399292726981365
78493,-32.39929271876139
78494,-32.399292726981365
78495,-32.39929271876139
78496,-32.399292726981365
78497,-32.39929271876139
78498,-32.399292710077496
78499,-32.39929270093561
78500,-32.399292710077496
78501,-32.39929271876139
78502,-32.399292726981365
78503,-32.39929273473176
78504,-32.39929274200729
78505,-32.39929274880296
78506,-32.399292755114104
78507,-32.39929274880296
78508,-32.39929274200729
78509,-32.39929274880296
78510,-32.399292755114104
78511,-32.399292760936405
78512,-32.399292766265866
78513,-32.39929277109884
78514,-32.399292775432016
78515,-32.399292779262424
78516,-32.39929278258743
78517,-32.39929278540477
78518,-32.3992927877125
78519,-32.39929278950904
78520,-32.39929279079317
78521,-32.399292791563994
78522,-32.399292791821
78523,-32.399292791563994
78524,-32.399292791821
78525,-32.39929279156399
78526,-32.399292791821
78527,-32.39929279156399
78528,-32.399292791821
78529,-32.399292791563994
78530,-32.399292791821
78531,-32.399292791563994
78532,-32.399292791821
78533,-32.399292791563994
78534,-32.399292791821
78535,-32.39929279156399
78536,-32.39929279079317
78537,-32.39929278950903
78538,-32.39929279079317
78539,-32.39929278950903
78540,-32.3992927877125
78541,-32.39929278950903
78542,-32.3992927877125
78543,-32.39929278950903
78544,-32.3992927877125
78545,-32.39929278950903
78546,-32.3992927877125
78547,-32.39929278540477
78548,-32.3992927877125
78549,-32.39929278540477
78550,-32.3992927877125
78551,-32.39929278950903
78552,-32.39929279079317
78553,-32.39929279156399
78554,-32.39929279079317
78555,-32.39929279156399
78556,-32.39929279079317
78557,-32.39929278950903
78558,-32.39929279079317
78559,-32.39929278950903
78560,-32.3992927877125
78561,-32.39929278950903
78562,-32.39929279079317
78563,-32.39929279156399
78564,-32.39929279079317
78565,-32.39929278950903
78566,-32.3992927877125
78567,-32.39929278950903
78568,-32.39929279079317
78569,-32.39929278950903
78570,-32.3992927877125
78571,-32.39929278950903
78572,-32.39929279079317
78573,-32.39929279156399
78574,-32.39929279079317
78575,-32.39929279156399
78576,-32.39929279079317
78577,-32.39929278950903
78578,-32.3992927877125
78579,-32.39929278950903
78580,-32.3992927877125
78581,-32.39929278540477
78582,-32.3992927877125
78583,-32.39929278950903
78584,-32.39929279079317
78585,-32.39929278950903
78586,-32.39929279079317
78587,-32.39929278950903
78588,-32.3992927877125
78589,-32.39929278950903
78590,-32.3992927877125
78591,-32.39929278540477
78592,-32.3992927877125
78593,-32.39929278540477
78594,-32.3992927877125
78595,-32.39929278540477
78596,-32.3992927877125
78597,-32.39929278950903
78598,-32.39929279079317
78599,-32.39929279156399
78600,-32.399292791821
78601,-32.39929279156399
78602,-32.39929279079317
78603,-32.39929278950903
78604,-32.3992927877125
78605,-32.39929278540477
78606,-32.3992927877125
78607,-32.39929278950903
78608,-32.3992927877125
78609,-32.39929278540477
78610,-32.3992927877125
78611,-32.39929278540477
78612,-32.39929278258742
78613,-32.399292779262424
78614,-32.39929278258742
78615,-32.399292779262424
78616,-32.399292775432016
78617,-32.399292779262424
78618,-32.39929278258742
78619,-32.39929278540477
78620,-32.3992927877125
78621,-32.39929278950903
78622,-32.3992927877125
78623,-32.39929278950903
78624,-32.3992927877125
78625,-32.39929278950903
78626,-32.3992927877125
78627,-32.39929278540477
78628,-32.39929278258742
78629,-32.39929278540477
78630,-32.39929278258742
78631,-32.399292779262424
78632,-32.39929278258742
78633,-32.39929278540477
78634,-32.3992927877125
78635,-32.39929278540477
78636,-32.3992927877125
78637,-32.39929278540477
78638,-32.3992927877125
78639,-32.39929278540477
78640,-32.3992927877125
78641,-32.39929278540477
78642,-32.39929278258742
78643,-32.399292779262424
78644,-32.399292775432016
78645,-32.399292771098835
78646,-32.399292766265866
78647,-32.399292771098835
78648,-32.399292775432016
78649,-32.399292779262424
78650,-32.399292775432016
78651,-32.399292771098835
78652,-32.399292775432016
78653,-32.399292779262424
78654,-32.39929278258742
78655,-32.39929278540477
78656,-32.3992927877125
78657,-32.39929278540477
78658,-32.3992927877125
78659,-32.39929278950903
78660,-32.3992927877125
78661,-32.39929278950903
78662,-32.3992927877125
78663,-32.39929278540477
78664,-32.3992927877125
78665,-32.39929278540477
78666,-32.39929278258742
78667,-32.399292779262424
78668,-32.399292775432016
78669,-32.399292771098835
78670,-32.399292766265866
78671,-32.399292771098835
78672,-32.399292775432016
78673,-32.399292771098835
78674,-32.399292775432016
78675,-32.399292779262424
78676,-32.399292775432016
78677,-32.399292771098835
78678,-32.399292766265866
78679,-32.399292771098835
78680,-32.399292766265866
