,Energy
76444,-64.79913605019597
76445,-64.79913607074229
76446,-64.79913605019597
76447,-64.79913607074229
76448,-64.79913608307572
76449,-64.79913607074229
76450,-64.79913605019597
76451,-64.79913602145083
76452,-64.79913598452659
76453,-64.79913593944855
76454,-64.79913598452659
76455,-64.79913602145083
76456,-64.79913605019597
76457,-64.79913602145083
76458,-64.79913598452659
76459,-64.79913593944855
76460,-64.79913588624757
76461,-64.79913593944855
76462,-64.79913588624757
76463,-64.79913582496016
76464,-64.7991357556283
76465,-64.7991356782995
76466,-64.79913559302679
76467,-64.79913549986856
76468,-64.79913539888871
76469,-64.79913549986856
76470,-64.79913559302679
76471,-64.7991356782995
76472,-64.79913559302679
76473,-64.79913549986856
76474,-64.79913559302679
76475,-64.79913549986856
76476,-64.79913539888871
76477,-64.79913549986856
76478,-64.79913539888871
76479,-64.79913549986856
76480,-64.79913539888871
76481,-64.79913529015641
76482,-64.79913539888871
76483,-64.79913549986856
76484,-64.79913539888871
76485,-64.79913549986856
76486,-64.79913539888871
76487,-64.79913529015641
76488,-64.79913517374618
76489,-64.79913529015641
76490,-64.79913517374618
76491,-64.79913529015641
76492,-64.79913517374618
76493,-64.79913504973784
76494,-64.79913517374618
76495,-64.79913529015641
76496,-64.79913539888871
76497,-64.79913539888871
76498,-64.79913539888871
76499,-64.79913549986856
76500,-64.79913539888871
76501,-64.79913529015641
76502,-64.79913539888871
76503,-64.79913549986856
76504,-64.79913559302679
76505,-64.7991356782995
76506,-64.79913559302679
76507,-64.7991356782995
76508,-64.79913559302679
76509,-64.79913549986856
76510,-64.79913539888871
76511,-64.79913529015641
76512,-64.79913539888871
76513,-64.79913549986856
76514,-64.79913559302679
76515,-64.7991356782995
76516,-64.79913559302679
76517,-64.79913549986856
76518,-64.79913559302679
76519,-64.7991356782995
76520,-64.7991357556283
76521,-64.7991357556283
76522,-64.79913582496016
76523,-64.79913588624757
76524,-64.79913582496016
76525,-64.79913588624757
76526,-64.79913588624757
76527,-64.79913593944855
76528,-64.79913588624757
76529,-64.79913582496016
76530,-64.7991357556283
76531,-64.7991357556283
76532,-64.7991356782995
76533,-64.7991357556283
76534,-64.7991356782995
76535,-64.7991357556283
76536,-64.79913582496016
76537,-64.79913588624757
76538,-64.79913593944855
76539,-64.79913593944855
76540,-64.79913598452659
76541,-64.79913602145083
76542,-64.79913605019597
76543,-64.79913602145083
76544,-64.79913598452659
76545,-64.79913593944855
76546,-64.79913588624757
76547,-64.79913582496016
76548,-64.79913588624757
76549,-64.79913582496016
76550,-64.79913588624757
76551,-64.79913582496016
76552,-64.79913588624757
76553,-64.79913582496016
76554,-64.79913588624757
76555,-64.79913582496016
76556,-64.79913588624757
76557,-64.79913582496016
76558,-64.7991357556283
76559,-64.79913582496016
76560,-64.7991357556283
76561,-64.79913582496016
76562,-64.7991357556283
76563,-64.79913582496016
76564,-64.7991357556283
76565,-64.7991356782995
76566,-64.7991357556283
76567,-64.79913582496016
76568,-64.7991357556283
76569,-64.7991356782995
76570,-64.7991356782995
76571,-64.79913559302679
76572,-64.79913549986856
76573,-64.79913559302679
76574,-64.7991356782995
76575,-64.7991357556283
76576,-64.79913582496016
76577,-64.7991357556283
76578,-64.7991356782995
76579,-64.79913559302679
76580,-64.7991356782995
76581,-64.79913559302679
76582,-64.79913549986856
76583,-64.79913559302679
76584,-64.79913559302679
76585,-64.79913549986856
76586,-64.79913559302679
76587,-64.7991356782995
76588,-64.79913559302679
76589,-64.79913549986856
76590,-64.79913549986856
76591,-64.79913559302679
76592,-64.79913549986856
76593,-64.79913539888871
76594,-64.79913549986856
76595,-64.79913559302679
76596,-64.7991356782995
76597,-64.79913559302679
76598,-64.7991356782995
76599,-64.7991357556283
76600,-64.79913582496016
76601,-64.79913588624757
76602,-64.79913582496016
76603,-64.7991357556283
76604,-64.79913582496016
76605,-64.7991357556283
76606,-64.7991356782995
76607,-64.7991357556283
76608,-64.7991357556283
76609,-64.79913582496016
76610,-64.7991357556283
76611,-64.79913582496016
76612,-64.7991357556283
76613,-64.7991356782995
76614,-64.79913559302679
76615,-64.79913549986856
76616,-64.79913559302679
76617,-64.79913549986856
76618,-64.79913559302679
76619,-64.7991356782995
76620,-64.79913559302679
76621,-64.7991356782995
76622,-64.79913559302679
76623,-64.7991356782995
76624,-64.7991357556283
76625,-64.79913582496016
76626,-64.79913588624757
76627,-64.79913593944855
76628,-64.79913588624757
76629,-64.79913582496016
76630,-64.7991357556283
76631,-64.7991356782995
76632,-64.7991357556283
76633,-64.7991356782995
76634,-64.7991357556283
76635,-64.79913582496016
76636,-64.79913582496016
76637,-64.79913588624757
76638,-64.79913588624757
76639,-64.79913582496016
76640,-64.7991357556283
76641,-64.7991356782995
76642,-64.79913559302679
76643,-64.7991356782995
76644,-64.7991357556283
76645,-64.7991356782995
76646,-64.79913559302679
76647,-64.7991356782995
76648,-64.7991357556283
76649,-64.79913582496016
76650,-64.79913582496016
76651,-64.79913588624757
76652,-64.79913582496016
76653,-64.7991357556283
76654,-64.7991356782995
76655,-64.79913559302679
76656,-64.7991356782995
76657,-64.79913559302679
76658,-64.7991356782995
76659,-64.7991357556283
76660,-64.79913582496016
76661,-64.7991357556283
76662,-64.7991356782995
76663,-64.79913559302679
76664,-64.79913549986856
76665,-64.79913539888871
76666,-64.79913529015641
76667,-64.79913539888871
76668,-64.79913529015641
76669,-64.79913517374618
76670,-64.79913504973784
76671,-64.79913517374618
76672,-64.79913529015641
76673,-64.79913539888871
76674,-64.79913539888871
76675,-64.79913539888871
76676,-64.79913529015641
76677,-64.79913517374618
76678,-64.79913529015641
76679,-64.79913539888871
76680,-64.79913549986856
76681,-64.79913559302679
76682,-64.79913549986856
76683,-64.79913559302679
76684,-64.7991356782995
76685,-64.7991357556283
76686,-64.7991356782995
76687,-64.7991356782995
76688,-64.7991357556283
76689,-64.79913582496016
76690,-64.7991357556283
76691,-64.7991356782995
76692,-64.7991357556283
76693,-64.7991356782995
76694,-64.79913559302679
76695,-64.7991356782995
76696,-64.79913559302679
76697,-64.79913549986856
76698,-64.79913559302679
76699,-64.79913559302679
76700,-64.7991356782995
76701,-64.7991357556283
76702,-64.79913582496016
76703,-64.7991357556283
76704,-64.79913582496016
76705,-64.7991357556283
76706,-64.79913582496016
76707,-64.7991357556283
76708,-64.7991356782995
76709,-64.79913559302679
76710,-64.7991356782995
76711,-64.7991356782995
76712,-64.7991357556283
76713,-64.7991356782995
76714,-64.79913559302679
76715,-64.7991356782995
76716,-64.79913559302679
76717,-64.7991356782995
76718,-64.79913559302679
76719,-64.79913549986856
76720,-64.79913539888871
76721,-64.79913549986856
76722,-64.79913559302679
76723,-64.7991356782995
76724,-64.7991357556283
76725,-64.7991356782995
76726,-64.7991357556283
76727,-64.79913582496016
76728,-64.79913588624757
76729,-64.79913593944855
76730,-64.79913598452659
76731,-64.79913602145083
76732,-64.79913605019597
76733,-64.79913607074229
76734,-64.79913608307572
76735,-64.7991360871878
76736,-64.79913608307572
76737,-64.79913607074229
76738,-64.79913605019597
76739,-64.79913607074229
76740,-64.79913608307572
76741,-64.79913607074229
76742,-64.79913605019597
76743,-64.79913602145083
76744,-64.79913605019597
76745,-64.79913607074229
76746,-64.79913608307572
76747,-64.7991360871878
76748,-64.79913608307572
76749,-64.79913607074229
76750,-64.79913607074229
76751,-64.79913608307572
76752,-64.79913607074229
76753,-64.79913605019597
76754,-64.79913602145083
76755,-64.79913598452659
76756,-64.79913602145083
76757,-64.79913605019597
76758,-64.79913607074229
76759,-64.79913608307572
76760,-64.79913607074229
76761,-64.79913605019597
76762,-64.79913605019597
76763,-64.79913607074229
76764,-64.79913605019597
76765,-64.79913607074229
76766,-64.79913608307572
76767,-64.79913607074229
76768,-64.79913608307572
76769,-64.7991360871878
76770,-64.79913608307572
76771,-64.7991360871878
76772,-64.79913608307572
76773,-64.7991360871878
76774,-64.79913608307572
76775,-64.79913608307572
76776,-64.7991360871878
76777,-64.79913608307572
76778,-64.7991360871878
76779,-64.79913608307572
76780,-64.7991360871878
76781,-64.79913608307572
76782,-64.79913607074229
76783,-64.79913605019597
76784,-64.79913605019597
76785,-64.79913602145083
76786,-64.79913605019597
76787,-64.79913607074229
76788,-64.79913605019597
76789,-64.79913607074229
76790,-64.79913605019597
76791,-64.79913607074229
76792,-64.79913608307572
76793,-64.79913607074229
76794,-64.79913605019597
76795,-64.79913602145083
76796,-64.79913598452659
76797,-64.79913602145083
76798,-64.79913605019597
76799,-64.79913607074229
76800,-64.79913608307572
76801,-64.7991360871878
76802,-64.79913608307572
76803,-64.79913607074229
76804,-64.79913605019597
76805,-64.79913607074229
76806,-64.79913608307572
76807,-64.79913607074229
76808,-64.79913605019597
76809,-64.79913607074229
76810,-64.79913608307572
76811,-64.7991360871878
76812,-64.79913608307572
76813,-64.79913607074229
76814,-64.79913608307572
76815,-64.79913607074229
76816,-64.79913608307572
76817,-64.7991360871878
76818,-64.79913608307572
76819,-64.7991360871878
76820,-64.79913608307572
76821,-64.7991360871878
76822,-64.79913608307572
76823,-64.7991360871878
76824,-64.79913608307572
76825,-64.79913607074229
76826,-64.79913605019597
76827,-64.79913602145083
76828,-64.79913605019597
76829,-64.79913602145083
76830,-64.79913605019597
76831,-64.79913602145083
76832,-64.79913605019597
76833,-64.79913602145083
76834,-64.79913605019597
76835,-64.79913607074229
76836,-64.79913608307572
76837,-64.7991360871878
76838,-64.79913608307572
76839,-64.7991360871878
76840,-64.79913608307572
76841,-64.7991360871878
76842,-64.79913608307572
76843,-64.79913607074229
76844,-64.79913605019597
76845,-64.79913605019597
76846,-64.79913602145083
76847,-64.79913598452659
76848,-64.79913593944853
76849,-64.79913588624757
76850,-64.79913582496016
76851,-64.79913582496016
76852,-64.7991357556283
76853,-64.7991356782995
76854,-64.79913559302679
76855,-64.7991356782995
76856,-64.7991357556283
76857,-64.7991356782995
76858,-64.79913559302679
76859,-64.7991356782995
76860,-64.7991357556283
76861,-64.7991356782995
76862,-64.7991357556283
76863,-64.79913582496016
76864,-64.7991357556283
76865,-64.79913582496016
76866,-64.79913588624757
76867,-64.79913588624757
76868,-64.79913593944853
76869,-64.79913588624757
76870,-64.79913582496016
76871,-64.79913588624757
76872,-64.79913582496016
76873,-64.79913588624757
76874,-64.79913582496016
76875,-64.79913588624757
76876,-64.79913582496016
76877,-64.79913588624757
76878,-64.79913582496016
76879,-64.79913588624757
76880,-64.79913593944853
76881,-64.79913588624757
76882,-64.79913582496016
76883,-64.79913588624757
76884,-64.79913593944853
76885,-64.79913598452659
76886,-64.79913593944853
76887,-64.79913588624757
76888,-64.79913593944853
76889,-64.79913598452659
76890,-64.79913593944853
76891,-64.79913588624757
76892,-64.79913582496016
76893,-64.79913588624757
76894,-64.79913582496016
76895,-64.79913588624757
76896,-64.79913582496016
76897,-64.79913588624757
76898,-64.79913582496016
76899,-64.79913588624757
76900,-64.79913582496016
76901,-64.79913582496016
76902,-64.79913588624757
76903,-64.79913582496016
76904,-64.7991357556283
76905,-64.79913582496016
76906,-64.7991357556283
76907,-64.7991356782995
76908,-64.7991357556283
76909,-64.7991357556283
76910,-64.7991357556283
76911,-64.7991356782995
76912,-64.79913559302679
76913,-64.7991356782995
76914,-64.79913559302679
76915,-64.7991356782995
76916,-64.7991357556283
76917,-64.7991356782995
76918,-64.79913559302679
76919,-64.7991356782995
76920,-64.79913559302679
76921,-64.79913549986856
76922,-64.79913539888871
76923,-64.79913549986856
76924,-64.79913539888871
76925,-64.7991352901564
76926,-64.79913539888871
76927,-64.79913539888871
76928,-64.7991352901564
76929,-64.79913539888871
76930,-64.7991352901564
76931,-64.79913539888871
76932,-64.7991352901564
76933,-64.79913517374618
76934,-64.7991352901564
76935,-64.7991352901564
76936,-64.79913539888871
76937,-64.79913549986856
76938,-64.79913539888871
76939,-64.79913549986856
76940,-64.79913539888871
76941,-64.79913549986856
76942,-64.79913559302679
76943,-64.79913559302679
76944,-64.7991356782995
76945,-64.7991357556283
76946,-64.79913582496016
76947,-64.79913588624757
76948,-64.79913593944853
76949,-64.79913593944853
76950,-64.79913598452659
76951,-64.79913602145083
76952,-64.79913598452659
76953,-64.79913593944853
76954,-64.79913598452659
76955,-64.79913602145083
76956,-64.79913605019597
76957,-64.79913602145083
76958,-64.79913598452659
76959,-64.79913602145083
76960,-64.79913605019597
76961,-64.79913607074229
76962,-64.79913605019597
76963,-64.79913607074229
76964,-64.79913608307572
76965,-64.79913607074229
76966,-64.79913608307572
76967,-64.7991360871878
76968,-64.79913608307572
76969,-64.79913607074229
76970,-64.79913605019597
76971,-64.79913602145083
76972,-64.79913605019597
76973,-64.79913602145083
76974,-64.79913605019597
76975,-64.79913602145083
76976,-64.79913605019597
76977,-64.79913602145083
76978,-64.79913605019597
76979,-64.79913607074229
76980,-64.79913608307572
76981,-64.79913607074229
76982,-64.79913607074229
76983,-64.79913608307572
76984,-64.7991360871878
76985,-64.79913608307572
76986,-64.79913608307572
76987,-64.7991360871878
76988,-64.79913608307572
76989,-64.7991360871878
76990,-64.79913608307572
76991,-64.79913607074229
76992,-64.79913605019597
76993,-64.79913607074229
76994,-64.79913608307572
76995,-64.79913607074229
76996,-64.79913605019597
76997,-64.79913602145083
76998,-64.79913605019597
76999,-64.79913602145083
77000,-64.79913605019597
77001,-64.79913602145083
77002,-64.79913598452659
77003,-64.79913593944855
77004,-64.79913588624757
77005,-64.79913582496016
77006,-64.7991357556283
77007,-64.7991356782995
77008,-64.7991357556283
77009,-64.7991357556283
77010,-64.79913582496016
77011,-64.79913588624757
77012,-64.79913588624757
77013,-64.79913582496016
77014,-64.79913588624757
77015,-64.79913593944855
77016,-64.79913588624757
77017,-64.79913593944855
77018,-64.79913588624757
77019,-64.79913582496016
77020,-64.79913588624757
77021,-64.79913593944855
77022,-64.79913593944855
77023,-64.79913593944855
77024,-64.79913598452659
77025,-64.79913593944855
77026,-64.79913588624757
77027,-64.79913593944855
77028,-64.79913588624757
77029,-64.79913593944855
77030,-64.79913588624757
77031,-64.79913582496016
77032,-64.7991357556283
77033,-64.7991357556283
77034,-64.7991357556283
77035,-64.7991356782995
77036,-64.79913559302679
77037,-64.7991356782995
77038,-64.7991356782995
77039,-64.7991357556283
77040,-64.79913582496016
77041,-64.79913588624757
77042,-64.79913593944855
77043,-64.79913588624757
77044,-64.79913593944855
77045,-64.79913593944855
77046,-64.79913588624757
77047,-64.79913593944855
77048,-64.79913588624757
77049,-64.79913593944855
77050,-64.79913598452659
77051,-64.79913593944855
77052,-64.79913598452659
77053,-64.79913593944855
77054,-64.79913588624757
77055,-64.79913593944855
77056,-64.79913588624757
77057,-64.79913593944855
77058,-64.79913588624757
77059,-64.79913593944855
77060,-64.79913598452659
77061,-64.79913602145083
77062,-64.79913598452659
77063,-64.79913593944855
77064,-64.79913598452659
77065,-64.79913593944855
77066,-64.79913598452659
77067,-64.79913593944855
77068,-64.79913588624757
77069,-64.79913588624757
77070,-64.79913593944855
77071,-64.79913588624757
77072,-64.79913593944855
77073,-64.79913598452659
77074,-64.79913602145083
77075,-64.79913605019597
77076,-64.79913602145083
77077,-64.79913605019597
77078,-64.79913607074229
77079,-64.79913608307572
77080,-64.7991360871878
77081,-64.79913608307572
77082,-64.7991360871878
77083,-64.79913608307572
77084,-64.79913607074229
77085,-64.79913608307572
77086,-64.7991360871878
77087,-64.79913608307572
77088,-64.7991360871878
77089,-64.79913608307572
77090,-64.79913607074229
77091,-64.79913608307572
77092,-64.79913607074229
77093,-64.79913605019597
77094,-64.79913607074229
77095,-64.79913608307572
77096,-64.79913607074229
77097,-64.79913608307572
77098,-64.7991360871878
77099,-64.79913608307572
77100,-64.79913607074229
77101,-64.79913608307572
77102,-64.79913607074229
77103,-64.79913605019597
77104,-64.79913607074229
77105,-64.79913608307572
77106,-64.7991360871878
77107,-64.79913608307572
77108,-64.7991360871878
77109,-64.79913608307572
77110,-64.79913607074229
77111,-64.79913608307572
77112,-64.79913607074229
77113,-64.79913608307572
77114,-64.7991360871878
77115,-64.79913608307572
77116,-64.79913607074229
77117,-64.79913608307572
77118,-64.7991360871878
77119,-64.79913608307572
77120,-64.79913608307572
77121,-64.79913607074229
77122,-64.79913607074229
77123,-64.79913608307572
77124,-64.79913607074229
77125,-64.79913607074229
77126,-64.79913605019597
77127,-64.79913602145083
77128,-64.79913598452659
77129,-64.79913593944855
77130,-64.79913598452659
77131,-64.79913593944855
77132,-64.79913598452659
77133,-64.79913593944855
77134,-64.79913598452659
77135,-64.79913593944855
77136,-64.79913588624757
77137,-64.79913582496016
77138,-64.7991357556283
77139,-64.79913582496016
77140,-64.7991357556283
77141,-64.79913582496016
77142,-64.7991357556283
77143,-64.7991357556283
77144,-64.7991357556283
77145,-64.79913582496016
77146,-64.79913588624757
77147,-64.79913582496016
77148,-64.79913582496016
77149,-64.7991357556283
77150,-64.79913582496016
77151,-64.79913588624757
77152,-64.79913593944855
77153,-64.79913598452659
77154,-64.79913602145083
77155,-64.79913598452659
77156,-64.79913602145083
77157,-64.79913598452659
77158,-64.79913593944855
77159,-64.79913588624757
77160,-64.79913582496016
77161,-64.79913588624757
77162,-64.79913582496016
77163,-64.7991357556283
77164,-64.79913582496016
77165,-64.7991357556283
77166,-64.79913582496016
77167,-64.79913588624757
77168,-64.79913593944855
77169,-64.79913598452659
77170,-64.79913602145083
77171,-64.79913605019597
77172,-64.79913602145083
77173,-64.79913598452659
77174,-64.79913593944855
77175,-64.79913598452659
77176,-64.79913602145083
77177,-64.79913598452659
77178,-64.79913598452659
77179,-64.79913593944855
77180,-64.79913598452659
77181,-64.79913593944855
77182,-64.79913598452659
77183,-64.79913593944855
77184,-64.79913598452659
77185,-64.79913602145083
77186,-64.79913605019597
77187,-64.79913602145083
77188,-64.79913605019597
77189,-64.79913607074229
77190,-64.79913605019597
77191,-64.79913607074229
77192,-64.79913608307572
77193,-64.7991360871878
77194,-64.79913608307572
77195,-64.7991360871878
77196,-64.79913608307572
77197,-64.7991360871878
77198,-64.79913608307572
77199,-64.79913607074229
77200,-64.79913608307572
77201,-64.7991360871878
77202,-64.79913608307572
77203,-64.79913607074229
77204,-64.79913605019597
77205,-64.79913602145083
77206,-64.79913605019597
77207,-64.79913602145083
77208,-64.79913598452659
77209,-64.79913602145083
77210,-64.79913605019597
77211,-64.79913602145083
77212,-64.79913605019597
77213,-64.79913602145083
77214,-64.79913605019597
77215,-64.79913605019597
77216,-64.79913605019597
77217,-64.79913602145083
77218,-64.79913598452659
77219,-64.79913593944855
77220,-64.79913588624757
77221,-64.79913582496016
77222,-64.7991357556283
77223,-64.7991356782995
77224,-64.79913559302679
77225,-64.79913549986856
77226,-64.79913559302679
77227,-64.7991356782995
77228,-64.7991357556283
77229,-64.79913582496016
77230,-64.79913582496016
77231,-64.79913582496016
77232,-64.79913588624757
77233,-64.79913582496016
77234,-64.7991357556283
77235,-64.79913582496016
77236,-64.7991357556283
77237,-64.7991356782995
77238,-64.7991357556283
77239,-64.79913582496016
77240,-64.7991357556283
77241,-64.7991356782995
77242,-64.79913559302679
77243,-64.79913549986856
77244,-64.79913539888871
77245,-64.79913529015641
77246,-64.79913539888871
77247,-64.79913529015641
77248,-64.79913517374618
77249,-64.79913517374618
77250,-64.79913529015641
77251,-64.79913517374618
77252,-64.79913504973784
77253,-64.79913504973784
77254,-64.79913504973784
77255,-64.79913491821634
77256,-64.79913504973784
77257,-64.79913517374618
77258,-64.79913504973784
77259,-64.79913491821634
77260,-64.79913504973784
77261,-64.79913517374618
77262,-64.79913529015641
77263,-64.79913517374618
77264,-64.79913529015641
77265,-64.79913539888871
77266,-64.79913539888871
77267,-64.79913549986856
77268,-64.79913559302679
77269,-64.79913549986856
77270,-64.79913539888871
77271,-64.79913549986856
77272,-64.79913559302679
77273,-64.7991356782995
77274,-64.7991357556283
77275,-64.79913582496016
77276,-64.79913588624757
77277,-64.79913593944855
77278,-64.79913598452659
77279,-64.79913602145083
77280,-64.79913605019597
77281,-64.79913607074229
77282,-64.79913605019597
77283,-64.79913605019597
77284,-64.79913602145083
77285,-64.79913598452659
77286,-64.79913593944855
77287,-64.79913598452659
77288,-64.79913598452659
77289,-64.79913602145083
77290,-64.79913598452659
77291,-64.79913602145083
77292,-64.79913605019597
77293,-64.79913607074229
77294,-64.79913605019597
77295,-64.79913607074229
77296,-64.79913608307572
77297,-64.79913607074229
77298,-64.79913605019597
77299,-64.79913602145083
77300,-64.79913598452659
77301,-64.79913593944855
77302,-64.79913598452659
77303,-64.79913593944855
77304,-64.79913598452659
77305,-64.79913602145083
77306,-64.79913605019597
77307,-64.79913602145083
77308,-64.79913598452659
77309,-64.79913593944855
77310,-64.79913588624757
77311,-64.79913582496016
77312,-64.7991357556283
77313,-64.7991356782995
77314,-64.79913559302679
77315,-64.79913559302679
77316,-64.7991356782995
77317,-64.7991357556283
77318,-64.7991356782995
77319,-64.7991357556283
77320,-64.79913582496016
77321,-64.7991357556283
77322,-64.7991356782995
77323,-64.79913559302679
77324,-64.7991356782995
77325,-64.79913559302679
77326,-64.79913559302679
77327,-64.7991356782995
77328,-64.7991356782995
77329,-64.7991357556283
77330,-64.7991356782995
77331,-64.7991356782995
77332,-64.7991357556283
77333,-64.79913582496016
77334,-64.7991357556283
77335,-64.7991356782995
77336,-64.7991357556283
77337,-64.7991356782995
77338,-64.7991356782995
77339,-64.79913559302679
77340,-64.79913549986856
77341,-64.79913539888871
77342,-64.79913539888871
77343,-64.79913549986856
77344,-64.79913559302679
77345,-64.79913549986856
77346,-64.79913559302679
77347,-64.79913549986856
77348,-64.79913559302679
77349,-64.7991356782995
77350,-64.79913559302679
77351,-64.79913559302679
77352,-64.79913549986856
77353,-64.79913559302679
77354,-64.7991356782995
77355,-64.79913559302679
77356,-64.7991356782995
77357,-64.79913559302679
77358,-64.7991356782995
77359,-64.7991357556283
77360,-64.79913582496016
77361,-64.79913588624757
77362,-64.79913582496016
77363,-64.7991357556283
77364,-64.7991357556283
77365,-64.7991356782995
77366,-64.7991356782995
77367,-64.79913559302679
77368,-64.7991356782995
77369,-64.7991357556283
77370,-64.7991356782995
77371,-64.7991357556283
77372,-64.7991356782995
77373,-64.79913559302679
77374,-64.7991356782995
77375,-64.7991357556283
77376,-64.7991356782995
77377,-64.7991357556283
77378,-64.79913582496016
77379,-64.79913588624757
77380,-64.79913593944855
77381,-64.79913588624757
77382,-64.79913582496016
77383,-64.79913588624757
77384,-64.79913593944855
77385,-64.79913598452659
77386,-64.79913593944855
77387,-64.79913588624757
77388,-64.79913593944855
77389,-64.79913588624757
77390,-64.79913582496016
77391,-64.79913588624757
77392,-64.79913593944855
77393,-64.79913598452659
77394,-64.79913593944855
77395,-64.79913588624757
77396,-64.79913593944855
77397,-64.79913588624757
77398,-64.79913588624757
77399,-64.79913593944855
77400,-64.79913598452659
77401,-64.79913602145083
77402,-64.79913598452659
77403,-64.79913593944855
77404,-64.79913588624757
77405,-64.79913582496016
77406,-64.7991357556283
77407,-64.79913582496016
77408,-64.7991357556283
77409,-64.79913582496016
77410,-64.7991357556283
77411,-64.7991357556283
77412,-64.79913582496016
77413,-64.7991357556283
77414,-64.79913582496016
77415,-64.7991357556283
77416,-64.79913582496016
77417,-64.79913588624757
77418,-64.79913593944855
77419,-64.79913588624757
77420,-64.79913593944855
77421,-64.79913598452659
77422,-64.79913593944855
77423,-64.79913588624757
77424,-64.79913588624757
77425,-64.79913593944855
77426,-64.79913588624757
77427,-64.79913588624757
77428,-64.79913582496016
77429,-64.79913582496016
77430,-64.79913588624757
77431,-64.79913593944855
77432,-64.79913588624757
77433,-64.79913593944855
77434,-64.79913598452659
77435,-64.79913593944855
77436,-64.79913598452659
77437,-64.79913593944855
77438,-64.79913598452659
77439,-64.79913602145083
77440,-64.79913605019597
77441,-64.79913607074229
77442,-64.79913605019597
77443,-64.79913607074229
77444,-64.79913605019597
77445,-64.79913602145083
77446,-64.79913605019597
77447,-64.79913602145083
77448,-64.79913605019597
77449,-64.79913607074229
77450,-64.79913605019597
77451,-64.79913602145083
77452,-64.79913605019597
77453,-64.79913602145083
77454,-64.79913605019597
77455,-64.79913607074229
77456,-64.79913605019597
77457,-64.79913607074229
77458,-64.79913605019597
77459,-64.79913602145083
77460,-64.79913598452659
77461,-64.79913602145083
77462,-64.79913605019597
77463,-64.79913602145083
77464,-64.79913605019597
77465,-64.79913607074229
77466,-64.79913608307572
77467,-64.79913607074229
77468,-64.79913605019597
77469,-64.79913607074229
77470,-64.79913608307572
77471,-64.7991360871878
77472,-64.79913608307572
77473,-64.79913607074229
77474,-64.79913605019597
77475,-64.79913607074229
77476,-64.79913608307572
77477,-64.7991360871878
77478,-64.79913608307572
77479,-64.7991360871878
77480,-64.79913608307572
77481,-64.79913607074229
77482,-64.79913608307572
77483,-64.79913607074229
77484,-64.79913607074229
77485,-64.79913608307572
77486,-64.79913607074229
77487,-64.79913608307572
77488,-64.7991360871878
77489,-64.79913608307572
77490,-64.79913607074229
77491,-64.79913605019597
77492,-64.79913607074229
77493,-64.79913605019597
77494,-64.79913607074229
77495,-64.79913608307572
77496,-64.79913607074229
77497,-64.79913608307572
77498,-64.79913607074229
77499,-64.79913605019597
77500,-64.79913602145083
77501,-64.79913598452659
77502,-64.79913602145083
77503,-64.79913598452659
77504,-64.79913602145083
77505,-64.79913598452659
77506,-64.79913602145083
77507,-64.79913598452659
77508,-64.79913602145083
77509,-64.79913598452659
77510,-64.79913602145083
77511,-64.79913598452659
77512,-64.79913593944853
77513,-64.79913588624757
77514,-64.79913593944853
77515,-64.79913598452659
77516,-64.79913593944853
77517,-64.79913598452659
77518,-64.79913602145083
77519,-64.79913605019597
77520,-64.79913607074229
77521,-64.79913605019597
77522,-64.79913602145083
77523,-64.79913605019597
77524,-64.79913602145083
77525,-64.79913598452659
77526,-64.79913602145083
77527,-64.79913605019597
77528,-64.79913607074229
77529,-64.79913605019597
77530,-64.79913607074229
77531,-64.79913605019597
77532,-64.79913607074229
77533,-64.79913608307572
77534,-64.79913607074229
77535,-64.79913605019597
77536,-64.79913605019597
77537,-64.79913602145083
77538,-64.79913598452659
77539,-64.79913602145083
77540,-64.79913605019597
77541,-64.79913607074229
77542,-64.79913608307572
77543,-64.79913607074229
77544,-64.79913608307572
77545,-64.7991360871878
77546,-64.79913608307572
77547,-64.7991360871878
77548,-64.79913608307572
77549,-64.7991360871878
77550,-64.79913608307572
77551,-64.7991360871878
77552,-64.79913608307572
77553,-64.7991360871878
77554,-64.79913608307572
77555,-64.7991360871878
77556,-64.79913608307572
77557,-64.7991360871878
77558,-64.79913608307572
77559,-64.79913607074229
77560,-64.79913608307572
77561,-64.7991360871878
77562,-64.79913608307572
77563,-64.7991360871878
77564,-64.79913608307572
77565,-64.79913607074229
77566,-64.79913608307572
77567,-64.79913607074229
77568,-64.79913608307572
77569,-64.79913607074229
77570,-64.79913605019597
77571,-64.79913607074229
77572,-64.79913608307572
77573,-64.7991360871878
77574,-64.79913608307572
77575,-64.7991360871878
77576,-64.79913608307572
77577,-64.7991360871878
77578,-64.79913608307572
77579,-64.7991360871878
77580,-64.79913608307572
77581,-64.7991360871878
77582,-64.79913608307572
77583,-64.7991360871878
77584,-64.79913608307572
77585,-64.7991360871878
77586,-64.79913608307572
77587,-64.7991360871878
77588,-64.79913608307572
77589,-64.7991360871878
77590,-64.79913608307572
77591,-64.7991360871878
77592,-64.79913608307572
77593,-64.79913607074229
77594,-64.79913605019597
77595,-64.79913602145083
77596,-64.79913598452659
77597,-64.79913593944855
77598,-64.79913598452659
77599,-64.79913593944855
77600,-64.79913598452659
77601,-64.79913593944855
77602,-64.79913588624757
77603,-64.79913593944855
77604,-64.79913588624757
77605,-64.79913593944855
77606,-64.79913598452659
77607,-64.79913602145083
77608,-64.79913605019597
77609,-64.79913607074229
