,Energy
76591,-194.41562830909015
76592,-194.41562830909015
76593,-194.41562830909015
76594,-194.41562830909015
76595,-194.41562830909015
76596,-194.41562830909015
76597,-194.41562830909015
76598,-194.41562830909015
76599,-194.41562830909015
76600,-194.41562830909015
76601,-194.41562830909015
76602,-194.41562830909015
76603,-194.41562830909015
76604,-194.41562830909015
76605,-194.41562830909015
76606,-194.41562830909015
76607,-194.41562830909015
76608,-194.41562830909015
76609,-194.41562830909015
76610,-194.41562830909015
76611,-194.41562830909015
76612,-194.41562830909015
76613,-194.41562830909015
76614,-194.41562830909015
76615,-194.41562830909015
76616,-194.41562830909015
76617,-194.41562830909015
76618,-194.41562830909015
76619,-194.41562830909015
76620,-194.41562830909015
76621,-194.41562830909015
76622,-194.41562830909015
76623,-194.41562830909015
76624,-194.41562830909015
76625,-194.41562830909015
76626,-194.41562830909015
76627,-194.41562830909015
76628,-194.41562830909015
76629,-194.41562830909015
76630,-194.41562830909015
76631,-194.41562830909015
76632,-194.41562830909015
76633,-194.41562830909015
76634,-194.41562830909015
76635,-194.41562830909015
76636,-194.41562830909015
76637,-194.41562830909015
76638,-194.41562830909015
76639,-194.41562830909015
76640,-194.41562830909015
76641,-194.41562830909015
76642,-194.41562830909015
76643,-194.41562830909015
76644,-194.41562830909015
76645,-194.41562830909015
76646,-194.41562830909015
76647,-194.41562830909015
76648,-194.41562830909015
76649,-194.41562830909015
76650,-194.41562830909015
76651,-194.41562830909015
76652,-194.41562830909015
76653,-194.41562830909015
76654,-194.41562830909015
76655,-194.41562830909015
76656,-194.41562830909015
76657,-194.41562830909015
76658,-194.41562830909015
76659,-194.41562830909015
76660,-194.41562830909015
76661,-194.41562830909015
76662,-194.41562830909015
76663,-194.41562830909015
76664,-194.41562830909015
76665,-194.41562830909015
76666,-194.41562830909015
76667,-194.41562830909015
76668,-194.41562830909015
76669,-194.41562830909015
76670,-194.41562830909015
76671,-194.41562830909015
76672,-194.41562830909015
76673,-194.41562830909015
76674,-194.41562830909015
76675,-194.41562830909015
76676,-194.41562830909015
76677,-194.41562830909015
76678,-194.41562830909015
76679,-194.41562830909015
76680,-194.41562830909015
76681,-194.41562830909015
76682,-194.41562830909015
76683,-194.41562830909015
76684,-194.41562830909015
76685,-194.41562830909015
76686,-194.41562830909015
76687,-194.41562830909015
76688,-194.41562830909015
76689,-194.41562830909015
76690,-194.41562830909015
76691,-194.41562830909015
76692,-194.41562830909015
76693,-194.41562830909015
76694,-194.41562830909015
76695,-194.41562830909015
76696,-194.41562830909015
76697,-194.41562830909015
76698,-194.41562830909015
76699,-194.41562830909015
76700,-194.41562830909015
76701,-194.41562830909015
76702,-194.41562830909015
76703,-194.41562830909015
76704,-194.41562830909015
76705,-194.41562830909015
76706,-194.41562830909015
76707,-194.41562830909015
76708,-194.41562830909015
76709,-194.41562830909015
76710,-194.41562830909015
76711,-194.41562830909015
76712,-194.41562830909015
76713,-194.41562830909015
76714,-194.41562830909015
76715,-194.41562830909015
76716,-194.41562830909015
76717,-194.41562830909015
76718,-194.41562830909015
76719,-194.41562830909015
76720,-194.41562830909015
76721,-194.41562830909015
76722,-194.41562830909015
76723,-194.41562830909015
76724,-194.41562830909015
76725,-194.41562830909015
76726,-194.41562830909015
76727,-194.41562830909015
76728,-194.41562830909015
76729,-194.41562830909015
76730,-194.41562830909015
76731,-194.41562830909015
76732,-194.41562830909015
76733,-194.41562830909015
76734,-194.41562830909015
76735,-194.41562830909015
76736,-194.41562830909015
76737,-194.41562830909015
76738,-194.41562830909015
76739,-194.41562830909015
76740,-194.41562830909015
76741,-194.41562830909015
76742,-194.41562830909015
76743,-194.41562830909015
76744,-194.41562830909015
76745,-194.41562830909015
76746,-194.41562830909015
76747,-194.41562830909015
76748,-194.41562830909015
76749,-194.41562830909015
76750,-194.41562830909015
76751,-194.41562830909015
76752,-194.41562830909015
76753,-194.41562830909015
76754,-194.41562830909015
76755,-194.41562830909015
76756,-194.41562830909015
76757,-194.41562830909015
76758,-194.41562830909015
76759,-194.41562830909015
76760,-194.41562830909015
76761,-194.41562830909015
76762,-194.41562830909015
76763,-194.41562830909015
76764,-194.41562830909015
76765,-194.41562830909015
76766,-194.41562830909015
76767,-194.41562830909015
76768,-194.41562830909015
76769,-194.41562830909015
76770,-194.41562830909015
76771,-194.41562830909015
76772,-194.41562830909015
76773,-194.41562830909015
76774,-194.41562830909015
76775,-194.41562830909015
76776,-194.41562830909015
76777,-194.41562830909015
76778,-194.41562830909015
76779,-194.41562830909015
76780,-194.41562830909015
76781,-194.41562830909015
76782,-194.41562830909015
76783,-194.41562830909015
76784,-194.41562830909015
76785,-194.41562830909015
76786,-194.41562830909015
76787,-194.41562830909015
76788,-194.41562830909015
76789,-194.41562830909015
76790,-194.41562830909015
76791,-194.41562830909015
76792,-194.41562830909015
76793,-194.41562830909015
76794,-194.41562830909015
76795,-194.41562830909015
76796,-194.41562830909015
76797,-194.41562830909015
76798,-194.41562830909015
76799,-194.41562830909015
76800,-194.41562830909015
76801,-194.41562830909015
76802,-194.41562830909015
76803,-194.41562830909015
76804,-194.41562830909015
76805,-194.41562830909015
76806,-194.41562830909015
76807,-194.41562830909015
76808,-194.41562830909015
76809,-194.41562830909015
76810,-194.41562830909015
76811,-194.41562830909015
76812,-194.41562830909015
76813,-194.41562830909015
76814,-194.41562830909015
76815,-194.41562830909015
76816,-194.41562830909015
76817,-194.41562830909015
76818,-194.41562830909015
76819,-194.41562830909015
76820,-194.41562830909015
76821,-194.41562830909015
76822,-194.41562830909015
76823,-194.41562830909015
76824,-194.41562830909015
76825,-194.41562830909015
76826,-194.41562830909015
76827,-194.41562830909015
76828,-194.41562830909015
76829,-194.41562830909015
76830,-194.41562830909015
76831,-194.41562830909015
76832,-194.41562830909015
76833,-194.41562830909015
76834,-194.41562830909015
76835,-194.41562830909015
76836,-194.41562830909015
76837,-194.41562830909015
76838,-194.41562830909015
76839,-194.41562830909015
76840,-194.41562830909015
76841,-194.41562830909015
76842,-194.41562830909015
76843,-194.41562830909015
76844,-194.41562830909015
76845,-194.41562830909015
76846,-194.41562830909015
76847,-194.41562830909015
76848,-194.41562830909015
76849,-194.41562830909015
76850,-194.41562830909015
76851,-194.41562830909015
76852,-194.41562830909015
76853,-194.41562830909015
76854,-194.41562830909015
76855,-194.41562830909015
76856,-194.41562830909015
76857,-194.41562830909015
76858,-194.41562830909015
76859,-194.41562830909015
76860,-194.41562830909015
76861,-194.41562830909015
76862,-194.41562830909015
76863,-194.41562830909015
76864,-194.41562830909015
76865,-194.41562830909015
76866,-194.41562830909015
76867,-194.41562830909015
76868,-194.41562830909015
76869,-194.41562830909015
76870,-194.41562830909015
76871,-194.41562830909015
76872,-194.41562830909015
76873,-194.41562830909015
76874,-194.41562830909015
76875,-194.41562830909015
76876,-194.41562830909015
76877,-194.41562830909015
76878,-194.41562830909015
76879,-194.41562830909015
76880,-194.41562830909015
76881,-194.41562830909015
76882,-194.41562830909015
76883,-194.41562830909015
76884,-194.41562830909015
76885,-194.41562830909015
76886,-194.41562830909015
76887,-194.41562830909015
76888,-194.41562830909015
76889,-194.41562830909015
76890,-194.41562830909015
76891,-194.41562830909015
76892,-194.41562830909015
76893,-194.41562830909015
76894,-194.41562830909015
76895,-194.41562830909015
76896,-194.41562830909015
76897,-194.41562830909015
76898,-194.41562830909015
76899,-194.41562830909015
76900,-194.41562830909015
76901,-194.41562830909015
76902,-194.41562830909015
76903,-194.41562830909015
76904,-194.41562830909015
76905,-194.41562830909015
76906,-194.41562830909015
76907,-194.41562830909015
76908,-194.41562830909015
76909,-194.41562830909015
76910,-194.41562830909015
76911,-194.41562830909015
76912,-194.41562830909015
76913,-194.41562830909015
76914,-194.41562830909015
76915,-194.41562830909015
76916,-194.41562830909015
76917,-194.41562830909015
76918,-194.41562830909015
76919,-194.41562830909015
76920,-194.41562830909015
76921,-194.41562830909015
76922,-194.41562830909015
76923,-194.41562830909015
76924,-194.41562830909015
76925,-194.41562830909015
76926,-194.41562830909015
76927,-194.41562830909015
76928,-194.41562830909015
76929,-194.41562830909015
76930,-194.41562830909015
76931,-194.41562830909015
76932,-194.41562830909015
76933,-194.41562830909015
76934,-194.41562830909015
76935,-194.41562830909015
76936,-194.41562830909015
76937,-194.41562830909015
76938,-194.41562830909015
76939,-194.41562830909015
76940,-194.41562830909015
76941,-194.41562830909015
76942,-194.41562830909015
76943,-194.41562830909015
76944,-194.41562830909015
76945,-194.41562830909015
76946,-194.41562830909015
76947,-194.41562830909015
76948,-194.41562830909015
76949,-194.41562830909015
76950,-194.41562830909015
76951,-194.41562830909015
76952,-194.41562830909015
76953,-194.41562830909015
76954,-194.41562830909015
76955,-194.41562830909015
76956,-194.41562830909015
76957,-194.41562830909015
76958,-194.41562830909015
76959,-194.41562830909015
76960,-194.41562830909015
76961,-194.41562830909015
76962,-194.41562830909015
76963,-194.41562830909015
76964,-194.41562830909015
76965,-194.41562830909015
76966,-194.41562830909015
76967,-194.41562830909015
76968,-194.41562830909015
76969,-194.41562830909015
76970,-194.41562830909015
76971,-194.41562830909015
76972,-194.41562830909015
76973,-194.41562830909015
76974,-194.41562830909015
76975,-194.41562830909015
76976,-194.41562830909015
76977,-194.41562830909015
76978,-194.41562830909015
76979,-194.41562830909015
76980,-194.41562830909015
76981,-194.41562830909015
76982,-194.41562830909015
76983,-194.41562830909015
76984,-194.41562830909015
76985,-194.41562830909015
76986,-194.41562830909015
76987,-194.41562830909015
76988,-194.41562830909015
76989,-194.41562830909015
76990,-194.41562830909015
76991,-194.41562830909015
76992,-194.41562830909015
76993,-194.41562830909015
76994,-194.41562830909015
76995,-194.41562830909015
76996,-194.41562830909015
76997,-194.41562830909015
76998,-194.41562830909015
76999,-194.41562830909015
77000,-194.41562830909015
77001,-194.41562830909015
77002,-194.41562830909015
77003,-194.41562830909015
77004,-194.41562830909015
77005,-194.41562830909015
77006,-194.41562830909015
77007,-194.41562830909015
77008,-194.41562830909015
77009,-194.41562830909015
77010,-194.41562830909015
77011,-194.41562830909015
77012,-194.41562830909015
77013,-194.41562830909015
77014,-194.41562830909015
77015,-194.41562830909015
77016,-194.41562830909015
77017,-194.41562830909015
77018,-194.41562830909015
77019,-194.41562830909015
77020,-194.41562830909015
77021,-194.41562830909015
77022,-194.41562830909015
77023,-194.41562830909015
77024,-194.41562830909015
77025,-194.41562830909015
77026,-194.41562830909015
77027,-194.41562830909015
77028,-194.41562830909015
77029,-194.41562830909015
77030,-194.41562830909015
77031,-194.41562830909015
77032,-194.41562830909015
77033,-194.41562830909015
77034,-194.41562830909015
77035,-194.41562830909015
77036,-194.41562830909015
77037,-194.41562830909015
77038,-194.41562830909015
77039,-194.41562830909015
77040,-194.41562830909015
77041,-194.41562830909015
77042,-194.41562830909015
77043,-194.41562830909015
77044,-194.41562830909015
77045,-194.41562830909015
77046,-194.41562830909015
77047,-194.41562830909015
77048,-194.41562830909015
77049,-194.41562830909015
77050,-194.41562830909015
77051,-194.41562830909015
77052,-194.41562830909015
77053,-194.41562830909015
77054,-194.41562830909015
77055,-194.41562830909015
77056,-194.41562830909015
77057,-194.41562830909015
77058,-194.41562830909015
77059,-194.41562830909015
77060,-194.41562830909015
77061,-194.41562830909015
77062,-194.41562830909015
77063,-194.41562830909015
77064,-194.41562830909015
77065,-194.41562830909015
77066,-194.41562830909015
77067,-194.41562830909015
77068,-194.41562830909015
77069,-194.41562830909015
77070,-194.41562830909015
77071,-194.41562830909015
77072,-194.41562830909015
77073,-194.41562830909015
77074,-194.41562830909015
77075,-194.41562830909015
77076,-194.41562830909015
77077,-194.41562830909015
77078,-194.41562830909015
77079,-194.41562830909015
77080,-194.41562830909015
77081,-194.41562830909015
77082,-194.41562830909015
77083,-194.41562830909015
77084,-194.41562830909015
77085,-194.41562830909015
77086,-194.41562830909015
77087,-194.41562830909015
77088,-194.41562830909015
77089,-194.41562830909015
77090,-194.41562830909015
77091,-194.41562830909015
77092,-194.41562830909015
77093,-194.41562830909015
77094,-194.41562830909015
77095,-194.41562830909015
77096,-194.41562830909015
77097,-194.41562830909015
77098,-194.41562830909015
77099,-194.41562830909015
77100,-194.41562830909015
77101,-194.41562830909015
77102,-194.41562830909015
77103,-194.41562830909015
77104,-194.41562830909015
77105,-194.41562830909015
77106,-194.41562830909015
77107,-194.41562830909015
77108,-194.41562830909015
77109,-194.41562830909015
77110,-194.41562830909015
77111,-194.41562830909015
77112,-194.41562830909015
77113,-194.41562830909015
77114,-194.41562830909015
77115,-194.41562830909015
77116,-194.41562830909015
77117,-194.41562830909015
77118,-194.41562830909015
77119,-194.41562830909015
77120,-194.41562830909015
77121,-194.41562830909015
77122,-194.41562830909015
77123,-194.41562830909015
77124,-194.41562830909015
77125,-194.41562830909015
77126,-194.41562830909015
77127,-194.41562830909015
77128,-194.41562830909015
77129,-194.41562830909015
77130,-194.41562830909015
77131,-194.41562830909015
77132,-194.41562830909015
77133,-194.41562830909015
77134,-194.41562830909015
77135,-194.41562830909015
77136,-194.41562830909015
77137,-194.41562830909015
77138,-194.41562830909015
77139,-194.41562830909015
77140,-194.41562830909015
77141,-194.41562830909015
77142,-194.41562830909015
77143,-194.41562830909015
77144,-194.41562830909015
77145,-194.41562830909015
77146,-194.41562830909015
77147,-194.41562830909015
77148,-194.41562830909015
77149,-194.41562830909015
77150,-194.41562830909015
77151,-194.41562830909015
77152,-194.41562830909015
77153,-194.41562830909015
77154,-194.41562830909015
77155,-194.41562830909015
77156,-194.41562830909015
77157,-194.41562830909015
77158,-194.41562830909015
77159,-194.41562830909015
77160,-194.41562830909015
77161,-194.41562830909015
77162,-194.41562830909015
77163,-194.41562830909015
77164,-194.41562830909015
77165,-194.41562830909015
77166,-194.41562830909015
77167,-194.41562830909015
77168,-194.41562830909015
77169,-194.41562830909015
77170,-194.41562830909015
77171,-194.41562830909015
77172,-194.41562830909015
77173,-194.41562830909015
77174,-194.41562830909015
77175,-194.41562830909015
77176,-194.41562830909015
77177,-194.41562830909015
77178,-194.41562830909015
77179,-194.41562830909015
77180,-194.41562830909015
77181,-194.41562830909015
77182,-194.41562830909015
77183,-194.41562830909015
77184,-194.41562830909015
77185,-194.41562830909015
77186,-194.41562830909015
77187,-194.41562830909015
77188,-194.41562830909015
77189,-194.41562830909015
77190,-194.41562830909015
77191,-194.41562830909015
77192,-194.41562830909015
77193,-194.41562830909015
77194,-194.41562830909015
77195,-194.41562830909015
77196,-194.41562830909015
77197,-194.41562830909015
77198,-194.41562830909015
77199,-194.41562830909015
77200,-194.41562830909015
77201,-194.41562830909015
77202,-194.41562830909015
77203,-194.41562830909015
77204,-194.41562830909015
77205,-194.41562830909015
77206,-194.41562830909015
77207,-194.41562830909015
77208,-194.41562830909015
77209,-194.41562830909015
77210,-194.41562830909015
77211,-194.41562830909015
77212,-194.41562830909015
77213,-194.41562830909015
77214,-194.41562830909015
77215,-194.41562830909015
77216,-194.41562830909015
77217,-194.41562830909015
77218,-194.41562830909015
77219,-194.41562830909015
77220,-194.41562830909015
77221,-194.41562830909015
77222,-194.41562830909015
77223,-194.41562830909015
77224,-194.41562830909015
77225,-194.41562830909015
77226,-194.41562830909015
77227,-194.41562830909015
77228,-194.41562830909015
77229,-194.41562830909015
77230,-194.41562830909015
77231,-194.41562830909015
77232,-194.41562830909015
77233,-194.41562830909015
77234,-194.41562830909015
77235,-194.41562830909015
77236,-194.41562830909015
77237,-194.41562830909015
77238,-194.41562830909015
77239,-194.41562830909015
77240,-194.41562830909015
77241,-194.41562830909015
77242,-194.41562830909015
77243,-194.41562830909015
77244,-194.41562830909015
77245,-194.41562830909015
77246,-194.41562830909015
77247,-194.41562830909015
77248,-194.41562830909015
77249,-194.41562830909015
77250,-194.41562830909015
77251,-194.41562830909015
77252,-194.41562830909015
77253,-194.41562830909015
77254,-194.41562830909015
77255,-194.41562830909015
77256,-194.41562830909015
77257,-194.41562830909015
77258,-194.41562830909015
77259,-194.41562830909015
77260,-194.41562830909015
77261,-194.41562830909015
77262,-194.41562830909015
77263,-194.41562830909015
77264,-194.41562830909015
77265,-194.41562830909015
77266,-194.41562830909015
77267,-194.41562830909015
77268,-194.41562830909015
77269,-194.41562830909015
77270,-194.41562830909015
77271,-194.41562830909015
77272,-194.41562830909015
77273,-194.41562830909015
77274,-194.41562830909015
77275,-194.41562830909015
77276,-194.41562830909015
77277,-194.41562830909015
77278,-194.41562830909015
77279,-194.41562830909015
77280,-194.41562830909015
77281,-194.41562830909015
77282,-194.41562830909015
77283,-194.41562830909015
77284,-194.41562830909015
77285,-194.41562830909015
77286,-194.41562830909015
77287,-194.41562830909015
77288,-194.41562830909015
77289,-194.41562830909015
77290,-194.41562830909015
77291,-194.41562830909015
77292,-194.41562830909015
77293,-194.41562830909015
77294,-194.41562830909015
77295,-194.41562830909015
77296,-194.41562830909015
77297,-194.41562830909015
77298,-194.41562830909015
77299,-194.41562830909015
77300,-194.41562830909015
77301,-194.41562830909015
77302,-194.41562830909015
77303,-194.41562830909015
77304,-194.41562830909015
77305,-194.41562830909015
77306,-194.41562830909015
77307,-194.41562830909015
77308,-194.41562830909015
77309,-194.41562830909015
77310,-194.41562830909015
77311,-194.41562830909015
77312,-194.41562830909015
77313,-194.41562830909015
77314,-194.41562830909015
77315,-194.41562830909015
77316,-194.41562830909015
77317,-194.41562830909015
77318,-194.41562830909015
77319,-194.41562830909015
77320,-194.41562830909015
77321,-194.41562830909015
77322,-194.41562830909015
77323,-194.41562830909015
77324,-194.41562830909015
77325,-194.41562830909015
77326,-194.41562830909015
77327,-194.41562830909015
77328,-194.41562830909015
77329,-194.41562830909015
77330,-194.41562830909015
77331,-194.41562830909015
77332,-194.41562830909015
77333,-194.41562830909015
77334,-194.41562830909015
77335,-194.41562830909015
77336,-194.41562830909015
77337,-194.41562830909015
77338,-194.41562830909015
77339,-194.41562830909015
77340,-194.41562830909015
77341,-194.41562830909015
77342,-194.41562830909015
77343,-194.41562830909015
77344,-194.41562830909015
77345,-194.41562830909015
77346,-194.41562830909015
77347,-194.41562830909015
77348,-194.41562830909015
77349,-194.41562830909015
77350,-194.41562830909015
77351,-194.41562830909015
77352,-194.41562830909015
77353,-194.41562830909015
77354,-194.41562830909015
77355,-194.41562830909015
77356,-194.41562830909015
77357,-194.41562830909015
77358,-194.41562830909015
77359,-194.41562830909015
77360,-194.41562830909015
77361,-194.41562830909015
77362,-194.41562830909015
77363,-194.41562830909015
77364,-194.41562830909015
77365,-194.41562830909015
77366,-194.41562830909015
77367,-194.41562830909015
77368,-194.41562830909015
77369,-194.41562830909015
77370,-194.41562830909015
77371,-194.41562830909015
77372,-194.41562830909015
77373,-194.41562830909015
77374,-194.41562830909015
77375,-194.41562830909015
77376,-194.41562830909015
77377,-194.41562830909015
77378,-194.41562830909015
77379,-194.41562830909015
77380,-194.41562830909015
77381,-194.41562830909015
77382,-194.41562830909015
77383,-194.41562830909015
77384,-194.41562830909015
77385,-194.41562830909015
77386,-194.41562830909015
77387,-194.41562830909015
77388,-194.41562830909015
77389,-194.41562830909015
77390,-194.41562830909015
77391,-194.41562830909015
77392,-194.41562830909015
77393,-194.41562830909015
77394,-194.41562830909015
77395,-194.41562830909015
77396,-194.41562830909015
77397,-194.41562830909015
77398,-194.41562830909015
77399,-194.41562830909015
77400,-194.41562830909015
77401,-194.41562830909015
77402,-194.41562830909015
77403,-194.41562830909015
77404,-194.41562830909015
77405,-194.41562830909015
77406,-194.41562830909015
77407,-194.41562830909015
77408,-194.41562830909015
77409,-194.41562830909015
77410,-194.41562830909015
77411,-194.41562830909015
77412,-194.41562830909015
77413,-194.41562830909015
77414,-194.41562830909015
77415,-194.41562830909015
77416,-194.41562830909015
77417,-194.41562830909015
77418,-194.41562830909015
77419,-194.41562830909015
77420,-194.41562830909015
77421,-194.41562830909015
77422,-194.41562830909015
77423,-194.41562830909015
77424,-194.41562830909015
77425,-194.41562830909015
77426,-194.41562830909015
77427,-194.41562830909015
77428,-194.41562830909015
77429,-194.41562830909015
77430,-194.41562830909015
77431,-194.41562830909015
77432,-194.41562830909015
77433,-194.41562830909015
77434,-194.41562830909015
77435,-194.41562830909015
77436,-194.41562830909015
77437,-194.41562830909015
77438,-194.41562830909015
77439,-194.41562830909015
77440,-194.41562830909015
77441,-194.41562830909015
77442,-194.41562830909015
77443,-194.41562830909015
77444,-194.41562830909015
77445,-194.41562830909015
77446,-194.41562830909015
77447,-194.41562830909015
77448,-194.41562830909015
77449,-194.41562830909015
77450,-194.41562830909015
77451,-194.41562830909015
77452,-194.41562830909015
77453,-194.41562830909015
77454,-194.41562830909015
77455,-194.41562830909015
77456,-194.41562830909015
77457,-194.41562830909015
77458,-194.41562830909015
77459,-194.41562830909015
77460,-194.41562830909015
77461,-194.41562830909015
77462,-194.41562830909015
77463,-194.41562830909015
77464,-194.41562830909015
77465,-194.41562830909015
77466,-194.41562830909015
77467,-194.41562830909015
77468,-194.41562830909015
77469,-194.41562830909015
77470,-194.41562830909015
77471,-194.41562830909015
77472,-194.41562830909015
77473,-194.41562830909015
77474,-194.41562830909015
77475,-194.41562830909015
77476,-194.41562830909015
77477,-194.41562830909015
77478,-194.41562830909015
77479,-194.41562830909015
77480,-194.41562830909015
77481,-194.41562830909015
77482,-194.41562830909015
77483,-194.41562830909015
77484,-194.41562830909015
77485,-194.41562830909015
77486,-194.41562830909015
77487,-194.41562830909015
77488,-194.41562830909015
77489,-194.41562830909015
77490,-194.41562830909015
77491,-194.41562830909015
77492,-194.41562830909015
77493,-194.41562830909015
77494,-194.41562830909015
77495,-194.41562830909015
77496,-194.41562830909015
77497,-194.41562830909015
77498,-194.41562830909015
77499,-194.41562830909015
77500,-194.41562830909015
77501,-194.41562830909015
77502,-194.41562830909015
77503,-194.41562830909015
77504,-194.41562830909015
77505,-194.41562830909015
77506,-194.41562830909015
77507,-194.41562830909015
77508,-194.41562830909015
77509,-194.41562830909015
77510,-194.41562830909015
77511,-194.41562830909015
77512,-194.41562830909015
77513,-194.41562830909015
77514,-194.41562830909015
77515,-194.41562830909015
77516,-194.41562830909015
77517,-194.41562830909015
77518,-194.41562830909015
77519,-194.41562830909015
77520,-194.41562830909015
77521,-194.41562830909015
77522,-194.41562830909015
77523,-194.41562830909015
77524,-194.41562830909015
77525,-194.41562830909015
77526,-194.41562830909015
77527,-194.41562830909015
77528,-194.41562830909015
77529,-194.41562830909015
77530,-194.41562830909015
77531,-194.41562830909015
77532,-194.41562830909015
77533,-194.41562830909015
77534,-194.41562830909015
77535,-194.41562830909015
77536,-194.41562830909015
77537,-194.41562830909015
77538,-194.41562830909015
77539,-194.41562830909015
77540,-194.41562830909015
77541,-194.41562830909015
77542,-194.41562830909015
77543,-194.41562830909015
77544,-194.41562830909015
77545,-194.41562830909015
77546,-194.41562830909015
77547,-194.41562830909015
77548,-194.41562830909015
77549,-194.41562830909015
77550,-194.41562830909015
77551,-194.41562830909015
77552,-194.41562830909015
77553,-194.41562830909015
77554,-194.41562830909015
77555,-194.41562830909015
77556,-194.41562830909015
77557,-194.41562830909015
77558,-194.41562830909015
77559,-194.41562830909015
77560,-194.41562830909015
77561,-194.41562830909015
77562,-194.41562830909015
77563,-194.41562830909015
77564,-194.41562830909015
77565,-194.41562830909015
77566,-194.41562830909015
77567,-194.41562830909015
77568,-194.41562830909015
77569,-194.41562830909015
77570,-194.41562830909015
77571,-194.41562830909015
77572,-194.41562830909015
77573,-194.41562830909015
77574,-194.41562830909015
77575,-194.41562830909015
77576,-194.41562830909015
77577,-194.41562830909015
77578,-194.41562830909015
77579,-194.41562830909015
77580,-194.41562830909015
77581,-194.41562830909015
77582,-194.41562830909015
77583,-194.41562830909015
77584,-194.41562830909015
77585,-194.41562830909015
77586,-194.41562830909015
77587,-194.41562830909015
77588,-194.41562830909015
77589,-194.41562830909015
77590,-194.41562830909015
77591,-194.41562830909015
77592,-194.41562830909015
77593,-194.41562830909015
77594,-194.41562830909015
77595,-194.41562830909015
77596,-194.41562830909015
77597,-194.41562830909015
77598,-194.41562830909015
77599,-194.41562830909015
77600,-194.41562830909015
77601,-194.41562830909015
77602,-194.41562830909015
77603,-194.41562830909015
77604,-194.41562830909015
77605,-194.41562830909015
77606,-194.41562830909015
77607,-194.41562830909015
77608,-194.41562830909015
77609,-194.41562830909015
77610,-194.41562830909015
77611,-194.41562830909015
77612,-194.41562830909015
77613,-194.41562830909015
77614,-194.41562830909015
77615,-194.41562830909015
77616,-194.41562830909015
77617,-194.41562830909015
77618,-194.41562830909015
77619,-194.41562830909015
77620,-194.41562830909015
77621,-194.41562830909015
77622,-194.41562830909015
77623,-194.41562830909015
77624,-194.41562830909015
77625,-194.41562830909015
77626,-194.41562830909015
77627,-194.41562830909015
77628,-194.41562830909015
77629,-194.41562830909015
77630,-194.41562830909015
77631,-194.41562830909015
77632,-194.41562830909015
77633,-194.41562830909015
77634,-194.41562830909015
77635,-194.41562830909015
77636,-194.41562830909015
77637,-194.41562830909015
77638,-194.41562830909015
77639,-194.41562830909015
77640,-194.41562830909015
77641,-194.41562830909015
77642,-194.41562830909015
77643,-194.41562830909015
77644,-194.41562830909015
77645,-194.41562830909015
77646,-194.41562830909015
77647,-194.41562830909015
77648,-194.41562830909015
77649,-194.41562830909015
77650,-194.41562830909015
77651,-194.41562830909015
77652,-194.41562830909015
77653,-194.41562830909015
77654,-194.41562830909015
77655,-194.41562830909015
77656,-194.41562830909015
77657,-194.41562830909015
77658,-194.41562830909015
77659,-194.41562830909015
77660,-194.41562830909015
77661,-194.41562830909015
77662,-194.41562830909015
77663,-194.41562830909015
77664,-194.41562830909015
77665,-194.41562830909015
77666,-194.41562830909015
77667,-194.41562830909015
77668,-194.41562830909015
77669,-194.41562830909015
77670,-194.41562830909015
77671,-194.41562830909015
77672,-194.41562830909015
77673,-194.41562830909015
77674,-194.41562830909015
77675,-194.41562830909015
77676,-194.41562830909015
77677,-194.41562830909015
77678,-194.41562830909015
77679,-194.41562830909015
77680,-194.41562830909015
77681,-194.41562830909015
77682,-194.41562830909015
77683,-194.41562830909015
77684,-194.41562830909015
77685,-194.41562830909015
77686,-194.41562830909015
77687,-194.41562830909015
77688,-194.41562830909015
77689,-194.41562830909015
77690,-194.41562830909015
77691,-194.41562830909015
77692,-194.41562830909015
77693,-194.41562830909015
77694,-194.41562830909015
77695,-194.41562830909015
77696,-194.41562830909015
77697,-194.41562830909015
77698,-194.41562830909015
77699,-194.41562830909015
77700,-194.41562830909015
77701,-194.41562830909015
77702,-194.41562830909015
77703,-194.41562830909015
77704,-194.41562830909015
77705,-194.41562830909015
77706,-194.41562830909015
77707,-194.41562830909015
77708,-194.41562830909015
77709,-194.41562830909015
77710,-194.41562830909015
77711,-194.41562830909015
77712,-194.41562830909015
77713,-194.41562830909015
77714,-194.41562830909015
77715,-194.41562830909015
77716,-194.41562830909015
77717,-194.41562830909015
77718,-194.41562830909015
77719,-194.41562830909015
77720,-194.41562830909015
77721,-194.41562830909015
77722,-194.41562830909015
77723,-194.41562830909015
77724,-194.41562830909015
77725,-194.41562830909015
77726,-194.41562830909015
77727,-194.41562830909015
77728,-194.41562830909015
77729,-194.41562830909015
77730,-194.41562830909015
77731,-194.41562830909015
77732,-194.41562830909015
77733,-194.41562830909015
77734,-194.41562830909015
77735,-194.41562830909015
77736,-194.41562830909015
77737,-194.41562830909015
77738,-194.41562830909015
77739,-194.41562830909015
77740,-194.41562830909015
77741,-194.41562830909015
77742,-194.41562830909015
77743,-194.41562830909015
77744,-194.41562830909015
77745,-194.41562830909015
77746,-194.41562830909015
77747,-194.41562830909015
77748,-194.41562830909015
77749,-194.41562830909015
77750,-194.41562830909015
77751,-194.41562830909015
77752,-194.41562830909015
77753,-194.41562830909015
77754,-194.41562830909015
77755,-194.41562830909015
77756,-194.41562830909015
