,Energy
85255,-32.39929265991823
85256,-32.3992926708263
85257,-32.39929265991823
85258,-32.39929264858656
85259,-32.39929263683904
85260,-32.39929264858656
85261,-32.39929263683904
85262,-32.39929262468375
85263,-32.39929263683904
85264,-32.39929264858656
85265,-32.39929263683904
85266,-32.39929264858656
85267,-32.39929263683904
85268,-32.39929264858656
85269,-32.39929265991823
85270,-32.3992926708263
85271,-32.39929265991823
85272,-32.39929264858656
85273,-32.39929265991823
85274,-32.3992926708263
85275,-32.39929265991823
85276,-32.39929264858656
85277,-32.39929263683904
85278,-32.39929262468375
85279,-32.399292612128995
85280,-32.39929262468375
85281,-32.399292612128995
85282,-32.39929262468375
85283,-32.399292612128995
85284,-32.3992925991834
85285,-32.399292612128995
85286,-32.3992925991834
85287,-32.39929258585582
85288,-32.3992925721554
85289,-32.39929258585582
85290,-32.3992925721554
85291,-32.39929258585582
85292,-32.3992925721554
85293,-32.399292558091524
85294,-32.39929254367383
85295,-32.399292528912206
85296,-32.399292513816754
85297,-32.399292528912206
85298,-32.39929254367383
85299,-32.399292558091524
85300,-32.39929254367383
85301,-32.399292528912206
85302,-32.39929254367383
85303,-32.399292528912206
85304,-32.399292513816754
85305,-32.399292528912206
85306,-32.39929254367383
85307,-32.399292558091524
85308,-32.39929254367383
85309,-32.399292558091524
85310,-32.39929254367383
85311,-32.399292558091524
85312,-32.39929254367383
85313,-32.399292528912206
85314,-32.399292513816754
85315,-32.399292528912206
85316,-32.399292513816754
85317,-32.399292528912206
85318,-32.39929254367383
85319,-32.399292558091524
85320,-32.3992925721554
85321,-32.3992925721554
85322,-32.399292558091524
85323,-32.3992925721554
85324,-32.399292558091524
85325,-32.39929254367383
85326,-32.399292528912206
85327,-32.399292513816754
85328,-32.399292528912206
85329,-32.39929254367383
85330,-32.399292558091524
85331,-32.3992925721554
85332,-32.39929258585582
85333,-32.3992925721554
85334,-32.39929258585582
85335,-32.3992925991834
85336,-32.399292612128995
85337,-32.3992925991834
85338,-32.39929258585582
85339,-32.3992925721554
85340,-32.39929258585582
85341,-32.3992925721554
85342,-32.39929258585582
85343,-32.3992925721554
85344,-32.39929258585582
85345,-32.3992925991834
85346,-32.399292612128995
85347,-32.39929262468375
85348,-32.39929263683904
85349,-32.39929264858656
85350,-32.39929264858656
85351,-32.39929265991823
85352,-32.39929264858656
85353,-32.39929263683904
85354,-32.39929264858656
85355,-32.39929263683904
85356,-32.39929264858656
85357,-32.39929265991823
85358,-32.3992926708263
85359,-32.39929268130329
85360,-32.3992926708263
85361,-32.39929268130329
85362,-32.3992926708263
85363,-32.39929268130329
85364,-32.3992926708263
85365,-32.39929268130329
85366,-32.39929269134202
85367,-32.39929268130329
85368,-32.3992926708263
85369,-32.39929265991823
85370,-32.39929264858656
85371,-32.39929263683904
85372,-32.39929264858656
85373,-32.39929263683904
85374,-32.39929264858656
85375,-32.39929265991823
85376,-32.3992926708263
85377,-32.39929265991823
85378,-32.39929264858656
85379,-32.39929265991823
85380,-32.39929264858656
85381,-32.39929263683904
85382,-32.39929264858656
85383,-32.39929265991823
85384,-32.3992926708263
85385,-32.39929265991823
85386,-32.3992926708263
85387,-32.39929265991823
85388,-32.39929264858656
85389,-32.39929263683904
85390,-32.39929262468375
85391,-32.399292612128995
85392,-32.39929262468375
85393,-32.399292612128995
85394,-32.3992925991834
85395,-32.39929258585582
85396,-32.3992925991834
85397,-32.39929258585582
85398,-32.3992925991834
85399,-32.399292612128995
85400,-32.39929262468375
85401,-32.399292612128995
85402,-32.3992925991834
85403,-32.399292612128995
85404,-32.3992925991834
85405,-32.399292612128995
85406,-32.39929262468375
85407,-32.399292612128995
85408,-32.3992925991834
85409,-32.39929258585582
85410,-32.3992925721554
85411,-32.399292558091524
85412,-32.3992925721554
85413,-32.39929258585582
85414,-32.3992925721554
85415,-32.39929258585582
85416,-32.39929258585582
85417,-32.3992925991834
85418,-32.39929258585582
85419,-32.3992925991834
85420,-32.399292612128995
85421,-32.3992925991834
85422,-32.399292612128995
85423,-32.39929262468375
85424,-32.39929263683904
85425,-32.39929262468375
85426,-32.399292612128995
85427,-32.3992925991834
85428,-32.39929258585582
85429,-32.3992925991834
85430,-32.39929258585582
85431,-32.3992925721554
85432,-32.3992925721554
85433,-32.39929258585582
85434,-32.3992925991834
85435,-32.39929258585582
85436,-32.3992925721554
85437,-32.399292558091524
85438,-32.3992925721554
85439,-32.399292558091524
85440,-32.3992925721554
85441,-32.39929258585582
85442,-32.3992925721554
85443,-32.39929258585582
85444,-32.3992925991834
85445,-32.39929258585582
85446,-32.39929258585582
85447,-32.3992925721554
85448,-32.399292558091524
85449,-32.39929254367383
85450,-32.399292528912206
85451,-32.39929254367383
85452,-32.399292558091524
85453,-32.3992925721554
85454,-32.39929258585582
85455,-32.3992925991834
85456,-32.39929258585582
85457,-32.3992925721554
85458,-32.399292558091524
85459,-32.3992925721554
85460,-32.39929258585582
85461,-32.3992925721554
85462,-32.399292558091524
85463,-32.3992925721554
85464,-32.399292558091524
85465,-32.3992925721554
85466,-32.39929258585582
85467,-32.3992925721554
85468,-32.399292558091524
85469,-32.39929254367383
85470,-32.39929254367383
85471,-32.399292528912206
85472,-32.399292513816754
85473,-32.39929249839784
85474,-32.399292513816754
85475,-32.399292528912206
85476,-32.39929254367383
85477,-32.399292528912206
85478,-32.39929254367383
85479,-32.399292558091524
85480,-32.39929254367383
85481,-32.399292528912206
85482,-32.399292513816754
85483,-32.39929249839784
85484,-32.399292513816754
85485,-32.39929249839784
85486,-32.39929248266601
85487,-32.39929246663207
85488,-32.39929245030699
85489,-32.39929246663207
85490,-32.39929248266601
85491,-32.39929246663207
85492,-32.39929248266601
85493,-32.39929249839784
85494,-32.39929248266601
85495,-32.39929246663207
85496,-32.39929248266601
85497,-32.39929249839784
85498,-32.399292513816754
85499,-32.399292528912206
85500,-32.39929254367383
85501,-32.399292528912206
85502,-32.399292513816754
85503,-32.39929249839784
85504,-32.39929248266601
85505,-32.39929246663207
85506,-32.39929248266601
85507,-32.39929249839784
85508,-32.399292513816754
85509,-32.39929249839784
85510,-32.399292513816754
85511,-32.399292528912206
85512,-32.39929254367383
85513,-32.399292528912206
85514,-32.399292513816754
85515,-32.399292528912206
85516,-32.399292513816754
85517,-32.399292528912206
85518,-32.399292513816754
85519,-32.399292528912206
85520,-32.399292513816754
85521,-32.39929249839784
85522,-32.399292513816754
85523,-32.39929249839784
85524,-32.399292513816754
85525,-32.399292528912206
85526,-32.39929254367383
85527,-32.399292528912206
85528,-32.39929254367383
85529,-32.399292528912206
85530,-32.399292513816754
85531,-32.399292528912206
85532,-32.399292513816754
85533,-32.399292528912206
85534,-32.39929254367383
85535,-32.399292558091524
85536,-32.39929254367383
85537,-32.399292528912206
85538,-32.39929254367383
85539,-32.399292528912206
85540,-32.399292513816754
85541,-32.39929249839784
85542,-32.39929248266601
85543,-32.39929249839784
85544,-32.39929248266601
85545,-32.39929246663207
85546,-32.39929245030699
85547,-32.399292433701966
85548,-32.399292416828374
85549,-32.399292399697785
85550,-32.399292382321924
85551,-32.399292399697785
85552,-32.399292416828374
85553,-32.399292399697785
85554,-32.399292416828374
85555,-32.399292433701966
85556,-32.399292416828374
85557,-32.399292399697785
85558,-32.399292382321924
85559,-32.399292399697785
85560,-32.399292382321924
85561,-32.39929236471273
85562,-32.399292382321924
85563,-32.399292399697785
85564,-32.399292382321924
85565,-32.399292399697785
85566,-32.399292382321924
85567,-32.399292399697785
85568,-32.399292416828374
85569,-32.399292433701966
85570,-32.399292416828374
85571,-32.399292433701966
85572,-32.399292416828374
85573,-32.399292433701966
85574,-32.39929245030699
85575,-32.39929246663207
85576,-32.39929245030699
85577,-32.39929246663207
85578,-32.39929245030699
85579,-32.399292433701966
85580,-32.399292416828374
85581,-32.399292399697785
85582,-32.399292382321924
85583,-32.399292399697785
85584,-32.399292382321924
85585,-32.39929236471273
85586,-32.399292382321924
85587,-32.39929236471273
85588,-32.399292382321924
85589,-32.399292399697785
85590,-32.399292416828374
85591,-32.399292433701966
85592,-32.39929245030699
85593,-32.39929246663207
85594,-32.39929245030699
85595,-32.39929246663207
85596,-32.39929248266601
85597,-32.39929249839784
85598,-32.399292513816754
85599,-32.399292528912206
85600,-32.39929254367383
85601,-32.399292558091524
85602,-32.39929254367383
85603,-32.399292528912206
85604,-32.39929254367383
85605,-32.39929254367383
85606,-32.399292528912206
85607,-32.39929254367383
85608,-32.399292558091524
85609,-32.3992925721554
85610,-32.399292558091524
85611,-32.3992925721554
85612,-32.39929258585582
85613,-32.3992925991834
85614,-32.39929258585582
85615,-32.3992925721554
85616,-32.39929258585582
85617,-32.3992925721554
85618,-32.399292558091524
85619,-32.39929254367383
85620,-32.399292558091524
85621,-32.3992925721554
85622,-32.39929258585582
85623,-32.3992925721554
85624,-32.39929258585582
85625,-32.3992925721554
85626,-32.39929258585582
85627,-32.3992925721554
85628,-32.39929258585582
85629,-32.3992925991834
85630,-32.399292612128995
85631,-32.39929262468375
85632,-32.399292612128995
85633,-32.39929262468375
85634,-32.399292612128995
85635,-32.3992925991834
85636,-32.39929258585582
85637,-32.3992925721554
85638,-32.399292558091524
85639,-32.3992925721554
85640,-32.399292558091524
85641,-32.3992925721554
85642,-32.399292558091524
85643,-32.39929254367383
85644,-32.399292558091524
85645,-32.3992925721554
85646,-32.399292558091524
85647,-32.3992925721554
85648,-32.39929258585582
85649,-32.3992925721554
85650,-32.39929258585582
85651,-32.3992925991834
85652,-32.39929258585582
85653,-32.3992925721554
85654,-32.39929258585582
85655,-32.3992925991834
85656,-32.399292612128995
85657,-32.3992925991834
85658,-32.399292612128995
85659,-32.39929262468375
85660,-32.399292612128995
85661,-32.3992925991834
85662,-32.39929258585582
85663,-32.3992925721554
85664,-32.39929258585582
85665,-32.3992925991834
85666,-32.399292612128995
85667,-32.39929262468375
85668,-32.399292612128995
85669,-32.39929262468375
85670,-32.39929263683904
85671,-32.39929262468375
85672,-32.39929263683904
85673,-32.39929262468375
85674,-32.399292612128995
85675,-32.3992925991834
85676,-32.399292612128995
85677,-32.39929262468375
85678,-32.39929263683904
85679,-32.39929264858656
85680,-32.39929265991823
85681,-32.39929264858656
85682,-32.39929265991823
85683,-32.3992926708263
85684,-32.39929265991823
85685,-32.3992926708263
85686,-32.39929268130329
85687,-32.39929269134202
85688,-32.39929270093561
85689,-32.39929270093561
85690,-32.399292710077496
85691,-32.39929271876139
85692,-32.399292726981365
85693,-32.39929273473176
85694,-32.39929274200729
85695,-32.39929273473176
85696,-32.39929274200729
85697,-32.39929274880296
85698,-32.399292755114104
85699,-32.399292760936405
85700,-32.399292766265866
85701,-32.399292760936405
85702,-32.399292755114104
85703,-32.39929274880296
85704,-32.39929274200729
85705,-32.39929274880296
85706,-32.39929274200729
85707,-32.39929274880296
85708,-32.399292755114104
85709,-32.39929274880296
85710,-32.399292755114104
85711,-32.39929274880296
85712,-32.399292755114104
85713,-32.39929274880296
85714,-32.399292755114104
85715,-32.399292760936405
85716,-32.399292755114104
85717,-32.39929274880296
85718,-32.39929274200729
85719,-32.39929274880296
85720,-32.39929274200729
85721,-32.39929273473176
85722,-32.399292726981365
85723,-32.39929271876139
85724,-32.399292726981365
85725,-32.39929273473176
85726,-32.39929274200729
85727,-32.39929274880296
85728,-32.39929274200729
85729,-32.39929274880296
85730,-32.39929274200729
85731,-32.39929273473176
85732,-32.39929274200729
85733,-32.39929274880296
85734,-32.39929274200729
85735,-32.39929273473176
85736,-32.39929274200729
85737,-32.39929273473176
85738,-32.399292726981365
85739,-32.39929271876139
85740,-32.399292710077496
85741,-32.39929270093561
85742,-32.39929269134202
85743,-32.39929270093561
85744,-32.39929269134202
85745,-32.39929270093561
85746,-32.399292710077496
85747,-32.39929270093561
85748,-32.39929269134202
85749,-32.39929270093561
85750,-32.399292710077496
85751,-32.39929271876139
85752,-32.399292726981365
85753,-32.39929271876139
85754,-32.399292726981365
85755,-32.39929273473176
85756,-32.39929274200729
85757,-32.39929274880296
85758,-32.399292755114104
85759,-32.399292760936405
85760,-32.399292755114104
85761,-32.39929274880296
85762,-32.399292755114104
85763,-32.39929274880296
85764,-32.399292755114104
85765,-32.399292760936405
85766,-32.399292766265866
85767,-32.39929277109884
85768,-32.399292775432016
85769,-32.39929277109884
85770,-32.399292775432016
85771,-32.399292779262424
85772,-32.39929278258743
85773,-32.399292779262424
85774,-32.399292775432016
85775,-32.39929277109884
85776,-32.399292775432016
85777,-32.39929277109884
85778,-32.399292775432016
85779,-32.39929277109884
85780,-32.399292766265866
85781,-32.399292760936405
85782,-32.399292755114104
85783,-32.39929274880296
85784,-32.39929274200729
85785,-32.39929274200729
85786,-32.39929274880296
85787,-32.39929274200729
85788,-32.39929274880296
85789,-32.399292755114104
85790,-32.39929274880296
85791,-32.399292755114104
85792,-32.399292760936405
85793,-32.399292766265866
85794,-32.39929277109884
85795,-32.399292766265866
85796,-32.399292760936405
85797,-32.399292755114104
85798,-32.399292760936405
85799,-32.399292755114104
85800,-32.399292760936405
85801,-32.399292755114104
85802,-32.399292760936405
85803,-32.399292766265866
85804,-32.399292760936405
85805,-32.399292766265866
85806,-32.39929277109884
85807,-32.399292775432016
85808,-32.399292779262424
85809,-32.399292775432016
85810,-32.399292779262424
85811,-32.399292775432016
85812,-32.399292779262424
85813,-32.399292775432016
85814,-32.399292779262424
85815,-32.39929278258743
85816,-32.39929278540477
85817,-32.3992927877125
85818,-32.39929278950904
85819,-32.3992927877125
85820,-32.39929278540477
85821,-32.3992927877125
85822,-32.39929278540477
85823,-32.3992927877125
85824,-32.39929278950904
85825,-32.3992927877125
85826,-32.39929278540477
85827,-32.39929278258743
85828,-32.39929278540477
85829,-32.39929278258743
85830,-32.399292779262424
85831,-32.39929278258743
85832,-32.39929278540477
85833,-32.39929278258743
85834,-32.39929278540477
85835,-32.39929278258743
85836,-32.39929278540477
85837,-32.39929278258743
85838,-32.39929278540477
85839,-32.3992927877125
85840,-32.39929278540477
85841,-32.39929278258743
85842,-32.39929278540477
85843,-32.39929278258743
85844,-32.399292779262424
85845,-32.39929278258743
85846,-32.39929278540477
85847,-32.3992927877125
85848,-32.39929278950904
85849,-32.3992927877125
85850,-32.39929278950904
85851,-32.39929279079317
85852,-32.39929278950904
85853,-32.3992927877125
85854,-32.39929278950904
85855,-32.39929279079317
85856,-32.39929278950904
85857,-32.3992927877125
85858,-32.39929278540477
85859,-32.39929278258743
85860,-32.399292779262424
85861,-32.399292775432016
85862,-32.39929277109884
85863,-32.399292775432016
85864,-32.399292779262424
85865,-32.39929278258743
85866,-32.399292779262424
85867,-32.399292775432016
85868,-32.39929277109884
85869,-32.399292766265866
85870,-32.39929277109884
85871,-32.399292775432016
85872,-32.399292779262424
85873,-32.39929278258743
85874,-32.399292779262424
85875,-32.39929278258743
85876,-32.399292779262424
85877,-32.399292775432016
85878,-32.399292779262424
85879,-32.399292775432016
85880,-32.39929277109884
85881,-32.399292775432016
85882,-32.39929277109884
85883,-32.399292766265866
85884,-32.399292760936405
85885,-32.399292755114104
85886,-32.399292760936405
85887,-32.399292766265866
85888,-32.39929277109884
85889,-32.399292775432016
85890,-32.399292779262424
85891,-32.39929278258743
85892,-32.399292779262424
85893,-32.39929278258743
85894,-32.39929278540477
85895,-32.39929278258743
85896,-32.39929278540477
85897,-32.39929278258743
85898,-32.399292779262424
85899,-32.399292775432016
85900,-32.39929277109884
85901,-32.399292775432016
85902,-32.39929277109884
85903,-32.399292775432016
85904,-32.39929277109884
85905,-32.399292775432016
85906,-32.39929277109884
85907,-32.399292775432016
85908,-32.39929277109884
85909,-32.399292775432016
85910,-32.39929277109884
85911,-32.399292775432016
85912,-32.39929277109884
85913,-32.399292766265866
85914,-32.399292760936405
85915,-32.399292766265866
85916,-32.39929277109884
85917,-32.399292775432016
85918,-32.39929277109884
85919,-32.399292775432016
85920,-32.399292779262424
85921,-32.399292775432016
85922,-32.399292779262424
85923,-32.39929278258743
85924,-32.399292779262424
85925,-32.399292775432016
85926,-32.39929277109884
85927,-32.399292766265866
85928,-32.399292760936405
85929,-32.399292755114104
85930,-32.39929274880296
85931,-32.39929274200729
85932,-32.39929274880296
85933,-32.39929274200729
85934,-32.39929274880296
85935,-32.399292755114104
85936,-32.39929274880296
85937,-32.39929274200729
85938,-32.39929274880296
85939,-32.399292755114104
85940,-32.399292760936405
85941,-32.399292766265866
85942,-32.39929277109884
85943,-32.399292775432016
85944,-32.39929277109884
85945,-32.399292766265866
85946,-32.399292760936405
85947,-32.399292766265866
85948,-32.39929277109884
85949,-32.399292766265866
85950,-32.399292760936405
85951,-32.399292766265866
85952,-32.39929277109884
85953,-32.399292766265866
85954,-32.399292760936405
85955,-32.399292755114104
85956,-32.399292760936405
85957,-32.399292766265866
85958,-32.399292766265866
85959,-32.39929277109884
85960,-32.399292775432016
85961,-32.399292779262424
85962,-32.399292775432016
85963,-32.39929277109884
85964,-32.399292775432016
85965,-32.399292779262424
85966,-32.39929278258743
85967,-32.399292779262424
85968,-32.39929278258743
85969,-32.39929278540477
85970,-32.39929278258743
85971,-32.39929278540477
85972,-32.3992927877125
85973,-32.39929278950904
85974,-32.3992927877125
85975,-32.39929278950904
85976,-32.39929279079317
85977,-32.39929278950904
85978,-32.39929279079317
85979,-32.399292791563994
85980,-32.399292791821
85981,-32.399292791563994
85982,-32.399292791821
85983,-32.399292791563994
85984,-32.399292791821
85985,-32.39929279156399
85986,-32.39929279156399
85987,-32.39929279079317
85988,-32.39929278950903
85989,-32.3992927877125
85990,-32.39929278540477
85991,-32.3992927877125
85992,-32.39929278540477
85993,-32.3992927877125
85994,-32.39929278950903
85995,-32.3992927877125
85996,-32.39929278540477
85997,-32.3992927877125
85998,-32.39929278540477
85999,-32.3992927877125
86000,-32.39929278950903
86001,-32.3992927877125
86002,-32.39929278950903
86003,-32.39929279079317
86004,-32.39929278950903
86005,-32.3992927877125
86006,-32.39929278950903
86007,-32.3992927877125
86008,-32.39929278950903
86009,-32.3992927877125
86010,-32.39929278950903
86011,-32.3992927877125
86012,-32.39929278540477
86013,-32.39929278258742
86014,-32.39929278540477
86015,-32.3992927877125
86016,-32.39929278540477
86017,-32.3992927877125
86018,-32.39929278950903
86019,-32.3992927877125
86020,-32.39929278950903
86021,-32.3992927877125
86022,-32.39929278950903
86023,-32.3992927877125
86024,-32.39929278540477
86025,-32.39929278258742
86026,-32.399292779262424
86027,-32.39929278258742
86028,-32.399292779262424
86029,-32.399292775432016
86030,-32.399292771098835
86031,-32.399292775432016
86032,-32.399292771098835
86033,-32.399292766265866
86034,-32.399292760936405
86035,-32.399292755114104
86036,-32.399292760936405
86037,-32.399292766265866
86038,-32.399292771098835
86039,-32.399292766265866
86040,-32.399292760936405
86041,-32.399292755114104
86042,-32.39929274880296
86043,-32.399292755114104
86044,-32.399292760936405
86045,-32.399292755114104
86046,-32.39929274880296
86047,-32.39929274200729
86048,-32.39929274880296
86049,-32.39929274200729
86050,-32.39929273473176
86051,-32.39929274200729
86052,-32.39929273473176
86053,-32.39929274200729
86054,-32.39929274880296
86055,-32.39929274200729
86056,-32.39929273473176
86057,-32.39929274200729
86058,-32.39929274880296
86059,-32.39929274200729
86060,-32.39929273473176
86061,-32.39929272698136
86062,-32.39929273473176
86063,-32.39929274200729
86064,-32.39929274880296
86065,-32.399292755114104
86066,-32.39929274880296
86067,-32.399292755114104
86068,-32.399292760936405
86069,-32.399292755114104
86070,-32.39929274880296
86071,-32.399292755114104
86072,-32.39929274880296
86073,-32.39929274200729
86074,-32.39929273473176
86075,-32.39929274200729
86076,-32.39929273473176
86077,-32.39929274200729
86078,-32.39929274880296
86079,-32.39929274200729
86080,-32.39929273473176
86081,-32.39929274200729
86082,-32.39929274880296
86083,-32.399292755114104
86084,-32.399292755114104
86085,-32.399292760936405
86086,-32.399292755114104
86087,-32.39929274880296
86088,-32.399292755114104
86089,-32.399292760936405
86090,-32.399292755114104
86091,-32.399292760936405
86092,-32.399292766265866
86093,-32.399292760936405
86094,-32.399292766265866
86095,-32.399292771098835
86096,-32.399292775432016
86097,-32.399292771098835
86098,-32.399292766265866
86099,-32.399292771098835
86100,-32.399292775432016
86101,-32.399292771098835
86102,-32.399292766265866
86103,-32.399292771098835
86104,-32.399292775432016
86105,-32.399292779262424
86106,-32.39929278258742
86107,-32.399292779262424
86108,-32.399292775432016
86109,-32.399292779262424
86110,-32.399292775432016
86111,-32.399292779262424
86112,-32.399292775432016
86113,-32.399292779262424
86114,-32.399292775432016
86115,-32.399292771098835
86116,-32.399292775432016
86117,-32.399292771098835
86118,-32.399292775432016
86119,-32.399292771098835
86120,-32.399292766265866
86121,-32.399292771098835
86122,-32.399292775432016
86123,-32.399292771098835
86124,-32.399292775432016
86125,-32.399292771098835
86126,-32.399292766265866
86127,-32.399292771098835
86128,-32.399292775432016
86129,-32.399292771098835
86130,-32.399292775432016
86131,-32.399292771098835
86132,-32.399292766265866
86133,-32.399292760936405
86134,-32.399292766265866
86135,-32.399292760936405
86136,-32.399292755114104
86137,-32.39929274880296
86138,-32.399292755114104
86139,-32.39929274880296
86140,-32.399292755114104
86141,-32.399292760936405
86142,-32.399292755114104
86143,-32.39929274880296
86144,-32.39929274200729
86145,-32.39929274880296
86146,-32.39929274200729
86147,-32.39929273473176
86148,-32.39929272698136
86149,-32.39929271876139
86150,-32.39929272698136
86151,-32.39929273473176
86152,-32.39929274200729
86153,-32.39929273473176
86154,-32.39929274200729
86155,-32.39929274880296
86156,-32.399292755114104
86157,-32.39929274880296
86158,-32.399292755114104
86159,-32.399292760936405
86160,-32.399292755114104
86161,-32.399292760936405
86162,-32.399292766265866
86163,-32.399292760936405
86164,-32.399292766265866
86165,-32.399292771098835
86166,-32.399292766265866
86167,-32.399292760936405
86168,-32.399292755114104
86169,-32.399292760936405
86170,-32.399292766265866
86171,-32.399292760936405
86172,-32.399292766265866
86173,-32.399292771098835
86174,-32.399292775432016
86175,-32.399292779262424
86176,-32.399292775432016
86177,-32.399292771098835
86178,-32.399292775432016
86179,-32.399292779262424
86180,-32.39929278258742
86181,-32.399292779262424
86182,-32.399292775432016
86183,-32.399292779262424
86184,-32.399292775432016
86185,-32.399292779262424
86186,-32.39929278258742
86187,-32.39929278540477
86188,-32.39929278258742
86189,-32.399292779262424
86190,-32.399292775432016
86191,-32.399292779262424
86192,-32.39929278258742
86193,-32.39929278540477
86194,-32.39929278258742
86195,-32.399292779262424
86196,-32.399292775432016
86197,-32.399292771098835
86198,-32.399292775432016
86199,-32.399292771098835
86200,-32.399292775432016
86201,-32.399292779262424
86202,-32.399292775432016
86203,-32.399292771098835
86204,-32.399292766265866
86205,-32.399292760936405
86206,-32.399292755114104
86207,-32.39929274880296
86208,-32.39929274200729
86209,-32.39929273473176
86210,-32.39929272698136
86211,-32.39929273473176
86212,-32.39929274200729
86213,-32.39929274880296
86214,-32.39929274200729
86215,-32.39929274880296
86216,-32.39929274880296
86217,-32.399292755114104
86218,-32.39929274880296
86219,-32.399292755114104
86220,-32.399292760936405
86221,-32.399292766265866
86222,-32.399292771098835
86223,-32.399292766265866
86224,-32.399292760936405
86225,-32.399292755114104
86226,-32.399292760936405
86227,-32.399292766265866
86228,-32.399292771098835
86229,-32.399292766265866
86230,-32.399292760936405
86231,-32.399292755114104
86232,-32.39929274880296
86233,-32.39929274200729
86234,-32.39929273473176
86235,-32.39929272698136
86236,-32.39929273473176
86237,-32.39929272698136
86238,-32.39929273473176
86239,-32.39929274200729
86240,-32.39929274880296
86241,-32.399292755114104
86242,-32.399292760936405
86243,-32.399292755114104
86244,-32.399292760936405
86245,-32.399292755114104
86246,-32.399292760936405
86247,-32.399292766265866
86248,-32.399292760936405
86249,-32.399292766265866
86250,-32.399292771098835
86251,-32.399292771098835
86252,-32.399292766265866
86253,-32.399292771098835
86254,-32.399292766265866
86255,-32.399292760936405
86256,-32.399292755114104
86257,-32.399292760936405
86258,-32.399292755114104
86259,-32.399292760936405
86260,-32.399292766265866
86261,-32.399292771098835
86262,-32.399292775432016
86263,-32.399292771098835
86264,-32.399292766265866
86265,-32.399292771098835
86266,-32.399292775432016
86267,-32.399292771098835
86268,-32.399292766265866
86269,-32.399292771098835
86270,-32.399292766265866
86271,-32.399292771098835
86272,-32.399292775432016
86273,-32.399292779262424
86274,-32.39929278258742
86275,-32.399292779262424
86276,-32.399292775432016
86277,-32.399292771098835
86278,-32.399292775432016
86279,-32.399292779262424
86280,-32.399292775432016
86281,-32.399292771098835
86282,-32.399292766265866
86283,-32.399292771098835
86284,-32.399292775432016
86285,-32.399292779262424
86286,-32.39929278258742
86287,-32.399292779262424
86288,-32.399292775432016
86289,-32.399292779262424
86290,-32.399292775432016
86291,-32.399292771098835
86292,-32.399292775432016
86293,-32.399292779262424
86294,-32.399292775432016
86295,-32.399292779262424
86296,-32.39929278258742
86297,-32.399292779262424
86298,-32.399292775432016
86299,-32.399292779262424
86300,-32.399292775432016
86301,-32.399292779262424
86302,-32.39929278258742
86303,-32.399292779262424
86304,-32.399292775432016
86305,-32.399292771098835
86306,-32.399292766265866
86307,-32.399292771098835
86308,-32.399292766265866
86309,-32.399292771098835
86310,-32.399292775432016
86311,-32.399292771098835
86312,-32.399292766265866
86313,-32.399292771098835
86314,-32.399292766265866
86315,-32.399292760936405
86316,-32.399292755114104
86317,-32.399292760936405
86318,-32.399292766265866
86319,-32.399292771098835
86320,-32.399292766265866
86321,-32.399292760936405
86322,-32.399292755114104
86323,-32.399292760936405
86324,-32.399292755114104
86325,-32.399292760936405
86326,-32.399292766265866
86327,-32.399292760936405
86328,-32.399292755114104
86329,-32.39929274880296
86330,-32.399292755114104
86331,-32.39929274880296
86332,-32.39929274200729
86333,-32.39929274880296
86334,-32.39929274200729
86335,-32.39929273473176
86336,-32.39929274200729
86337,-32.39929273473176
86338,-32.39929272698136
86339,-32.39929273473176
86340,-32.39929274200729
86341,-32.39929273473176
86342,-32.39929274200729
86343,-32.39929273473176
86344,-32.39929272698136
86345,-32.39929271876139
86346,-32.39929271007749
86347,-32.39929270093561
86348,-32.39929271007749
86349,-32.39929271876139
86350,-32.39929271007749
86351,-32.39929270093561
86352,-32.39929269134202
86353,-32.39929270093561
86354,-32.39929269134202
86355,-32.399292681303294
86356,-32.39929269134202
86357,-32.399292681303294
86358,-32.3992926708263
86359,-32.399292681303294
86360,-32.39929269134202
86361,-32.399292681303294
86362,-32.3992926708263
86363,-32.399292681303294
86364,-32.3992926708263
86365,-32.399292681303294
86366,-32.3992926708263
86367,-32.399292681303294
86368,-32.3992926708263
86369,-32.39929265991823
86370,-32.3992926708263
86371,-32.399292681303294
86372,-32.3992926708263
86373,-32.399292681303294
86374,-32.3992926708263
86375,-32.39929265991823
86376,-32.39929264858656
86377,-32.39929265991823
86378,-32.3992926708263
86379,-32.399292681303294
86380,-32.3992926708263
86381,-32.399292681303294
86382,-32.3992926708263
86383,-32.399292681303294
86384,-32.3992926708263
86385,-32.399292681303294
86386,-32.39929269134202
86387,-32.399292681303294
86388,-32.3992926708263
86389,-32.399292681303294
86390,-32.39929269134202
86391,-32.39929270093561
86392,-32.39929271007749
86393,-32.39929271876139
86394,-32.39929272698136
86395,-32.39929273473176
86396,-32.39929272698136
86397,-32.39929271876139
86398,-32.39929271007749
86399,-32.39929271876139
86400,-32.39929272698136
86401,-32.39929271876139
86402,-32.39929271007749
86403,-32.39929271876139
86404,-32.39929271007749
86405,-32.39929271876139
86406,-32.39929271007749
86407,-32.39929270093561
86408,-32.39929271007749
86409,-32.39929270093561
86410,-32.39929269134202
86411,-32.399292681303294
86412,-32.39929269134202
86413,-32.399292681303294
86414,-32.3992926708263
86415,-32.39929265991823
86416,-32.3992926708263
86417,-32.399292681303294
86418,-32.3992926708263
86419,-32.39929265991823
86420,-32.39929264858656
