,Energy
92199,-32.39929274200729
92200,-32.39929273473176
92201,-32.39929274200729
92202,-32.39929274880296
92203,-32.39929274200729
92204,-32.39929274880296
92205,-32.399292755114104
92206,-32.399292760936405
92207,-32.399292766265866
92208,-32.399292760936405
92209,-32.399292766265866
92210,-32.399292760936405
92211,-32.399292766265866
92212,-32.399292760936405
92213,-32.399292755114104
92214,-32.399292760936405
92215,-32.399292766265866
92216,-32.39929277109884
92217,-32.399292766265866
92218,-32.39929277109884
92219,-32.399292775432016
92220,-32.399292779262424
92221,-32.399292775432016
92222,-32.39929277109884
92223,-32.399292775432016
92224,-32.39929277109884
92225,-32.399292766265866
92226,-32.399292760936405
92227,-32.399292766265866
92228,-32.39929277109884
92229,-32.399292766265866
92230,-32.39929277109884
92231,-32.399292766265866
92232,-32.399292766265866
92233,-32.399292760936405
92234,-32.399292766265866
92235,-32.39929277109884
92236,-32.399292766265866
92237,-32.39929277109884
92238,-32.399292775432016
92239,-32.39929277109884
92240,-32.399292766265866
92241,-32.39929277109884
92242,-32.399292766265866
92243,-32.399292760936405
92244,-32.399292766265866
92245,-32.399292760936405
92246,-32.399292755114104
92247,-32.39929274880296
92248,-32.399292755114104
92249,-32.399292760936405
92250,-32.399292755114104
92251,-32.39929274880296
92252,-32.399292755114104
92253,-32.39929274880296
92254,-32.399292755114104
92255,-32.399292760936405
92256,-32.399292766265866
92257,-32.399292760936405
92258,-32.399292755114104
92259,-32.399292760936405
92260,-32.399292755114104
92261,-32.39929274880296
92262,-32.399292755114104
92263,-32.399292760936405
92264,-32.399292755114104
92265,-32.39929274880296
92266,-32.39929274200729
92267,-32.39929273473176
92268,-32.39929274200729
92269,-32.39929273473176
92270,-32.399292726981365
92271,-32.39929271876139
92272,-32.399292710077496
92273,-32.39929270093561
92274,-32.399292710077496
92275,-32.39929270093561
92276,-32.399292710077496
92277,-32.39929270093561
92278,-32.39929269134202
92279,-32.39929270093561
92280,-32.399292710077496
92281,-32.39929271876139
92282,-32.399292726981365
92283,-32.39929271876139
92284,-32.399292726981365
92285,-32.39929271876139
92286,-32.399292726981365
92287,-32.39929273473176
92288,-32.399292726981365
92289,-32.39929273473176
92290,-32.39929274200729
92291,-32.39929274880296
92292,-32.39929274200729
92293,-32.39929273473176
92294,-32.399292726981365
92295,-32.39929273473176
92296,-32.399292726981365
92297,-32.39929273473176
92298,-32.39929274200729
92299,-32.39929274880296
92300,-32.399292755114104
92301,-32.399292760936405
92302,-32.399292766265866
92303,-32.39929277109884
92304,-32.399292766265866
92305,-32.399292760936405
92306,-32.399292755114104
92307,-32.399292760936405
92308,-32.399292755114104
92309,-32.39929274880296
92310,-32.399292755114104
92311,-32.39929274880296
92312,-32.39929274200729
92313,-32.39929274880296
92314,-32.399292755114104
92315,-32.39929274880296
92316,-32.399292755114104
92317,-32.399292760936405
92318,-32.399292755114104
92319,-32.39929274880296
92320,-32.39929274200729
92321,-32.39929273473176
92322,-32.39929274200729
92323,-32.39929273473176
92324,-32.399292726981365
92325,-32.39929273473176
92326,-32.399292726981365
92327,-32.39929273473176
92328,-32.399292726981365
92329,-32.39929273473176
92330,-32.399292726981365
92331,-32.39929273473176
92332,-32.39929274200729
92333,-32.39929273473176
92334,-32.39929274200729
92335,-32.39929274880296
92336,-32.39929274200729
92337,-32.39929274880296
92338,-32.399292755114104
92339,-32.39929274880296
92340,-32.39929274200729
92341,-32.39929273473176
92342,-32.39929273473176
92343,-32.399292726981365
92344,-32.39929271876139
92345,-32.399292710077496
92346,-32.39929271876139
92347,-32.399292710077496
92348,-32.39929270093561
92349,-32.399292710077496
92350,-32.39929270093561
92351,-32.39929269134202
92352,-32.39929268130329
92353,-32.39929269134202
92354,-32.39929268130329
92355,-32.39929269134202
92356,-32.39929268130329
92357,-32.3992926708263
92358,-32.39929268130329
92359,-32.3992926708263
92360,-32.39929265991823
92361,-32.39929264858656
92362,-32.39929263683904
92363,-32.39929264858656
92364,-32.39929263683904
92365,-32.39929262468375
92366,-32.39929263683904
92367,-32.39929262468375
92368,-32.399292612128995
92369,-32.3992925991834
92370,-32.39929258585582
92371,-32.3992925721554
92372,-32.399292558091524
92373,-32.3992925721554
92374,-32.39929258585582
92375,-32.3992925721554
92376,-32.399292558091524
92377,-32.39929254367383
92378,-32.399292528912206
92379,-32.399292513816754
92380,-32.39929249839784
92381,-32.399292513816754
92382,-32.399292528912206
92383,-32.39929254367383
92384,-32.399292528912206
92385,-32.39929254367383
92386,-32.399292528912206
92387,-32.399292513816754
92388,-32.39929249839784
92389,-32.39929248266601
92390,-32.39929246663207
92391,-32.39929245030699
92392,-32.39929246663207
92393,-32.39929248266601
92394,-32.39929246663207
92395,-32.39929245030699
92396,-32.39929246663207
92397,-32.39929248266601
92398,-32.39929249839784
92399,-32.39929249839784
92400,-32.399292513816754
92401,-32.39929249839784
92402,-32.39929248266601
92403,-32.39929249839784
92404,-32.399292513816754
92405,-32.399292528912206
92406,-32.399292528912206
92407,-32.399292513816754
92408,-32.399292528912206
92409,-32.39929254367383
92410,-32.399292558091524
92411,-32.39929254367383
92412,-32.399292558091524
92413,-32.3992925721554
92414,-32.39929258585582
92415,-32.3992925721554
92416,-32.399292558091524
92417,-32.3992925721554
92418,-32.39929258585582
92419,-32.3992925721554
92420,-32.39929258585582
92421,-32.3992925991834
92422,-32.399292612128995
92423,-32.39929262468375
92424,-32.39929263683904
92425,-32.39929262468375
92426,-32.399292612128995
92427,-32.3992925991834
92428,-32.39929258585582
92429,-32.3992925721554
92430,-32.39929258585582
92431,-32.3992925721554
92432,-32.39929258585582
92433,-32.3992925991834
92434,-32.39929258585582
92435,-32.3992925991834
92436,-32.399292612128995
92437,-32.39929262468375
92438,-32.39929263683904
92439,-32.39929264858656
92440,-32.39929265991823
92441,-32.3992926708263
92442,-32.39929268130329
92443,-32.39929269134202
92444,-32.39929268130329
92445,-32.39929269134202
92446,-32.39929270093561
92447,-32.39929269134202
92448,-32.39929270093561
92449,-32.399292710077496
92450,-32.39929271876139
92451,-32.399292726981365
92452,-32.39929273473176
92453,-32.39929274200729
92454,-32.39929274880296
92455,-32.39929274200729
92456,-32.39929273473176
92457,-32.39929274200729
92458,-32.39929274880296
92459,-32.39929274200729
92460,-32.39929273473176
92461,-32.39929274200729
92462,-32.39929273473176
92463,-32.399292726981365
92464,-32.39929273473176
92465,-32.39929274200729
92466,-32.39929273473176
92467,-32.39929274200729
92468,-32.39929273473176
92469,-32.399292726981365
92470,-32.39929273473176
92471,-32.39929274200729
92472,-32.39929274880296
92473,-32.39929274200729
92474,-32.39929274880296
92475,-32.39929274200729
92476,-32.39929274880296
92477,-32.399292755114104
92478,-32.399292760936405
92479,-32.399292755114104
92480,-32.399292760936405
92481,-32.399292766265866
92482,-32.39929277109884
92483,-32.399292775432016
92484,-32.399292779262424
92485,-32.39929278258743
92486,-32.399292779262424
92487,-32.39929278258743
92488,-32.39929278540477
92489,-32.39929278258743
92490,-32.399292779262424
92491,-32.399292775432016
92492,-32.399292779262424
92493,-32.39929278258743
92494,-32.399292779262424
92495,-32.39929278258743
92496,-32.39929278540477
92497,-32.3992927877125
92498,-32.39929278540477
92499,-32.39929278258743
92500,-32.39929278540477
92501,-32.3992927877125
92502,-32.39929278950904
92503,-32.39929279079317
92504,-32.39929278950904
92505,-32.3992927877125
92506,-32.39929278950904
92507,-32.39929279079317
92508,-32.399292791563994
92509,-32.399292791821
92510,-32.39929279156399
92511,-32.399292791821
92512,-32.39929279156399
92513,-32.39929279079317
92514,-32.39929278950903
92515,-32.3992927877125
92516,-32.39929278540477
92517,-32.39929278258742
92518,-32.399292779262424
92519,-32.39929278258742
92520,-32.39929278540477
92521,-32.39929278258742
92522,-32.39929278540477
92523,-32.3992927877125
92524,-32.39929278540477
92525,-32.39929278258742
92526,-32.399292779262424
92527,-32.39929278258742
92528,-32.39929278540477
92529,-32.3992927877125
92530,-32.39929278540477
92531,-32.3992927877125
92532,-32.39929278950903
92533,-32.39929279079317
92534,-32.39929279156399
92535,-32.399292791821
92536,-32.39929279156399
92537,-32.39929279079317
92538,-32.39929278950903
92539,-32.39929279079317
92540,-32.39929278950903
92541,-32.3992927877125
92542,-32.39929278540477
92543,-32.39929278258742
92544,-32.399292779262424
92545,-32.399292775432016
92546,-32.399292779262424
92547,-32.399292775432016
92548,-32.399292771098835
92549,-32.399292775432016
92550,-32.399292771098835
92551,-32.399292766265866
92552,-32.399292760936405
92553,-32.399292766265866
92554,-32.399292760936405
92555,-32.399292766265866
92556,-32.399292760936405
92557,-32.399292755114104
92558,-32.39929274880296
92559,-32.399292755114104
92560,-32.399292760936405
92561,-32.399292766265866
92562,-32.399292771098835
92563,-32.399292766265866
92564,-32.399292760936405
92565,-32.399292755114104
92566,-32.399292760936405
92567,-32.399292755114104
92568,-32.39929274880296
92569,-32.399292755114104
92570,-32.399292760936405
92571,-32.399292766265866
92572,-32.399292771098835
92573,-32.399292766265866
92574,-32.399292771098835
92575,-32.399292766265866
92576,-32.399292760936405
92577,-32.399292766265866
92578,-32.399292771098835
92579,-32.399292766265866
92580,-32.399292771098835
92581,-32.399292775432016
92582,-32.399292771098835
92583,-32.399292766265866
92584,-32.399292771098835
92585,-32.399292775432016
92586,-32.399292779262424
92587,-32.39929278258742
92588,-32.399292779262424
92589,-32.39929278258742
92590,-32.399292779262424
92591,-32.399292775432016
92592,-32.399292779262424
92593,-32.39929278258742
92594,-32.39929278540477
92595,-32.3992927877125
92596,-32.39929278540477
92597,-32.3992927877125
92598,-32.39929278950903
92599,-32.39929279079317
92600,-32.39929279156399
92601,-32.39929279079317
92602,-32.39929279156399
92603,-32.39929279079317
92604,-32.39929278950903
92605,-32.3992927877125
92606,-32.39929278540477
92607,-32.3992927877125
92608,-32.39929278950903
92609,-32.3992927877125
92610,-32.39929278540477
92611,-32.3992927877125
92612,-32.39929278950903
92613,-32.3992927877125
92614,-32.39929278950903
92615,-32.3992927877125
92616,-32.39929278540477
92617,-32.39929278258742
92618,-32.39929278540477
92619,-32.3992927877125
92620,-32.39929278950903
92621,-32.39929279079317
92622,-32.39929279156399
92623,-32.399292791821
92624,-32.399292791563994
92625,-32.39929279079317
92626,-32.399292791563994
92627,-32.399292791821
92628,-32.39929279156399
92629,-32.39929279079317
92630,-32.39929278950903
92631,-32.39929279079317
92632,-32.39929279156399
92633,-32.399292791821
92634,-32.399292791563994
92635,-32.399292791821
92636,-32.39929279156399
92637,-32.399292791821
92638,-32.39929279156399
92639,-32.399292791821
92640,-32.39929279156399
92641,-32.39929279079317
92642,-32.39929278950903
92643,-32.39929279079317
92644,-32.39929279156399
92645,-32.399292791821
92646,-32.39929279156399
92647,-32.399292791821
92648,-32.39929279156399
92649,-32.399292791821
92650,-32.39929279156399
92651,-32.39929279079317
92652,-32.39929278950903
92653,-32.39929279079317
92654,-32.39929278950903
92655,-32.39929279079317
92656,-32.39929279156399
92657,-32.39929279079317
92658,-32.39929278950903
92659,-32.3992927877125
92660,-32.39929278950903
92661,-32.3992927877125
92662,-32.39929278540477
92663,-32.39929278258742
92664,-32.399292779262424
92665,-32.399292775432016
92666,-32.399292779262424
92667,-32.39929278258742
92668,-32.39929278540477
92669,-32.3992927877125
92670,-32.39929278950903
92671,-32.3992927877125
92672,-32.39929278540477
92673,-32.3992927877125
92674,-32.39929278950903
92675,-32.3992927877125
92676,-32.39929278540477
92677,-32.39929278258742
92678,-32.399292779262424
92679,-32.39929278258742
92680,-32.39929278540477
92681,-32.3992927877125
92682,-32.39929278540477
92683,-32.3992927877125
92684,-32.39929278950903
92685,-32.39929279079317
92686,-32.39929278950903
92687,-32.3992927877125
92688,-32.39929278540477
92689,-32.3992927877125
92690,-32.39929278540477
92691,-32.39929278258742
92692,-32.39929278540477
92693,-32.39929278258742
92694,-32.39929278540477
92695,-32.39929278258742
92696,-32.399292779262424
92697,-32.39929278258742
92698,-32.39929278540477
92699,-32.39929278258742
92700,-32.39929278540477
92701,-32.39929278258742
92702,-32.39929278540477
92703,-32.3992927877125
92704,-32.39929278540477
92705,-32.3992927877125
92706,-32.39929278540477
92707,-32.3992927877125
92708,-32.39929278540477
92709,-32.39929278258742
92710,-32.399292779262424
92711,-32.399292775432016
92712,-32.399292771098835
92713,-32.399292766265866
92714,-32.399292760936405
92715,-32.399292755114104
92716,-32.399292760936405
92717,-32.399292766265866
92718,-32.399292760936405
92719,-32.399292766265866
92720,-32.399292771098835
92721,-32.399292766265866
92722,-32.399292760936405
92723,-32.399292755114104
92724,-32.399292760936405
92725,-32.399292755114104
92726,-32.399292760936405
92727,-32.399292766265866
92728,-32.399292760936405
92729,-32.399292766265866
92730,-32.399292760936405
92731,-32.399292766265866
92732,-32.399292760936405
92733,-32.399292755114104
92734,-32.39929274880296
92735,-32.39929274200729
92736,-32.39929273473176
92737,-32.39929274200729
92738,-32.39929273473176
92739,-32.39929272698136
92740,-32.39929273473176
92741,-32.39929272698136
92742,-32.39929271876139
92743,-32.39929272698136
92744,-32.39929273473176
92745,-32.39929272698136
92746,-32.39929273473176
92747,-32.39929274200729
92748,-32.39929274880296
92749,-32.39929274200729
92750,-32.39929273473176
92751,-32.39929274200729
92752,-32.39929274880296
92753,-32.39929274200729
92754,-32.39929273473176
92755,-32.39929272698136
92756,-32.39929273473176
92757,-32.39929274200729
92758,-32.39929273473176
92759,-32.39929274200729
92760,-32.39929274880296
92761,-32.39929274200729
92762,-32.39929273473176
92763,-32.39929274200729
92764,-32.39929274880296
92765,-32.39929274200729
92766,-32.39929274880296
92767,-32.399292755114104
92768,-32.39929274880296
92769,-32.39929274200729
92770,-32.39929273473176
92771,-32.39929274200729
92772,-32.39929274880296
92773,-32.39929274200729
92774,-32.39929274880296
92775,-32.39929274200729
92776,-32.39929273473176
92777,-32.39929272698136
92778,-32.39929271876139
92779,-32.39929271007749
92780,-32.39929270093561
92781,-32.39929271007749
92782,-32.39929270093561
92783,-32.39929269134202
92784,-32.39929270093561
92785,-32.39929269134202
92786,-32.399292681303294
92787,-32.3992926708263
92788,-32.399292681303294
92789,-32.39929269134202
92790,-32.399292681303294
92791,-32.39929269134202
92792,-32.39929270093561
92793,-32.39929269134202
92794,-32.39929270093561
92795,-32.39929269134202
92796,-32.399292681303294
92797,-32.399292681303294
92798,-32.3992926708263
92799,-32.39929265991823
92800,-32.39929264858656
92801,-32.39929265991823
92802,-32.3992926708263
92803,-32.39929265991823
92804,-32.39929264858656
92805,-32.39929263683904
92806,-32.39929264858656
92807,-32.39929263683904
92808,-32.39929262468375
92809,-32.39929263683904
92810,-32.39929262468375
92811,-32.399292612128995
92812,-32.39929262468375
92813,-32.39929263683904
92814,-32.39929262468375
92815,-32.39929263683904
92816,-32.39929264858656
92817,-32.39929263683904
92818,-32.39929264858656
92819,-32.39929265991823
92820,-32.3992926708263
92821,-32.399292681303294
92822,-32.3992926708263
92823,-32.399292681303294
92824,-32.39929269134202
92825,-32.39929270093561
92826,-32.39929269134202
92827,-32.39929270093561
92828,-32.39929271007749
92829,-32.39929271876139
92830,-32.39929272698136
92831,-32.39929271876139
92832,-32.39929271007749
92833,-32.39929271876139
92834,-32.39929272698136
92835,-32.39929271876139
92836,-32.39929272698136
92837,-32.39929273473176
92838,-32.39929274200729
92839,-32.39929274880296
92840,-32.399292755114104
92841,-32.399292760936405
92842,-32.399292766265866
92843,-32.399292771098835
92844,-32.399292775432016
92845,-32.399292771098835
92846,-32.399292775432016
92847,-32.399292771098835
92848,-32.399292766265866
92849,-32.399292760936405
92850,-32.399292766265866
92851,-32.399292760936405
92852,-32.399292755114104
92853,-32.39929274880296
92854,-32.39929274200729
92855,-32.39929274880296
92856,-32.39929274200729
92857,-32.39929274880296
92858,-32.399292755114104
92859,-32.399292760936405
92860,-32.399292766265866
92861,-32.399292771098835
92862,-32.399292775432016
92863,-32.399292771098835
92864,-32.399292775432016
92865,-32.399292771098835
92866,-32.399292766265866
92867,-32.399292771098835
92868,-32.399292766265866
92869,-32.399292771098835
92870,-32.399292775432016
92871,-32.399292779262424
92872,-32.399292775432016
92873,-32.399292771098835
92874,-32.399292766265866
92875,-32.399292760936405
92876,-32.399292755114104
92877,-32.399292760936405
92878,-32.399292766265866
92879,-32.399292771098835
92880,-32.399292775432016
92881,-32.399292779262424
92882,-32.39929278258742
92883,-32.399292779262424
92884,-32.39929278258742
92885,-32.39929278540477
92886,-32.39929278258742
92887,-32.39929278540477
92888,-32.3992927877125
92889,-32.39929278540477
92890,-32.3992927877125
92891,-32.39929278950903
92892,-32.39929279079317
92893,-32.39929279156399
92894,-32.399292791821
92895,-32.399292791563994
92896,-32.39929279079317
92897,-32.39929278950904
92898,-32.39929279079317
92899,-32.399292791563994
92900,-32.39929279079317
92901,-32.39929278950904
92902,-32.39929279079317
92903,-32.39929278950904
92904,-32.3992927877125
92905,-32.39929278540477
92906,-32.39929278258743
92907,-32.39929278540477
92908,-32.39929278258743
92909,-32.399292779262424
92910,-32.39929278258743
92911,-32.39929278540477
92912,-32.3992927877125
92913,-32.39929278950904
92914,-32.39929279079317
92915,-32.399292791563994
92916,-32.399292791821
92917,-32.399292791563994
92918,-32.399292791821
92919,-32.39929279156399
92920,-32.39929279079317
92921,-32.39929278950903
92922,-32.39929279079317
92923,-32.39929279156399
92924,-32.399292791821
92925,-32.399292791563994
92926,-32.39929279079317
92927,-32.39929278950904
92928,-32.3992927877125
92929,-32.39929278540477
92930,-32.39929278258743
92931,-32.39929278540477
92932,-32.3992927877125
92933,-32.39929278540477
92934,-32.3992927877125
92935,-32.39929278950904
92936,-32.3992927877125
92937,-32.39929278950904
92938,-32.39929279079317
92939,-32.39929278950904
92940,-32.3992927877125
92941,-32.39929278950904
92942,-32.3992927877125
92943,-32.39929278950904
92944,-32.39929279079317
92945,-32.39929278950904
92946,-32.3992927877125
92947,-32.39929278540477
92948,-32.39929278258743
92949,-32.39929278540477
92950,-32.3992927877125
92951,-32.39929278950904
92952,-32.3992927877125
92953,-32.39929278950904
92954,-32.3992927877125
92955,-32.39929278540477
92956,-32.3992927877125
92957,-32.39929278540477
92958,-32.3992927877125
92959,-32.39929278540477
92960,-32.3992927877125
92961,-32.39929278540477
92962,-32.3992927877125
92963,-32.39929278540477
92964,-32.3992927877125
92965,-32.39929278950904
92966,-32.39929279079317
92967,-32.399292791563994
92968,-32.399292791821
92969,-32.399292791563994
92970,-32.39929279079317
92971,-32.399292791563994
92972,-32.39929279079317
92973,-32.39929278950904
92974,-32.39929279079317
92975,-32.39929278950904
92976,-32.39929279079317
92977,-32.39929278950904
92978,-32.39929279079317
92979,-32.399292791563994
92980,-32.399292791821
92981,-32.39929279156399
92982,-32.39929279079317
92983,-32.39929278950903
92984,-32.39929279079317
92985,-32.39929278950903
92986,-32.3992927877125
92987,-32.39929278540477
92988,-32.3992927877125
92989,-32.39929278950903
92990,-32.39929279079317
92991,-32.39929279156399
92992,-32.39929279079317
92993,-32.39929279156399
92994,-32.39929279079317
92995,-32.39929278950903
92996,-32.39929279079317
92997,-32.39929278950903
92998,-32.39929279079317
92999,-32.39929278950903
93000,-32.39929279079317
93001,-32.39929278950903
93002,-32.39929279079317
93003,-32.39929279156399
93004,-32.399292791821
93005,-32.39929279156399
93006,-32.39929279079317
93007,-32.39929279156399
93008,-32.39929279079317
93009,-32.39929279156399
93010,-32.399292791821
93011,-32.39929279156399
93012,-32.399292791821
93013,-32.399292791563994
93014,-32.399292791821
93015,-32.399292791563994
93016,-32.39929279079317
93017,-32.399292791563994
93018,-32.399292791821
93019,-32.39929279156399
93020,-32.39929279079317
93021,-32.39929278950903
93022,-32.3992927877125
93023,-32.39929278950903
93024,-32.39929279079317
93025,-32.39929278950903
93026,-32.39929279079317
93027,-32.39929279156399
93028,-32.39929279079317
93029,-32.39929278950903
93030,-32.3992927877125
93031,-32.39929278540477
93032,-32.3992927877125
93033,-32.39929278540477
93034,-32.3992927877125
93035,-32.39929278540477
93036,-32.3992927877125
93037,-32.39929278950903
93038,-32.39929279079317
93039,-32.39929279156399
93040,-32.39929279079317
93041,-32.39929278950903
93042,-32.3992927877125
93043,-32.39929278540477
93044,-32.39929278258742
93045,-32.399292779262424
93046,-32.399292775432016
93047,-32.399292771098835
93048,-32.399292775432016
93049,-32.399292779262424
93050,-32.399292775432016
93051,-32.399292779262424
93052,-32.39929278258742
93053,-32.39929278540477
93054,-32.3992927877125
93055,-32.39929278540477
93056,-32.3992927877125
93057,-32.39929278540477
93058,-32.39929278258742
93059,-32.39929278540477
93060,-32.39929278258742
93061,-32.399292779262424
93062,-32.39929278258742
93063,-32.39929278540477
93064,-32.39929278258742
93065,-32.399292779262424
93066,-32.399292775432016
93067,-32.399292779262424
93068,-32.399292775432016
93069,-32.399292779262424
93070,-32.39929278258742
93071,-32.399292779262424
93072,-32.399292775432016
93073,-32.399292771098835
93074,-32.399292775432016
93075,-32.399292779262424
93076,-32.399292775432016
93077,-32.399292779262424
93078,-32.39929278258742
93079,-32.399292779262424
93080,-32.39929278258742
93081,-32.39929278540477
93082,-32.39929278258742
93083,-32.399292779262424
93084,-32.399292775432016
93085,-32.399292771098835
93086,-32.399292775432016
93087,-32.399292779262424
93088,-32.39929278258742
93089,-32.399292779262424
93090,-32.39929278258742
93091,-32.399292779262424
93092,-32.39929278258742
93093,-32.399292779262424
93094,-32.399292775432016
93095,-32.399292779262424
93096,-32.399292775432016
93097,-32.399292779262424
93098,-32.399292775432016
93099,-32.399292779262424
93100,-32.399292775432016
93101,-32.399292771098835
93102,-32.399292766265866
93103,-32.399292771098835
93104,-32.399292766265866
93105,-32.399292771098835
93106,-32.399292766265866
93107,-32.399292771098835
93108,-32.399292766265866
93109,-32.399292771098835
93110,-32.399292766265866
93111,-32.399292771098835
93112,-32.399292766265866
93113,-32.399292760936405
93114,-32.399292766265866
93115,-32.399292771098835
93116,-32.399292766265866
93117,-32.399292760936405
93118,-32.399292755114104
93119,-32.399292760936405
93120,-32.399292755114104
93121,-32.399292760936405
93122,-32.399292755114104
93123,-32.39929274880296
93124,-32.399292755114104
93125,-32.39929274880296
93126,-32.399292755114104
93127,-32.39929274880296
93128,-32.399292755114104
93129,-32.399292760936405
93130,-32.399292755114104
93131,-32.399292760936405
93132,-32.399292766265866
93133,-32.399292771098835
93134,-32.399292766265866
93135,-32.399292771098835
93136,-32.399292766265866
93137,-32.399292760936405
93138,-32.399292766265866
93139,-32.399292771098835
93140,-32.399292775432016
93141,-32.399292771098835
93142,-32.399292766265866
93143,-32.399292771098835
93144,-32.399292775432016
93145,-32.399292779262424
93146,-32.399292775432016
93147,-32.399292771098835
93148,-32.399292775432016
93149,-32.399292779262424
93150,-32.39929278258742
93151,-32.39929278540477
93152,-32.3992927877125
93153,-32.39929278950903
93154,-32.3992927877125
93155,-32.39929278950903
93156,-32.3992927877125
93157,-32.39929278950903
93158,-32.3992927877125
93159,-32.39929278540477
93160,-32.3992927877125
93161,-32.39929278540477
93162,-32.3992927877125
93163,-32.39929278540477
93164,-32.39929278258742
93165,-32.399292779262424
93166,-32.399292775432016
93167,-32.399292771098835
93168,-32.399292775432016
93169,-32.399292771098835
93170,-32.399292766265866
93171,-32.399292760936405
93172,-32.399292755114104
93173,-32.399292760936405
93174,-32.399292766265866
93175,-32.399292760936405
93176,-32.399292755114104
93177,-32.399292760936405
93178,-32.399292766265866
93179,-32.399292771098835
93180,-32.399292775432016
93181,-32.399292779262424
93182,-32.39929278258742
93183,-32.39929278540477
93184,-32.3992927877125
93185,-32.39929278540477
93186,-32.3992927877125
93187,-32.39929278950903
93188,-32.3992927877125
93189,-32.39929278540477
93190,-32.39929278258742
93191,-32.39929278258742
93192,-32.399292779262424
93193,-32.39929278258742
93194,-32.399292779262424
93195,-32.399292775432016
93196,-32.399292771098835
93197,-32.399292775432016
93198,-32.399292771098835
93199,-32.399292766265866
93200,-32.399292760936405
93201,-32.399292766265866
93202,-32.399292760936405
93203,-32.399292766265866
93204,-32.399292760936405
93205,-32.399292766265866
93206,-32.399292760936405
93207,-32.399292755114104
93208,-32.39929274880296
93209,-32.399292755114104
93210,-32.39929274880296
93211,-32.399292755114104
93212,-32.39929274880296
93213,-32.39929274200729
93214,-32.39929273473176
93215,-32.39929272698136
93216,-32.39929273473176
93217,-32.39929274200729
93218,-32.39929274880296
93219,-32.39929274200729
93220,-32.39929273473176
93221,-32.39929274200729
93222,-32.39929273473176
93223,-32.39929274200729
93224,-32.39929274880296
93225,-32.399292755114104
93226,-32.399292760936405
93227,-32.399292755114104
93228,-32.39929274880296
93229,-32.399292755114104
93230,-32.399292760936405
93231,-32.399292755114104
93232,-32.39929274880296
93233,-32.399292755114104
93234,-32.39929274880296
93235,-32.39929274200729
93236,-32.39929273473176
93237,-32.39929272698136
93238,-32.39929273473176
93239,-32.39929274200729
93240,-32.39929273473176
93241,-32.39929272698136
93242,-32.39929272698136
93243,-32.39929273473176
93244,-32.39929272698136
93245,-32.39929271876139
93246,-32.39929272698136
93247,-32.39929271876139
93248,-32.39929271007749
93249,-32.39929270093561
93250,-32.39929271007749
93251,-32.39929270093561
93252,-32.39929271007749
93253,-32.39929270093561
93254,-32.39929269134202
93255,-32.399292681303294
93256,-32.3992926708263
93257,-32.399292681303294
93258,-32.3992926708263
93259,-32.39929265991823
93260,-32.39929264858656
93261,-32.39929265991823
93262,-32.3992926708263
93263,-32.399292681303294
93264,-32.3992926708263
93265,-32.399292681303294
93266,-32.3992926708263
93267,-32.39929265991823
93268,-32.39929264858656
93269,-32.39929263683904
93270,-32.39929264858656
93271,-32.39929263683904
93272,-32.39929264858656
93273,-32.39929263683904
93274,-32.39929264858656
93275,-32.39929265991823
93276,-32.39929264858656
93277,-32.39929265991823
93278,-32.3992926708263
93279,-32.3992926708263
93280,-32.39929265991823
93281,-32.3992926708263
93282,-32.39929265991823
93283,-32.39929264858656
93284,-32.39929263683904
93285,-32.39929262468375
93286,-32.39929263683904
93287,-32.39929264858656
93288,-32.39929265991823
93289,-32.3992926708263
93290,-32.399292681303294
93291,-32.39929269134202
93292,-32.399292681303294
93293,-32.39929269134202
93294,-32.399292681303294
93295,-32.3992926708263
93296,-32.399292681303294
93297,-32.39929269134202
93298,-32.39929270093561
93299,-32.39929271007749
93300,-32.39929270093561
93301,-32.39929269134202
93302,-32.39929270093561
93303,-32.39929269134202
93304,-32.39929270093561
93305,-32.39929271007749
93306,-32.39929271876139
93307,-32.39929272698136
93308,-32.39929271876139
93309,-32.39929272698136
93310,-32.39929271876139
93311,-32.39929272698136
93312,-32.39929271876139
93313,-32.39929271007749
93314,-32.39929270093561
93315,-32.39929269134202
93316,-32.39929270093561
93317,-32.39929271007749
93318,-32.39929270093561
93319,-32.39929269134202
93320,-32.39929270093561
93321,-32.39929269134202
93322,-32.399292681303294
93323,-32.3992926708263
93324,-32.39929265991823
93325,-32.39929264858656
93326,-32.39929263683904
93327,-32.39929264858656
93328,-32.39929265991823
93329,-32.39929264858656
93330,-32.39929263683904
93331,-32.39929262468375
93332,-32.39929263683904
93333,-32.39929264858656
93334,-32.39929265991823
93335,-32.3992926708263
93336,-32.39929265991823
93337,-32.3992926708263
93338,-32.399292681303294
93339,-32.3992926708263
93340,-32.399292681303294
93341,-32.399292681303294
93342,-32.3992926708263
93343,-32.399292681303294
93344,-32.39929269134202
93345,-32.39929270093561
93346,-32.39929269134202
93347,-32.399292681303294
93348,-32.3992926708263
93349,-32.399292681303294
93350,-32.399292681303294
93351,-32.39929269134202
93352,-32.39929270093561
93353,-32.39929271007749
93354,-32.39929270093561
93355,-32.39929269134202
93356,-32.39929270093561
93357,-32.39929271007749
93358,-32.39929270093561
93359,-32.39929271007749
93360,-32.39929271876139
93361,-32.39929271007749
93362,-32.39929270093561
93363,-32.39929269134202
93364,-32.39929270093561
93365,-32.39929271007749
93366,-32.39929270093561
