,Energy
94027,-64.79913608307572
94028,-64.79913608307572
94029,-64.7991360871878
94030,-64.79913608307572
94031,-64.79913608307572
94032,-64.7991360871878
94033,-64.79913608307572
94034,-64.7991360871878
94035,-64.79913608307572
94036,-64.79913607074229
94037,-64.79913607074229
94038,-64.79913608307572
94039,-64.79913608307572
94040,-64.7991360871878
94041,-64.79913608307572
94042,-64.7991360871878
94043,-64.7991360871878
94044,-64.79913608307572
94045,-64.79913608307572
94046,-64.7991360871878
94047,-64.79913608307572
94048,-64.7991360871878
94049,-64.7991360871878
94050,-64.79913608307572
94051,-64.7991360871878
94052,-64.79913608307572
94053,-64.79913608307572
94054,-64.7991360871878
94055,-64.79913608307572
94056,-64.7991360871878
94057,-64.79913608307572
94058,-64.7991360871878
94059,-64.7991360871878
94060,-64.7991360871878
94061,-64.79913608307572
94062,-64.7991360871878
94063,-64.7991360871878
94064,-64.79913608307572
94065,-64.7991360871878
94066,-64.79913608307572
94067,-64.7991360871878
94068,-64.7991360871878
94069,-64.79913608307572
94070,-64.7991360871878
94071,-64.7991360871878
94072,-64.79913608307572
94073,-64.7991360871878
94074,-64.79913608307572
94075,-64.79913607074229
94076,-64.79913607074229
94077,-64.79913607074229
94078,-64.79913608307572
94079,-64.79913607074229
94080,-64.79913605019597
94081,-64.79913605019597
94082,-64.79913607074229
94083,-64.79913608307572
94084,-64.79913607074229
94085,-64.79913607074229
94086,-64.79913607074229
94087,-64.79913608307572
94088,-64.7991360871878
94089,-64.7991360871878
94090,-64.79913608307572
94091,-64.79913608307572
94092,-64.79913608307572
94093,-64.7991360871878
94094,-64.79913608307572
94095,-64.79913607074229
94096,-64.79913608307572
94097,-64.79913608307572
94098,-64.79913608307572
94099,-64.7991360871878
94100,-64.79913608307572
94101,-64.79913608307572
94102,-64.7991360871878
94103,-64.7991360871878
94104,-64.7991360871878
94105,-64.79913608307572
94106,-64.79913608307572
94107,-64.79913608307572
94108,-64.7991360871878
94109,-64.7991360871878
94110,-64.7991360871878
94111,-64.7991360871878
94112,-64.79913608307572
94113,-64.7991360871878
94114,-64.7991360871878
94115,-64.79913608307572
94116,-64.79913608307572
94117,-64.7991360871878
94118,-64.79913608307572
94119,-64.7991360871878
94120,-64.79913608307572
94121,-64.79913607074229
94122,-64.79913607074229
94123,-64.79913605019597
94124,-64.79913607074229
94125,-64.79913607074229
94126,-64.79913608307572
94127,-64.7991360871878
94128,-64.79913608307572
94129,-64.79913607074229
94130,-64.79913608307572
94131,-64.79913608307572
94132,-64.7991360871878
94133,-64.79913608307572
94134,-64.7991360871878
94135,-64.7991360871878
94136,-64.79913608307572
94137,-64.79913607074229
94138,-64.79913608307572
94139,-64.7991360871878
94140,-64.79913608307572
94141,-64.7991360871878
94142,-64.79913608307572
94143,-64.7991360871878
94144,-64.7991360871878
94145,-64.7991360871878
94146,-64.79913608307572
94147,-64.79913608307572
94148,-64.79913607074229
94149,-64.79913608307572
94150,-64.7991360871878
94151,-64.7991360871878
94152,-64.79913608307572
94153,-64.7991360871878
94154,-64.79913608307572
94155,-64.7991360871878
94156,-64.79913608307572
94157,-64.7991360871878
94158,-64.79913608307572
94159,-64.7991360871878
94160,-64.7991360871878
94161,-64.79913608307572
94162,-64.7991360871878
94163,-64.7991360871878
94164,-64.79913608307572
94165,-64.79913608307572
94166,-64.7991360871878
94167,-64.79913608307572
94168,-64.7991360871878
94169,-64.79913608307572
94170,-64.7991360871878
94171,-64.7991360871878
94172,-64.79913608307572
94173,-64.79913608307572
94174,-64.7991360871878
94175,-64.7991360871878
94176,-64.79913608307572
94177,-64.79913608307572
94178,-64.79913607074229
94179,-64.79913607074229
94180,-64.79913608307572
94181,-64.7991360871878
94182,-64.7991360871878
94183,-64.79913608307572
94184,-64.7991360871878
94185,-64.79913608307572
94186,-64.79913607074229
94187,-64.79913607074229
94188,-64.79913607074229
94189,-64.79913608307572
94190,-64.79913607074229
94191,-64.79913607074229
94192,-64.79913607074229
94193,-64.79913608307572
94194,-64.79913608307572
94195,-64.7991360871878
94196,-64.7991360871878
94197,-64.79913608307572
94198,-64.7991360871878
94199,-64.79913608307572
94200,-64.7991360871878
94201,-64.7991360871878
94202,-64.7991360871878
94203,-64.7991360871878
94204,-64.7991360871878
94205,-64.79913608307572
94206,-64.79913608307572
94207,-64.7991360871878
94208,-64.7991360871878
94209,-64.7991360871878
94210,-64.7991360871878
94211,-64.7991360871878
94212,-64.79913608307572
94213,-64.7991360871878
94214,-64.79913608307572
94215,-64.79913608307572
94216,-64.79913607074229
94217,-64.79913607074229
94218,-64.79913608307572
94219,-64.79913608307572
94220,-64.79913607074229
94221,-64.79913605019597
94222,-64.79913607074229
94223,-64.79913608307572
94224,-64.79913608307572
94225,-64.7991360871878
94226,-64.79913608307572
94227,-64.79913608307572
94228,-64.7991360871878
94229,-64.79913608307572
94230,-64.79913607074229
94231,-64.79913607074229
94232,-64.79913608307572
94233,-64.79913608307572
94234,-64.79913607074229
94235,-64.79913607074229
94236,-64.79913607074229
94237,-64.79913607074229
94238,-64.79913607074229
94239,-64.79913608307572
94240,-64.79913607074229
94241,-64.79913607074229
94242,-64.79913607074229
94243,-64.79913607074229
94244,-64.79913608307572
94245,-64.79913607074229
94246,-64.79913608307572
94247,-64.7991360871878
94248,-64.7991360871878
94249,-64.79913608307572
94250,-64.7991360871878
94251,-64.79913608307572
94252,-64.79913607074229
94253,-64.79913607074229
94254,-64.79913607074229
94255,-64.79913607074229
94256,-64.79913608307572
94257,-64.79913608307572
94258,-64.79913608307572
94259,-64.79913608307572
94260,-64.7991360871878
94261,-64.7991360871878
94262,-64.7991360871878
94263,-64.79913608307572
94264,-64.79913608307572
94265,-64.7991360871878
94266,-64.79913608307572
94267,-64.7991360871878
94268,-64.7991360871878
94269,-64.7991360871878
94270,-64.79913608307572
94271,-64.79913608307572
94272,-64.79913608307572
94273,-64.7991360871878
94274,-64.7991360871878
94275,-64.7991360871878
94276,-64.79913608307572
94277,-64.7991360871878
94278,-64.79913608307572
94279,-64.79913608307572
94280,-64.7991360871878
94281,-64.79913608307572
94282,-64.79913608307572
94283,-64.79913608307572
94284,-64.79913608307572
94285,-64.7991360871878
94286,-64.79913608307572
94287,-64.79913608307572
94288,-64.7991360871878
94289,-64.79913608307572
94290,-64.7991360871878
94291,-64.7991360871878
94292,-64.79913608307572
94293,-64.7991360871878
94294,-64.79913608307572
94295,-64.7991360871878
94296,-64.7991360871878
94297,-64.7991360871878
94298,-64.79913608307572
94299,-64.7991360871878
94300,-64.79913608307572
94301,-64.7991360871878
94302,-64.79913608307572
94303,-64.7991360871878
94304,-64.79913608307572
94305,-64.7991360871878
94306,-64.7991360871878
94307,-64.79913608307572
94308,-64.7991360871878
94309,-64.7991360871878
94310,-64.79913608307572
94311,-64.79913607074229
94312,-64.79913607074229
94313,-64.79913608307572
94314,-64.79913608307572
94315,-64.7991360871878
94316,-64.79913608307572
94317,-64.79913608307572
94318,-64.7991360871878
94319,-64.79913608307572
94320,-64.79913608307572
94321,-64.79913607074229
94322,-64.79913608307572
94323,-64.7991360871878
94324,-64.79913608307572
94325,-64.79913608307572
94326,-64.79913607074229
94327,-64.79913608307572
94328,-64.79913608307572
94329,-64.79913608307572
94330,-64.79913608307572
94331,-64.7991360871878
94332,-64.79913608307572
94333,-64.79913607074229
94334,-64.79913608307572
94335,-64.79913608307572
94336,-64.79913607074229
94337,-64.79913608307572
94338,-64.7991360871878
94339,-64.7991360871878
94340,-64.79913608307572
94341,-64.79913608307572
94342,-64.7991360871878
94343,-64.79913608307572
94344,-64.79913608307572
94345,-64.7991360871878
94346,-64.79913608307572
94347,-64.79913608307572
94348,-64.7991360871878
94349,-64.79913608307572
94350,-64.79913608307572
94351,-64.7991360871878
94352,-64.7991360871878
94353,-64.79913608307572
94354,-64.79913608307572
94355,-64.7991360871878
94356,-64.7991360871878
94357,-64.7991360871878
94358,-64.7991360871878
94359,-64.79913608307572
94360,-64.7991360871878
94361,-64.79913608307572
94362,-64.7991360871878
94363,-64.7991360871878
94364,-64.79913608307572
94365,-64.7991360871878
94366,-64.79913608307572
94367,-64.79913608307572
94368,-64.79913608307572
94369,-64.79913608307572
94370,-64.7991360871878
94371,-64.79913608307572
94372,-64.79913608307572
94373,-64.7991360871878
94374,-64.7991360871878
94375,-64.7991360871878
94376,-64.7991360871878
94377,-64.79913608307572
94378,-64.79913608307572
94379,-64.7991360871878
94380,-64.79913608307572
94381,-64.79913608307572
94382,-64.79913607074229
94383,-64.79913607074229
94384,-64.79913607074229
94385,-64.79913608307572
94386,-64.79913608307572
94387,-64.79913607074229
94388,-64.79913607074229
94389,-64.79913607074229
94390,-64.79913607074229
94391,-64.79913608307572
94392,-64.79913607074229
94393,-64.79913607074229
94394,-64.79913607074229
94395,-64.79913607074229
94396,-64.79913605019597
94397,-64.79913607074229
94398,-64.79913608307572
94399,-64.7991360871878
94400,-64.79913608307572
94401,-64.79913608307572
94402,-64.79913608307572
94403,-64.7991360871878
94404,-64.79913608307572
94405,-64.79913608307572
94406,-64.79913608307572
94407,-64.7991360871878
94408,-64.7991360871878
94409,-64.79913608307572
94410,-64.79913608307572
94411,-64.79913608307572
94412,-64.79913608307572
94413,-64.79913608307572
94414,-64.79913608307572
94415,-64.7991360871878
94416,-64.79913608307572
94417,-64.7991360871878
94418,-64.7991360871878
94419,-64.79913608307572
94420,-64.79913608307572
94421,-64.79913608307572
94422,-64.7991360871878
94423,-64.79913608307572
94424,-64.7991360871878
94425,-64.7991360871878
94426,-64.7991360871878
94427,-64.79913608307572
94428,-64.79913608307572
94429,-64.79913607074229
94430,-64.79913607074229
94431,-64.79913608307572
94432,-64.7991360871878
94433,-64.7991360871878
94434,-64.7991360871878
94435,-64.7991360871878
94436,-64.79913608307572
94437,-64.7991360871878
94438,-64.7991360871878
94439,-64.79913608307572
94440,-64.7991360871878
94441,-64.79913608307572
94442,-64.79913608307572
94443,-64.7991360871878
94444,-64.79913608307572
94445,-64.79913607074229
94446,-64.79913607074229
94447,-64.79913607074229
94448,-64.79913605019597
94449,-64.79913607074229
94450,-64.79913607074229
94451,-64.79913607074229
94452,-64.79913608307572
94453,-64.7991360871878
94454,-64.79913608307572
94455,-64.79913607074229
94456,-64.79913607074229
94457,-64.79913608307572
94458,-64.7991360871878
94459,-64.79913608307572
94460,-64.7991360871878
94461,-64.79913608307572
94462,-64.7991360871878
94463,-64.79913608307572
94464,-64.79913608307572
94465,-64.79913608307572
94466,-64.79913608307572
94467,-64.7991360871878
94468,-64.7991360871878
94469,-64.7991360871878
94470,-64.7991360871878
94471,-64.79913608307572
94472,-64.7991360871878
94473,-64.79913608307572
94474,-64.7991360871878
94475,-64.79913608307572
94476,-64.7991360871878
94477,-64.79913608307572
94478,-64.7991360871878
94479,-64.79913608307572
94480,-64.79913608307572
94481,-64.79913608307572
94482,-64.7991360871878
94483,-64.79913608307572
94484,-64.7991360871878
94485,-64.7991360871878
94486,-64.79913608307572
94487,-64.7991360871878
94488,-64.79913608307572
94489,-64.79913608307572
94490,-64.7991360871878
94491,-64.7991360871878
94492,-64.79913608307572
94493,-64.79913608307572
94494,-64.7991360871878
94495,-64.79913608307572
94496,-64.79913608307572
94497,-64.79913607074229
94498,-64.79913608307572
94499,-64.79913608307572
94500,-64.7991360871878
94501,-64.79913608307572
94502,-64.7991360871878
94503,-64.79913608307572
94504,-64.79913608307572
94505,-64.79913608307572
94506,-64.7991360871878
94507,-64.79913608307572
94508,-64.7991360871878
94509,-64.7991360871878
94510,-64.7991360871878
94511,-64.79913608307572
94512,-64.7991360871878
94513,-64.7991360871878
94514,-64.79913608307572
94515,-64.7991360871878
94516,-64.7991360871878
94517,-64.79913608307572
94518,-64.79913608307572
94519,-64.7991360871878
94520,-64.79913608307572
94521,-64.79913608307572
94522,-64.79913608307572
94523,-64.79913607074229
94524,-64.79913608307572
94525,-64.79913608307572
94526,-64.79913608307572
94527,-64.7991360871878
94528,-64.79913608307572
94529,-64.79913608307572
94530,-64.79913608307572
94531,-64.7991360871878
94532,-64.7991360871878
94533,-64.79913608307572
94534,-64.7991360871878
94535,-64.79913608307572
94536,-64.79913608307572
94537,-64.7991360871878
94538,-64.7991360871878
94539,-64.79913608307572
94540,-64.79913608307572
94541,-64.7991360871878
94542,-64.79913608307572
94543,-64.79913608307572
94544,-64.79913607074229
94545,-64.79913608307572
94546,-64.79913608307572
94547,-64.79913608307572
94548,-64.7991360871878
94549,-64.7991360871878
94550,-64.7991360871878
94551,-64.79913608307572
94552,-64.7991360871878
94553,-64.7991360871878
94554,-64.79913608307572
94555,-64.79913608307572
94556,-64.79913608307572
94557,-64.79913608307572
94558,-64.79913608307572
94559,-64.79913608307572
94560,-64.79913608307572
94561,-64.7991360871878
94562,-64.79913608307572
94563,-64.7991360871878
94564,-64.7991360871878
94565,-64.7991360871878
94566,-64.7991360871878
94567,-64.79913608307572
94568,-64.79913608307572
94569,-64.7991360871878
94570,-64.79913608307572
94571,-64.7991360871878
94572,-64.7991360871878
94573,-64.79913608307572
94574,-64.7991360871878
94575,-64.79913608307572
94576,-64.79913608307572
94577,-64.7991360871878
94578,-64.7991360871878
94579,-64.79913608307572
94580,-64.7991360871878
94581,-64.79913608307572
94582,-64.7991360871878
94583,-64.79913608307572
94584,-64.7991360871878
94585,-64.79913608307572
94586,-64.7991360871878
94587,-64.7991360871878
94588,-64.7991360871878
94589,-64.79913608307572
94590,-64.7991360871878
94591,-64.7991360871878
94592,-64.7991360871878
94593,-64.79913608307572
94594,-64.79913607074229
94595,-64.79913608307572
94596,-64.79913607074229
94597,-64.79913608307572
94598,-64.7991360871878
94599,-64.79913608307572
94600,-64.7991360871878
94601,-64.79913608307572
94602,-64.79913608307572
94603,-64.7991360871878
94604,-64.79913608307572
94605,-64.7991360871878
94606,-64.79913608307572
94607,-64.79913607074229
94608,-64.79913608307572
94609,-64.7991360871878
94610,-64.79913608307572
94611,-64.7991360871878
94612,-64.7991360871878
94613,-64.79913608307572
94614,-64.79913608307572
94615,-64.7991360871878
94616,-64.79913608307572
94617,-64.79913608307572
94618,-64.79913607074229
94619,-64.79913608307572
94620,-64.7991360871878
94621,-64.7991360871878
94622,-64.7991360871878
94623,-64.79913608307572
94624,-64.79913607074229
94625,-64.79913608307572
94626,-64.7991360871878
94627,-64.79913608307572
94628,-64.79913608307572
94629,-64.7991360871878
94630,-64.79913608307572
94631,-64.79913608307572
94632,-64.7991360871878
94633,-64.79913608307572
94634,-64.7991360871878
94635,-64.79913608307572
94636,-64.79913608307572
94637,-64.79913608307572
94638,-64.7991360871878
94639,-64.79913608307572
94640,-64.7991360871878
94641,-64.79913608307572
94642,-64.7991360871878
94643,-64.7991360871878
94644,-64.79913608307572
94645,-64.79913608307572
94646,-64.7991360871878
94647,-64.79913608307572
94648,-64.7991360871878
94649,-64.7991360871878
94650,-64.79913608307572
94651,-64.79913608307572
94652,-64.7991360871878
94653,-64.7991360871878
94654,-64.79913608307572
94655,-64.7991360871878
94656,-64.79913608307572
94657,-64.79913607074229
94658,-64.79913607074229
94659,-64.79913608307572
94660,-64.79913608307572
94661,-64.7991360871878
94662,-64.79913608307572
94663,-64.7991360871878
94664,-64.7991360871878
94665,-64.79913608307572
94666,-64.79913608307572
94667,-64.79913608307572
94668,-64.7991360871878
94669,-64.7991360871878
94670,-64.79913608307572
94671,-64.79913608307572
94672,-64.7991360871878
94673,-64.7991360871878
94674,-64.79913608307572
94675,-64.79913608307572
94676,-64.79913607074229
94677,-64.79913608307572
94678,-64.79913608307572
94679,-64.7991360871878
94680,-64.79913608307572
94681,-64.7991360871878
94682,-64.79913608307572
94683,-64.7991360871878
94684,-64.79913608307572
94685,-64.79913607074229
94686,-64.79913605019597
94687,-64.79913605019597
94688,-64.79913605019597
94689,-64.79913607074229
94690,-64.79913608307572
94691,-64.7991360871878
94692,-64.7991360871878
94693,-64.79913608307572
94694,-64.79913607074229
94695,-64.79913608307572
94696,-64.7991360871878
94697,-64.79913608307572
94698,-64.79913608307572
94699,-64.79913608307572
94700,-64.7991360871878
94701,-64.79913608307572
94702,-64.79913607074229
94703,-64.79913607074229
94704,-64.79913608307572
94705,-64.7991360871878
94706,-64.79913608307572
94707,-64.79913607074229
94708,-64.79913607074229
94709,-64.79913608307572
94710,-64.7991360871878
94711,-64.79913608307572
94712,-64.7991360871878
94713,-64.79913608307572
94714,-64.79913608307572
94715,-64.7991360871878
94716,-64.79913608307572
94717,-64.7991360871878
94718,-64.7991360871878
94719,-64.7991360871878
94720,-64.7991360871878
94721,-64.79913608307572
94722,-64.79913608307572
94723,-64.7991360871878
94724,-64.79913608307572
94725,-64.79913607074229
94726,-64.79913608307572
94727,-64.7991360871878
94728,-64.79913608307572
94729,-64.79913608307572
94730,-64.7991360871878
94731,-64.79913608307572
94732,-64.7991360871878
94733,-64.7991360871878
94734,-64.79913608307572
94735,-64.79913608307572
94736,-64.79913607074229
94737,-64.79913607074229
94738,-64.79913607074229
94739,-64.79913607074229
94740,-64.79913608307572
94741,-64.7991360871878
94742,-64.79913608307572
94743,-64.79913608307572
94744,-64.79913607074229
94745,-64.79913608307572
94746,-64.7991360871878
94747,-64.79913608307572
94748,-64.7991360871878
94749,-64.79913608307572
94750,-64.7991360871878
94751,-64.7991360871878
94752,-64.7991360871878
94753,-64.79913608307572
94754,-64.7991360871878
94755,-64.79913608307572
94756,-64.7991360871878
94757,-64.79913608307572
94758,-64.79913608307572
94759,-64.79913608307572
94760,-64.7991360871878
94761,-64.79913608307572
94762,-64.79913607074229
94763,-64.79913607074229
94764,-64.79913607074229
94765,-64.79913608307572
94766,-64.79913607074229
94767,-64.79913608307572
94768,-64.79913608307572
94769,-64.7991360871878
94770,-64.7991360871878
94771,-64.79913608307572
94772,-64.7991360871878
94773,-64.79913608307572
94774,-64.79913608307572
94775,-64.79913608307572
94776,-64.79913607074229
94777,-64.79913607074229
94778,-64.79913608307572
94779,-64.7991360871878
94780,-64.79913608307572
94781,-64.7991360871878
94782,-64.7991360871878
94783,-64.79913608307572
94784,-64.7991360871878
94785,-64.79913608307572
94786,-64.79913608307572
94787,-64.79913608307572
94788,-64.79913607074229
94789,-64.79913607074229
94790,-64.79913608307572
94791,-64.7991360871878
94792,-64.79913608307572
94793,-64.7991360871878
94794,-64.7991360871878
94795,-64.79913608307572
94796,-64.7991360871878
94797,-64.7991360871878
94798,-64.79913608307572
94799,-64.7991360871878
94800,-64.7991360871878
94801,-64.79913608307572
94802,-64.79913608307572
94803,-64.79913608307572
94804,-64.7991360871878
94805,-64.79913608307572
94806,-64.7991360871878
94807,-64.79913608307572
94808,-64.7991360871878
94809,-64.79913608307572
94810,-64.79913608307572
94811,-64.79913608307572
94812,-64.79913608307572
94813,-64.79913608307572
94814,-64.7991360871878
94815,-64.79913608307572
94816,-64.7991360871878
94817,-64.79913608307572
94818,-64.79913608307572
94819,-64.79913607074229
94820,-64.79913608307572
94821,-64.79913607074229
94822,-64.79913608307572
94823,-64.7991360871878
94824,-64.79913608307572
94825,-64.7991360871878
94826,-64.79913608307572
94827,-64.7991360871878
94828,-64.7991360871878
94829,-64.79913608307572
94830,-64.7991360871878
94831,-64.7991360871878
94832,-64.79913608307572
94833,-64.79913608307572
94834,-64.7991360871878
94835,-64.79913608307572
94836,-64.7991360871878
94837,-64.7991360871878
94838,-64.79913608307572
94839,-64.7991360871878
94840,-64.79913608307572
94841,-64.79913608307572
94842,-64.7991360871878
94843,-64.79913608307572
94844,-64.7991360871878
94845,-64.7991360871878
94846,-64.79913608307572
94847,-64.7991360871878
94848,-64.7991360871878
94849,-64.79913608307572
94850,-64.7991360871878
94851,-64.7991360871878
94852,-64.79913608307572
94853,-64.7991360871878
94854,-64.79913608307572
94855,-64.7991360871878
94856,-64.79913608307572
94857,-64.79913608307572
94858,-64.7991360871878
94859,-64.7991360871878
94860,-64.7991360871878
94861,-64.79913608307572
94862,-64.7991360871878
94863,-64.79913608307572
94864,-64.7991360871878
94865,-64.79913608307572
94866,-64.7991360871878
94867,-64.79913608307572
94868,-64.7991360871878
94869,-64.79913608307572
94870,-64.79913608307572
94871,-64.7991360871878
94872,-64.79913608307572
94873,-64.79913608307572
94874,-64.7991360871878
94875,-64.7991360871878
94876,-64.7991360871878
94877,-64.79913608307572
94878,-64.79913608307572
94879,-64.79913608307572
94880,-64.79913608307572
94881,-64.79913608307572
94882,-64.79913608307572
94883,-64.7991360871878
94884,-64.7991360871878
94885,-64.7991360871878
94886,-64.7991360871878
94887,-64.7991360871878
94888,-64.79913608307572
94889,-64.7991360871878
94890,-64.7991360871878
94891,-64.79913608307572
94892,-64.7991360871878
94893,-64.7991360871878
94894,-64.7991360871878
94895,-64.79913608307572
94896,-64.79913607074229
94897,-64.79913608307572
94898,-64.7991360871878
94899,-64.79913608307572
94900,-64.7991360871878
94901,-64.7991360871878
94902,-64.79913608307572
94903,-64.79913608307572
94904,-64.79913608307572
94905,-64.79913608307572
94906,-64.79913608307572
94907,-64.79913607074229
94908,-64.79913608307572
94909,-64.7991360871878
94910,-64.79913608307572
94911,-64.7991360871878
94912,-64.7991360871878
94913,-64.7991360871878
94914,-64.7991360871878
94915,-64.7991360871878
94916,-64.79913608307572
94917,-64.7991360871878
94918,-64.79913608307572
94919,-64.79913608307572
94920,-64.79913608307572
94921,-64.79913608307572
94922,-64.79913608307572
94923,-64.79913608307572
94924,-64.7991360871878
94925,-64.79913608307572
94926,-64.79913607074229
94927,-64.79913607074229
94928,-64.79913608307572
94929,-64.7991360871878
94930,-64.79913608307572
94931,-64.79913608307572
94932,-64.79913608307572
94933,-64.79913608307572
94934,-64.7991360871878
94935,-64.79913608307572
94936,-64.79913608307572
94937,-64.7991360871878
94938,-64.79913608307572
94939,-64.7991360871878
94940,-64.79913608307572
94941,-64.79913607074229
94942,-64.79913607074229
94943,-64.79913605019597
94944,-64.79913605019597
94945,-64.79913607074229
94946,-64.79913607074229
94947,-64.79913607074229
94948,-64.79913608307572
94949,-64.79913608307572
94950,-64.79913608307572
94951,-64.79913608307572
94952,-64.7991360871878
94953,-64.79913608307572
94954,-64.7991360871878
94955,-64.79913608307572
94956,-64.79913608307572
94957,-64.79913607074229
94958,-64.79913607074229
94959,-64.79913608307572
94960,-64.7991360871878
94961,-64.79913608307572
94962,-64.79913607074229
94963,-64.79913607074229
94964,-64.79913607074229
94965,-64.79913607074229
94966,-64.79913608307572
94967,-64.79913608307572
94968,-64.79913608307572
94969,-64.79913608307572
94970,-64.79913607074229
94971,-64.79913608307572
94972,-64.7991360871878
94973,-64.79913608307572
94974,-64.7991360871878
94975,-64.7991360871878
94976,-64.79913608307572
94977,-64.79913608307572
94978,-64.7991360871878
94979,-64.79913608307572
94980,-64.79913608307572
94981,-64.79913608307572
94982,-64.79913608307572
94983,-64.79913608307572
94984,-64.7991360871878
94985,-64.7991360871878
94986,-64.79913608307572
94987,-64.79913608307572
94988,-64.79913607074229
94989,-64.79913608307572
94990,-64.7991360871878
94991,-64.79913608307572
94992,-64.7991360871878
94993,-64.79913608307572
94994,-64.7991360871878
94995,-64.79913608307572
94996,-64.7991360871878
94997,-64.79913608307572
94998,-64.79913608307572
94999,-64.7991360871878
95000,-64.7991360871878
95001,-64.7991360871878
95002,-64.79913608307572
95003,-64.7991360871878
95004,-64.7991360871878
95005,-64.79913608307572
95006,-64.7991360871878
95007,-64.79913608307572
95008,-64.79913608307572
95009,-64.7991360871878
95010,-64.79913608307572
95011,-64.79913608307572
95012,-64.7991360871878
95013,-64.79913608307572
95014,-64.79913608307572
95015,-64.7991360871878
95016,-64.79913608307572
95017,-64.79913608307572
95018,-64.7991360871878
95019,-64.79913608307572
95020,-64.79913608307572
95021,-64.79913607074229
95022,-64.79913607074229
95023,-64.79913608307572
95024,-64.79913608307572
95025,-64.7991360871878
95026,-64.79913608307572
95027,-64.79913608307572
95028,-64.7991360871878
95029,-64.79913608307572
95030,-64.7991360871878
95031,-64.79913608307572
95032,-64.79913607074229
95033,-64.79913607074229
95034,-64.79913607074229
95035,-64.79913607074229
95036,-64.79913608307572
95037,-64.79913608307572
95038,-64.79913607074229
95039,-64.79913607074229
95040,-64.79913608307572
95041,-64.79913608307572
95042,-64.79913608307572
95043,-64.7991360871878
95044,-64.7991360871878
95045,-64.7991360871878
95046,-64.7991360871878
95047,-64.7991360871878
95048,-64.79913608307572
95049,-64.79913608307572
95050,-64.79913608307572
95051,-64.7991360871878
95052,-64.79913608307572
95053,-64.79913608307572
95054,-64.7991360871878
95055,-64.79913608307572
95056,-64.79913608307572
95057,-64.79913607074229
95058,-64.79913607074229
95059,-64.79913605019597
95060,-64.79913602145083
95061,-64.79913602145083
95062,-64.79913605019597
95063,-64.79913605019597
95064,-64.79913607074229
95065,-64.79913605019597
95066,-64.79913605019597
95067,-64.79913607074229
95068,-64.79913608307572
95069,-64.7991360871878
95070,-64.79913608307572
95071,-64.7991360871878
95072,-64.79913608307572
95073,-64.79913607074229
95074,-64.79913607074229
95075,-64.79913607074229
95076,-64.79913608307572
95077,-64.79913608307572
95078,-64.7991360871878
95079,-64.79913608307572
95080,-64.7991360871878
95081,-64.79913608307572
95082,-64.7991360871878
95083,-64.7991360871878
95084,-64.7991360871878
95085,-64.7991360871878
95086,-64.79913608307572
95087,-64.79913608307572
95088,-64.7991360871878
95089,-64.7991360871878
95090,-64.7991360871878
95091,-64.7991360871878
95092,-64.79913608307572
95093,-64.79913608307572
95094,-64.79913607074229
95095,-64.79913607074229
95096,-64.79913607074229
95097,-64.79913608307572
95098,-64.7991360871878
95099,-64.7991360871878
95100,-64.79913608307572
95101,-64.79913608307572
95102,-64.7991360871878
95103,-64.79913608307572
95104,-64.7991360871878
95105,-64.7991360871878
95106,-64.79913608307572
95107,-64.79913607074229
95108,-64.79913608307572
95109,-64.7991360871878
95110,-64.79913608307572
95111,-64.7991360871878
95112,-64.79913608307572
95113,-64.79913608307572
95114,-64.79913608307572
95115,-64.79913608307572
95116,-64.79913608307572
95117,-64.7991360871878
95118,-64.79913608307572
95119,-64.7991360871878
95120,-64.79913608307572
95121,-64.79913608307572
95122,-64.79913608307572
95123,-64.79913607074229
95124,-64.79913608307572
95125,-64.79913608307572
95126,-64.79913608307572
95127,-64.79913608307572
95128,-64.79913607074229
95129,-64.79913608307572
95130,-64.7991360871878
95131,-64.7991360871878
95132,-64.7991360871878
95133,-64.79913608307572
95134,-64.79913608307572
95135,-64.7991360871878
95136,-64.79913608307572
95137,-64.7991360871878
95138,-64.7991360871878
95139,-64.7991360871878
95140,-64.79913608307572
95141,-64.79913607074229
95142,-64.79913608307572
95143,-64.7991360871878
95144,-64.7991360871878
95145,-64.79913608307572
95146,-64.79913608307572
95147,-64.79913608307572
95148,-64.79913607074229
95149,-64.79913607074229
95150,-64.79913607074229
95151,-64.79913608307572
95152,-64.7991360871878
95153,-64.7991360871878
95154,-64.79913608307572
95155,-64.7991360871878
95156,-64.79913608307572
95157,-64.79913608307572
95158,-64.7991360871878
95159,-64.79913608307572
95160,-64.79913608307572
95161,-64.7991360871878
95162,-64.7991360871878
95163,-64.79913608307572
95164,-64.7991360871878
95165,-64.79913608307572
95166,-64.7991360871878
95167,-64.79913608307572
95168,-64.7991360871878
95169,-64.7991360871878
95170,-64.79913608307572
95171,-64.7991360871878
95172,-64.79913608307572
95173,-64.7991360871878
95174,-64.79913608307572
95175,-64.7991360871878
95176,-64.7991360871878
95177,-64.79913608307572
95178,-64.79913607074229
95179,-64.79913607074229
95180,-64.79913608307572
95181,-64.7991360871878
95182,-64.79913608307572
95183,-64.7991360871878
95184,-64.7991360871878
95185,-64.7991360871878
95186,-64.79913608307572
95187,-64.79913607074229
95188,-64.79913608307572
95189,-64.79913608307572
95190,-64.79913608307572
95191,-64.7991360871878
95192,-64.79913608307572
