,Angle
11741,-3.0
11742,-2.5
11743,-2.0
11744,-2.5
11745,-3.0
11746,-2.5
11747,-2.0
11748,-1.5
11749,-1.0
11750,-0.5
11751,0.0
11752,0.5
11753,0.0
11754,-0.5
11755,-1.0
11756,-0.5
11757,0.0
11758,-0.5
11759,0.0
11760,0.5
11761,1.0
11762,1.5
11763,2.0
11764,2.5
11765,3.0
11766,2.5
11767,3.0
11768,2.5
11769,3.0
11770,3.5
11771,3.0
11772,2.5
11773,2.0
11774,1.5
11775,1.0
11776,0.5
11777,1.0
11778,1.5
11779,1.0
11780,0.5
11781,1.0
11782,1.5
11783,1.0
11784,1.5
11785,1.0
11786,0.5
11787,1.0
11788,0.5
11789,1.0
11790,1.5
11791,1.0
11792,0.5
11793,1.0
11794,1.5
11795,1.0
11796,1.5
11797,1.0
11798,1.5
11799,1.0
11800,1.5
11801,1.0
11802,0.5
11803,1.0
11804,1.5
11805,1.0
11806,0.5
11807,0.0
11808,-0.5
11809,-1.0
11810,-1.5
11811,-2.0
11812,-2.5
11813,-2.0
11814,-2.5
11815,-3.0
11816,-2.5
11817,-3.0
11818,-3.5
11819,-3.0
11820,-3.5
11821,-4.0
11822,-4.5
11823,-5.0
11824,-4.5
11825,-4.0
11826,-3.5
11827,-4.0
11828,-4.5
11829,-4.0
11830,-4.5
11831,-5.0
11832,-4.5
11833,-5.0
11834,-5.5
11835,-5.0
11836,-5.5
11837,-5.0
11838,-4.5
11839,-4.0
11840,-4.5
11841,-5.0
11842,-4.5
11843,-5.0
11844,-5.5
11845,-5.0
11846,-4.5
11847,-5.0
11848,-4.5
11849,-5.0
11850,-4.5
11851,-4.0
11852,-4.5
11853,-4.0
11854,-4.5
11855,-4.0
11856,-4.5
11857,-4.0
11858,-4.5
11859,-5.0
11860,-4.5
11861,-5.0
11862,-5.5
11863,-6.0
11864,-5.5
11865,-5.0
11866,-4.5
11867,-4.0
11868,-3.5
11869,-4.0
11870,-4.5
11871,-4.0
11872,-3.5
11873,-3.0
11874,-2.5
11875,-2.0
11876,-2.5
11877,-3.0
11878,-2.5
11879,-3.0
11880,-2.5
11881,-2.0
11882,-1.5
11883,-2.0
11884,-2.5
11885,-2.0
11886,-2.5
11887,-2.0
11888,-1.5
11889,-1.0
11890,-0.5
11891,0.0
11892,-0.5
11893,-1.0
11894,-1.5
11895,-1.0
11896,-0.5
11897,0.0
11898,-0.5
11899,0.0
11900,-0.5
11901,0.0
11902,0.5
11903,0.0
11904,-0.5
11905,0.0
11906,0.5
11907,1.0
11908,0.5
11909,1.0
11910,0.5
11911,0.0
11912,0.5
11913,0.0
11914,0.5
11915,0.0
11916,0.5
11917,1.0
11918,1.5
11919,2.0
11920,1.5
11921,1.0
11922,1.5
11923,1.0
11924,1.5
11925,2.0
11926,1.5
11927,2.0
11928,2.5
11929,3.0
11930,3.5
11931,4.0
11932,3.5
11933,3.0
11934,2.5
11935,2.0
11936,2.5
11937,3.0
11938,3.5
11939,3.0
11940,3.5
11941,3.0
11942,3.5
11943,3.0
11944,2.5
11945,3.0
11946,2.5
11947,2.0
11948,2.5
11949,3.0
11950,3.5
11951,4.0
11952,4.5
11953,5.0
11954,4.5
11955,4.0
11956,3.5
11957,3.0
11958,3.5
11959,3.0
11960,2.5
11961,2.0
11962,2.5
11963,2.0
11964,1.5
11965,2.0
11966,1.5
11967,1.0
11968,0.5
11969,1.0
11970,0.5
11971,0.5
11972,1.0
11973,1.5
11974,1.0
11975,1.5
11976,2.0
11977,1.5
11978,1.0
11979,1.5
11980,2.0
11981,1.5
11982,1.0
11983,1.5
11984,1.0
11985,0.5
11986,0.0
11987,0.5
11988,1.0
11989,1.5
11990,2.0
11991,2.5
11992,2.0
11993,2.5
11994,3.0
11995,2.5
11996,2.0
11997,1.5
11998,1.0
11999,1.5
12000,2.0
12001,1.5
12002,1.0
12003,0.5
12004,1.0
12005,1.5
12006,1.0
12007,0.5
12008,0.0
12009,-0.5
12010,0.0
12011,-0.5
12012,0.0
12013,0.5
12014,0.0
12015,0.5
12016,1.0
12017,0.5
12018,1.0
12019,1.5
12020,2.0
12021,2.5
12022,3.0
12023,3.5
12024,3.0
12025,3.5
12026,3.0
12027,3.5
12028,4.0
12029,3.5
12030,4.0
12031,3.5
12032,4.0
12033,3.5
12034,3.0
12035,2.5
12036,3.0
12037,2.5
12038,3.0
12039,2.5
12040,2.0
12041,2.5
12042,2.0
12043,2.5
12044,3.0
12045,2.5
12046,3.0
12047,2.5
12048,3.0
12049,2.5
12050,2.0
12051,2.5
12052,3.0
12053,3.5
12054,3.0
12055,2.5
12056,2.0
12057,2.5
12058,2.0
12059,1.5
12060,1.0
12061,1.5
12062,1.0
12063,1.5
12064,1.0
12065,1.5
12066,2.0
12067,1.5
12068,2.0
12069,2.5
12070,3.0
12071,2.5
12072,2.5
12073,3.0
12074,2.5
12075,3.0
12076,3.5
12077,4.0
12078,4.5
12079,4.0
12080,3.5
12081,3.0
12082,2.5
12083,2.0
12084,1.5
12085,1.0
12086,0.5
12087,1.0
12088,0.5
12089,0.0
12090,-0.5
12091,-1.0
12092,-1.5
12093,-1.0
12094,-0.5
12095,-1.0
12096,-0.5
12097,-1.0
12098,-1.5
12099,-1.0
12100,-0.5
12101,-1.0
12102,-1.5
12103,-2.0
12104,-2.5
12105,-2.0
12106,-2.5
12107,-2.0
12108,-2.5
12109,-2.0
12110,-2.5
12111,-2.0
12112,-1.5
12113,-2.0
12114,-1.5
12115,-2.0
12116,-1.5
12117,-2.0
12118,-2.5
12119,-2.0
12120,-2.5
12121,-2.0
12122,-2.5
12123,-2.0
12124,-2.5
12125,-3.0
12126,-3.5
12127,-4.0
12128,-3.5
12129,-4.0
12130,-4.5
12131,-5.0
12132,-5.5
12133,-5.0
12134,-5.5
12135,-5.0
12136,-5.5
12137,-5.0
12138,-4.5
12139,-4.0
12140,-4.5
12141,-4.0
12142,-3.5
12143,-4.0
12144,-4.5
12145,-5.0
12146,-4.5
12147,-4.0
12148,-4.5
12149,-5.0
12150,-4.5
12151,-5.0
12152,-4.5
12153,-4.0
12154,-4.5
12155,-5.0
12156,-5.5
12157,-5.0
12158,-4.5
12159,-4.0
12160,-4.5
12161,-5.0
12162,-5.5
12163,-6.0
12164,-5.5
12165,-6.0
12166,-6.5
12167,-7.0
12168,-7.5
12169,-8.0
12170,-7.5
12171,-8.0
12172,-7.5
12173,-8.0
12174,-8.5
12175,-9.0
12176,-9.5
12177,-10.0
12178,-10.5
12179,-11.0
12180,-10.5
12181,-11.0
12182,-10.5
12183,-10.0
12184,-10.5
12185,-11.0
12186,-11.5
12187,-11.0
12188,-11.5
12189,-12.0
12190,-11.5
12191,-11.0
12192,-10.5
12193,-11.0
12194,-11.5
12195,-11.0
12196,-10.5
12197,-11.0
12198,-11.5
12199,-12.0
12200,-11.5
12201,-11.0
12202,-11.5
12203,-11.0
12204,-10.5
12205,-11.0
12206,-10.5
12207,-10.0
12208,-9.5
12209,-9.0
12210,-8.5
12211,-8.0
12212,-7.5
12213,-8.0
12214,-8.5
12215,-8.0
12216,-7.5
12217,-7.0
12218,-7.5
12219,-7.0
12220,-6.5
12221,-7.0
12222,-6.5
12223,-6.0
12224,-5.5
12225,-5.0
12226,-4.5
12227,-4.0
12228,-3.5
12229,-4.0
12230,-4.5
12231,-5.0
12232,-4.5
12233,-5.0
12234,-5.5
12235,-6.0
12236,-6.5
12237,-6.0
12238,-5.5
12239,-5.0
12240,-5.5
12241,-6.0
12242,-5.5
12243,-6.0
12244,-6.5
12245,-6.0
12246,-5.5
12247,-6.0
12248,-6.5
12249,-6.0
12250,-6.5
12251,-7.0
12252,-6.5
12253,-6.0
12254,-5.5
12255,-6.0
12256,-5.5
12257,-5.0
12258,-4.5
12259,-5.0
12260,-5.5
12261,-6.0
12262,-5.5
12263,-6.0
12264,-6.5
12265,-7.0
12266,-7.5
12267,-7.0
12268,-6.5
12269,-6.0
12270,-6.5
12271,-7.0
12272,-7.5
12273,-8.0
12274,-7.5
12275,-7.0
12276,-7.5
12277,-8.0
12278,-7.5
12279,-7.0
12280,-6.5
12281,-7.0
12282,-7.5
12283,-8.0
12284,-7.5
12285,-8.0
12286,-7.5
12287,-7.0
12288,-7.5
12289,-8.0
12290,-8.5
12291,-9.0
12292,-9.5
12293,-9.0
12294,-8.5
12295,-8.0
12296,-8.5
12297,-9.0
12298,-8.5
12299,-8.0
12300,-7.5
12301,-8.0
12302,-8.5
12303,-9.0
12304,-8.5
12305,-8.0
12306,-7.5
12307,-7.0
12308,-7.5
12309,-7.0
12310,-6.5
12311,-7.0
12312,-6.5
12313,-7.0
12314,-6.5
12315,-6.0
12316,-5.5
12317,-5.0
12318,-5.5
12319,-6.0
12320,-6.5
12321,-6.0
12322,-5.5
12323,-6.0
12324,-6.5
12325,-7.0
12326,-7.5
12327,-7.0
12328,-7.5
12329,-7.0
12330,-7.5
12331,-8.0
12332,-7.5
12333,-7.0
12334,-6.5
12335,-7.0
12336,-6.5
12337,-6.0
12338,-6.5
12339,-6.0
12340,-5.5
12341,-6.0
12342,-6.5
12343,-7.0
12344,-7.5
12345,-8.0
12346,-8.5
12347,-9.0
12348,-8.5
12349,-8.0
12350,-7.5
12351,-8.0
12352,-8.5
12353,-8.0
12354,-8.5
12355,-8.0
12356,-8.5
12357,-8.0
12358,-8.5
12359,-8.0
12360,-7.5
12361,-7.0
12362,-7.5
12363,-8.0
12364,-7.5
12365,-8.0
12366,-7.5
12367,-8.0
12368,-8.5
12369,-9.0
12370,-8.5
12371,-9.0
12372,-9.5
12373,-9.0
12374,-8.5
12375,-8.0
12376,-7.5
12377,-8.0
12378,-7.5
12379,-8.0
12380,-8.5
12381,-9.0
12382,-9.5
12383,-9.0
12384,-9.5
12385,-10.0
12386,-10.5
12387,-10.0
12388,-9.5
12389,-9.0
12390,-9.5
12391,-10.0
12392,-10.5
12393,-10.0
12394,-10.5
12395,-10.0
12396,-9.5
12397,-9.0
12398,-8.5
12399,-9.0
12400,-8.5
12401,-8.0
12402,-7.5
12403,-7.0
12404,-6.5
12405,-7.0
12406,-6.5
12407,-6.0
12408,-5.5
12409,-6.0
12410,-5.5
12411,-5.0
12412,-4.5
12413,-4.0
12414,-3.5
12415,-3.0
12416,-3.5
12417,-3.0
12418,-3.5
12419,-3.0
12420,-3.5
12421,-4.0
12422,-4.5
12423,-4.0
12424,-3.5
12425,-4.0
12426,-4.5
12427,-5.0
12428,-4.5
12429,-4.0
12430,-4.5
12431,-4.0
12432,-3.5
12433,-3.0
12434,-3.5
12435,-3.0
12436,-2.5
12437,-2.0
12438,-2.5
12439,-3.0
12440,-2.5
12441,-2.0
12442,-1.5
12443,-1.0
12444,-0.5
12445,0.0
12446,-0.5
12447,-1.0
12448,-1.5
12449,-2.0
12450,-1.5
12451,-1.0
12452,-0.5
12453,0.0
12454,0.5
12455,1.0
12456,1.5
12457,1.0
12458,1.5
12459,2.0
12460,1.5
12461,2.0
12462,1.5
12463,1.0
12464,1.5
12465,2.0
12466,1.5
12467,2.0
12468,2.5
12469,2.0
12470,1.5
12471,2.0
12472,1.5
12473,1.0
12474,1.5
12475,2.0
12476,1.5
12477,1.0
12478,0.5
12479,1.0
12480,1.5
12481,1.0
12482,0.5
12483,0.0
12484,0.5
12485,1.0
12486,0.5
12487,0.0
12488,-0.5
12489,0.0
12490,0.5
12491,1.0
12492,0.5
12493,1.0
12494,0.5
12495,1.0
12496,0.5
12497,1.0
12498,0.5
12499,0.0
12500,-0.5
12501,0.0
12502,-0.5
12503,-1.0
12504,-0.5
12505,-1.0
12506,-1.5
12507,-2.0
12508,-1.5
12509,-1.0
12510,-0.5
12511,-1.0
12512,-1.5
12513,-1.0
12514,-1.5
12515,-2.0
12516,-1.5
12517,-1.0
12518,-1.5
12519,-1.0
12520,-0.5
12521,0.0
12522,-0.5
12523,-1.0
12524,-0.5
12525,0.0
12526,0.5
12527,1.0
12528,0.5
12529,0.0
12530,-0.5
12531,-1.0
12532,-1.5
12533,-1.0
12534,-1.5
12535,-2.0
12536,-1.5
12537,-2.0
12538,-1.5
12539,-2.0
12540,-2.5
12541,-2.0
12542,-2.5
12543,-2.0
12544,-2.5
12545,-2.0
12546,-1.5
12547,-1.0
12548,-0.5
12549,0.0
12550,0.5
12551,1.0
12552,0.5
12553,1.0
12554,0.5
12555,0.0
12556,0.5
12557,1.0
12558,1.5
12559,1.0
12560,0.5
12561,1.0
12562,0.5
12563,0.0
12564,-0.5
12565,0.0
12566,0.5
12567,0.0
12568,0.5
12569,1.0
12570,0.5
12571,0.0
12572,0.5
12573,1.0
12574,1.5
12575,1.0
12576,1.5
12577,1.0
12578,0.5
12579,1.0
12580,0.5
12581,0.0
12582,0.5
12583,0.0
12584,-0.5
12585,-1.0
12586,-1.5
12587,-2.0
12588,-2.5
12589,-3.0
12590,-3.5
12591,-4.0
12592,-4.5
12593,-4.0
12594,-4.5
12595,-4.0
12596,-3.5
12597,-4.0
12598,-4.5
12599,-4.0
12600,-3.5
12601,-3.0
12602,-3.5
12603,-4.0
12604,-3.5
12605,-3.0
12606,-2.5
12607,-2.0
12608,-2.5
12609,-2.0
12610,-1.5
12611,-2.0
12612,-2.5
12613,-3.0
12614,-3.5
12615,-4.0
12616,-4.5
12617,-5.0
12618,-5.5
12619,-5.0
12620,-5.5
12621,-6.0
12622,-5.5
12623,-5.0
12624,-5.5
12625,-5.0
12626,-5.5
12627,-6.0
12628,-5.5
12629,-6.0
12630,-5.5
12631,-5.0
12632,-5.5
12633,-6.0
12634,-5.5
12635,-5.0
12636,-4.5
12637,-5.0
12638,-5.5
12639,-6.0
12640,-6.5
12641,-6.0
12642,-6.5
12643,-7.0
12644,-7.5
12645,-7.0
12646,-7.5
12647,-8.0
12648,-8.5
12649,-8.0
12650,-8.5
12651,-9.0
12652,-9.5
12653,-10.0
12654,-10.5
12655,-11.0
12656,-10.5
12657,-11.0
12658,-10.5
12659,-11.0
12660,-10.5
12661,-10.0
12662,-9.5
12663,-10.0
12664,-9.5
12665,-9.0
12666,-9.5
12667,-10.0
12668,-10.5
12669,-11.0
12670,-11.5
12671,-11.0
12672,-10.5
12673,-11.0
12674,-10.5
12675,-10.0
12676,-10.5
12677,-11.0
12678,-11.5
12679,-12.0
12680,-12.5
12681,-13.0
12682,-13.5
12683,-14.0
12684,-14.5
12685,-14.0
12686,-14.5
12687,-14.0
12688,-13.5
12689,-14.0
12690,-14.5
12691,-14.0
12692,-14.5
12693,-14.0
12694,-13.5
12695,-14.0
12696,-13.5
12697,-14.0
12698,-13.5
12699,-13.0
12700,-13.5
12701,-13.5
12702,-14.0
12703,-13.5
12704,-13.0
12705,-12.5
12706,-12.0
12707,-11.5
12708,-12.0
12709,-12.0
12710,-12.5
12711,-13.0
12712,-12.5
12713,-13.0
12714,-13.5
12715,-13.0
12716,-12.5
12717,-12.0
12718,-11.5
12719,-11.0
12720,-11.5
12721,-12.0
12722,-12.5
12723,-12.0
12724,-11.5
12725,-12.0
12726,-12.5
12727,-13.0
12728,-13.5
12729,-13.0
12730,-12.5
12731,-13.0
12732,-12.5
12733,-13.0
12734,-12.5
12735,-12.0
12736,-12.0
12737,-12.5
12738,-12.0
12739,-11.5
12740,-11.0
12741,-10.5
12742,-11.0
12743,-11.5
12744,-12.0
12745,-12.5
12746,-12.0
12747,-11.5
12748,-11.0
12749,-11.5
12750,-11.0
12751,-10.5
12752,-11.0
12753,-11.5
12754,-11.0
12755,-10.5
12756,-10.0
12757,-10.5
12758,-11.0
12759,-11.5
12760,-12.0
12761,-12.5
12762,-13.0
12763,-13.5
12764,-14.0
12765,-13.5
12766,-13.0
12767,-13.5
12768,-14.0
12769,-13.5
12770,-13.0
12771,-12.5
12772,-12.0
12773,-12.5
12774,-13.0
12775,-13.5
12776,-14.0
12777,-13.5
12778,-13.0
12779,-12.5
12780,-13.0
12781,-12.5
12782,-12.0
12783,-12.5
12784,-12.0
12785,-12.5
12786,-12.0
12787,-11.5
12788,-12.0
12789,-11.5
12790,-12.0
12791,-11.5
12792,-12.0
12793,-12.5
12794,-13.0
12795,-13.5
12796,-13.0
12797,-13.5
12798,-13.0
12799,-12.5
12800,-13.0
12801,-12.5
12802,-12.0
12803,-11.5
12804,-12.0
12805,-12.5
12806,-12.0
12807,-11.5
12808,-11.0
12809,-11.5
12810,-11.0
12811,-11.5
12812,-12.0
12813,-12.5
12814,-12.0
12815,-12.5
12816,-12.0
12817,-12.5
12818,-13.0
12819,-12.5
12820,-13.0
12821,-13.5
12822,-13.0
12823,-12.5
12824,-12.0
12825,-12.5
12826,-12.0
12827,-11.5
12828,-12.0
12829,-11.5
12830,-12.0
12831,-11.5
12832,-12.0
12833,-11.5
12834,-12.0
12835,-11.5
12836,-12.0
12837,-12.5
12838,-13.0
12839,-12.5
12840,-13.0
12841,-12.5
12842,-12.0
12843,-12.5
12844,-12.0
12845,-11.5
12846,-11.0
12847,-11.5
12848,-12.0
12849,-12.5
12850,-12.0
12851,-11.5
12852,-11.0
12853,-10.5
12854,-11.0
12855,-11.5
12856,-11.0
12857,-10.5
12858,-11.0
12859,-10.5
12860,-10.0
12861,-10.5
12862,-10.0
12863,-10.5
12864,-11.0
12865,-10.5
12866,-11.0
12867,-11.5
12868,-12.0
12869,-12.5
12870,-12.0
12871,-11.5
12872,-11.0
12873,-10.5
12874,-11.0
12875,-11.5
12876,-12.0
12877,-11.5
12878,-11.0
12879,-10.5
12880,-10.0
12881,-10.5
12882,-10.0
12883,-10.5
12884,-11.0
12885,-10.5
12886,-11.0
12887,-10.5
12888,-10.0
12889,-9.5
12890,-10.0
12891,-10.5
12892,-11.0
12893,-11.5
12894,-12.0
12895,-11.5
12896,-12.0
12897,-11.5
12898,-11.0
12899,-11.5
12900,-12.0
12901,-12.5
12902,-13.0
12903,-12.5
12904,-12.0
12905,-12.5
12906,-13.0
12907,-12.5
12908,-12.0
12909,-12.5
12910,-13.0
12911,-13.5
12912,-13.0
12913,-12.5
12914,-12.0
12915,-11.5
12916,-11.0
12917,-10.5
12918,-10.0
12919,-10.5
12920,-10.0
12921,-9.5
12922,-10.0
12923,-10.5
12924,-10.0
12925,-10.5
12926,-10.0
12927,-9.5
12928,-9.0
12929,-9.5
12930,-10.0
12931,-9.5
12932,-9.0
12933,-9.5
12934,-9.0
12935,-9.5
12936,-10.0
12937,-9.5
12938,-10.0
12939,-10.5
12940,-10.0
12941,-10.5
12942,-11.0
12943,-11.5
12944,-12.0
12945,-12.5
12946,-13.0
12947,-13.5
12948,-14.0
12949,-14.5
12950,-15.0
12951,-14.5
12952,-15.0
12953,-15.5
12954,-15.0
12955,-14.5
12956,-15.0
12957,-15.5
12958,-16.0
12959,-16.5
12960,-17.0
12961,-17.5
12962,-18.0
12963,-18.5
12964,-18.0
12965,-18.5
12966,-19.0
12967,-19.5
12968,-20.0
12969,-20.5
12970,-20.0
12971,-20.5
12972,-21.0
12973,-20.5
12974,-21.0
12975,-21.5
12976,-21.0
12977,-20.5
12978,-20.0
12979,-19.5
12980,-20.0
12981,-19.5
12982,-19.0
12983,-18.5
12984,-18.0
12985,-18.5
12986,-18.0
12987,-18.5
12988,-18.0
12989,-17.5
12990,-17.0
12991,-16.5
12992,-16.0
12993,-15.5
12994,-15.0
12995,-14.5
12996,-15.0
12997,-14.5
12998,-14.0
12999,-14.5
13000,-14.0
13001,-14.5
13002,-14.0
13003,-14.5
13004,-14.0
13005,-13.5
13006,-14.0
13007,-13.5
13008,-13.0
13009,-12.5
13010,-13.0
13011,-13.5
13012,-14.0
13013,-13.5
13014,-14.0
13015,-13.5
13016,-14.0
13017,-13.5
13018,-13.0
13019,-12.5
13020,-13.0
13021,-13.5
13022,-13.0
13023,-13.5
13024,-13.0
13025,-12.5
13026,-12.0
13027,-11.5
13028,-11.0
13029,-11.5
13030,-12.0
13031,-11.5
13032,-12.0
13033,-11.5
13034,-12.0
13035,-11.5
13036,-11.0
13037,-11.5
13038,-11.0
13039,-11.5
13040,-12.0
13041,-11.5
13042,-12.0
13043,-11.5
13044,-11.0
13045,-11.5
13046,-11.0
13047,-10.5
13048,-10.0
13049,-9.5
13050,-10.0
13051,-9.5
13052,-9.0
13053,-9.5
13054,-9.0
13055,-8.5
13056,-9.0
13057,-8.5
13058,-9.0
13059,-9.5
13060,-10.0
13061,-10.5
13062,-11.0
13063,-11.5
13064,-11.0
13065,-10.5
13066,-10.0
13067,-9.5
13068,-10.0
13069,-9.5
13070,-9.0
13071,-9.5
13072,-9.0
13073,-8.5
13074,-8.0
13075,-8.5
13076,-9.0
13077,-9.5
13078,-9.0
13079,-8.5
13080,-8.0
13081,-8.5
13082,-9.0
13083,-8.5
13084,-9.0
13085,-9.5
13086,-10.0
13087,-10.5
13088,-11.0
13089,-11.5
13090,-11.0
13091,-11.5
13092,-12.0
13093,-11.5
13094,-11.0
13095,-10.5
13096,-10.0
13097,-9.5
13098,-10.0
13099,-9.5
13100,-9.0
13101,-9.5
13102,-10.0
13103,-9.5
13104,-10.0
13105,-10.5
13106,-11.0
13107,-10.5
13108,-10.0
13109,-9.5
13110,-9.0
13111,-8.5
13112,-8.0
13113,-8.5
13114,-8.5
13115,-8.0
13116,-7.5
13117,-7.0
13118,-7.5
13119,-8.0
13120,-8.5
13121,-9.0
13122,-8.5
13123,-8.0
13124,-7.5
13125,-7.0
13126,-6.5
13127,-6.0
13128,-6.5
13129,-6.0
13130,-6.5
13131,-6.0
13132,-5.5
13133,-5.0
13134,-5.5
13135,-6.0
13136,-5.5
13137,-5.0
13138,-4.5
13139,-4.0
13140,-3.5
13141,-3.0
13142,-2.5
13143,-2.0
13144,-1.5
13145,-1.0
13146,-0.5
13147,-1.0
13148,-1.5
13149,-1.0
13150,-1.5
13151,-1.0
13152,-0.5
13153,-1.0
13154,-0.5
13155,0.0
13156,0.5
13157,0.0
13158,-0.5
13159,-1.0
13160,-0.5
13161,0.0
13162,-0.5
13163,-1.0
13164,-0.5
13165,0.0
13166,0.5
13167,1.0
13168,0.5
13169,1.0
13170,1.5
13171,2.0
13172,1.5
13173,2.0
13174,1.5
13175,1.0
13176,0.5
13177,1.0
13178,1.5
13179,1.0
13180,0.5
13181,1.0
13182,1.5
13183,2.0
13184,1.5
13185,2.0
13186,2.5
13187,3.0
13188,2.5
13189,2.0
13190,1.5
13191,1.0
13192,1.5
13193,1.0
13194,0.5
13195,0.0
13196,-0.5
13197,-1.0
13198,-1.5
13199,-1.0
13200,-1.5
13201,-1.0
13202,-0.5
13203,-1.0
13204,-1.5
13205,-1.0
13206,-1.5
13207,-2.0
13208,-2.5
13209,-3.0
13210,-3.5
13211,-4.0
13212,-3.5
13213,-3.0
13214,-3.5
13215,-4.0
13216,-3.5
13217,-4.0
13218,-3.5
13219,-3.0
13220,-3.5
13221,-4.0
13222,-4.5
13223,-4.0
13224,-3.5
13225,-4.0
13226,-3.5
13227,-3.0
13228,-2.5
13229,-2.0
13230,-1.5
13231,-2.0
13232,-1.5
13233,-2.0
13234,-2.5
13235,-2.0
13236,-2.5
13237,-2.0
13238,-1.5
13239,-2.0
13240,-2.5
13241,-2.0
13242,-2.5
13243,-2.0
13244,-1.5
13245,-2.0
13246,-1.5
13247,-2.0
13248,-1.5
13249,-2.0
13250,-1.5
13251,-2.0
13252,-1.5
13253,-2.0
13254,-1.5
13255,-2.0
13256,-1.5
13257,-1.0
13258,-0.5
13259,0.0
13260,0.5
13261,1.0
13262,1.5
13263,1.0
13264,1.5
13265,1.0
13266,0.5
13267,1.0
13268,0.5
13269,1.0
13270,0.5
13271,0.0
13272,-0.5
13273,-1.0
13274,-0.5
13275,0.0
13276,-0.5
13277,-1.0
13278,-1.5
13279,-2.0
13280,-1.5
13281,-1.0
13282,-0.5
13283,-1.0
13284,-0.5
13285,0.0
13286,-0.5
13287,-1.0
13288,-0.5
13289,0.0
13290,0.5
13291,1.0
13292,0.5
13293,0.0
13294,-0.5
13295,-1.0
13296,-1.5
13297,-1.0
13298,-1.5
13299,-2.0
13300,-1.5
13301,-2.0
13302,-2.5
13303,-3.0
13304,-3.5
13305,-4.0
13306,-4.5
13307,-5.0
13308,-4.5
13309,-4.0
13310,-3.5
13311,-3.5
13312,-3.0
13313,-3.5
13314,-3.0
13315,-2.5
13316,-3.0
13317,-3.5
13318,-3.0
13319,-3.5
13320,-4.0
13321,-3.5
13322,-4.0
13323,-3.5
13324,-4.0
13325,-4.5
13326,-4.0
13327,-3.5
13328,-4.0
13329,-3.5
13330,-3.0
13331,-3.5
13332,-3.0
13333,-2.5
13334,-2.0
13335,-2.5
13336,-3.0
13337,-3.5
13338,-3.0
13339,-2.5
13340,-2.0
13341,-2.5
13342,-3.0
13343,-2.5
13344,-2.0
13345,-2.5
13346,-2.0
13347,-1.5
13348,-2.0
13349,-1.5
13350,-2.0
13351,-1.5
13352,-2.0
13353,-1.5
13354,-2.0
13355,-2.5
13356,-3.0
13357,-3.5
13358,-3.0
13359,-2.5
13360,-2.0
13361,-1.5
13362,-2.0
13363,-1.5
13364,-1.0
13365,-0.5
13366,-1.0
13367,-0.5
13368,-1.0
13369,-1.5
13370,-2.0
13371,-1.5
13372,-2.0
13373,-2.5
13374,-2.0
13375,-2.5
13376,-3.0
13377,-2.5
13378,-3.0
13379,-3.5
13380,-4.0
13381,-4.5
13382,-4.0
13383,-3.5
13384,-4.0
13385,-3.5
13386,-4.0
13387,-4.5
13388,-4.0
13389,-3.5
13390,-4.0
13391,-4.5
13392,-5.0
13393,-5.5
13394,-5.0
13395,-4.5
13396,-4.0
13397,-3.5
13398,-4.0
13399,-4.5
13400,-5.0
13401,-5.5
13402,-6.0
13403,-6.5
13404,-6.0
13405,-5.5
13406,-5.0
13407,-5.5
13408,-5.0
13409,-4.5
13410,-4.0
13411,-4.5
13412,-5.0
13413,-5.5
13414,-6.0
13415,-6.5
13416,-6.0
13417,-6.5
13418,-7.0
13419,-6.5
13420,-7.0
13421,-6.5
13422,-7.0
13423,-7.5
13424,-7.0
13425,-7.0
13426,-6.5
13427,-6.0
13428,-5.5
13429,-6.0
13430,-5.5
13431,-6.0
13432,-5.5
13433,-6.0
13434,-5.5
13435,-5.0
13436,-5.5
13437,-6.0
13438,-5.5
13439,-6.0
13440,-6.5
13441,-7.0
13442,-7.5
13443,-7.0
13444,-6.5
13445,-7.0
13446,-7.5
13447,-8.0
13448,-7.5
13449,-7.0
13450,-6.5
13451,-6.0
13452,-5.5
13453,-6.0
13454,-5.5
13455,-6.0
13456,-5.5
13457,-6.0
13458,-5.5
13459,-6.0
13460,-6.5
13461,-6.0
13462,-6.5
13463,-7.0
13464,-6.5
13465,-6.0
13466,-6.5
13467,-6.0
13468,-6.5
13469,-6.0
13470,-5.5
13471,-5.0
13472,-5.5
13473,-6.0
13474,-6.5
13475,-6.0
13476,-5.5
13477,-5.0
13478,-5.5
13479,-5.0
13480,-5.5
13481,-5.0
13482,-5.5
13483,-6.0
13484,-6.5
13485,-7.0
13486,-6.5
13487,-7.0
13488,-7.5
13489,-7.0
13490,-7.5
13491,-8.0
13492,-8.5
13493,-8.0
13494,-8.5
13495,-9.0
13496,-8.5
13497,-8.0
13498,-7.5
13499,-7.0
13500,-7.5
13501,-8.0
13502,-8.0
13503,-7.5
13504,-8.0
13505,-8.5
13506,-9.0
13507,-9.5
13508,-10.0
13509,-10.5
13510,-11.0
13511,-10.5
13512,-10.0
13513,-10.5
13514,-10.0
13515,-9.5
13516,-10.0
13517,-9.5
13518,-10.0
13519,-9.5
13520,-10.0
13521,-9.5
13522,-9.0
13523,-9.5
13524,-10.0
13525,-9.5
13526,-10.0
13527,-9.5
13528,-10.0
13529,-10.5
13530,-10.0
13531,-9.5
13532,-9.0
13533,-8.5
13534,-8.0
13535,-7.5
13536,-7.0
13537,-6.5
