,Angle
87343,1.0
87344,1.5
87345,2.0
87346,2.5
87347,3.0
87348,2.5
87349,3.0
87350,2.5
87351,3.0
87352,2.5
87353,3.0
87354,2.5
87355,3.0
87356,2.5
87357,2.0
87358,1.5
87359,1.0
87360,1.5
87361,2.0
87362,1.5
87363,1.0
87364,1.5
87365,1.0
87366,0.5
87367,1.0
87368,0.5
87369,1.0
87370,0.5
87371,1.0
87372,1.5
87373,2.0
87374,1.5
87375,1.0
87376,0.5
87377,0.0
87378,-0.5
87379,-1.0
87380,-1.5
87381,-1.0
87382,-0.5
87383,-1.0
87384,-1.0
87385,-0.5
87386,-1.0
87387,-1.5
87388,-2.0
87389,-2.5
87390,-2.0
87391,-1.5
87392,-1.0
87393,-0.5
87394,-1.0
87395,-0.5
87396,-1.0
87397,-1.5
87398,-1.0
87399,-1.5
87400,-1.0
87401,-1.5
87402,-1.0
87403,-0.5
87404,0.0
87405,0.5
87406,0.0
87407,0.5
87408,1.0
87409,0.5
87410,0.0
87411,-0.5
87412,-1.0
87413,-1.5
87414,-1.0
87415,-0.5
87416,0.0
87417,0.5
87418,1.0
87419,1.5
87420,1.0
87421,1.5
87422,2.0
87423,2.5
87424,3.0
87425,2.5
87426,3.0
87427,2.5
87428,2.0
87429,2.5
87430,3.0
87431,3.5
87432,3.5
87433,4.0
87434,3.5
87435,4.0
87436,4.0
87437,4.5
87438,4.0
87439,4.5
87440,4.0
87441,3.5
87442,3.5
87443,3.0
87444,3.5
87445,3.0
87446,2.5
87447,2.5
87448,2.0
87449,2.5
87450,2.0
87451,2.5
87452,2.0
87453,2.5
87454,2.0
87455,1.5
87456,2.0
87457,2.0
87458,2.5
87459,2.0
87460,2.5
87461,2.0
87462,2.5
87463,3.0
87464,2.5
87465,2.0
87466,1.5
87467,2.0
87468,2.5
87469,3.0
87470,3.5
87471,4.0
87472,4.0
87473,3.5
87474,4.0
87475,4.5
87476,5.0
87477,4.5
87478,5.0
87479,5.5
87480,5.0
87481,5.5
87482,5.0
87483,5.5
87484,6.0
87485,6.5
87486,6.0
87487,5.5
87488,5.0
87489,5.5
87490,5.0
87491,4.5
87492,4.0
87493,3.5
87494,4.0
87495,4.5
87496,4.0
87497,4.5
87498,4.5
87499,5.0
87500,5.5
87501,6.0
87502,6.0
87503,6.5
87504,7.0
87505,6.5
87506,7.0
87507,6.5
87508,7.0
87509,6.5
87510,6.0
87511,6.5
87512,7.0
87513,7.0
87514,7.5
87515,8.0
87516,8.0
87517,7.5
87518,7.0
87519,7.0
87520,6.5
87521,7.0
87522,6.5
87523,7.0
87524,7.5
87525,8.0
87526,7.5
87527,7.0
87528,6.5
87529,7.0
87530,6.5
87531,7.0
87532,6.5
87533,6.0
87534,5.5
87535,6.0
87536,6.5
87537,7.0
87538,7.0
87539,6.5
87540,6.0
87541,5.5
87542,6.0
87543,5.5
87544,5.0
87545,5.5
87546,6.0
87547,6.5
87548,7.0
87549,6.5
87550,6.5
87551,6.0
87552,5.5
87553,6.0
87554,6.5
87555,7.0
87556,6.5
87557,7.0
87558,7.5
87559,7.0
87560,7.5
87561,7.0
87562,6.5
87563,6.0
87564,5.5
87565,6.0
87566,5.5
87567,5.0
87568,4.5
87569,5.0
87570,4.5
87571,5.0
87572,4.5
87573,5.0
87574,4.5
87575,4.0
87576,4.5
87577,4.0
87578,3.5
87579,4.0
87580,3.5
87581,3.0
87582,3.0
87583,2.5
87584,3.0
87585,3.5
87586,4.0
87587,4.5
87588,5.0
87589,4.5
87590,5.0
87591,5.5
87592,6.0
87593,6.5
87594,6.0
87595,6.5
87596,7.0
87597,6.5
87598,6.0
87599,5.5
87600,5.0
87601,4.5
87602,5.0
87603,5.5
87604,5.5
87605,5.0
87606,4.5
87607,4.0
87608,4.5
87609,5.0
87610,5.5
87611,6.0
87612,6.5
87613,6.5
87614,6.0
87615,6.5
87616,7.0
87617,7.5
87618,8.0
87619,8.5
87620,8.0
87621,8.5
87622,9.0
87623,9.5
87624,10.0
87625,10.5
87626,11.0
87627,11.5
87628,12.0
87629,11.5
87630,11.0
87631,11.5
87632,11.0
87633,10.5
87634,10.0
87635,9.5
87636,9.0
87637,9.5
87638,10.0
87639,9.5
87640,9.0
87641,9.5
87642,9.0
87643,9.5
87644,10.0
87645,9.5
87646,10.0
87647,10.0
87648,10.5
87649,10.0
87650,9.5
87651,9.0
87652,9.5
87653,9.0
87654,8.5
87655,8.0
87656,7.5
87657,8.0
87658,8.0
87659,8.0
87660,7.5
87661,7.0
87662,6.5
87663,7.0
87664,6.5
87665,6.0
87666,5.5
87667,5.0
87668,5.5
87669,5.0
87670,4.5
87671,5.0
87672,5.5
87673,6.0
87674,5.5
87675,5.0
87676,5.5
87677,6.0
87678,5.5
87679,5.0
87680,5.0
87681,4.5
87682,5.0
87683,5.5
87684,6.0
87685,6.5
87686,6.0
87687,5.5
87688,6.0
87689,6.0
87690,5.5
87691,5.0
87692,5.5
87693,5.5
87694,6.0
87695,5.5
87696,6.0
87697,6.5
87698,7.0
87699,6.5
87700,6.0
87701,5.5
87702,5.0
87703,4.5
87704,4.0
87705,3.5
87706,4.0
87707,4.5
87708,4.0
87709,3.5
87710,3.0
87711,3.5
87712,4.0
87713,4.5
87714,5.0
87715,4.5
87716,4.0
87717,3.5
87718,3.0
87719,3.0
87720,3.5
87721,4.0
87722,3.5
87723,3.0
87724,2.5
87725,2.5
87726,3.0
87727,2.5
87728,3.0
87729,3.5
87730,4.0
87731,3.5
87732,3.0
87733,2.5
87734,2.0
87735,2.5
87736,3.0
87737,2.5
87738,2.0
87739,2.5
87740,2.5
87741,3.0
87742,3.5
87743,3.0
87744,2.5
87745,3.0
87746,3.5
87747,3.0
87748,3.5
87749,3.0
87750,3.5
87751,3.0
87752,3.5
87753,3.0
87754,2.5
87755,2.0
87756,2.5
87757,3.0
87758,2.5
87759,3.0
87760,2.5
87761,3.0
87762,3.5
87763,3.0
87764,3.5
87765,3.0
87766,2.5
87767,3.0
87768,2.5
87769,2.0
87770,1.5
87771,1.0
87772,0.5
87773,0.0
87774,0.5
87775,1.0
87776,0.5
87777,1.0
87778,1.5
87779,1.0
87780,1.5
87781,2.0
87782,2.0
87783,1.5
87784,2.0
87785,2.0
87786,2.5
87787,3.0
87788,3.5
87789,3.0
87790,3.5
87791,4.0
87792,4.5
87793,5.0
87794,5.5
87795,5.0
87796,5.0
87797,5.5
87798,5.0
87799,5.5
87800,6.0
87801,6.5
87802,6.0
87803,6.5
87804,6.0
87805,6.5
87806,6.0
87807,6.5
87808,6.5
87809,6.0
87810,6.0
87811,6.5
87812,6.0
87813,5.5
87814,5.5
87815,5.5
87816,5.0
87817,5.5
87818,5.0
87819,5.5
87820,5.0
87821,4.5
87822,4.0
87823,4.5
87824,5.0
87825,5.5
87826,5.0
87827,5.0
87828,4.5
87829,5.0
87830,5.5
87831,5.5
87832,6.0
87833,6.5
87834,7.0
87835,6.5
87836,6.0
87837,6.5
87838,7.0
87839,6.5
87840,6.0
87841,6.5
87842,6.0
87843,6.5
87844,6.0
87845,6.5
87846,7.0
87847,7.0
87848,6.5
87849,6.0
87850,5.5
87851,5.0
87852,4.5
87853,5.0
87854,5.5
87855,5.0
87856,4.5
87857,4.0
87858,3.5
87859,3.0
87860,2.5
87861,3.0
87862,3.5
87863,4.0
87864,3.5
87865,3.0
87866,3.5
87867,3.0
87868,2.5
87869,2.0
87870,1.5
87871,1.0
87872,1.5
87873,1.0
87874,1.5
87875,2.0
87876,1.5
87877,1.0
87878,0.5
87879,1.0
87880,1.5
87881,1.0
87882,0.5
87883,1.0
87884,1.5
87885,2.0
87886,1.5
87887,2.0
87888,1.5
87889,2.0
87890,2.5
87891,3.0
87892,2.5
87893,3.0
87894,2.5
87895,3.0
87896,2.5
87897,2.0
87898,1.5
87899,1.0
87900,0.5
87901,0.0
87902,-0.5
87903,0.0
87904,0.5
87905,0.0
87906,0.0
87907,0.5
87908,0.0
87909,-0.5
87910,0.0
87911,0.5
87912,1.0
87913,0.5
87914,0.0
87915,0.5
87916,1.0
87917,1.5
87918,2.0
87919,2.5
87920,3.0
87921,2.5
87922,3.0
87923,2.5
87924,2.0
87925,2.5
87926,3.0
87927,2.5
87928,3.0
87929,2.5
87930,3.0
87931,3.5
87932,3.0
87933,2.5
87934,3.0
87935,3.5
87936,3.0
87937,2.5
87938,3.0
87939,2.5
87940,2.0
87941,1.5
87942,2.0
87943,1.5
87944,2.0
87945,2.5
87946,2.0
87947,2.5
87948,2.0
87949,2.5
87950,3.0
87951,3.0
87952,2.5
87953,3.0
87954,3.5
87955,3.0
87956,3.5
87957,4.0
87958,3.5
87959,4.0
87960,3.5
87961,3.0
87962,2.5
87963,2.0
87964,1.5
87965,1.0
87966,0.5
87967,0.0
87968,0.5
87969,0.0
87970,0.5
87971,0.0
87972,-0.5
87973,-1.0
87974,-0.5
87975,0.0
87976,0.5
87977,0.0
87978,-0.5
87979,0.0
87980,0.5
87981,0.0
87982,-0.5
87983,-1.0
87984,-1.5
87985,-2.0
87986,-2.0
87987,-2.5
87988,-2.0
87989,-1.5
87990,-1.0
87991,-1.5
87992,-2.0
87993,-1.5
87994,-1.0
87995,-0.5
87996,0.0
87997,-0.5
87998,0.0
87999,0.5
88000,1.0
88001,0.5
88002,0.0
88003,-0.5
88004,-1.0
88005,-0.5
88006,-1.0
88007,-1.5
88008,-2.0
88009,-1.5
88010,-2.0
88011,-2.5
88012,-2.0
88013,-2.5
88014,-3.0
88015,-2.5
88016,-2.0
88017,-2.5
88018,-2.0
88019,-1.5
88020,-2.0
88021,-2.5
88022,-3.0
88023,-3.5
88024,-3.0
88025,-3.5
88026,-4.0
88027,-3.5
88028,-3.0
88029,-2.5
88030,-3.0
88031,-3.5
88032,-4.0
88033,-3.5
88034,-3.0
88035,-3.5
88036,-3.0
88037,-2.5
88038,-2.0
88039,-1.5
88040,-1.0
88041,-0.5
88042,0.0
88043,0.5
88044,1.0
88045,0.5
88046,1.0
88047,1.5
88048,1.0
88049,0.5
88050,1.0
88051,1.5
88052,1.0
88053,0.5
88054,0.0
88055,0.5
88056,0.0
88057,-0.5
88058,0.0
88059,-0.5
88060,0.0
88061,-0.5
88062,-1.0
88063,-0.5
88064,-1.0
88065,-0.5
88066,-1.0
88067,-1.5
88068,-2.0
88069,-2.5
88070,-2.0
88071,-2.5
88072,-2.0
88073,-1.5
88074,-2.0
88075,-2.5
88076,-2.0
88077,-2.5
88078,-2.0
88079,-1.5
88080,-2.0
88081,-2.5
88082,-2.0
88083,-1.5
88084,-1.0
88085,-1.5
88086,-1.0
88087,-0.5
88088,0.0
88089,0.5
88090,0.0
88091,-0.5
88092,-1.0
88093,-1.5
88094,-1.0
88095,-1.5
88096,-1.0
88097,-0.5
88098,0.0
88099,0.5
88100,1.0
88101,0.5
88102,1.0
88103,1.0
88104,0.5
88105,1.0
88106,0.5
88107,1.0
88108,0.5
88109,0.0
88110,0.5
88111,1.0
88112,0.5
88113,1.0
88114,0.5
88115,1.0
88116,1.5
88117,1.0
88118,1.5
88119,2.0
88120,2.5
88121,3.0
88122,3.5
88123,4.0
88124,3.5
88125,4.0
88126,4.5
88127,4.0
88128,4.5
88129,5.0
88130,5.5
88131,5.0
88132,4.5
88133,5.0
88134,4.5
88135,4.0
88136,4.5
88137,4.0
88138,3.5
88139,4.0
88140,3.5
88141,3.0
88142,2.5
88143,2.0
88144,2.5
88145,2.0
88146,1.5
88147,1.0
88148,0.5
88149,1.0
88150,1.5
88151,2.0
88152,2.5
88153,2.0
88154,1.5
88155,1.0
88156,1.5
88157,2.0
88158,2.5
88159,3.0
88160,2.5
88161,3.0
88162,3.5
88163,3.0
88164,2.5
88165,2.0
88166,1.5
88167,1.0
88168,0.5
88169,0.0
88170,-0.5
88171,-1.0
88172,-0.5
88173,-1.0
88174,-1.5
88175,-2.0
88176,-2.5
88177,-2.0
88178,-1.5
88179,-1.0
88180,-0.5
88181,-1.0
88182,-1.5
88183,-1.0
88184,-0.5
88185,0.0
88186,-0.5
88187,0.0
88188,0.5
88189,0.0
88190,-0.5
88191,0.0
88192,-0.5
88193,0.0
88194,-0.5
88195,-1.0
88196,-1.5
88197,-1.0
88198,-0.5
88199,0.0
88200,-0.5
88201,0.0
88202,-0.5
88203,-1.0
88204,-1.5
88205,-2.0
88206,-2.5
88207,-2.5
88208,-3.0
88209,-2.5
88210,-3.0
88211,-3.5
88212,-4.0
88213,-3.5
88214,-4.0
88215,-3.5
88216,-3.5
88217,-3.5
88218,-3.0
88219,-3.0
88220,-2.5
88221,-3.0
88222,-2.5
88223,-3.0
88224,-2.5
88225,-2.0
88226,-1.5
88227,-2.0
88228,-1.5
88229,-2.0
88230,-2.5
88231,-2.0
88232,-1.5
88233,-2.0
88234,-1.5
88235,-1.0
88236,-1.5
88237,-1.0
88238,-0.5
88239,-1.0
88240,-0.5
88241,0.0
88242,-0.5
88243,0.0
88244,0.5
88245,1.0
88246,1.0
88247,0.5
88248,0.0
88249,0.5
88250,0.0
88251,0.5
88252,1.0
88253,0.5
88254,1.0
88255,0.5
88256,0.0
88257,-0.5
88258,0.0
88259,0.5
88260,0.0
88261,0.5
88262,1.0
88263,1.5
88264,2.0
88265,1.5
88266,1.0
88267,0.5
88268,0.0
88269,0.5
88270,0.0
88271,0.5
88272,1.0
88273,0.5
88274,1.0
88275,0.5
88276,0.0
88277,-0.5
88278,0.0
88279,-0.5
88280,0.0
88281,-0.5
88282,-1.0
88283,-1.5
88284,-1.0
88285,-1.5
88286,-1.0
88287,-1.5
88288,-2.0
88289,-2.5
88290,-3.0
88291,-2.5
88292,-2.0
88293,-1.5
88294,-1.0
88295,-1.5
88296,-1.0
88297,-0.5
88298,-1.0
88299,-1.5
88300,-2.0
88301,-2.5
88302,-2.0
88303,-1.5
88304,-1.0
88305,-0.5
88306,-1.0
88307,-1.0
88308,-1.5
88309,-2.0
88310,-1.5
88311,-1.0
88312,-0.5
88313,0.0
88314,0.5
88315,1.0
88316,0.5
88317,0.0
88318,0.5
88319,1.0
88320,1.5
88321,1.0
88322,0.5
88323,0.0
88324,-0.5
88325,0.0
88326,-0.5
88327,0.0
88328,0.5
88329,0.5
88330,1.0
88331,0.5
88332,1.0
88333,1.5
88334,1.0
88335,0.5
88336,0.0
88337,-0.5
88338,-1.0
88339,-0.5
88340,-1.0
88341,-1.5
88342,-2.0
88343,-1.5
88344,-1.0
88345,-1.5
88346,-1.0
88347,-1.5
88348,-2.0
88349,-2.5
88350,-2.0
88351,-1.5
88352,-1.0
88353,-1.5
88354,-2.0
88355,-2.5
88356,-3.0
88357,-2.5
88358,-2.0
88359,-1.5
88360,-2.0
88361,-1.5
88362,-2.0
88363,-1.5
88364,-1.0
88365,-0.5
88366,-1.0
88367,-1.5
88368,-2.0
88369,-2.5
88370,-2.0
88371,-2.5
88372,-2.0
88373,-1.5
88374,-1.5
88375,-2.0
88376,-1.5
88377,-2.0
88378,-2.5
88379,-2.5
88380,-2.0
88381,-2.5
88382,-2.0
88383,-1.5
88384,-2.0
88385,-1.5
88386,-2.0
88387,-2.5
88388,-3.0
88389,-2.5
88390,-3.0
88391,-3.5
88392,-3.0
88393,-2.5
88394,-3.0
88395,-2.5
88396,-2.0
88397,-1.5
88398,-1.0
88399,-1.5
88400,-2.0
88401,-1.5
88402,-2.0
88403,-1.5
88404,-1.0
88405,-1.5
88406,-1.0
88407,-1.5
88408,-2.0
88409,-1.5
88410,-2.0
88411,-2.5
88412,-3.0
88413,-2.5
88414,-3.0
88415,-3.5
88416,-3.0
88417,-3.5
88418,-3.0
88419,-2.5
88420,-2.0
88421,-1.5
88422,-2.0
88423,-2.5
88424,-3.0
88425,-3.5
88426,-3.0
88427,-2.5
88428,-3.0
88429,-3.0
88430,-3.5
88431,-4.0
88432,-3.5
88433,-3.5
88434,-3.0
88435,-3.5
88436,-3.5
88437,-4.0
88438,-3.5
88439,-3.0
88440,-2.5
88441,-2.0
88442,-2.5
88443,-3.0
88444,-3.5
88445,-4.0
88446,-3.5
88447,-3.0
88448,-3.5
88449,-3.0
88450,-2.5
88451,-3.0
88452,-3.5
88453,-3.0
88454,-2.5
88455,-3.0
88456,-3.5
88457,-3.0
88458,-3.0
88459,-2.5
88460,-2.0
88461,-1.5
88462,-2.0
88463,-1.5
88464,-2.0
88465,-2.5
88466,-2.0
88467,-1.5
88468,-2.0
88469,-1.5
88470,-1.0
88471,-1.0
88472,-1.5
88473,-2.0
88474,-2.5
88475,-2.0
88476,-1.5
88477,-2.0
88478,-2.5
88479,-3.0
88480,-2.5
88481,-3.0
88482,-3.5
88483,-3.0
88484,-2.5
88485,-2.0
88486,-2.0
88487,-2.0
88488,-1.5
88489,-1.0
88490,-1.0
88491,-0.5
88492,0.0
88493,-0.5
88494,-1.0
88495,-0.5
88496,0.0
88497,0.5
88498,0.0
88499,0.5
88500,1.0
88501,1.0
88502,1.5
88503,1.0
88504,1.5
88505,2.0
88506,1.5
88507,1.0
88508,1.5
88509,2.0
88510,1.5
88511,2.0
88512,1.5
88513,1.0
88514,0.5
88515,1.0
88516,1.5
88517,2.0
88518,2.5
88519,2.0
88520,1.5
88521,2.0
88522,1.5
88523,2.0
88524,2.5
88525,3.0
88526,3.0
88527,3.0
88528,2.5
88529,3.0
88530,2.5
88531,2.0
88532,2.5
88533,3.0
88534,3.5
88535,4.0
88536,4.5
88537,4.0
88538,4.5
88539,5.0
88540,5.5
88541,5.0
88542,4.5
88543,4.0
88544,3.5
88545,3.0
88546,3.5
88547,4.0
88548,4.5
88549,4.0
88550,4.5
88551,5.0
88552,5.5
88553,6.0
88554,6.5
88555,6.0
88556,6.0
88557,5.5
88558,6.0
88559,6.5
88560,7.0
88561,7.5
88562,7.5
88563,7.0
88564,6.5
88565,6.0
88566,6.5
88567,7.0
88568,6.5
88569,6.0
88570,6.5
88571,6.0
88572,6.5
88573,7.0
88574,7.5
88575,8.0
88576,7.5
88577,7.0
88578,7.0
88579,7.5
88580,8.0
88581,8.5
88582,8.0
88583,7.5
88584,8.0
88585,8.5
88586,9.0
88587,8.5
88588,8.5
88589,8.0
88590,7.5
88591,8.0
88592,7.5
88593,8.0
88594,8.5
88595,8.5
88596,9.0
88597,9.0
88598,9.0
88599,9.5
88600,10.0
88601,10.0
88602,10.5
88603,11.0
88604,11.0
88605,11.5
88606,11.0
88607,10.5
88608,11.0
88609,10.5
88610,10.5
88611,10.0
88612,10.5
88613,11.0
88614,11.0
88615,10.5
88616,11.0
88617,11.5
88618,11.0
88619,10.5
88620,10.0
88621,10.5
88622,10.0
88623,10.5
88624,10.0
88625,9.5
88626,10.0
88627,10.0
88628,9.5
88629,9.5
88630,9.0
88631,9.0
88632,9.5
88633,10.0
88634,9.5
88635,9.5
88636,9.0
88637,8.5
88638,9.0
88639,8.5
88640,8.5
88641,9.0
88642,8.5
88643,9.0
88644,9.5
88645,9.0
88646,9.5
88647,10.0
88648,9.5
88649,9.0
88650,8.5
88651,8.0
88652,7.5
88653,7.5
88654,8.0
88655,8.5
88656,9.0
88657,9.5
88658,9.0
88659,8.5
88660,8.0
88661,7.5
88662,8.0
88663,7.5
88664,7.0
88665,6.5
88666,6.0
88667,5.5
88668,5.0
88669,5.5
88670,5.0
88671,4.5
88672,5.0
88673,5.5
88674,5.0
88675,4.5
88676,4.0
88677,4.5
88678,5.0
88679,5.5
88680,6.0
88681,6.0
88682,5.5
88683,5.0
88684,5.5
88685,5.0
88686,4.5
88687,5.0
88688,5.5
88689,5.0
88690,4.5
88691,5.0
88692,5.5
88693,6.0
88694,5.5
88695,5.0
88696,4.5
88697,4.0
88698,4.5
88699,5.0
88700,5.0
88701,4.5
88702,4.0
88703,3.5
88704,3.5
88705,3.0
88706,2.5
88707,3.0
88708,3.5
88709,4.0
88710,3.5
88711,3.0
88712,3.5
88713,4.0
88714,4.0
88715,4.5
88716,4.0
88717,3.5
88718,3.0
88719,2.5
88720,3.0
88721,3.5
88722,4.0
88723,4.5
88724,4.0
88725,3.5
88726,3.0
88727,3.5
88728,3.0
88729,2.5
88730,3.0
88731,3.5
88732,3.0
88733,2.5
88734,2.0
88735,1.5
88736,1.5
88737,2.0
88738,1.5
88739,2.0
88740,2.5
88741,3.0
88742,3.5
88743,4.0
88744,4.5
88745,5.0
88746,5.5
88747,5.0
88748,5.5
88749,5.0
88750,5.0
88751,5.5
88752,6.0
88753,6.5
88754,6.5
88755,6.0
88756,6.5
88757,7.0
88758,6.5
88759,6.0
88760,5.5
88761,5.0
88762,4.5
88763,4.0
88764,3.5
88765,3.0
88766,2.5
88767,2.0
88768,1.5
88769,2.0
88770,1.5
88771,1.0
88772,0.5
88773,1.0
88774,1.5
88775,1.0
88776,1.5
88777,1.0
88778,1.5
88779,2.0
88780,2.5
88781,2.0
88782,1.5
88783,2.0
88784,1.5
88785,1.0
88786,0.5
88787,0.0
88788,0.5
88789,1.0
88790,0.5
88791,0.0
88792,0.5
88793,1.0
88794,0.5
88795,1.0
88796,0.5
88797,1.0
88798,0.5
88799,0.0
88800,0.5
88801,0.0
88802,-0.5
88803,0.0
88804,-0.5
88805,-1.0
88806,-1.5
88807,-1.0
88808,-0.5
88809,0.0
88810,-0.5
88811,-1.0
88812,-1.5
88813,-1.0
88814,-1.5
88815,-1.0
88816,-0.5
88817,-1.0
88818,-1.5
88819,-1.0
88820,-1.5
88821,-2.0
88822,-1.5
88823,-1.0
88824,-0.5
88825,0.0
88826,-0.5
88827,0.0
88828,-0.5
88829,-1.0
88830,-0.5
88831,0.0
88832,-0.5
88833,0.0
88834,0.5
88835,1.0
88836,1.5
88837,1.0
88838,0.5
88839,1.0
88840,1.5
88841,2.0
88842,1.5
88843,2.0
88844,2.5
88845,3.0
88846,2.5
88847,3.0
88848,2.5
88849,3.0
88850,2.5
88851,2.0
88852,1.5
88853,1.0
88854,1.5
88855,2.0
88856,2.5
88857,3.0
88858,3.5
88859,3.0
88860,2.5
88861,3.0
88862,2.5
88863,2.0
88864,2.0
88865,1.5
88866,2.0
88867,1.5
88868,2.0
88869,2.5
88870,3.0
88871,2.5
88872,3.0
88873,3.5
88874,3.0
88875,3.5
88876,4.0
88877,4.5
88878,4.0
88879,3.5
88880,3.0
88881,2.5
88882,3.0
88883,3.5
88884,3.0
88885,3.5
88886,4.0
88887,4.5
88888,4.0
88889,3.5
88890,3.5
88891,4.0
88892,3.5
88893,3.0
88894,3.5
88895,4.0
88896,4.5
88897,4.0
88898,4.5
88899,5.0
88900,5.0
88901,4.5
88902,4.0
88903,4.0
88904,4.5
88905,5.0
88906,5.5
88907,6.0
88908,5.5
88909,6.0
88910,6.5
88911,7.0
88912,7.5
88913,8.0
88914,7.5
88915,7.0
88916,6.5
88917,7.0
88918,7.5
88919,8.0
88920,8.5
88921,8.0
88922,7.5
88923,7.0
88924,7.5
88925,8.0
88926,8.5
88927,8.0
88928,7.5
88929,7.0
88930,7.5
88931,8.0
88932,7.5
88933,7.0
88934,6.5
88935,6.0
88936,5.5
88937,5.0
88938,5.5
88939,5.0
88940,5.5
88941,5.0
88942,5.5
88943,6.0
88944,5.5
88945,5.0
88946,4.5
88947,5.0
88948,4.5
88949,5.0
88950,5.5
88951,6.0
88952,5.5
88953,5.5
88954,5.0
88955,4.5
88956,5.0
88957,4.5
88958,4.0
88959,3.5
88960,4.0
88961,3.5
88962,4.0
88963,3.5
88964,3.0
88965,2.5
88966,2.0
88967,1.5
88968,2.0
88969,2.5
88970,2.0
88971,1.5
88972,1.0
88973,0.5
88974,1.0
88975,0.5
88976,0.0
88977,0.5
88978,1.0
88979,1.5
88980,1.0
88981,0.5
88982,1.0
88983,1.5
88984,1.0
88985,1.5
88986,1.0
88987,0.5
88988,1.0
88989,1.5
88990,1.0
88991,0.5
88992,0.0
88993,-0.5
88994,-1.0
88995,-0.5
88996,-1.0
88997,-1.5
88998,-2.0
88999,-2.5
89000,-2.0
89001,-2.5
89002,-2.0
89003,-1.5
89004,-1.0
89005,-1.5
89006,-2.0
89007,-1.5
89008,-2.0
89009,-1.5
89010,-2.0
89011,-1.5
89012,-1.0
89013,-0.5
89014,0.0
89015,0.5
89016,0.0
89017,-0.5
89018,0.0
89019,0.5
89020,1.0
89021,1.5
89022,1.0
89023,1.5
89024,1.0
89025,1.5
89026,2.0
89027,2.5
89028,3.0
89029,2.5
89030,2.0
89031,2.5
89032,2.0
89033,2.5
89034,3.0
89035,3.5
89036,3.5
89037,4.0
89038,3.5
89039,4.0
89040,4.5
89041,5.0
89042,4.5
89043,5.0
89044,5.5
89045,5.0
89046,5.0
89047,5.5
89048,5.0
89049,4.5
89050,5.0
89051,4.5
89052,5.0
89053,5.5
89054,5.0
89055,4.5
89056,5.0
89057,4.5
89058,5.0
89059,5.5
89060,5.5
89061,5.0
89062,5.0
89063,5.5
89064,6.0
89065,6.5
89066,6.0
89067,6.0
89068,6.5
89069,7.0
89070,6.5
89071,6.0
89072,5.5
89073,6.0
89074,6.5
89075,7.0
89076,7.0
89077,6.5
89078,6.0
89079,5.5
89080,5.0
89081,4.5
89082,4.5
89083,4.0
89084,3.5
89085,3.0
89086,2.5
89087,2.0
89088,2.5
89089,2.0
89090,1.5
89091,2.0
89092,1.5
89093,1.0
89094,1.5
89095,2.0
89096,1.5
89097,2.0
89098,2.5
89099,2.0
89100,1.5
89101,1.0
89102,0.5
89103,0.0
89104,0.5
89105,1.0
89106,0.5
89107,1.0
89108,1.5
89109,2.0
89110,1.5
89111,2.0
89112,2.5
89113,2.0
89114,2.5
89115,2.0
89116,2.5
89117,3.0
89118,2.5
89119,2.0
89120,2.5
89121,2.0
89122,2.5
89123,2.0
89124,1.5
89125,2.0
89126,1.5
89127,1.0
89128,1.5
89129,1.0
89130,0.5
89131,1.0
89132,1.5
89133,2.0
89134,2.5
89135,2.0
89136,1.5
89137,2.0
89138,1.5
89139,1.0
89140,1.5
89141,2.0
89142,2.5
89143,2.0
89144,1.5
89145,1.0
89146,1.5
89147,1.0
89148,1.5
89149,2.0
89150,1.5
89151,2.0
89152,1.5
89153,1.0
89154,0.5
89155,1.0
89156,1.5
89157,1.0
89158,1.0
89159,0.5
89160,0.0
89161,0.5
89162,0.0
89163,-0.5
89164,-1.0
89165,-0.5
89166,0.0
89167,0.5
89168,0.0
89169,-0.5
89170,-1.0
89171,-0.5
89172,0.0
89173,0.5
89174,0.0
89175,0.5
89176,1.0
89177,1.5
89178,1.0
89179,1.5
89180,1.0
89181,0.5
89182,1.0
89183,1.5
89184,1.0
89185,0.5
89186,0.0
89187,-0.5
89188,-1.0
89189,-0.5
89190,-1.0
89191,-1.5
89192,-2.0
89193,-1.5
89194,-2.0
89195,-1.5
89196,-1.5
89197,-2.0
89198,-1.5
89199,-2.0
89200,-1.5
89201,-1.0
89202,-1.5
89203,-2.0
89204,-2.5
89205,-3.0
89206,-3.5
89207,-3.0
89208,-3.5
89209,-3.0
89210,-3.5
89211,-3.0
89212,-3.5
89213,-3.0
89214,-3.5
89215,-4.0
89216,-4.5
89217,-5.0
89218,-5.5
89219,-5.5
89220,-5.0
89221,-4.5
89222,-4.0
89223,-3.5
89224,-4.0
89225,-3.5
89226,-3.0
89227,-2.5
89228,-2.0
89229,-2.5
89230,-3.0
89231,-3.5
89232,-4.0
89233,-4.5
89234,-5.0
89235,-5.5
89236,-6.0
89237,-5.5
89238,-6.0
89239,-6.0
89240,-6.0
89241,-5.5
89242,-5.0
89243,-5.5
89244,-5.0
89245,-4.5
89246,-4.0
89247,-4.5
89248,-5.0
89249,-5.5
89250,-5.0
89251,-5.5
89252,-5.0
89253,-5.0
89254,-5.5
89255,-5.0
89256,-4.5
89257,-4.0
89258,-3.5
89259,-3.0
89260,-2.5
89261,-3.0
89262,-3.5
89263,-3.0
89264,-2.5
89265,-2.0
89266,-1.5
