,Energy
76455,-21.59971201673199
76456,-21.599712023580764
76457,-21.599712027691908
76458,-21.599712023580764
76459,-21.59971201673199
76460,-21.59971200715028
76461,-21.59971201673199
76462,-21.599712023580764
76463,-21.59971201673199
76464,-21.59971200715028
76465,-21.59971201673199
76466,-21.59971200715028
76467,-21.599711994842195
76468,-21.599711979816178
76469,-21.599711994842195
76470,-21.59971200715028
76471,-21.599711994842195
76472,-21.599711979816178
76473,-21.599711994842195
76474,-21.599711994842195
76475,-21.599711979816178
76476,-21.599711962082523
76477,-21.599711979816178
76478,-21.599711994842195
76479,-21.599711979816178
76480,-21.599711994842195
76481,-21.599711979816178
76482,-21.599711994842195
76483,-21.599711979816178
76484,-21.599711962082523
76485,-21.599711941653386
76486,-21.599711962082523
76487,-21.599711979816178
76488,-21.599711994842195
76489,-21.59971200715028
76490,-21.59971201673199
76491,-21.59971200715028
76492,-21.599711994842195
76493,-21.59971200715028
76494,-21.59971201673199
76495,-21.59971200715028
76496,-21.599711994842195
76497,-21.59971200715028
76498,-21.599711994842195
76499,-21.599711979816178
76500,-21.599711962082523
76501,-21.599711979816178
76502,-21.599711994842195
76503,-21.599711979816178
76504,-21.599711994842195
76505,-21.59971200715028
76506,-21.59971201673199
76507,-21.599712023580764
76508,-21.599712027691908
76509,-21.5997120290626
76510,-21.599712027691908
76511,-21.599712023580764
76512,-21.59971201673199
76513,-21.59971200715028
76514,-21.599711994842195
76515,-21.599711979816178
76516,-21.599711962082523
76517,-21.599711941653386
76518,-21.599711962082523
76519,-21.599711941653386
76520,-21.599711918542766
76521,-21.599711892766503
76522,-21.599711918542766
76523,-21.599711892766503
76524,-21.599711864342257
76525,-21.59971183328952
76526,-21.599711864342257
76527,-21.599711892766503
76528,-21.599711918542766
76529,-21.599711892766503
76530,-21.599711918542766
76531,-21.599711892766503
76532,-21.599711918542766
76533,-21.599711892766503
76534,-21.599711918542766
76535,-21.599711941653386
76536,-21.599711918542766
76537,-21.599711941653386
76538,-21.599711962082523
76539,-21.599711979816178
76540,-21.599711962082523
76541,-21.599711979816178
76542,-21.599711962082523
76543,-21.599711979816178
76544,-21.599711994842195
76545,-21.599711979816178
76546,-21.599711962082523
76547,-21.599711979816178
76548,-21.599711962082523
76549,-21.599711979816178
76550,-21.599711994842195
76551,-21.599711979816178
76552,-21.599711994842195
76553,-21.599711979816178
76554,-21.599711962082523
76555,-21.599711979816178
76556,-21.599711994842195
76557,-21.599711979816178
76558,-21.599711962082523
76559,-21.599711941653386
76560,-21.599711962082523
76561,-21.599711941653386
76562,-21.599711962082523
76563,-21.599711941653386
76564,-21.599711918542766
76565,-21.599711892766503
76566,-21.599711864342257
76567,-21.599711892766503
76568,-21.599711918542766
76569,-21.599711892766503
76570,-21.599711864342257
76571,-21.59971183328952
76572,-21.59971179962957
76573,-21.59971183328952
76574,-21.59971179962957
76575,-21.59971176338547
76576,-21.599711724582065
76577,-21.59971176338547
76578,-21.599711724582065
76579,-21.599711683245946
76580,-21.599711639405445
76581,-21.599711683245946
76582,-21.599711639405445
76583,-21.59971159309061
76584,-21.599711639405445
76585,-21.599711683245946
76586,-21.599711724582065
76587,-21.59971176338547
76588,-21.59971179962957
76589,-21.59971183328952
76590,-21.59971179962957
76591,-21.59971176338547
76592,-21.59971179962957
76593,-21.59971176338547
76594,-21.59971179962957
76595,-21.59971176338547
76596,-21.599711724582065
76597,-21.599711683245946
76598,-21.599711683245946
76599,-21.599711683245946
76600,-21.599711724582065
76601,-21.599711683245946
76602,-21.599711639405445
76603,-21.59971159309061
76604,-21.599711639405445
76605,-21.599711683245946
76606,-21.599711639405445
76607,-21.59971159309061
76608,-21.59971154433318
76609,-21.59971159309061
76610,-21.59971154433318
76611,-21.59971159309061
76612,-21.59971154433318
76613,-21.59971159309061
76614,-21.599711639405445
76615,-21.59971159309061
76616,-21.59971154433318
76617,-21.59971159309061
76618,-21.599711639405445
76619,-21.59971159309061
76620,-21.59971154433318
76621,-21.59971159309061
76622,-21.599711639405445
76623,-21.599711683245946
76624,-21.599711724582065
76625,-21.599711683245946
76626,-21.599711639405445
76627,-21.599711639405445
76628,-21.599711683245946
76629,-21.599711639405445
76630,-21.59971159309061
76631,-21.599711639405445
76632,-21.599711683245946
76633,-21.599711724582065
76634,-21.599711683245946
76635,-21.599711639405445
76636,-21.59971159309061
76637,-21.59971154433318
76638,-21.59971159309061
76639,-21.59971159309061
76640,-21.59971154433318
76641,-21.599711493166566
76642,-21.59971154433318
76643,-21.59971159309061
76644,-21.599711639405445
76645,-21.59971159309061
76646,-21.59971154433318
76647,-21.59971159309061
76648,-21.599711639405445
76649,-21.59971159309061
76650,-21.59971154433318
76651,-21.599711493166566
76652,-21.59971154433318
76653,-21.599711493166566
76654,-21.59971143962585
76655,-21.599711383747714
76656,-21.599711325570457
76657,-21.599711383747714
76658,-21.599711325570457
76659,-21.59971126513395
76660,-21.599711325570457
76661,-21.59971126513395
76662,-21.599711202479618
76663,-21.59971126513395
76664,-21.599711202479618
76665,-21.59971113765039
76666,-21.59971107069071
76667,-21.599711001646465
76668,-21.59971107069071
76669,-21.599711001646465
76670,-21.59971093056497
76671,-21.599710857494948
76672,-21.59971093056497
76673,-21.599710857494948
76674,-21.59971093056497
76675,-21.599710857494948
76676,-21.599710782486465
76677,-21.599710857494948
76678,-21.59971093056497
76679,-21.599710857494948
76680,-21.59971093056497
76681,-21.599711001646465
76682,-21.59971107069071
76683,-21.599711001646465
76684,-21.59971093056497
76685,-21.599710857494948
76686,-21.599710782486465
76687,-21.599710857494948
76688,-21.599710782486465
76689,-21.599710857494948
76690,-21.599710857494948
76691,-21.59971093056497
76692,-21.599710857494948
76693,-21.59971093056497
76694,-21.599710857494948
76695,-21.599710782486465
76696,-21.599710705590944
76697,-21.599710782486465
76698,-21.599710857494948
76699,-21.599710857494948
76700,-21.599710782486465
76701,-21.599710857494948
76702,-21.599710782486465
76703,-21.599710705590944
76704,-21.599710782486465
76705,-21.599710857494948
76706,-21.59971093056497
76707,-21.599710857494948
76708,-21.59971093056497
76709,-21.599711001646465
76710,-21.59971093056497
76711,-21.599710857494948
76712,-21.599710782486465
76713,-21.599710705590944
76714,-21.599710782486465
76715,-21.599710857494948
76716,-21.59971093056497
76717,-21.599710857494948
76718,-21.59971093056497
76719,-21.599710857494948
76720,-21.59971093056497
76721,-21.599711001646465
76722,-21.59971093056497
76723,-21.599711001646465
76724,-21.59971093056497
76725,-21.599711001646465
76726,-21.59971107069071
76727,-21.59971113765039
76728,-21.599711202479618
76729,-21.59971126513395
76730,-21.599711202479618
76731,-21.59971113765039
76732,-21.59971107069071
76733,-21.599711001646465
76734,-21.59971107069071
76735,-21.59971113765039
76736,-21.59971107069071
76737,-21.599711001646465
76738,-21.59971107069071
76739,-21.599711001646465
76740,-21.59971107069071
76741,-21.59971113765039
76742,-21.59971107069071
76743,-21.59971113765039
76744,-21.59971107069071
76745,-21.599711001646465
76746,-21.59971107069071
76747,-21.599711001646465
76748,-21.59971107069071
76749,-21.59971113765039
76750,-21.59971107069071
76751,-21.59971113765039
76752,-21.59971107069071
76753,-21.59971113765039
76754,-21.59971107069071
76755,-21.59971113765039
76756,-21.599711202479618
76757,-21.59971126513395
76758,-21.599711325570457
76759,-21.599711325570457
76760,-21.59971126513395
76761,-21.599711325570457
76762,-21.599711325570457
76763,-21.599711383747714
76764,-21.599711325570457
76765,-21.599711383747714
76766,-21.59971143962585
76767,-21.599711383747714
76768,-21.59971143962585
76769,-21.599711383747714
76770,-21.59971143962585
76771,-21.599711493166566
76772,-21.59971143962585
76773,-21.599711493166566
76774,-21.59971154433318
76775,-21.59971159309061
76776,-21.59971154433318
76777,-21.59971159309061
76778,-21.599711639405445
76779,-21.599711683245946
76780,-21.599711724582065
76781,-21.59971176338547
76782,-21.599711724582065
76783,-21.599711683245946
76784,-21.599711639405445
76785,-21.599711683245946
76786,-21.599711724582065
76787,-21.599711683245946
76788,-21.599711724582065
76789,-21.59971176338547
76790,-21.59971176338547
76791,-21.599711724582065
76792,-21.59971176338547
76793,-21.59971176338547
76794,-21.59971179962957
76795,-21.59971176338547
76796,-21.59971179962957
76797,-21.59971183328952
76798,-21.599711864342257
76799,-21.59971183328952
76800,-21.59971179962957
76801,-21.59971183328952
76802,-21.599711864342257
76803,-21.599711892766503
76804,-21.599711864342257
76805,-21.599711892766503
76806,-21.599711864342257
76807,-21.599711892766503
76808,-21.599711864342257
76809,-21.59971183328952
76810,-21.599711864342257
76811,-21.59971183328952
76812,-21.59971183328952
76813,-21.599711864342257
76814,-21.599711892766503
76815,-21.599711864342257
76816,-21.599711892766503
76817,-21.599711864342257
76818,-21.599711892766503
76819,-21.599711864342257
76820,-21.59971183328952
76821,-21.599711864342257
76822,-21.59971183328952
76823,-21.59971179962957
76824,-21.59971176338547
76825,-21.59971176338547
76826,-21.59971179962957
76827,-21.59971176338547
76828,-21.59971179962957
76829,-21.59971176338547
76830,-21.59971179962957
76831,-21.59971176338547
76832,-21.59971179962957
76833,-21.59971179962957
76834,-21.59971176338547
76835,-21.59971179962957
76836,-21.59971176338547
76837,-21.599711724582065
76838,-21.59971176338547
76839,-21.59971179962957
76840,-21.59971176338547
76841,-21.599711724582065
76842,-21.59971176338547
76843,-21.599711724582065
76844,-21.599711683245946
76845,-21.599711724582065
76846,-21.59971176338547
76847,-21.59971179962957
76848,-21.59971183328952
76849,-21.59971179962957
76850,-21.59971183328952
76851,-21.59971179962957
76852,-21.59971183328952
76853,-21.59971179962957
76854,-21.59971176338547
76855,-21.59971179962957
76856,-21.59971176338547
76857,-21.59971176338547
76858,-21.59971179962957
76859,-21.59971183328952
76860,-21.59971179962957
76861,-21.59971183328952
76862,-21.59971179962957
76863,-21.59971183328952
76864,-21.599711864342257
76865,-21.59971183328952
76866,-21.599711864342257
76867,-21.599711864342257
76868,-21.59971183328952
76869,-21.59971179962957
76870,-21.59971176338547
76871,-21.59971179962957
76872,-21.59971183328952
76873,-21.59971179962957
76874,-21.59971176338547
76875,-21.599711724582065
76876,-21.599711683245946
76877,-21.599711724582065
76878,-21.599711683245946
76879,-21.599711724582065
76880,-21.599711683245946
76881,-21.599711724582065
76882,-21.59971176338547
76883,-21.59971179962957
76884,-21.59971183328952
76885,-21.599711864342257
76886,-21.599711892766503
76887,-21.599711864342257
76888,-21.599711892766503
76889,-21.599711918542766
76890,-21.599711892766503
76891,-21.599711864342257
76892,-21.599711892766503
76893,-21.599711864342257
76894,-21.599711892766503
76895,-21.599711918542766
76896,-21.599711941653386
76897,-21.599711918542766
76898,-21.599711892766503
76899,-21.599711918542766
76900,-21.599711892766503
76901,-21.599711864342257
76902,-21.59971183328952
76903,-21.599711864342257
76904,-21.59971183328952
76905,-21.59971179962957
76906,-21.59971183328952
76907,-21.59971179962957
76908,-21.59971183328952
76909,-21.599711864342257
76910,-21.59971183328952
76911,-21.599711864342257
76912,-21.599711864342257
76913,-21.59971183328952
76914,-21.59971179962957
76915,-21.59971176338547
76916,-21.59971179962957
76917,-21.59971183328952
76918,-21.599711864342257
76919,-21.59971183328952
76920,-21.599711864342257
76921,-21.59971183328952
76922,-21.599711864342257
76923,-21.59971183328952
76924,-21.59971183328952
76925,-21.59971179962957
76926,-21.59971183328952
76927,-21.59971179962957
76928,-21.59971176338547
76929,-21.59971176338547
76930,-21.599711724582065
76931,-21.599711683245946
76932,-21.599711724582065
76933,-21.59971176338547
76934,-21.599711724582065
76935,-21.59971176338547
76936,-21.599711724582065
76937,-21.599711683245946
76938,-21.599711724582065
76939,-21.59971176338547
76940,-21.59971179962957
76941,-21.59971183328952
76942,-21.59971179962957
76943,-21.59971183328952
76944,-21.599711864342257
76945,-21.59971183328952
76946,-21.59971179962957
76947,-21.59971176338547
76948,-21.599711724582065
76949,-21.59971176338547
76950,-21.59971179962957
76951,-21.59971176338547
76952,-21.599711724582065
76953,-21.599711683245946
76954,-21.599711639405445
76955,-21.599711683245946
76956,-21.599711639405445
76957,-21.599711683245946
76958,-21.599711724582065
76959,-21.599711683245946
76960,-21.599711639405445
76961,-21.59971159309061
76962,-21.599711639405445
76963,-21.599711683245946
76964,-21.599711724582065
76965,-21.59971176338547
76966,-21.59971179962957
76967,-21.59971176338547
76968,-21.599711724582065
76969,-21.59971176338547
76970,-21.599711724582065
76971,-21.59971176338547
76972,-21.59971179962957
76973,-21.59971183328952
76974,-21.59971183328952
76975,-21.599711864342257
76976,-21.59971183328952
76977,-21.59971179962957
76978,-21.59971176338547
76979,-21.599711724582065
76980,-21.599711683245946
76981,-21.599711724582065
76982,-21.59971176338547
76983,-21.59971179962957
76984,-21.59971176338547
76985,-21.59971179962957
76986,-21.59971183328952
76987,-21.599711864342257
76988,-21.599711892766503
76989,-21.599711918542766
76990,-21.599711892766503
76991,-21.599711864342257
76992,-21.59971183328952
76993,-21.59971179962957
76994,-21.59971183328952
76995,-21.599711864342257
76996,-21.59971183328952
76997,-21.599711864342257
76998,-21.599711892766503
76999,-21.599711864342257
77000,-21.59971183328952
77001,-21.59971179962957
77002,-21.59971183328952
77003,-21.59971179962957
77004,-21.59971183328952
77005,-21.599711864342257
77006,-21.599711892766503
77007,-21.599711864342257
77008,-21.599711892766503
77009,-21.599711864342257
77010,-21.599711892766503
77011,-21.599711918542766
77012,-21.599711892766503
77013,-21.599711918542766
77014,-21.599711941653386
77015,-21.599711918542766
77016,-21.599711941653386
77017,-21.599711962082523
77018,-21.599711941653386
77019,-21.599711962082523
77020,-21.599711941653386
77021,-21.599711962082523
77022,-21.599711941653386
77023,-21.599711918542766
77024,-21.599711941653386
77025,-21.599711918542766
77026,-21.599711892766503
77027,-21.599711892766503
77028,-21.599711918542766
77029,-21.599711892766503
77030,-21.599711918542766
77031,-21.599711892766503
77032,-21.599711918542766
77033,-21.599711892766503
77034,-21.599711918542766
77035,-21.599711941653386
77036,-21.599711962082523
77037,-21.599711941653386
77038,-21.599711962082523
77039,-21.599711979816178
77040,-21.599711962082523
77041,-21.599711941653386
77042,-21.599711962082523
77043,-21.599711941653386
77044,-21.599711918542766
77045,-21.599711918542766
77046,-21.599711892766503
77047,-21.599711918542766
77048,-21.599711941653386
77049,-21.599711962082523
77050,-21.599711941653386
77051,-21.599711962082523
77052,-21.599711941653386
77053,-21.599711918542766
77054,-21.599711892766503
77055,-21.599711918542766
77056,-21.599711892766503
77057,-21.599711864342257
77058,-21.59971183328952
77059,-21.599711864342257
77060,-21.59971183328952
77061,-21.599711864342257
77062,-21.599711864342257
77063,-21.59971183328952
77064,-21.59971179962957
77065,-21.59971183328952
77066,-21.599711864342257
77067,-21.59971183328952
77068,-21.59971183328952
77069,-21.599711864342257
77070,-21.599711892766503
77071,-21.599711864342257
77072,-21.599711892766503
77073,-21.599711918542766
77074,-21.599711941653386
77075,-21.599711918542766
77076,-21.599711892766503
77077,-21.599711892766503
77078,-21.599711918542766
77079,-21.599711892766503
77080,-21.599711864342257
77081,-21.599711892766503
77082,-21.599711918542766
77083,-21.599711892766503
77084,-21.599711892766503
77085,-21.599711864342257
77086,-21.59971183328952
77087,-21.59971179962957
77088,-21.59971183328952
77089,-21.599711864342257
77090,-21.599711892766503
77091,-21.599711864342257
77092,-21.599711892766503
77093,-21.599711918542766
77094,-21.599711892766503
77095,-21.599711864342257
77096,-21.599711892766503
77097,-21.599711864342257
77098,-21.59971183328952
77099,-21.599711864342257
77100,-21.599711892766503
77101,-21.599711864342257
77102,-21.59971183328952
77103,-21.59971179962957
77104,-21.59971176338547
77105,-21.599711724582065
77106,-21.599711683245946
77107,-21.599711639405445
77108,-21.599711683245946
77109,-21.599711724582065
77110,-21.59971176338547
77111,-21.59971179962957
77112,-21.59971183328952
77113,-21.59971179962957
77114,-21.59971176338547
77115,-21.599711724582065
77116,-21.599711683245946
77117,-21.599711639405445
77118,-21.599711683245946
77119,-21.599711724582065
77120,-21.599711683245946
77121,-21.599711639405445
77122,-21.59971159309061
77123,-21.599711639405445
77124,-21.599711683245946
77125,-21.599711639405445
77126,-21.599711683245946
77127,-21.599711724582065
77128,-21.599711683245946
77129,-21.599711724582065
77130,-21.59971176338547
77131,-21.59971179962957
77132,-21.59971183328952
77133,-21.599711864342257
77134,-21.59971183328952
77135,-21.599711864342257
77136,-21.59971183328952
77137,-21.599711864342257
77138,-21.599711892766503
77139,-21.599711864342257
77140,-21.599711892766503
77141,-21.599711918542766
77142,-21.599711941653386
77143,-21.599711962082523
77144,-21.599711979816178
77145,-21.599711962082523
77146,-21.599711941653386
77147,-21.599711962082523
77148,-21.599711941653386
77149,-21.599711962082523
77150,-21.599711941653386
77151,-21.599711918542766
77152,-21.599711941653386
77153,-21.599711918542766
77154,-21.599711892766503
77155,-21.599711918542766
77156,-21.599711892766503
77157,-21.599711918542766
77158,-21.599711892766503
77159,-21.599711864342257
77160,-21.599711892766503
77161,-21.599711864342257
77162,-21.59971183328952
77163,-21.599711864342257
77164,-21.599711892766503
77165,-21.599711864342257
77166,-21.59971183328952
77167,-21.599711864342257
77168,-21.599711892766503
77169,-21.599711864342257
77170,-21.599711892766503
77171,-21.599711864342257
77172,-21.599711892766503
77173,-21.599711918542766
77174,-21.599711941653386
77175,-21.599711918542766
77176,-21.599711941653386
77177,-21.599711918542766
77178,-21.599711941653386
77179,-21.599711918542766
77180,-21.599711892766503
77181,-21.599711864342257
77182,-21.59971183328952
77183,-21.59971179962957
77184,-21.59971176338547
77185,-21.59971179962957
77186,-21.59971183328952
77187,-21.59971179962957
77188,-21.59971176338547
77189,-21.59971179962957
77190,-21.59971176338547
77191,-21.59971179962957
77192,-21.59971183328952
77193,-21.599711864342257
77194,-21.59971183328952
77195,-21.599711864342257
77196,-21.59971183328952
77197,-21.59971179962957
77198,-21.59971183328952
77199,-21.59971179962957
77200,-21.59971183328952
77201,-21.599711864342257
77202,-21.599711892766503
77203,-21.599711918542766
77204,-21.599711941653386
77205,-21.599711962082523
77206,-21.599711979816178
77207,-21.599711994842195
77208,-21.59971200715028
77209,-21.59971201673199
77210,-21.599712023580764
77211,-21.59971201673199
77212,-21.599712023580764
77213,-21.599712027691908
77214,-21.5997120290626
77215,-21.599712027691908
77216,-21.5997120290626
77217,-21.599712027691908
77218,-21.599712023580768
77219,-21.599712027691908
77220,-21.5997120290626
77221,-21.599712027691908
77222,-21.599712023580764
77223,-21.59971201673199
77224,-21.599712023580764
77225,-21.599712027691908
77226,-21.599712023580764
77227,-21.599712027691908
77228,-21.5997120290626
77229,-21.599712027691908
77230,-21.5997120290626
77231,-21.599712027691908
77232,-21.599712023580768
77233,-21.599712027691908
77234,-21.5997120290626
77235,-21.599712027691908
77236,-21.5997120290626
77237,-21.599712027691908
77238,-21.5997120290626
77239,-21.599712027691908
77240,-21.599712023580764
77241,-21.59971201673199
77242,-21.59971200715028
77243,-21.599711994842195
77244,-21.59971200715028
77245,-21.59971201673199
77246,-21.599712023580764
77247,-21.59971201673199
77248,-21.59971200715028
77249,-21.59971201673199
77250,-21.59971200715028
77251,-21.59971201673199
77252,-21.59971200715028
77253,-21.59971201673199
77254,-21.599712023580764
77255,-21.59971201673199
77256,-21.599712023580764
77257,-21.599712027691908
77258,-21.599712023580764
77259,-21.59971201673199
77260,-21.599712023580764
77261,-21.59971201673199
77262,-21.59971200715028
77263,-21.59971201673199
77264,-21.599712023580764
77265,-21.59971201673199
77266,-21.599712023580764
77267,-21.599712027691908
77268,-21.5997120290626
77269,-21.599712027691908
77270,-21.599712023580768
77271,-21.599712027691908
77272,-21.599712023580768
77273,-21.599712027691908
77274,-21.599712023580768
77275,-21.59971201673199
77276,-21.599712007150277
77277,-21.59971201673199
77278,-21.599712023580768
77279,-21.599712027691908
77280,-21.599712023580768
77281,-21.59971201673199
77282,-21.599712023580768
77283,-21.599712027691908
77284,-21.5997120290626
77285,-21.599712027691908
77286,-21.599712023580768
77287,-21.599712027691908
77288,-21.5997120290626
77289,-21.599712027691908
77290,-21.599712023580764
77291,-21.59971201673199
77292,-21.59971200715028
77293,-21.599711994842195
77294,-21.59971200715028
77295,-21.59971201673199
77296,-21.599712023580764
77297,-21.59971201673199
77298,-21.59971200715028
77299,-21.59971201673199
77300,-21.59971200715028
77301,-21.599711994842195
77302,-21.599711979816178
77303,-21.599711994842195
77304,-21.599711979816178
77305,-21.599711994842195
77306,-21.59971200715028
77307,-21.59971201673199
77308,-21.599712023580764
77309,-21.599712027691908
77310,-21.599712023580764
77311,-21.599712027691908
77312,-21.599712023580764
77313,-21.59971201673199
77314,-21.599712023580764
77315,-21.599712027691908
77316,-21.599712023580764
77317,-21.59971201673199
77318,-21.599712023580764
77319,-21.59971201673199
77320,-21.599712023580764
77321,-21.599712027691908
77322,-21.599712023580764
77323,-21.59971201673199
77324,-21.59971200715028
77325,-21.59971201673199
77326,-21.599712023580764
77327,-21.59971201673199
77328,-21.599712023580764
77329,-21.599712027691908
77330,-21.599712023580764
77331,-21.599712027691908
77332,-21.5997120290626
77333,-21.599712027691908
77334,-21.5997120290626
77335,-21.599712027691908
77336,-21.599712023580764
77337,-21.59971201673199
77338,-21.599712023580764
77339,-21.599712027691908
77340,-21.599712023580764
77341,-21.599712027691908
77342,-21.5997120290626
77343,-21.599712027691908
77344,-21.599712023580764
77345,-21.59971201673199
77346,-21.59971200715028
77347,-21.599711994842195
77348,-21.599711979816178
77349,-21.599711962082523
77350,-21.599711979816178
77351,-21.599711962082523
77352,-21.599711941653386
77353,-21.599711918542766
77354,-21.599711918542766
77355,-21.599711941653386
77356,-21.599711918542766
77357,-21.599711941653386
77358,-21.599711962082523
77359,-21.599711979816178
77360,-21.599711994842195
77361,-21.59971200715028
77362,-21.59971201673199
77363,-21.59971200715028
77364,-21.59971201673199
77365,-21.59971200715028
77366,-21.59971201673199
77367,-21.59971200715028
77368,-21.599711994842195
77369,-21.599711979816178
77370,-21.599711962082523
77371,-21.599711941653386
77372,-21.599711918542766
77373,-21.599711941653386
77374,-21.599711918542766
77375,-21.599711941653386
77376,-21.599711962082523
77377,-21.599711941653386
77378,-21.599711962082523
77379,-21.599711941653386
77380,-21.599711962082523
77381,-21.599711941653386
77382,-21.599711918542766
77383,-21.599711892766503
77384,-21.599711864342257
77385,-21.599711892766503
77386,-21.599711918542766
77387,-21.599711892766503
77388,-21.599711918542766
77389,-21.599711941653386
77390,-21.599711918542766
77391,-21.599711892766503
77392,-21.599711918542766
77393,-21.599711941653386
77394,-21.599711962082523
77395,-21.599711941653386
77396,-21.599711962082523
77397,-21.599711941653386
77398,-21.599711962082523
77399,-21.599711979816178
77400,-21.599711962082523
77401,-21.599711979816178
77402,-21.599711994842195
77403,-21.59971200715028
77404,-21.599711994842195
77405,-21.599711979816178
77406,-21.599711962082523
77407,-21.599711979816178
77408,-21.599711962082523
77409,-21.599711979816178
77410,-21.599711979816178
77411,-21.599711994842195
77412,-21.599711979816178
77413,-21.599711994842195
77414,-21.59971200715028
77415,-21.599711994842195
77416,-21.599711979816178
77417,-21.599711994842195
77418,-21.59971200715028
77419,-21.59971201673199
77420,-21.59971200715028
77421,-21.599711994842195
77422,-21.599711979816178
77423,-21.599711962082523
77424,-21.599711979816178
77425,-21.599711994842195
77426,-21.599711979816178
77427,-21.599711962082523
77428,-21.599711941653386
77429,-21.599711962082523
77430,-21.599711941653386
77431,-21.599711918542766
77432,-21.599711892766503
77433,-21.599711918542766
77434,-21.599711941653386
77435,-21.599711918542766
77436,-21.599711892766503
77437,-21.599711864342257
77438,-21.59971183328952
77439,-21.599711864342257
77440,-21.599711892766503
77441,-21.599711864342257
77442,-21.59971183328952
77443,-21.59971179962957
77444,-21.59971183328952
77445,-21.59971179962957
77446,-21.59971183328952
77447,-21.59971179962957
77448,-21.59971183328952
77449,-21.599711864342257
77450,-21.599711892766503
77451,-21.599711918542766
77452,-21.599711941653386
77453,-21.599711962082523
77454,-21.599711979816178
77455,-21.599711994842195
77456,-21.599711979816178
77457,-21.599711962082523
77458,-21.599711941653386
77459,-21.599711918542766
77460,-21.599711941653386
77461,-21.599711941653386
77462,-21.599711918542766
77463,-21.599711941653386
77464,-21.599711962082523
77465,-21.599711979816178
77466,-21.599711962082523
77467,-21.599711979816178
77468,-21.599711962082523
77469,-21.599711941653386
77470,-21.599711962082523
77471,-21.599711979816178
77472,-21.599711962082523
77473,-21.599711941653386
77474,-21.599711918542766
77475,-21.599711941653386
77476,-21.599711962082523
77477,-21.599711979816178
77478,-21.599711994842195
77479,-21.59971200715028
77480,-21.599711994842195
77481,-21.599711979816178
77482,-21.599711994842195
77483,-21.59971200715028
77484,-21.59971201673199
77485,-21.599712023580764
77486,-21.59971201673199
77487,-21.59971200715028
77488,-21.599711994842195
77489,-21.599711979816178
77490,-21.599711994842195
77491,-21.599711994842195
77492,-21.599711979816178
77493,-21.599711994842195
77494,-21.59971200715028
77495,-21.599711994842195
77496,-21.599711994842195
77497,-21.599711979816178
77498,-21.599711962082523
77499,-21.599711941653386
77500,-21.599711962082523
77501,-21.599711979816178
77502,-21.599711994842195
77503,-21.59971200715028
77504,-21.599711994842195
77505,-21.59971200715028
77506,-21.599711994842195
77507,-21.59971200715028
77508,-21.59971201673199
77509,-21.59971200715028
77510,-21.59971201673199
77511,-21.59971200715028
77512,-21.599711994842195
77513,-21.599711979816178
77514,-21.599711962082523
77515,-21.599711979816178
77516,-21.599711994842195
77517,-21.59971200715028
77518,-21.599711994842195
77519,-21.59971200715028
77520,-21.599711994842195
77521,-21.59971200715028
77522,-21.59971201673199
77523,-21.59971200715028
77524,-21.599711994842195
77525,-21.599711979816178
77526,-21.599711994842195
77527,-21.599711979816178
77528,-21.599711994842195
77529,-21.59971200715028
77530,-21.599711994842195
77531,-21.59971200715028
77532,-21.59971201673199
77533,-21.59971200715028
77534,-21.59971201673199
77535,-21.599712023580764
77536,-21.59971201673199
77537,-21.599712023580764
77538,-21.599712027691908
77539,-21.599712023580764
77540,-21.59971201673199
77541,-21.599712023580764
77542,-21.599712027691908
77543,-21.5997120290626
77544,-21.599712027691908
77545,-21.599712023580764
77546,-21.59971201673199
77547,-21.599712023580764
77548,-21.599712027691908
77549,-21.599712023580764
77550,-21.59971201673199
77551,-21.599712023580764
77552,-21.599712027691908
77553,-21.5997120290626
77554,-21.599712027691908
77555,-21.5997120290626
77556,-21.599712027691908
77557,-21.5997120290626
77558,-21.599712027691908
77559,-21.599712023580768
77560,-21.59971201673199
77561,-21.599712007150277
77562,-21.599711994842192
77563,-21.599712007150277
77564,-21.599711994842192
77565,-21.599712007150277
77566,-21.599711994842192
77567,-21.599711979816178
77568,-21.599711994842192
77569,-21.599712007150277
77570,-21.59971201673199
77571,-21.599712023580768
77572,-21.59971201673199
77573,-21.599712007150277
77574,-21.599711994842192
77575,-21.599712007150277
77576,-21.599711994842192
77577,-21.599712007150277
77578,-21.599711994842192
77579,-21.599712007150277
77580,-21.599711994842192
77581,-21.599711994842192
77582,-21.599712007150277
77583,-21.599711994842192
77584,-21.599712007150277
77585,-21.599711994842192
77586,-21.599712007150277
77587,-21.599711994842192
77588,-21.599712007150277
77589,-21.59971201673199
77590,-21.599712023580768
77591,-21.599712027691908
77592,-21.599712023580768
77593,-21.59971201673199
77594,-21.599712023580768
77595,-21.59971201673199
77596,-21.599712023580768
77597,-21.59971201673199
77598,-21.599712007150277
77599,-21.59971201673199
77600,-21.599712023580768
77601,-21.599712027691908
77602,-21.5997120290626
77603,-21.599712027691908
77604,-21.5997120290626
77605,-21.599712027691908
77606,-21.599712023580764
77607,-21.59971201673199
77608,-21.59971200715028
77609,-21.59971201673199
77610,-21.59971200715028
77611,-21.59971201673199
77612,-21.599712023580764
77613,-21.599712027691908
77614,-21.599712023580764
77615,-21.599712027691908
77616,-21.5997120290626
77617,-21.599712027691908
77618,-21.599712023580768
77619,-21.599712027691908
77620,-21.5997120290626
