,Angle
92718,115.5
92719,115.0
92720,114.5
92721,114.0
92722,114.5
92723,114.0
92724,114.5
92725,115.0
92726,114.5
92727,114.0
92728,113.5
92729,114.0
92730,114.5
92731,115.0
92732,114.5
92733,114.0
92734,113.5
92735,114.0
92736,114.5
92737,115.0
92738,115.5
92739,116.0
92740,115.5
92741,116.0
92742,115.5
92743,115.0
92744,114.5
92745,114.0
92746,113.5
92747,113.0
92748,113.5
92749,114.0
92750,114.5
92751,115.0
92752,115.5
92753,115.0
92754,115.5
92755,116.0
92756,116.5
92757,116.0
92758,116.5
92759,116.0
92760,116.5
92761,117.0
92762,116.5
92763,116.0
92764,116.5
92765,116.0
92766,115.5
92767,115.0
92768,114.5
92769,115.0
92770,114.5
92771,115.0
92772,114.5
92773,114.0
92774,113.5
92775,113.0
92776,113.5
92777,113.0
92778,112.5
92779,112.0
92780,112.5
92781,113.0
92782,112.5
92783,112.0
92784,111.5
92785,111.0
92786,111.5
92787,112.0
92788,111.5
92789,111.0
92790,111.5
92791,111.0
92792,110.5
92793,110.0
92794,109.5
92795,109.0
92796,109.5
92797,109.0
92798,108.5
92799,109.0
92800,109.5
92801,109.0
92802,108.5
92803,108.0
92804,108.5
92805,108.0
92806,107.5
92807,107.0
92808,107.5
92809,108.0
92810,108.5
92811,108.0
92812,107.5
92813,107.0
92814,107.5
92815,108.0
92816,107.5
92817,108.0
92818,107.5
92819,107.0
92820,107.5
92821,107.0
92822,106.5
92823,107.0
92824,107.5
92825,107.0
92826,106.5
92827,107.0
92828,106.5
92829,106.0
92830,106.5
92831,106.0
92832,106.5
92833,106.0
92834,106.5
92835,107.0
92836,107.5
92837,108.0
92838,107.5
92839,107.0
92840,106.5
92841,106.0
92842,105.5
92843,106.0
92844,106.5
92845,107.0
92846,107.5
92847,108.0
92848,107.5
92849,108.0
92850,107.5
92851,108.0
92852,108.5
92853,108.0
92854,108.5
92855,109.0
92856,109.5
92857,109.0
92858,108.5
92859,108.0
92860,108.5
92861,108.0
92862,107.5
92863,108.0
92864,108.5
92865,108.0
92866,107.5
92867,107.0
92868,107.5
92869,108.0
92870,107.5
92871,108.0
92872,108.5
92873,108.0
92874,108.5
92875,109.0
92876,109.5
92877,110.0
92878,110.5
92879,111.0
92880,110.5
92881,111.0
92882,111.5
92883,111.0
92884,111.5
92885,111.0
92886,111.5
92887,111.0
92888,110.5
92889,110.0
92890,109.5
92891,110.0
92892,109.5
92893,109.0
92894,108.5
92895,108.0
92896,107.5
92897,108.0
92898,108.5
92899,109.0
92900,109.5
92901,109.0
92902,109.5
92903,110.0
92904,109.5
92905,110.0
92906,109.5
92907,110.0
92908,109.5
92909,109.0
92910,109.5
92911,110.0
92912,109.5
92913,109.0
92914,108.5
92915,109.0
92916,108.5
92917,108.0
92918,108.5
92919,109.0
92920,109.5
92921,110.0
92922,109.5
92923,110.0
92924,110.5
92925,110.0
92926,110.5
92927,110.0
92928,109.5
92929,109.0
92930,109.5
92931,109.0
92932,109.5
92933,110.0
92934,109.5
92935,109.0
92936,109.5
92937,110.0
92938,110.5
92939,110.0
92940,109.5
92941,110.0
92942,109.5
92943,109.0
92944,109.5
92945,109.0
92946,108.5
92947,108.0
92948,107.5
92949,108.0
92950,108.5
92951,108.0
92952,107.5
92953,107.0
92954,106.5
92955,107.0
92956,106.5
92957,106.0
92958,105.5
92959,106.0
92960,105.5
92961,105.0
92962,104.5
92963,105.0
92964,104.5
92965,105.0
92966,104.5
92967,105.0
92968,105.5
92969,105.0
92970,104.5
92971,105.0
92972,105.5
92973,106.0
92974,106.5
92975,107.0
92976,106.5
92977,107.0
92978,107.5
92979,107.0
92980,106.5
92981,107.0
92982,106.5
92983,106.0
92984,106.5
92985,106.0
92986,106.5
92987,106.0
92988,106.5
92989,106.0
92990,105.5
92991,105.0
92992,104.5
92993,105.0
92994,105.5
92995,105.0
92996,104.5
92997,104.0
92998,103.5
92999,103.0
93000,102.5
93001,103.0
93002,102.5
93003,103.0
93004,103.5
93005,104.0
93006,103.5
93007,103.0
93008,102.5
93009,102.0
93010,102.5
93011,102.0
93012,102.5
93013,102.0
93014,101.5
93015,102.0
93016,102.5
93017,102.0
93018,101.5
93019,101.0
93020,100.5
93021,101.0
93022,101.5
93023,102.0
93024,101.5
93025,101.0
93026,101.5
93027,101.0
93028,100.5
93029,101.0
93030,100.5
93031,101.0
93032,101.5
93033,102.0
93034,101.5
93035,102.0
93036,101.5
93037,102.0
93038,102.5
93039,102.0
93040,102.5
93041,103.0
93042,103.5
93043,104.0
93044,104.5
93045,104.0
93046,103.5
93047,104.0
93048,103.5
93049,104.0
93050,103.5
93051,104.0
93052,103.5
93053,103.0
93054,102.5
93055,103.0
93056,102.5
93057,103.0
93058,102.5
93059,102.0
93060,101.5
93061,102.0
93062,101.5
93063,101.0
93064,101.5
93065,102.0
93066,102.5
93067,102.0
93068,102.5
93069,103.0
93070,102.5
93071,102.0
93072,102.5
93073,103.0
93074,102.5
93075,102.0
93076,102.5
93077,103.0
93078,103.5
93079,103.0
93080,102.5
93081,103.0
93082,102.5
93083,103.0
93084,103.5
93085,104.0
93086,104.5
93087,105.0
93088,105.5
93089,105.0
93090,105.5
93091,105.0
93092,105.5
93093,106.0
93094,105.5
93095,105.0
93096,105.5
93097,105.0
93098,104.5
93099,105.0
93100,104.5
93101,104.0
93102,103.5
93103,103.0
93104,102.5
93105,103.0
93106,103.5
93107,104.0
93108,104.5
93109,105.0
93110,104.5
93111,104.0
93112,103.5
93113,103.0
93114,103.5
93115,104.0
93116,103.5
93117,103.0
93118,102.5
93119,102.0
93120,101.5
93121,102.0
93122,101.5
93123,101.0
93124,101.5
93125,101.0
93126,100.5
93127,101.0
93128,100.5
93129,100.0
93130,99.5
93131,99.0
93132,98.5
93133,99.0
93134,98.5
93135,98.0
93136,97.5
93137,98.0
93138,98.5
93139,98.0
93140,98.5
93141,98.0
93142,97.5
93143,97.0
93144,96.5
93145,96.0
93146,95.5
93147,96.0
93148,95.5
93149,96.0
93150,95.5
93151,96.0
93152,95.5
93153,95.0
93154,95.5
93155,95.0
93156,95.5
93157,95.0
93158,94.5
93159,94.0
93160,94.5
93161,94.0
93162,93.5
93163,94.0
93164,93.5
93165,93.0
93166,93.5
93167,93.0
93168,92.5
93169,92.0
93170,91.5
93171,92.0
93172,92.5
93173,92.0
93174,92.5
93175,93.0
93176,93.5
93177,93.0
93178,93.5
93179,93.0
93180,93.5
93181,94.0
93182,94.5
93183,95.0
93184,94.5
93185,95.0
93186,95.5
93187,96.0
93188,95.5
93189,96.0
93190,96.5
93191,97.0
93192,97.5
93193,98.0
93194,98.5
93195,99.0
93196,99.5
93197,99.0
93198,98.5
93199,99.0
93200,99.5
93201,99.0
93202,98.5
93203,98.0
93204,97.5
93205,97.0
93206,96.5
93207,97.0
93208,96.5
93209,97.0
93210,96.5
93211,97.0
93212,97.5
93213,98.0
93214,98.5
93215,98.0
93216,98.5
93217,99.0
93218,98.5
93219,99.0
93220,99.5
93221,99.0
93222,99.5
93223,100.0
93224,100.5
93225,101.0
93226,101.5
93227,101.0
93228,101.5
93229,101.0
93230,101.5
93231,101.0
93232,101.5
93233,101.0
93234,100.5
93235,100.0
93236,100.5
93237,101.0
93238,100.5
93239,101.0
93240,100.5
93241,100.0
93242,99.5
93243,99.0
93244,98.5
93245,99.0
93246,98.5
93247,98.0
93248,97.5
93249,98.0
93250,98.5
93251,99.0
93252,99.5
93253,99.0
93254,98.5
93255,98.0
93256,98.5
93257,98.0
93258,98.5
93259,99.0
93260,99.5
93261,99.0
93262,98.5
93263,99.0
93264,98.5
93265,98.0
93266,97.5
93267,97.0
93268,96.5
93269,97.0
93270,96.5
93271,96.0
93272,96.5
93273,97.0
93274,97.5
93275,97.0
93276,96.5
93277,97.0
93278,96.5
93279,97.0
93280,97.5
93281,98.0
93282,97.5
93283,97.0
93284,96.5
93285,96.0
93286,96.5
93287,97.0
93288,97.5
93289,97.0
93290,96.5
93291,96.0
93292,96.5
93293,97.0
93294,97.5
93295,98.0
93296,98.5
93297,99.0
93298,99.5
93299,100.0
93300,100.5
93301,101.0
93302,101.5
93303,101.0
93304,101.5
93305,102.0
93306,102.5
93307,103.0
93308,102.5
93309,103.0
93310,103.5
93311,103.0
93312,103.5
93313,103.0
93314,103.0
93315,103.5
93316,103.0
93317,103.5
93318,103.0
93319,103.5
93320,104.0
93321,103.5
93322,104.0
93323,104.5
93324,104.0
93325,103.5
93326,104.0
93327,103.5
93328,103.0
93329,103.5
93330,103.0
93331,102.5
93332,102.0
93333,101.5
93334,101.0
93335,101.5
93336,101.0
93337,100.5
93338,100.0
93339,100.5
93340,101.0
93341,100.5
93342,101.0
93343,101.5
93344,102.0
93345,102.5
93346,103.0
93347,102.5
93348,103.0
93349,103.5
93350,103.0
93351,102.5
93352,102.0
93353,102.5
93354,103.0
93355,102.5
93356,103.0
93357,102.5
93358,103.0
93359,102.5
93360,103.0
93361,103.5
93362,103.0
93363,102.5
93364,102.0
93365,102.5
93366,103.0
93367,103.5
93368,103.0
93369,102.5
93370,102.0
93371,101.5
93372,102.0
93373,102.5
93374,103.0
93375,102.5
93376,102.0
93377,101.5
93378,102.0
93379,102.5
93380,103.0
93381,103.5
93382,103.0
93383,102.5
93384,102.0
93385,102.5
93386,102.0
93387,101.5
93388,101.0
93389,101.5
93390,101.0
93391,100.5
93392,101.0
93393,101.5
93394,101.0
93395,101.5
93396,101.0
93397,101.5
93398,102.0
93399,101.5
93400,102.0
93401,102.5
93402,103.0
93403,102.5
93404,103.0
93405,102.5
93406,102.0
93407,102.5
93408,103.0
93409,103.5
93410,104.0
93411,104.5
93412,105.0
93413,104.5
93414,105.0
93415,104.5
93416,104.0
93417,104.5
93418,105.0
93419,104.5
93420,104.0
93421,104.5
93422,105.0
93423,105.5
93424,106.0
93425,105.5
93426,105.0
93427,105.5
93428,105.0
93429,105.5
93430,105.0
93431,105.5
93432,105.0
93433,104.5
93434,105.0
93435,104.5
93436,104.0
93437,103.5
93438,103.0
93439,102.5
93440,102.0
93441,102.5
93442,102.0
93443,102.5
93444,103.0
93445,102.5
93446,102.0
93447,101.5
93448,102.0
93449,102.5
93450,102.0
93451,101.5
93452,102.0
93453,102.5
93454,103.0
93455,102.5
93456,102.0
93457,101.5
93458,102.0
93459,101.5
93460,102.0
93461,101.5
93462,102.0
93463,102.5
93464,102.0
93465,102.5
93466,102.0
93467,101.5
93468,101.0
93469,100.5
93470,101.0
93471,101.5
93472,102.0
93473,102.5
93474,102.0
93475,101.5
93476,102.0
93477,101.5
93478,102.0
93479,102.5
93480,102.0
93481,102.0
93482,102.5
93483,102.0
93484,101.5
93485,102.0
93486,102.5
93487,102.0
93488,102.5
93489,103.0
93490,103.5
93491,104.0
93492,104.5
93493,105.0
93494,104.5
93495,105.0
93496,105.5
93497,106.0
93498,105.5
93499,105.0
93500,104.5
93501,104.0
93502,103.5
93503,104.0
93504,103.5
93505,104.0
93506,104.5
93507,105.0
93508,105.5
93509,105.0
93510,105.5
93511,106.0
93512,105.5
93513,105.0
93514,104.5
93515,104.0
93516,103.5
93517,103.0
93518,102.5
93519,102.0
93520,101.5
93521,101.0
93522,101.5
93523,101.0
93524,101.5
93525,101.0
93526,101.5
93527,102.0
93528,102.5
93529,103.0
93530,102.5
93531,102.0
93532,101.5
93533,102.0
93534,102.5
93535,102.0
93536,101.5
93537,101.0
93538,101.5
93539,102.0
93540,102.5
93541,103.0
93542,103.5
93543,103.0
93544,102.5
93545,102.0
93546,101.5
93547,102.0
93548,102.5
93549,103.0
93550,102.5
93551,102.0
93552,101.5
93553,102.0
93554,101.5
93555,101.0
93556,101.5
93557,101.0
93558,101.5
93559,102.0
93560,101.5
93561,101.0
93562,101.5
93563,101.0
93564,101.5
93565,102.0
93566,101.5
93567,102.0
93568,101.5
93569,102.0
93570,101.5
93571,102.0
93572,102.5
93573,102.0
93574,102.5
93575,103.0
93576,103.5
93577,104.0
93578,104.5
93579,105.0
93580,105.5
93581,105.0
93582,105.5
93583,106.0
93584,106.5
93585,107.0
93586,107.5
93587,108.0
93588,108.5
93589,108.0
93590,108.5
93591,109.0
93592,108.5
93593,109.0
93594,108.5
93595,109.0
93596,108.5
93597,108.0
93598,107.5
93599,107.0
93600,107.5
93601,107.0
93602,106.5
93603,107.0
93604,106.5
93605,106.0
93606,105.5
93607,105.0
93608,104.5
93609,105.0
93610,104.5
93611,105.0
93612,104.5
93613,104.0
93614,104.5
93615,104.0
93616,104.5
93617,105.0
93618,105.5
93619,105.0
93620,104.5
93621,104.0
93622,103.5
93623,104.0
93624,104.5
93625,104.0
93626,104.5
93627,104.0
93628,104.5
93629,104.0
93630,103.5
93631,104.0
93632,103.5
93633,104.0
93634,104.5
93635,104.0
93636,103.5
93637,103.0
93638,102.5
93639,102.0
93640,101.5
93641,101.0
93642,101.5
93643,102.0
93644,101.5
93645,102.0
93646,102.5
93647,103.0
93648,103.5
93649,103.0
93650,103.5
93651,104.0
93652,103.5
93653,103.0
93654,102.5
93655,103.0
93656,102.5
93657,102.0
93658,102.5
93659,103.0
93660,103.5
93661,104.0
93662,103.5
93663,104.0
93664,104.5
93665,105.0
93666,105.5
93667,106.0
93668,105.5
93669,106.0
93670,105.5
93671,105.0
93672,105.5
93673,106.0
93674,105.5
93675,106.0
93676,106.5
93677,107.0
93678,106.5
93679,106.0
93680,105.5
93681,105.0
93682,105.5
93683,106.0
93684,106.5
93685,106.0
93686,106.5
93687,106.0
93688,105.5
93689,106.0
93690,105.5
93691,105.0
93692,104.5
93693,105.0
93694,104.5
93695,105.0
93696,105.5
93697,105.0
93698,105.5
93699,105.0
93700,105.5
93701,105.0
93702,104.5
93703,105.0
93704,105.5
93705,106.0
93706,105.5
93707,105.0
93708,105.5
93709,105.0
93710,105.5
93711,105.0
93712,104.5
93713,105.0
93714,105.5
93715,105.0
93716,105.5
93717,106.0
93718,106.5
93719,107.0
93720,107.5
93721,107.0
93722,106.5
93723,107.0
93724,106.5
93725,106.0
93726,105.5
93727,105.0
93728,104.5
93729,104.0
93730,103.5
93731,104.0
93732,104.5
93733,105.0
93734,105.5
93735,105.0
93736,104.5
93737,104.0
93738,103.5
93739,104.0
93740,104.5
93741,104.0
93742,104.5
93743,104.0
93744,103.5
93745,103.0
93746,102.5
93747,103.0
93748,102.5
93749,103.0
93750,102.5
93751,102.0
93752,102.5
93753,102.0
93754,101.5
93755,102.0
93756,102.5
93757,102.0
93758,102.5
93759,102.0
93760,102.5
93761,103.0
93762,103.5
93763,103.0
93764,103.5
93765,103.0
93766,103.5
93767,104.0
93768,104.5
93769,105.0
93770,104.5
93771,105.0
93772,105.5
93773,106.0
93774,106.5
93775,107.0
93776,107.5
93777,107.0
93778,107.5
93779,108.0
93780,107.5
93781,108.0
93782,108.5
93783,108.0
93784,107.5
93785,108.0
93786,107.5
93787,107.0
93788,106.5
93789,107.0
93790,106.5
93791,106.0
93792,106.5
93793,107.0
93794,107.5
93795,107.0
93796,106.5
93797,107.0
93798,107.5
93799,108.0
93800,107.5
93801,108.0
93802,108.5
93803,109.0
93804,108.5
93805,108.0
93806,108.5
93807,108.0
93808,108.5
93809,108.0
93810,107.5
93811,107.0
93812,107.5
93813,108.0
93814,108.5
93815,109.0
93816,109.5
93817,110.0
93818,110.5
93819,110.0
93820,110.5
93821,110.0
93822,109.5
93823,109.0
93824,109.5
93825,110.0
93826,109.5
93827,109.0
93828,108.5
93829,108.0
93830,108.5
93831,109.0
93832,109.5
93833,110.0
93834,109.5
93835,110.0
93836,110.5
93837,111.0
93838,111.5
93839,112.0
93840,112.5
93841,113.0
93842,113.5
93843,113.0
93844,112.5
93845,113.0
93846,112.5
93847,112.0
93848,111.5
93849,112.0
93850,111.5
93851,111.0
93852,111.5
93853,111.0
93854,111.5
93855,111.0
93856,111.5
93857,112.0
93858,112.5
93859,113.0
93860,112.5
93861,112.0
93862,111.5
93863,111.0
93864,110.5
93865,111.0
93866,111.5
93867,111.0
93868,111.5
93869,112.0
93870,112.5
93871,112.0
93872,111.5
93873,112.0
93874,111.5
93875,112.0
93876,111.5
93877,112.0
93878,112.5
93879,112.0
93880,111.5
93881,112.0
93882,111.5
93883,111.0
93884,110.5
93885,110.0
93886,110.5
93887,111.0
93888,110.5
93889,111.0
93890,111.5
93891,112.0
93892,112.5
93893,112.0
93894,112.5
93895,113.0
93896,113.5
93897,114.0
93898,113.5
93899,114.0
93900,114.5
93901,114.0
93902,113.5
93903,113.0
93904,113.5
93905,114.0
93906,113.5
93907,114.0
93908,113.5
93909,113.0
93910,113.5
93911,113.0
93912,113.5
93913,114.0
93914,114.5
93915,115.0
93916,115.5
93917,115.0
93918,115.5
93919,115.0
93920,115.5
93921,116.0
93922,116.5
93923,117.0
93924,116.5
93925,117.0
93926,117.5
93927,118.0
93928,117.5
93929,117.0
93930,117.5
93931,117.0
93932,117.5
93933,118.0
93934,117.5
93935,118.0
93936,118.5
93937,119.0
93938,118.5
93939,118.0
93940,117.5
93941,117.0
93942,117.5
93943,118.0
93944,117.5
93945,117.0
93946,116.5
93947,117.0
93948,116.5
93949,116.0
93950,115.5
93951,116.0
93952,116.5
93953,116.0
93954,116.5
93955,116.0
93956,116.5
93957,117.0
93958,117.5
93959,118.0
93960,117.5
93961,118.0
93962,118.5
93963,119.0
93964,119.5
93965,119.0
93966,118.5
93967,118.0
93968,118.5
93969,119.0
93970,119.5
93971,120.0
93972,119.5
93973,120.0
93974,120.5
93975,121.0
93976,121.5
93977,122.0
93978,121.5
93979,122.0
93980,122.5
93981,122.0
93982,122.5
93983,122.0
93984,122.5
93985,123.0
93986,123.5
93987,124.0
93988,124.5
93989,125.0
93990,125.5
93991,125.0
93992,125.5
93993,126.0
93994,126.5
93995,127.0
93996,127.5
93997,128.0
93998,128.5
93999,129.0
94000,129.5
94001,129.0
94002,128.5
94003,128.0
94004,128.5
94005,128.0
94006,127.5
94007,128.0
94008,127.5
94009,127.0
94010,126.5
94011,126.5
94012,127.0
94013,126.5
94014,127.0
94015,126.5
94016,126.0
94017,125.5
94018,126.0
94019,126.5
94020,127.0
94021,126.5
94022,127.0
94023,126.5
94024,127.0
94025,126.5
94026,126.0
94027,125.5
94028,126.0
94029,125.5
94030,125.0
94031,125.5
94032,125.0
94033,124.5
94034,124.0
94035,123.5
94036,124.0
94037,123.5
94038,123.0
94039,122.5
94040,122.0
94041,121.5
94042,121.0
94043,120.5
94044,121.0
94045,120.5
94046,121.0
94047,121.5
94048,121.0
94049,121.5
94050,121.0
94051,120.5
94052,120.0
94053,119.5
94054,119.0
94055,119.5
94056,120.0
94057,119.5
94058,120.0
94059,119.5
94060,120.0
94061,119.5
94062,120.0
94063,120.5
94064,121.0
94065,120.5
94066,121.0
94067,121.5
94068,122.0
94069,122.5
94070,123.0
94071,123.5
94072,124.0
94073,124.5
94074,125.0
94075,125.5
94076,126.0
94077,125.5
94078,125.0
94079,124.5
94080,125.0
94081,125.5
94082,126.0
94083,126.5
94084,127.0
94085,126.5
94086,127.0
94087,127.5
94088,127.0
94089,126.5
94090,127.0
94091,126.5
94092,126.0
94093,126.5
94094,127.0
94095,126.5
94096,127.0
94097,126.5
94098,127.0
94099,126.5
94100,126.0
94101,126.5
94102,126.0
94103,125.5
94104,126.0
94105,125.5
94106,125.0
94107,124.5
94108,125.0
94109,125.5
94110,125.0
94111,125.5
94112,125.0
94113,125.5
94114,126.0
94115,125.5
94116,125.0
94117,124.5
94118,124.0
94119,123.5
94120,123.0
94121,122.5
94122,123.0
94123,123.5
94124,124.0
94125,124.5
94126,124.0
94127,123.5
94128,124.0
94129,123.5
94130,123.0
94131,123.5
94132,123.0
94133,123.5
94134,124.0
94135,123.5
94136,123.0
94137,122.5
94138,123.0
94139,122.5
94140,123.0
94141,122.5
94142,122.0
94143,122.5
94144,122.0
94145,121.5
94146,121.0
94147,120.5
94148,120.0
94149,120.5
94150,120.0
94151,119.5
94152,119.0
94153,118.5
94154,118.0
94155,117.5
94156,118.0
94157,117.5
94158,118.0
94159,117.5
94160,117.0
94161,117.5
94162,118.0
94163,118.5
94164,119.0
94165,118.5
94166,119.0
94167,119.5
94168,120.0
94169,119.5
94170,119.0
94171,119.5
94172,119.0
94173,119.5
94174,119.0
94175,119.5
94176,120.0
94177,119.5
94178,119.0
94179,119.5
94180,119.0
94181,118.5
94182,118.0
94183,117.5
94184,118.0
94185,117.5
94186,118.0
94187,118.5
94188,119.0
94189,118.5
94190,118.0
94191,118.5
94192,119.0
94193,118.5
94194,118.0
94195,117.5
94196,117.0
94197,116.5
94198,116.0
94199,116.5
94200,116.0
94201,115.5
94202,115.0
94203,114.5
94204,115.0
94205,114.5
94206,114.0
94207,114.5
94208,114.0
94209,113.5
94210,114.0
94211,113.5
94212,113.0
94213,113.5
94214,113.0
94215,112.5
94216,113.0
94217,113.5
94218,114.0
94219,113.5
94220,114.0
94221,113.5
94222,113.0
94223,113.5
94224,114.0
94225,113.5
94226,114.0
94227,113.5
94228,113.0
94229,113.5
94230,114.0
94231,114.5
94232,115.0
94233,114.5
94234,115.0
94235,114.5
94236,115.0
94237,114.5
94238,114.0
94239,114.5
94240,115.0
94241,115.5
94242,115.0
94243,114.5
94244,115.0
94245,115.5
94246,115.0
94247,114.5
94248,114.0
94249,113.5
94250,113.0
94251,113.5
94252,113.0
94253,112.5
94254,112.0
94255,112.5
94256,112.0
94257,112.5
94258,113.0
94259,113.5
94260,114.0
94261,114.5
94262,114.0
94263,114.5
94264,114.0
94265,113.5
94266,113.0
94267,113.5
94268,113.0
94269,113.5
94270,113.0
94271,112.5
94272,112.0
94273,112.5
94274,112.0
94275,112.5
94276,113.0
94277,113.5
94278,114.0
94279,114.5
94280,115.0
94281,115.5
94282,116.0
94283,115.5
94284,116.0
94285,116.5
94286,117.0
94287,117.5
94288,118.0
94289,118.5
94290,118.0
94291,117.5
94292,118.0
94293,118.5
94294,118.0
94295,117.5
94296,117.0
94297,117.5
94298,118.0
94299,117.5
94300,118.0
94301,118.5
94302,119.0
94303,119.5
94304,120.0
94305,119.5
94306,120.0
94307,119.5
94308,119.0
94309,119.5
94310,120.0
94311,120.5
94312,121.0
94313,120.5
94314,120.0
94315,119.5
94316,119.0
94317,119.5
94318,119.0
94319,119.5
94320,119.0
94321,119.5
94322,119.0
94323,119.5
94324,120.0
94325,120.5
94326,120.0
94327,119.5
94328,119.0
94329,118.5
94330,119.0
94331,119.5
94332,119.0
94333,119.5
94334,119.0
94335,118.5
94336,119.0
94337,118.5
94338,119.0
94339,119.5
94340,119.0
94341,119.5
94342,120.0
94343,119.5
94344,119.0
94345,119.5
94346,119.0
94347,118.5
94348,119.0
94349,118.5
94350,119.0
94351,119.5
94352,119.0
94353,119.5
94354,119.0
94355,119.5
94356,119.0
94357,119.5
94358,119.0
94359,119.5
94360,120.0
94361,119.5
94362,120.0
94363,120.5
94364,120.0
94365,120.5
94366,120.0
94367,120.5
94368,121.0
94369,120.5
94370,121.0
94371,121.5
94372,121.0
94373,121.5
94374,122.0
94375,122.5
94376,123.0
94377,122.5
94378,122.0
94379,121.5
94380,121.0
94381,121.5
94382,122.0
94383,122.5
94384,122.0
94385,122.5
94386,122.0
94387,122.5
94388,123.0
94389,122.5
94390,123.0
94391,123.5
94392,123.0
94393,123.5
94394,123.0
94395,122.5
94396,122.0
94397,122.5
94398,122.0
94399,122.5
94400,123.0
94401,123.5
94402,123.0
94403,123.5
94404,124.0
94405,124.5
94406,124.0
94407,124.5
94408,124.0
94409,123.5
94410,123.0
94411,122.5
94412,123.0
94413,122.5
94414,123.0
94415,122.5
94416,123.0
94417,122.5
94418,123.0
94419,123.5
94420,124.0
94421,123.5
94422,124.0
94423,124.5
94424,125.0
94425,124.5
94426,124.0
94427,124.5
94428,125.0
94429,125.5
94430,125.0
94431,125.5
94432,125.0
94433,125.5
94434,125.0
94435,125.5
94436,126.0
94437,125.5
94438,126.0
94439,126.5
94440,127.0
94441,126.5
94442,127.0
94443,126.5
94444,127.0
94445,127.5
94446,127.0
94447,127.5
94448,127.0
94449,126.5
94450,127.0
94451,126.5
94452,127.0
94453,127.5
94454,128.0
94455,128.5
94456,128.0
94457,128.5
94458,128.0
94459,127.5
94460,127.0
94461,127.5
94462,128.0
94463,128.5
94464,128.0
94465,128.5
94466,128.0
94467,127.5
94468,128.0
94469,127.5
94470,127.0
94471,126.5
94472,126.0
94473,125.5
94474,126.0
94475,125.5
94476,125.0
94477,124.5
94478,125.0
94479,124.5
94480,125.0
94481,124.5
94482,125.0
94483,124.5
94484,124.0
94485,123.5
94486,124.0
94487,123.5
94488,124.0
94489,123.5
94490,123.0
94491,122.5
94492,123.0
94493,122.5
94494,122.0
94495,122.5
94496,123.0
94497,122.5
94498,123.0
94499,123.5
94500,123.0
94501,122.5
94502,122.0
94503,122.5
94504,122.0
94505,122.5
94506,122.0
94507,121.5
94508,122.0
94509,122.5
94510,122.0
94511,121.5
94512,121.0
94513,121.5
94514,122.0
94515,122.5
94516,122.0
94517,122.5
94518,123.0
94519,122.5
94520,122.0
94521,122.5
94522,122.0
94523,122.5
94524,122.0
94525,121.5
94526,121.0
94527,121.5
94528,121.0
94529,121.5
94530,121.0
94531,121.5
94532,121.0
94533,121.5
94534,121.0
94535,121.5
94536,121.0
94537,120.5
94538,121.0
94539,121.5
94540,122.0
94541,122.5
94542,122.0
94543,122.5
94544,122.0
94545,122.5
94546,123.0
94547,122.5
94548,123.0
94549,123.5
94550,123.0
94551,123.5
94552,124.0
94553,124.5
94554,124.0
94555,124.5
94556,125.0
94557,125.5
94558,126.0
94559,125.5
94560,126.0
94561,125.5
94562,126.0
94563,126.5
94564,127.0
94565,127.5
94566,127.0
94567,127.5
94568,128.0
94569,127.5
94570,128.0
94571,127.5
94572,127.0
94573,126.5
94574,126.0
94575,126.5
94576,126.0
94577,126.5
94578,127.0
94579,127.5
94580,127.0
94581,127.5
94582,128.0
94583,128.0
94584,128.5
94585,128.0
94586,128.5
94587,129.0
94588,128.5
94589,128.0
94590,128.5
94591,129.0
94592,128.5
94593,128.0
94594,127.5
94595,127.0
94596,127.5
94597,127.0
94598,126.5
94599,126.0
94600,126.5
94601,127.0
94602,126.5
94603,127.0
94604,127.5
94605,127.0
94606,127.5
94607,127.0
94608,126.5
94609,126.0
94610,126.5
94611,127.0
94612,126.5
94613,126.0
94614,125.5
94615,125.0
94616,125.5
94617,125.0
94618,124.5
94619,125.0
94620,125.5
94621,126.0
94622,126.5
94623,127.0
94624,126.5
94625,127.0
94626,126.5
94627,127.0
94628,126.5
94629,127.0
94630,127.5
94631,127.0
94632,127.5
94633,128.0
94634,127.5
94635,128.0
94636,127.5
94637,128.0
94638,127.5
94639,127.0
94640,126.5
94641,126.0
94642,126.5
94643,126.0
94644,125.5
94645,126.0
94646,125.5
94647,125.0
94648,124.5
94649,124.0
94650,124.5
94651,125.0
94652,124.5
94653,125.0
94654,125.5
94655,125.0
94656,124.5
94657,124.0
94658,124.5
94659,125.0
94660,124.5
94661,124.0
94662,124.5
94663,124.0
94664,123.5
94665,123.0
94666,122.5
94667,122.0
94668,121.5
94669,121.0
94670,121.5
94671,122.0
94672,121.5
94673,122.0
94674,122.5
94675,123.0
94676,123.5
94677,123.0
94678,122.5
94679,122.0
94680,122.5
94681,123.0
94682,122.5
94683,122.0
94684,122.5
94685,123.0
94686,123.5
94687,123.0
94688,123.5
94689,123.0
94690,122.5
94691,123.0
94692,123.5
94693,124.0
94694,124.5
94695,125.0
94696,124.5
94697,125.0
94698,124.5
94699,125.0
94700,125.5
94701,125.0
94702,125.5
94703,126.0
94704,125.5
94705,125.0
94706,124.5
94707,125.0
94708,125.5
94709,126.0
94710,126.5
94711,127.0
94712,127.5
94713,128.0
94714,128.5
94715,128.0
94716,127.5
