,Angle
95521,110.0
95522,109.5
95523,110.0
95524,110.5
95525,110.0
95526,109.5
95527,110.0
95528,110.5
95529,111.0
95530,111.5
95531,111.0
95532,110.5
95533,111.0
95534,110.5
95535,110.0
95536,110.5
95537,110.0
95538,109.5
95539,110.0
95540,110.5
95541,110.0
95542,109.5
95543,109.0
95544,109.5
95545,110.0
95546,109.5
95547,109.0
95548,109.5
95549,110.0
95550,110.5
95551,111.0
95552,110.5
95553,111.0
95554,111.5
95555,111.0
95556,111.5
95557,112.0
95558,111.5
95559,112.0
95560,111.5
95561,111.0
95562,111.5
95563,111.0
95564,111.5
95565,111.0
95566,111.5
95567,111.0
95568,111.5
95569,112.0
95570,112.5
95571,113.0
95572,112.5
95573,113.0
95574,112.5
95575,112.0
95576,112.5
95577,113.0
95578,112.5
95579,113.0
95580,113.5
95581,114.0
95582,114.5
95583,115.0
95584,114.5
95585,114.0
95586,113.5
95587,113.0
95588,113.5
95589,113.0
95590,113.5
95591,113.0
95592,112.5
95593,113.0
95594,112.5
95595,112.0
95596,112.5
95597,113.0
95598,113.5
95599,114.0
95600,114.5
95601,115.0
95602,114.5
95603,115.0
95604,115.5
95605,116.0
95606,115.5
95607,116.0
95608,116.5
95609,116.0
95610,116.5
95611,116.0
95612,115.5
95613,116.0
95614,116.5
95615,116.0
95616,115.5
95617,115.0
95618,115.5
95619,116.0
95620,116.5
95621,116.0
95622,115.5
95623,115.0
95624,115.5
95625,115.0
95626,114.5
95627,114.0
95628,113.5
95629,113.0
95630,113.5
95631,113.0
95632,112.5
95633,113.0
95634,112.5
95635,113.0
95636,113.5
95637,113.0
95638,112.5
95639,112.0
95640,112.5
95641,113.0
95642,112.5
95643,113.0
95644,113.5
95645,113.0
95646,113.5
95647,113.0
95648,112.5
95649,113.0
95650,113.5
95651,114.0
95652,113.5
95653,114.0
95654,114.5
95655,114.0
95656,113.5
95657,114.0
95658,114.5
95659,115.0
95660,114.5
95661,114.0
95662,113.5
95663,113.0
95664,113.5
95665,114.0
95666,114.5
95667,114.0
95668,113.5
95669,113.0
95670,112.5
95671,112.0
95672,112.5
95673,112.0
95674,111.5
95675,111.0
95676,111.5
95677,111.0
95678,110.5
95679,111.0
95680,111.5
95681,112.0
95682,111.5
95683,111.0
95684,111.5
95685,112.0
95686,111.5
95687,111.0
95688,111.5
95689,112.0
95690,112.5
95691,113.0
95692,112.5
95693,113.0
95694,112.5
95695,113.0
95696,112.5
95697,113.0
95698,113.5
95699,114.0
95700,113.5
95701,114.0
95702,114.5
95703,114.0
95704,113.5
95705,113.0
95706,113.5
95707,114.0
95708,114.5
95709,114.0
95710,114.5
95711,114.0
95712,114.5
95713,114.0
95714,113.5
95715,113.0
95716,112.5
95717,113.0
95718,113.5
95719,114.0
95720,113.5
95721,114.0
95722,114.5
95723,114.0
95724,114.5
95725,115.0
95726,115.5
95727,116.0
95728,115.5
95729,115.0
95730,115.5
95731,116.0
95732,116.5
95733,117.0
95734,116.5
95735,117.0
95736,117.5
95737,118.0
95738,118.5
95739,118.0
95740,118.5
95741,119.0
95742,118.5
95743,118.0
95744,117.5
95745,118.0
95746,117.5
95747,118.0
95748,117.5
95749,117.0
95750,117.5
95751,118.0
95752,118.5
95753,119.0
95754,119.5
95755,119.0
95756,119.5
95757,119.0
95758,119.5
95759,0.0
95760,119.5
95761,0.0
95762,119.5
95763,119.0
95764,118.5
95765,118.0
95766,117.5
95767,118.0
95768,118.5
95769,119.0
95770,118.5
95771,119.0
95772,118.5
95773,118.0
95774,117.5
95775,117.0
95776,116.5
95777,117.0
95778,116.5
95779,116.0
95780,116.5
95781,117.0
95782,117.5
95783,118.0
95784,117.5
95785,117.0
95786,117.5
95787,117.0
95788,116.5
95789,116.0
95790,115.5
95791,115.0
95792,115.5
95793,115.0
95794,115.5
95795,115.0
95796,114.5
95797,115.0
95798,114.5
95799,115.0
95800,115.5
95801,115.0
95802,115.5
95803,115.0
95804,114.5
95805,115.0
95806,114.5
95807,114.0
95808,114.5
95809,114.0
95810,114.5
95811,114.0
95812,113.5
95813,113.0
95814,112.5
95815,112.0
95816,112.5
95817,112.0
95818,111.5
95819,111.0
95820,110.5
95821,111.0
95822,111.5
95823,112.0
95824,111.5
95825,112.0
95826,111.5
95827,111.0
95828,111.5
95829,111.0
95830,111.5
95831,111.0
95832,111.5
95833,111.0
95834,110.5
95835,111.0
95836,110.5
95837,111.0
95838,111.5
95839,111.0
95840,111.5
95841,111.0
95842,110.5
95843,111.0
95844,110.5
95845,111.0
95846,110.5
95847,111.0
95848,110.5
95849,111.0
95850,111.5
95851,111.0
95852,111.5
95853,112.0
95854,112.5
95855,113.0
95856,112.5
95857,113.0
95858,113.5
95859,113.0
95860,112.5
95861,113.0
95862,112.5
95863,112.0
95864,112.5
95865,112.0
95866,112.5
95867,112.0
95868,111.5
95869,111.0
95870,111.5
95871,111.0
95872,110.5
95873,111.0
95874,110.5
95875,110.0
95876,109.5
95877,110.0
95878,109.5
95879,109.0
95880,108.5
95881,108.0
95882,108.5
95883,109.0
95884,108.5
95885,108.0
95886,107.5
95887,107.0
95888,106.5
95889,106.0
95890,105.5
95891,105.0
95892,104.5
95893,104.0
95894,103.5
95895,103.0
95896,102.5
95897,102.0
95898,102.5
95899,102.0
95900,101.5
95901,101.0
95902,100.5
95903,100.0
95904,99.5
95905,99.0
95906,99.5
95907,99.0
95908,98.5
95909,99.0
95910,98.5
95911,99.0
95912,98.5
95913,99.0
95914,99.5
95915,100.0
95916,99.5
95917,99.0
95918,98.5
95919,98.0
95920,98.5
95921,99.0
95922,99.5
95923,99.0
95924,99.5
95925,99.0
95926,99.5
95927,100.0
95928,100.5
95929,101.0
95930,100.5
95931,101.0
95932,100.5
95933,100.0
95934,100.5
95935,100.0
95936,99.5
95937,99.0
95938,98.5
95939,99.0
95940,99.5
95941,99.0
95942,98.5
95943,99.0
95944,98.5
95945,99.0
95946,98.5
95947,98.0
95948,97.5
95949,97.0
95950,97.5
95951,98.0
95952,97.5
95953,97.0
95954,96.5
95955,96.0
95956,96.5
95957,96.0
95958,96.5
95959,96.0
95960,95.5
95961,95.0
95962,94.5
95963,94.0
95964,93.5
95965,93.0
95966,92.5
95967,93.0
95968,92.5
95969,92.0
95970,92.5
95971,92.0
95972,92.5
95973,93.0
95974,92.5
95975,93.0
95976,92.5
95977,92.0
95978,92.5
95979,93.0
95980,92.5
95981,93.0
95982,92.5
95983,93.0
95984,93.5
95985,94.0
95986,94.5
95987,95.0
95988,94.5
95989,94.0
95990,94.5
95991,94.0
95992,94.5
95993,95.0
95994,94.5
95995,94.0
95996,93.5
95997,93.0
95998,93.5
95999,94.0
96000,93.5
96001,94.0
96002,94.0
96003,93.5
96004,93.0
96005,93.5
96006,93.0
96007,93.5
96008,93.0
96009,93.5
96010,93.0
96011,93.5
96012,94.0
96013,94.5
96014,94.0
96015,94.5
96016,94.0
96017,94.5
96018,94.0
96019,93.5
96020,93.0
96021,92.5
96022,92.0
96023,92.5
96024,92.0
96025,91.5
96026,92.0
96027,92.5
96028,93.0
96029,93.5
96030,94.0
96031,93.5
96032,93.0
96033,92.5
96034,93.0
96035,93.5
96036,94.0
96037,94.5
96038,94.0
96039,94.5
96040,94.0
96041,93.5
96042,94.0
96043,93.5
96044,94.0
96045,94.5
96046,95.0
96047,95.5
96048,96.0
96049,95.5
96050,95.0
96051,95.5
96052,95.0
96053,94.5
96054,94.0
96055,94.5
96056,95.0
96057,94.5
96058,94.0
96059,93.5
96060,93.0
96061,92.5
96062,92.0
96063,91.5
96064,91.0
96065,91.5
96066,92.0
96067,92.5
96068,93.0
96069,93.5
96070,94.0
96071,94.5
96072,95.0
96073,95.5
96074,95.0
96075,94.5
96076,94.0
96077,93.5
96078,94.0
96079,94.5
96080,95.0
96081,95.5
96082,95.0
96083,95.5
96084,95.0
96085,95.5
96086,96.0
96087,95.5
96088,96.0
96089,95.5
96090,95.0
96091,94.5
96092,94.0
96093,94.5
96094,94.5
96095,94.0
96096,93.5
96097,94.0
96098,93.5
96099,94.0
96100,94.5
96101,95.0
96102,94.5
96103,94.0
96104,94.5
96105,94.0
96106,94.5
96107,95.0
96108,95.5
96109,95.0
96110,95.5
96111,96.0
96112,95.5
96113,96.0
96114,95.5
96115,95.0
96116,95.5
96117,95.0
96118,94.5
96119,94.0
96120,93.5
96121,94.0
96122,93.5
96123,93.0
96124,93.5
96125,94.0
96126,93.5
96127,93.0
96128,93.5
96129,94.0
96130,94.0
96131,94.5
96132,95.0
96133,95.5
96134,95.0
96135,95.5
96136,96.0
96137,96.5
96138,97.0
96139,97.5
96140,97.0
96141,96.5
96142,97.0
96143,97.5
96144,97.0
96145,97.5
96146,97.5
96147,97.0
96148,96.5
96149,97.0
96150,96.5
96151,97.0
96152,96.5
96153,97.0
96154,96.5
96155,96.0
96156,96.5
96157,96.0
96158,96.5
96159,97.0
96160,97.5
96161,98.0
96162,97.5
96163,98.0
96164,97.5
96165,98.0
96166,98.5
96167,99.0
96168,99.5
96169,99.0
96170,98.5
96171,98.5
96172,99.0
96173,98.5
96174,98.0
96175,98.5
96176,99.0
96177,98.5
96178,98.0
96179,98.5
96180,98.0
96181,98.5
96182,98.0
96183,97.5
96184,97.0
96185,97.5
96186,97.0
96187,96.5
96188,97.0
96189,97.5
96190,98.0
96191,97.5
96192,98.0
96193,97.5
96194,97.0
96195,97.5
96196,97.0
96197,97.5
96198,97.0
96199,97.5
96200,97.0
96201,96.5
96202,97.0
96203,96.5
96204,97.0
96205,96.5
96206,97.0
96207,96.5
96208,96.0
96209,96.5
96210,97.0
96211,96.5
96212,97.0
96213,97.5
96214,97.0
96215,96.5
96216,96.0
96217,96.5
96218,96.0
96219,95.5
96220,95.0
96221,95.5
96222,96.0
96223,96.5
96224,96.0
96225,96.5
96226,97.0
96227,96.5
96228,96.0
96229,96.5
96230,97.0
96231,96.5
96232,96.0
96233,96.5
96234,97.0
96235,96.5
96236,96.0
96237,96.5
96238,97.0
96239,96.5
96240,97.0
96241,96.5
96242,97.0
96243,97.5
96244,97.0
96245,96.5
96246,96.5
96247,96.0
96248,96.5
96249,97.0
96250,97.5
96251,97.0
96252,96.5
96253,97.0
96254,96.5
96255,97.0
96256,97.5
96257,97.0
96258,96.5
96259,96.0
96260,95.5
96261,95.0
96262,94.5
96263,94.0
96264,94.5
96265,94.0
96266,94.5
96267,95.0
96268,95.5
96269,95.0
96270,95.5
96271,96.0
96272,95.5
96273,95.0
96274,94.5
96275,95.0
96276,94.5
96277,94.0
96278,94.5
96279,95.0
96280,95.5
96281,96.0
96282,95.5
96283,95.0
96284,95.5
96285,95.0
96286,94.5
96287,94.0
96288,93.5
96289,93.0
96290,93.5
96291,93.0
96292,93.5
96293,94.0
96294,93.5
96295,93.0
96296,93.5
96297,94.0
96298,93.5
96299,94.0
96300,93.5
96301,94.0
96302,94.5
96303,94.0
96304,93.5
96305,93.0
96306,93.0
96307,93.0
96308,93.5
96309,94.0
96310,94.5
96311,95.0
96312,95.5
96313,95.0
96314,95.5
96315,95.0
96316,95.5
96317,95.0
96318,95.5
96319,96.0
96320,96.5
96321,97.0
96322,97.5
96323,97.0
96324,97.5
96325,97.0
96326,97.5
96327,97.0
96328,96.5
96329,97.0
96330,96.5
96331,96.0
96332,96.0
96333,95.5
96334,95.0
96335,94.5
96336,94.0
96337,93.5
96338,93.0
96339,93.5
96340,93.0
96341,93.0
96342,92.5
96343,92.0
96344,92.5
96345,92.0
96346,92.5
96347,93.0
96348,92.5
96349,92.0
96350,91.5
96351,92.0
96352,91.5
96353,91.0
96354,91.5
96355,91.0
96356,90.5
96357,91.0
96358,90.5
96359,90.0
96360,89.5
96361,89.0
96362,89.0
96363,89.5
96364,90.0
96365,90.5
96366,90.0
96367,89.5
96368,89.0
96369,89.5
96370,90.0
96371,89.5
96372,90.0
96373,90.5
96374,91.0
96375,90.5
96376,91.0
96377,90.5
96378,90.0
96379,90.5
96380,91.0
96381,90.5
96382,91.0
96383,91.5
96384,91.0
96385,91.5
96386,92.0
96387,91.5
96388,92.0
96389,91.5
96390,91.0
96391,91.5
96392,91.0
96393,91.5
96394,91.0
96395,90.5
96396,90.0
96397,89.5
96398,90.0
96399,90.5
96400,90.0
96401,89.5
96402,89.5
96403,90.0
96404,90.5
96405,90.0
96406,90.5
96407,90.0
96408,89.5
96409,89.0
96410,88.5
96411,88.0
96412,87.5
96413,87.0
96414,86.5
96415,86.0
96416,85.5
96417,86.0
96418,86.5
96419,87.0
96420,86.5
96421,87.0
96422,87.5
96423,88.0
96424,88.5
96425,88.0
96426,87.5
96427,87.0
96428,86.5
96429,86.0
96430,85.5
96431,86.0
96432,85.5
96433,85.0
96434,84.5
96435,85.0
96436,85.5
96437,85.0
96438,84.5
96439,84.0
96440,83.5
96441,84.0
96442,84.5
96443,84.0
96444,84.5
96445,84.0
96446,83.5
96447,83.0
96448,82.5
96449,82.5
96450,82.0
96451,81.5
96452,81.0
96453,80.5
96454,81.0
96455,81.5
96456,82.0
96457,81.5
96458,82.0
96459,81.5
96460,82.0
96461,81.5
96462,82.0
96463,81.5
96464,82.0
96465,81.5
96466,82.0
96467,82.5
96468,83.0
96469,83.5
96470,83.0
96471,83.5
96472,84.0
96473,84.5
96474,85.0
96475,85.5
96476,86.0
96477,86.5
96478,87.0
96479,87.5
96480,88.0
96481,88.5
96482,88.0
96483,88.5
96484,89.0
96485,88.5
96486,88.0
96487,87.5
96488,87.5
96489,88.0
96490,88.5
96491,89.0
96492,88.5
96493,88.0
96494,88.5
96495,88.0
96496,88.5
96497,89.0
96498,88.5
96499,88.0
96500,87.5
96501,87.0
96502,86.5
96503,87.0
96504,86.5
96505,86.0
96506,86.5
96507,86.0
96508,86.5
96509,86.0
96510,86.5
96511,87.0
96512,86.5
96513,87.0
96514,86.5
96515,87.0
96516,86.5
96517,86.0
96518,85.5
96519,85.5
96520,86.0
96521,86.5
96522,87.0
96523,86.5
96524,87.0
96525,86.5
96526,87.0
96527,86.5
96528,87.0
96529,87.0
96530,87.5
96531,88.0
96532,87.5
96533,88.0
96534,88.5
96535,89.0
96536,89.5
96537,89.0
96538,88.5
96539,89.0
96540,88.5
96541,89.0
96542,89.5
96543,90.0
96544,90.5
96545,91.0
96546,91.5
96547,91.0
96548,91.5
96549,92.0
96550,91.5
96551,92.0
96552,91.5
96553,91.0
96554,91.5
96555,92.0
96556,92.5
96557,93.0
96558,93.5
96559,93.0
96560,92.5
96561,92.0
96562,92.5
96563,93.0
96564,92.5
96565,93.0
96566,92.5
96567,92.0
96568,91.5
96569,92.0
96570,92.5
96571,92.0
96572,91.5
96573,92.0
96574,91.5
96575,92.0
96576,91.5
96577,92.0
96578,91.5
96579,92.0
96580,91.5
96581,92.0
96582,91.5
96583,92.0
96584,92.5
96585,92.0
96586,92.5
96587,93.0
96588,93.5
96589,94.0
96590,93.5
96591,93.0
96592,93.5
96593,94.0
96594,94.5
96595,95.0
96596,95.5
96597,95.0
96598,94.5
96599,94.0
96600,94.5
96601,94.0
96602,93.5
96603,94.0
96604,94.5
96605,95.0
96606,95.5
96607,96.0
96608,95.5
96609,96.0
96610,96.5
96611,96.0
96612,96.5
96613,96.0
96614,95.5
96615,95.0
96616,95.5
96617,95.0
96618,94.5
96619,95.0
96620,94.5
96621,94.0
96622,94.5
96623,95.0
96624,95.5
96625,95.0
96626,94.5
96627,94.0
96628,94.5
96629,95.0
96630,94.5
96631,94.0
96632,94.5
96633,94.0
96634,94.5
96635,95.0
96636,95.5
96637,96.0
96638,96.5
96639,96.0
96640,96.5
96641,97.0
96642,97.5
96643,98.0
96644,97.5
96645,98.0
96646,97.5
96647,97.0
96648,96.5
96649,96.0
96650,95.5
96651,96.0
96652,95.5
96653,95.0
96654,95.5
96655,96.0
96656,96.5
96657,97.0
96658,96.5
96659,97.0
96660,97.5
96661,97.0
96662,96.5
96663,96.0
96664,95.5
96665,96.0
96666,96.5
96667,97.0
96668,97.5
96669,98.0
96670,98.5
96671,99.0
96672,99.5
96673,100.0
96674,100.5
96675,101.0
96676,101.5
96677,102.0
96678,102.5
96679,103.0
96680,102.5
96681,103.0
96682,103.5
96683,104.0
96684,103.5
96685,103.0
96686,102.5
96687,103.0
96688,102.5
96689,103.0
96690,103.5
96691,103.0
96692,102.5
96693,103.0
96694,103.5
96695,104.0
96696,103.5
96697,104.0
96698,103.5
96699,103.0
96700,102.5
96701,102.0
96702,101.5
96703,102.0
96704,101.5
96705,102.0
96706,102.5
96707,102.0
96708,101.5
96709,101.0
96710,101.5
96711,102.0
96712,101.5
96713,101.0
96714,100.5
96715,100.0
96716,99.5
96717,100.0
96718,99.5
96719,99.0
96720,99.5
96721,100.0
96722,99.5
96723,99.0
96724,98.5
96725,99.0
96726,99.5
96727,99.0
96728,98.5
96729,98.0
96730,98.5
96731,98.0
96732,98.5
96733,98.0
96734,97.5
96735,98.0
96736,98.5
96737,99.0
96738,99.5
96739,100.0
96740,99.5
96741,100.0
96742,100.5
96743,100.0
96744,100.5
96745,101.0
96746,101.5
96747,102.0
96748,102.5
96749,102.0
96750,102.5
96751,102.0
96752,101.5
96753,101.0
96754,101.5
96755,101.0
96756,101.5
96757,101.0
96758,101.0
96759,101.5
96760,101.0
96761,101.0
96762,101.5
96763,102.0
96764,101.5
96765,101.0
96766,100.5
96767,100.0
96768,100.5
96769,101.0
96770,100.5
96771,101.0
96772,100.5
96773,101.0
96774,100.5
96775,101.0
96776,100.5
96777,101.0
96778,101.5
96779,102.0
96780,101.5
96781,101.0
96782,100.5
96783,100.0
96784,99.5
96785,99.0
96786,98.5
96787,98.0
96788,98.5
96789,99.0
96790,98.5
96791,99.0
96792,99.5
96793,100.0
96794,99.5
96795,100.0
96796,99.5
96797,100.0
96798,100.5
96799,100.0
96800,99.5
96801,99.0
96802,99.5
96803,99.0
96804,98.5
96805,99.0
96806,98.5
96807,99.0
96808,99.5
96809,100.0
96810,99.5
96811,99.0
96812,99.5
96813,100.0
96814,100.5
96815,101.0
96816,101.5
96817,102.0
96818,102.5
96819,102.0
96820,101.5
96821,102.0
96822,102.5
96823,102.0
96824,102.0
96825,102.5
96826,103.0
96827,102.5
96828,102.5
96829,102.0
96830,101.5
96831,102.0
96832,101.5
96833,102.0
96834,102.5
96835,102.0
96836,101.5
96837,102.0
96838,102.5
96839,102.0
96840,101.5
96841,102.0
96842,102.5
96843,103.0
96844,102.5
96845,103.0
96846,102.5
96847,103.0
96848,102.5
96849,102.0
96850,102.5
96851,102.0
96852,101.5
96853,101.0
96854,101.5
96855,102.0
96856,101.5
96857,102.0
96858,102.5
96859,103.0
96860,103.5
96861,103.0
96862,103.5
96863,104.0
96864,104.5
96865,104.0
96866,103.5
96867,103.0
96868,103.5
96869,103.0
96870,103.5
96871,104.0
96872,103.5
96873,104.0
96874,103.5
96875,103.0
96876,102.5
96877,102.0
96878,102.5
96879,103.0
96880,103.5
96881,104.0
96882,104.5
96883,104.0
96884,103.5
96885,104.0
96886,103.5
96887,103.0
96888,103.0
96889,103.5
96890,104.0
96891,104.5
96892,105.0
96893,104.5
96894,105.0
96895,105.5
96896,105.0
96897,104.5
96898,105.0
96899,104.5
96900,104.0
96901,103.5
96902,103.0
96903,103.5
96904,104.0
96905,104.5
96906,104.0
96907,103.5
96908,104.0
96909,103.5
96910,104.0
96911,104.0
96912,104.5
96913,105.0
96914,105.5
96915,106.0
96916,105.5
96917,106.0
96918,106.5
96919,107.0
96920,106.5
96921,107.0
96922,106.5
96923,107.0
96924,107.5
96925,108.0
96926,108.5
96927,109.0
96928,108.5
96929,108.0
96930,107.5
96931,107.0
96932,107.5
96933,107.0
96934,106.5
96935,106.0
96936,106.5
96937,107.0
96938,106.5
96939,107.0
96940,107.5
96941,108.0
96942,107.5
96943,107.0
96944,106.5
96945,107.0
96946,106.5
96947,106.0
96948,106.5
96949,107.0
96950,106.5
96951,106.0
96952,106.5
96953,106.5
96954,107.0
96955,107.5
96956,107.0
96957,106.5
96958,106.0
96959,105.5
96960,105.0
96961,104.5
96962,105.0
96963,104.5
96964,105.0
96965,105.5
96966,106.0
96967,106.5
96968,107.0
96969,106.5
96970,107.0
96971,107.5
96972,108.0
96973,108.5
96974,109.0
96975,109.5
96976,110.0
96977,109.5
96978,109.0
96979,109.5
96980,110.0
96981,109.5
96982,110.0
96983,109.5
96984,110.0
96985,110.5
96986,110.0
96987,110.5
96988,110.0
96989,110.5
96990,110.0
96991,110.5
96992,111.0
96993,111.5
96994,111.0
96995,110.5
96996,110.0
96997,109.5
96998,109.0
96999,109.5
97000,109.0
97001,109.5
97002,109.0
97003,109.5
97004,110.0
97005,109.5
97006,109.0
97007,108.5
97008,108.0
97009,107.5
97010,107.0
97011,106.5
97012,107.0
97013,107.5
97014,108.0
97015,108.5
97016,108.0
97017,107.5
97018,108.0
97019,108.5
97020,109.0
97021,108.5
97022,108.0
97023,108.5
97024,109.0
97025,109.5
97026,109.0
97027,108.5
97028,108.0
97029,107.5
97030,107.0
97031,106.5
97032,106.0
97033,105.5
97034,106.0
97035,105.5
97036,106.0
97037,106.5
97038,106.0
97039,106.5
97040,107.0
97041,107.5
97042,107.0
97043,107.5
97044,108.0
97045,108.5
97046,108.0
97047,108.5
97048,108.0
97049,107.5
97050,107.0
97051,107.5
97052,108.0
97053,108.5
97054,108.0
97055,108.5
97056,109.0
97057,109.5
97058,109.0
97059,109.5
97060,110.0
97061,109.5
97062,110.0
97063,110.5
97064,110.0
97065,110.5
97066,110.5
97067,110.0
97068,110.5
97069,111.0
97070,110.5
97071,111.0
97072,111.5
97073,111.0
97074,111.5
97075,112.0
97076,111.5
97077,112.0
97078,112.5
97079,112.0
97080,112.5
97081,113.0
97082,113.5
97083,114.0
97084,113.5
97085,114.0
97086,114.5
97087,115.0
97088,115.5
97089,116.0
97090,115.5
97091,116.0
97092,116.5
97093,117.0
97094,117.5
97095,118.0
97096,117.5
97097,118.0
97098,118.5
97099,118.0
97100,118.5
97101,118.0
97102,118.5
97103,118.0
97104,117.5
97105,118.0
97106,117.5
97107,117.0
97108,116.5
97109,116.0
97110,115.5
97111,116.0
97112,115.5
97113,116.0
97114,115.5
97115,115.0
97116,114.5
97117,115.0
97118,115.5
97119,115.0
97120,115.5
97121,115.0
97122,114.5
97123,114.0
97124,114.5
97125,115.0
97126,115.5
97127,115.0
97128,114.5
97129,115.0
97130,115.5
97131,116.0
97132,115.5
97133,115.0
97134,114.5
97135,114.0
97136,113.5
97137,114.0
97138,114.5
97139,114.0
97140,114.5
97141,115.0
97142,114.5
97143,114.0
97144,114.5
97145,114.0
97146,113.5
97147,113.0
97148,113.5
97149,113.0
97150,112.5
97151,113.0
97152,112.5
97153,112.0
97154,111.5
97155,111.0
97156,111.5
97157,111.0
97158,110.5
97159,111.0
97160,111.5
97161,111.5
97162,111.0
97163,111.5
97164,111.0
97165,111.5
97166,111.0
97167,110.5
97168,110.0
97169,109.5
97170,110.0
97171,109.5
97172,109.0
97173,109.5
97174,110.0
97175,109.5
97176,109.0
97177,108.5
97178,109.0
97179,109.5
97180,109.0
97181,108.5
97182,108.0
97183,108.5
97184,109.0
97185,108.5
97186,109.0
97187,108.5
97188,108.0
97189,107.5
97190,107.0
97191,107.5
97192,107.0
97193,106.5
97194,106.0
97195,106.5
97196,106.0
97197,106.5
97198,106.0
97199,105.5
97200,105.0
97201,104.5
97202,104.0
97203,103.5
97204,104.0
97205,104.5
97206,105.0
97207,104.5
97208,105.0
97209,104.5
97210,105.0
97211,105.5
97212,106.0
97213,106.5
97214,107.0
97215,106.5
97216,106.0
97217,105.5
97218,106.0
97219,106.5
97220,107.0
97221,107.5
97222,108.0
97223,107.5
97224,108.0
97225,108.5
97226,109.0
97227,108.5
97228,108.5
97229,109.0
97230,109.5
97231,109.0
97232,109.5
97233,110.0
97234,109.5
97235,109.0
97236,109.5
97237,109.0
97238,109.5
97239,110.0
97240,109.5
97241,110.0
97242,109.5
97243,110.0
97244,110.5
97245,111.0
97246,111.5
97247,111.0
97248,111.5
97249,112.0
97250,112.5
97251,112.0
97252,111.5
97253,111.0
97254,111.5
97255,112.0
97256,112.5
97257,112.0
97258,112.5
97259,113.0
97260,113.5
97261,114.0
97262,114.5
97263,115.0
97264,115.5
97265,116.0
97266,115.5
97267,115.0
97268,115.5
97269,115.0
97270,115.5
97271,115.0
97272,115.5
97273,116.0
97274,116.5
97275,117.0
97276,116.5
97277,117.0
97278,116.5
97279,117.0
97280,117.5
97281,118.0
97282,118.5
97283,118.0
97284,118.5
97285,118.0
97286,117.5
97287,117.0
97288,116.5
97289,116.0
97290,116.5
97291,116.0
97292,116.5
97293,116.0
97294,116.5
97295,117.0
97296,116.5
97297,117.0
97298,117.5
97299,118.0
97300,117.5
97301,117.0
97302,116.5
97303,116.0
97304,116.5
97305,116.0
97306,115.5
97307,115.0
97308,114.5
97309,114.0
97310,113.5
97311,113.0
97312,112.5
97313,112.0
97314,112.5
97315,112.0
97316,112.5
97317,112.0
97318,111.5
97319,112.0
97320,112.5
97321,113.0
97322,113.5
97323,113.0
97324,112.5
97325,112.0
97326,112.5
97327,113.0
97328,112.5
97329,113.0
97330,112.5
97331,113.0
97332,112.5
97333,112.0
97334,112.5
97335,112.0
97336,111.5
97337,112.0
97338,111.5
97339,111.0
97340,110.5
97341,110.0
97342,110.5
97343,111.0
97344,110.5
97345,111.0
97346,110.5
97347,110.0
97348,110.5
97349,111.0
97350,110.5
97351,111.0
97352,111.5
97353,111.0
97354,111.5
97355,111.5
97356,111.0
97357,111.5
97358,111.0
97359,110.5
97360,110.0
97361,109.5
97362,110.0
97363,109.5
97364,109.0
97365,108.5
97366,109.0
97367,109.5
97368,110.0
97369,110.5
97370,111.0
97371,111.5
97372,112.0
97373,112.5
97374,113.0
97375,113.5
97376,114.0
97377,114.5
97378,115.0
97379,114.5
97380,115.0
97381,115.5
97382,115.0
97383,114.5
97384,114.0
97385,114.5
97386,115.0
97387,114.5
97388,114.0
97389,113.5
97390,113.0
97391,112.5
97392,112.0
97393,111.5
97394,112.0
97395,111.5
97396,112.0
97397,112.5
97398,113.0
97399,113.5
97400,114.0
97401,113.5
97402,113.0
97403,113.5
97404,114.0
97405,114.5
97406,114.0
97407,113.5
97408,113.0
97409,112.5
97410,112.0
97411,111.5
97412,112.0
97413,112.5
97414,113.0
97415,112.5
97416,113.0
97417,112.5
97418,113.0
97419,112.5
97420,112.0
97421,111.5
97422,112.0
97423,111.5
97424,112.0
97425,111.5
97426,112.0
97427,112.5
97428,112.0
97429,112.5
97430,112.0
97431,112.5
97432,113.0
97433,112.5
97434,112.0
97435,111.5
97436,112.0
97437,111.5
97438,112.0
97439,112.5
97440,113.0
97441,113.5
97442,114.0
97443,114.5
97444,114.0
97445,114.5
97446,115.0
97447,115.5
97448,116.0
97449,115.5
97450,115.0
97451,114.5
97452,114.0
97453,113.5
97454,113.0
97455,112.5
97456,112.0
97457,111.5
97458,112.0
97459,111.5
97460,112.0
97461,112.5
97462,113.0
97463,112.5
97464,113.0
97465,112.5
97466,113.0
97467,113.5
97468,114.0
97469,114.5
97470,114.0
97471,113.5
97472,113.0
97473,113.5
97474,114.0
97475,113.5
97476,113.0
97477,112.5
97478,113.0
97479,112.5
97480,112.0
97481,111.5
97482,111.0
97483,111.5
97484,112.0
97485,111.5
97486,111.0
97487,110.5
97488,110.0
97489,110.5
97490,111.0
97491,110.5
97492,111.0
97493,110.5
97494,110.0
97495,109.5
97496,110.0
97497,109.5
97498,110.0
97499,110.5
97500,110.0
97501,109.5
97502,109.0
97503,109.5
97504,109.0
97505,108.5
97506,109.0
97507,109.5
97508,109.0
97509,109.5
97510,110.0
97511,109.5
97512,110.0
97513,109.5
97514,110.0
97515,110.5
97516,110.0
97517,109.5
97518,110.0
97519,110.5
