,Angle
85960,2.5
85961,3.0
85962,3.5
85963,4.0
85964,4.5
85965,4.0
85966,4.5
85967,4.0
85968,3.5
85969,3.0
85970,3.5
85971,4.0
85972,4.5
85973,5.0
85974,5.5
85975,5.5
85976,6.0
85977,6.5
85978,6.0
85979,5.5
85980,6.0
85981,5.5
85982,5.0
85983,5.5
85984,5.0
85985,5.5
85986,5.0
85987,4.5
85988,4.5
85989,4.0
85990,3.5
85991,3.0
85992,2.5
85993,3.0
85994,3.5
85995,4.0
85996,3.5
85997,3.0
85998,2.5
85999,3.0
86000,2.5
86001,2.0
86002,1.5
86003,1.0
86004,0.5
86005,1.0
86006,0.5
86007,1.0
86008,0.5
86009,0.0
86010,0.5
86011,0.0
86012,0.5
86013,0.0
86014,0.5
86015,0.0
86016,0.5
86017,0.0
86018,0.5
86019,1.0
86020,1.5
86021,1.0
86022,1.5
86023,1.0
86024,1.5
86025,2.0
86026,1.5
86027,1.0
86028,1.5
86029,2.0
86030,2.5
86031,2.0
86032,1.5
86033,2.0
86034,1.5
86035,2.0
86036,2.5
86037,3.0
86038,3.5
86039,3.0
86040,3.5
86041,3.0
86042,2.5
86043,3.0
86044,2.5
86045,3.0
86046,2.5
86047,2.0
86048,2.0
86049,2.5
86050,2.0
86051,2.5
86052,2.0
86053,2.5
86054,3.0
86055,2.5
86056,2.0
86057,2.5
86058,2.5
86059,2.0
86060,2.5
86061,3.0
86062,3.5
86063,4.0
86064,3.5
86065,4.0
86066,3.5
86067,3.0
86068,2.5
86069,2.0
86070,1.5
86071,1.0
86072,1.0
86073,0.5
86074,1.0
86075,1.5
86076,2.0
86077,2.5
86078,3.0
86079,3.0
86080,3.5
86081,3.0
86082,3.5
86083,4.0
86084,3.5
86085,4.0
86086,3.5
86087,4.0
86088,3.5
86089,4.0
86090,3.5
86091,3.0
86092,2.5
86093,3.0
86094,2.5
86095,2.0
86096,1.5
86097,2.0
86098,2.5
86099,2.5
86100,2.0
86101,2.5
86102,2.0
86103,1.5
86104,1.0
86105,1.5
86106,2.0
86107,1.5
86108,2.0
86109,1.5
86110,1.0
86111,0.5
86112,0.0
86113,-0.5
86114,0.0
86115,-0.5
86116,-1.0
86117,-0.5
86118,-1.0
86119,-0.5
86120,-1.0
86121,-1.5
86122,-1.0
86123,-0.5
86124,-1.0
86125,-0.5
86126,0.0
86127,0.5
86128,1.0
86129,0.5
86130,1.0
86131,0.5
86132,0.0
86133,0.5
86134,0.0
86135,-0.5
86136,0.0
86137,0.5
86138,1.0
86139,1.5
86140,1.0
86141,0.5
86142,0.0
86143,0.5
86144,1.0
86145,1.5
86146,1.0
86147,1.5
86148,2.0
86149,1.5
86150,1.0
86151,0.5
86152,0.0
86153,0.5
86154,0.0
86155,0.5
86156,0.0
86157,0.5
86158,1.0
86159,0.5
86160,0.0
86161,0.5
86162,0.0
86163,0.5
86164,1.0
86165,1.5
86166,1.0
86167,0.5
86168,1.0
86169,1.5
86170,2.0
86171,2.5
86172,2.0
86173,2.5
86174,3.0
86175,3.5
86176,3.0
86177,3.5
86178,3.0
86179,3.5
86180,3.5
86181,4.0
86182,3.5
86183,3.0
86184,2.5
86185,3.0
86186,3.5
86187,4.0
86188,4.5
86189,4.0
86190,3.5
86191,3.0
86192,3.5
86193,4.0
86194,3.5
86195,3.0
86196,2.5
86197,2.0
86198,1.5
86199,2.0
86200,1.5
86201,1.0
86202,0.5
86203,1.0
86204,0.5
86205,1.0
86206,0.5
86207,1.0
86208,0.5
86209,1.0
86210,1.5
86211,2.0
86212,1.5
86213,2.0
86214,2.5
86215,3.0
86216,3.5
86217,3.0
86218,2.5
86219,3.0
86220,3.5
86221,4.0
86222,4.5
86223,4.0
86224,3.5
86225,3.0
86226,3.5
86227,3.0
86228,2.5
86229,2.0
86230,1.5
86231,2.0
86232,2.5
86233,2.5
86234,3.0
86235,3.5
86236,3.0
86237,3.5
86238,3.0
86239,3.5
86240,4.0
86241,3.5
86242,4.0
86243,3.5
86244,3.5
86245,3.0
86246,3.5
86247,4.0
86248,3.5
86249,3.0
86250,2.5
86251,2.0
86252,2.5
86253,3.0
86254,2.5
86255,3.0
86256,3.5
86257,3.0
86258,2.5
86259,3.0
86260,3.0
86261,3.5
86262,4.0
86263,3.5
86264,4.0
86265,4.5
86266,4.0
86267,4.5
86268,4.5
86269,4.0
86270,3.5
86271,4.0
86272,3.5
86273,3.0
86274,2.5
86275,3.0
86276,3.5
86277,3.0
86278,2.5
86279,2.0
86280,2.5
86281,3.0
86282,3.5
86283,3.0
86284,3.5
86285,3.0
86286,3.5
86287,3.0
86288,2.5
86289,2.0
86290,2.5
86291,2.0
86292,1.5
86293,1.0
86294,0.5
86295,0.0
86296,-0.5
86297,-1.0
86298,-1.5
86299,-1.0
86300,-0.5
86301,0.0
86302,0.5
86303,0.0
86304,0.5
86305,0.0
86306,0.5
86307,0.0
86308,-0.5
86309,-1.0
86310,-1.5
86311,-2.0
86312,-2.5
86313,-2.0
86314,-2.0
86315,-2.5
86316,-2.0
86317,-1.5
86318,-2.0
86319,-1.5
86320,-1.0
86321,-1.5
86322,-1.0
86323,-1.5
86324,-1.0
86325,-1.5
86326,-1.0
86327,-1.0
86328,-0.5
86329,-1.0
86330,-0.5
86331,-1.0
86332,-1.5
86333,-2.0
86334,-2.5
86335,-2.0
86336,-1.5
86337,-2.0
86338,-2.5
86339,-3.0
86340,-2.5
86341,-2.0
86342,-2.5
86343,-2.0
86344,-1.5
86345,-2.0
86346,-1.5
86347,-2.0
86348,-1.5
86349,-2.0
86350,-1.5
86351,-2.0
86352,-1.5
86353,-1.0
86354,-0.5
86355,-1.0
86356,-1.5
86357,-2.0
86358,-1.5
86359,-1.0
86360,-1.0
86361,-0.5
86362,-1.0
86363,-0.5
86364,0.0
86365,-0.5
86366,0.0
86367,0.5
86368,0.0
86369,0.5
86370,1.0
86371,0.5
86372,0.0
86373,0.5
86374,1.0
86375,1.5
86376,1.0
86377,1.5
86378,1.0
86379,1.5
86380,1.0
86381,1.5
86382,1.0
86383,0.5
86384,0.0
86385,-0.5
86386,-1.0
86387,-0.5
86388,-1.0
86389,-1.5
86390,-1.0
86391,-0.5
86392,-1.0
86393,-1.5
86394,-1.0
86395,-0.5
86396,-1.0
86397,-1.0
86398,-0.5
86399,-1.0
86400,-1.5
86401,-2.0
86402,-2.5
86403,-3.0
86404,-3.5
86405,-4.0
86406,-3.5
86407,-3.0
86408,-3.0
86409,-2.5
86410,-2.0
86411,-1.5
86412,-1.0
86413,-0.5
86414,-1.0
86415,-1.5
86416,-2.0
86417,-2.5
86418,-3.0
86419,-2.5
86420,-2.5
86421,-2.0
86422,-1.5
86423,-1.0
86424,-0.5
86425,-1.0
86426,-1.5
86427,-1.0
86428,-0.5
86429,0.0
86430,0.5
86431,1.0
86432,1.5
86433,2.0
86434,2.5
86435,2.0
86436,1.5
86437,2.0
86438,1.5
86439,1.0
86440,1.5
86441,2.0
86442,2.5
86443,3.0
86444,3.0
86445,2.5
86446,3.0
86447,3.5
86448,3.0
86449,2.5
86450,2.0
86451,2.0
86452,2.5
86453,3.0
86454,3.5
86455,4.0
86456,3.5
86457,4.0
86458,3.5
86459,4.0
86460,3.5
86461,4.0
86462,4.5
86463,4.0
86464,3.5
86465,4.0
86466,3.5
86467,4.0
86468,3.5
86469,4.0
86470,4.0
86471,3.5
86472,4.0
86473,4.5
86474,4.0
86475,3.5
86476,4.0
86477,3.5
86478,3.0
86479,2.5
86480,3.0
86481,3.5
86482,3.0
86483,3.5
86484,3.0
86485,3.5
86486,4.0
86487,3.5
86488,4.0
86489,4.5
86490,4.0
86491,4.5
86492,5.0
86493,5.5
86494,5.0
86495,5.0
86496,4.5
86497,4.0
86498,4.0
86499,3.5
86500,4.0
86501,4.5
86502,4.0
86503,3.5
86504,4.0
86505,3.5
86506,3.0
86507,3.5
86508,3.0
86509,2.5
86510,2.0
86511,2.5
86512,2.0
86513,1.5
86514,1.0
86515,0.5
86516,1.0
86517,0.5
86518,0.5
86519,0.0
86520,0.5
86521,1.0
86522,1.5
86523,1.0
86524,1.5
86525,1.0
86526,0.5
86527,1.0
86528,1.5
86529,1.0
86530,1.5
86531,1.0
86532,1.5
86533,1.0
86534,0.5
86535,0.0
86536,0.5
86537,0.0
86538,0.5
86539,0.0
86540,-0.5
86541,-1.0
86542,-1.5
86543,-1.0
86544,-1.0
86545,-0.5
86546,0.0
86547,0.5
86548,0.0
86549,-0.5
86550,-0.5
86551,0.0
86552,0.5
86553,0.0
86554,0.5
86555,1.0
86556,1.5
86557,1.0
86558,0.5
86559,1.0
86560,0.5
86561,1.0
86562,1.5
86563,1.0
86564,1.5
86565,1.0
86566,0.5
86567,1.0
86568,1.5
86569,1.0
86570,0.5
86571,1.0
86572,0.5
86573,1.0
86574,0.5
86575,1.0
86576,0.5
86577,0.0
86578,-0.5
86579,0.0
86580,-0.5
86581,0.0
86582,-0.5
86583,-1.0
86584,-0.5
86585,0.0
86586,-0.5
86587,0.0
86588,0.5
86589,0.0
86590,-0.5
86591,-1.0
86592,-0.5
86593,0.0
86594,-0.5
86595,-1.0
86596,-1.5
86597,-2.0
86598,-1.5
86599,-1.0
86600,-0.5
86601,-1.0
86602,-0.5
86603,-1.0
86604,-1.0
86605,-1.5
86606,-2.0
86607,-2.5
86608,-2.0
86609,-2.5
86610,-3.0
86611,-2.5
86612,-2.0
86613,-2.5
86614,-2.0
86615,-2.5
86616,-3.0
86617,-2.5
86618,-2.0
86619,-2.5
86620,-3.0
86621,-3.5
86622,-3.0
86623,-3.5
86624,-3.0
86625,-2.5
86626,-3.0
86627,-2.5
86628,-2.0
86629,-2.5
86630,-2.0
86631,-2.5
86632,-2.0
86633,-1.5
86634,-2.0
86635,-2.5
86636,-2.0
86637,-1.5
86638,-1.0
86639,-0.5
86640,-1.0
86641,-1.5
86642,-1.0
86643,-1.5
86644,-2.0
86645,-1.5
86646,-2.0
86647,-2.5
86648,-2.5
86649,-3.0
86650,-3.5
86651,-4.0
86652,-3.5
86653,-4.0
86654,-3.5
86655,-3.0
86656,-2.5
86657,-2.0
86658,-2.5
86659,-2.5
86660,-3.0
86661,-2.5
86662,-2.0
86663,-1.5
86664,-2.0
86665,-1.5
86666,-2.0
86667,-2.0
86668,-2.5
86669,-2.0
86670,-1.5
86671,-1.0
86672,-1.5
86673,-1.0
86674,-1.5
86675,-2.0
86676,-2.5
86677,-3.0
86678,-2.5
86679,-3.0
86680,-2.5
86681,-2.0
86682,-1.5
86683,-2.0
86684,-1.5
86685,-1.0
86686,-0.5
86687,-1.0
86688,-1.5
86689,-1.0
86690,-0.5
86691,0.0
86692,0.5
86693,0.0
86694,-0.5
86695,-1.0
86696,-0.5
86697,0.0
86698,-0.5
86699,-1.0
86700,-0.5
86701,0.0
86702,-0.5
86703,-1.0
86704,-0.5
86705,0.0
86706,0.5
86707,1.0
86708,1.5
86709,1.0
86710,0.5
86711,0.0
86712,-0.5
86713,0.0
86714,-0.5
86715,0.0
86716,0.5
86717,0.0
86718,0.5
86719,0.0
86720,0.5
86721,0.0
86722,0.5
86723,0.0
86724,0.5
86725,0.0
86726,-0.5
86727,0.0
86728,0.5
86729,0.0
86730,-0.5
86731,0.0
86732,-0.5
86733,0.0
86734,0.5
86735,0.0
86736,0.5
86737,1.0
86738,0.5
86739,1.0
86740,0.5
86741,1.0
86742,0.5
86743,1.0
86744,0.5
86745,0.0
86746,-0.5
86747,0.0
86748,-0.5
86749,-1.0
86750,-1.5
86751,-1.0
86752,-0.5
86753,0.0
86754,0.5
86755,0.0
86756,-0.5
86757,0.0
86758,0.5
86759,0.0
86760,0.5
86761,0.0
86762,0.5
86763,0.0
86764,0.5
86765,0.0
86766,-0.5
86767,-1.0
86768,-0.5
86769,-1.0
86770,-0.5
86771,0.0
86772,0.5
86773,0.0
86774,0.5
86775,1.0
86776,0.5
86777,0.0
86778,0.5
86779,0.5
86780,1.0
86781,0.5
86782,0.0
86783,0.5
86784,0.0
86785,-0.5
86786,-1.0
86787,-0.5
86788,-1.0
86789,-1.5
86790,-1.0
86791,-1.5
86792,-2.0
86793,-2.5
86794,-3.0
86795,-3.0
86796,-3.5
86797,-4.0
86798,-3.5
86799,-3.0
86800,-3.0
86801,-3.5
86802,-4.0
86803,-3.5
86804,-3.0
86805,-3.5
86806,-3.0
86807,-2.5
86808,-3.0
86809,-2.5
86810,-2.0
86811,-2.5
86812,-2.0
86813,-1.5
86814,-1.0
86815,-1.5
86816,-2.0
86817,-2.0
86818,-2.5
86819,-3.0
86820,-2.5
86821,-3.0
86822,-3.5
86823,-3.0
86824,-2.5
86825,-3.0
86826,-2.5
86827,-2.0
86828,-2.5
86829,-3.0
86830,-3.5
86831,-4.0
86832,-3.5
86833,-3.0
86834,-2.5
86835,-2.0
86836,-1.5
86837,-1.0
86838,-0.5
86839,0.0
86840,0.5
86841,1.0
86842,1.5
86843,1.0
86844,0.5
86845,1.0
86846,0.5
86847,0.0
86848,-0.5
86849,0.0
86850,-0.5
86851,0.0
86852,-0.5
86853,-1.0
86854,-0.5
86855,-1.0
86856,-1.5
86857,-1.0
86858,-1.5
86859,-1.0
86860,-1.5
86861,-2.0
86862,-1.5
86863,-1.0
86864,-1.5
86865,-2.0
86866,-1.5
86867,-1.0
86868,-0.5
86869,-1.0
86870,-0.5
86871,-1.0
86872,-0.5
86873,0.0
86874,0.5
86875,0.0
86876,0.5
86877,1.0
86878,0.5
86879,0.0
86880,-0.5
86881,0.0
86882,0.5
86883,0.0
86884,0.5
86885,0.0
86886,-0.5
86887,-1.0
86888,-0.5
86889,-1.0
86890,-1.5
86891,-2.0
86892,-1.5
86893,-2.0
86894,-1.5
86895,-2.0
86896,-1.5
86897,-1.0
86898,-0.5
86899,-1.0
86900,-1.5
86901,-1.0
86902,-0.5
86903,-1.0
86904,-1.5
86905,-1.0
86906,-0.5
86907,-1.0
86908,-0.5
86909,0.0
86910,0.5
86911,1.0
86912,0.5
86913,1.0
86914,1.5
86915,2.0
86916,2.5
86917,3.0
86918,2.5
86919,2.0
86920,2.5
86921,2.0
86922,1.5
86923,1.5
86924,1.5
86925,2.0
86926,2.5
86927,2.5
86928,2.0
86929,2.5
86930,2.0
86931,2.5
86932,3.0
86933,3.5
86934,3.0
86935,2.5
86936,2.0
86937,2.5
86938,3.0
86939,2.5
86940,3.0
86941,2.5
86942,2.0
86943,2.5
86944,3.0
86945,2.5
86946,2.0
86947,2.5
86948,2.0
86949,2.5
86950,2.0
86951,2.5
86952,2.0
86953,2.0
86954,2.5
86955,2.0
86956,2.5
86957,2.0
86958,2.5
86959,2.0
86960,1.5
86961,2.0
86962,1.5
86963,2.0
86964,2.5
86965,3.0
86966,2.5
86967,3.0
86968,3.5
86969,3.0
86970,2.5
86971,3.0
86972,2.5
86973,2.5
86974,3.0
86975,3.0
86976,2.5
86977,2.0
86978,2.5
86979,2.0
86980,1.5
86981,2.0
86982,2.5
86983,2.0
86984,2.5
86985,3.0
86986,2.5
86987,3.0
86988,2.5
86989,2.0
86990,2.5
86991,3.0
86992,3.0
86993,2.5
86994,3.0
86995,3.5
86996,3.0
86997,2.5
86998,2.5
86999,2.0
87000,1.5
87001,2.0
87002,2.5
87003,2.0
87004,1.5
87005,1.0
87006,0.5
87007,0.0
87008,-0.5
87009,0.0
87010,-0.5
87011,-1.0
87012,-1.5
87013,-1.0
87014,-1.5
87015,-2.0
87016,-1.5
87017,-1.0
87018,-0.5
87019,-1.0
87020,-0.5
87021,-1.0
87022,-1.5
87023,-1.0
87024,-1.5
87025,-2.0
87026,-1.5
87027,-2.0
87028,-2.5
87029,-3.0
87030,-2.5
87031,-3.0
87032,-2.5
87033,-3.0
87034,-2.5
87035,-3.0
87036,-2.5
87037,-2.0
87038,-2.5
87039,-2.0
87040,-2.5
87041,-3.0
87042,-3.5
87043,-3.0
87044,-2.5
87045,-3.0
87046,-2.5
87047,-3.0
87048,-3.5
87049,-3.0
87050,-2.5
87051,-2.5
87052,-2.0
87053,-1.5
87054,-1.0
87055,-0.5
87056,0.0
87057,0.5
87058,1.0
87059,0.5
87060,1.0
87061,0.5
87062,1.0
87063,1.5
87064,1.5
87065,1.0
87066,0.5
87067,1.0
87068,1.5
87069,1.0
87070,0.5
87071,1.0
87072,1.5
87073,2.0
87074,2.5
87075,3.0
87076,3.5
87077,3.0
87078,3.5
87079,3.0
87080,3.5
87081,3.5
87082,3.0
87083,2.5
87084,2.0
87085,1.5
87086,2.0
87087,1.5
87088,1.0
87089,1.5
87090,1.0
87091,1.5
87092,1.0
87093,0.5
87094,0.0
87095,0.5
87096,0.0
87097,0.5
87098,1.0
87099,1.5
87100,1.0
87101,1.5
87102,2.0
87103,2.5
87104,2.0
87105,1.5
87106,1.0
87107,1.5
87108,1.0
87109,0.5
87110,0.0
87111,0.0
87112,-0.5
87113,0.0
87114,0.5
87115,0.0
87116,-0.5
87117,-1.0
87118,-0.5
87119,-1.0
87120,-0.5
87121,-1.0
87122,-0.5
87123,0.0
87124,-0.5
87125,-1.0
87126,-0.5
87127,0.0
87128,0.5
87129,0.0
87130,-0.5
87131,0.0
87132,0.5
87133,1.0
87134,0.5
87135,1.0
87136,1.0
87137,1.5
87138,2.0
87139,1.5
87140,2.0
87141,1.5
87142,1.0
87143,1.5
87144,1.0
87145,0.5
87146,0.0
87147,-0.5
87148,-1.0
87149,-0.5
87150,-1.0
87151,-0.5
87152,0.0
87153,-0.5
87154,0.0
87155,0.5
87156,0.0
87157,0.5
87158,1.0
87159,0.5
87160,1.0
87161,1.5
87162,1.0
87163,1.5
87164,2.0
87165,1.5
87166,2.0
87167,2.5
87168,3.0
87169,3.5
87170,3.0
87171,3.0
87172,2.5
87173,2.0
87174,2.5
87175,3.0
87176,3.5
87177,3.0
87178,3.5
87179,3.0
87180,3.0
87181,2.5
87182,2.0
87183,1.5
87184,2.0
87185,2.0
87186,1.5
87187,2.0
87188,1.5
87189,2.0
87190,1.5
87191,2.0
87192,1.5
87193,2.0
87194,2.5
87195,2.0
87196,1.5
87197,1.0
87198,0.5
87199,0.0
87200,-0.5
87201,0.0
87202,-0.5
87203,-1.0
87204,-0.5
87205,0.0
87206,-0.5
87207,-1.0
87208,-0.5
87209,-1.0
87210,-1.5
87211,-2.0
87212,-1.5
87213,-2.0
87214,-2.5
87215,-2.0
87216,-1.5
87217,-1.0
87218,-0.5
87219,-0.5
87220,0.0
87221,0.5
87222,0.0
87223,0.5
87224,1.0
87225,0.5
87226,0.0
87227,0.5
87228,0.0
87229,0.5
87230,1.0
87231,0.5
87232,1.0
87233,1.5
87234,1.0
87235,1.5
87236,2.0
87237,2.5
87238,3.0
87239,3.5
87240,3.0
87241,2.5
87242,2.0
87243,2.5
87244,3.0
87245,2.5
87246,2.0
87247,1.5
87248,1.5
87249,2.0
87250,1.5
87251,2.0
87252,1.5
87253,1.0
87254,1.5
87255,2.0
87256,1.5
87257,1.0
87258,1.5
87259,2.0
87260,1.5
87261,2.0
87262,2.5
87263,3.0
87264,3.0
87265,3.5
87266,3.0
87267,3.5
87268,3.0
87269,2.5
87270,3.0
87271,3.5
87272,4.0
87273,3.5
87274,4.0
87275,4.5
87276,5.0
87277,5.5
87278,5.0
87279,5.0
87280,5.0
87281,5.0
87282,5.0
87283,4.5
87284,5.0
87285,4.5
87286,5.0
87287,5.5
87288,6.0
87289,5.5
87290,5.0
87291,4.5
87292,4.0
87293,4.0
87294,3.5
87295,3.0
87296,2.5
87297,2.0
87298,2.5
87299,3.0
87300,3.0
87301,2.5
87302,2.0
87303,2.5
87304,2.0
87305,2.5
87306,2.0
87307,1.5
87308,1.0
87309,0.5
87310,1.0
87311,0.5
87312,1.0
87313,0.5
87314,1.0
87315,1.5
87316,2.0
87317,2.5
87318,2.0
87319,2.5
87320,3.0
87321,2.5
87322,2.0
87323,1.5
87324,1.0
87325,1.5
87326,2.0
87327,1.5
87328,2.0
87329,1.5
87330,2.0
87331,1.5
87332,2.0
87333,2.5
87334,3.0
87335,2.5
87336,2.0
87337,1.5
87338,1.0
87339,0.5
87340,1.0
87341,1.5
87342,1.0
87343,0.5
87344,1.0
87345,1.5
87346,1.0
87347,0.5
87348,0.0
87349,0.5
87350,0.0
87351,0.5
87352,0.0
87353,0.5
87354,0.0
87355,0.5
87356,1.0
87357,1.5
87358,2.0
87359,1.5
87360,2.0
87361,2.5
87362,2.0
87363,2.5
87364,2.0
87365,1.5
87366,1.0
87367,0.5
87368,1.0
87369,1.0
87370,1.5
87371,1.0
87372,0.5
87373,0.0
87374,0.5
87375,0.0
87376,0.5
87377,1.0
87378,0.5
87379,0.0
87380,-0.5
87381,-1.0
87382,-1.5
87383,-2.0
87384,-1.5
87385,-2.0
87386,-2.0
87387,-1.5
87388,-2.0
87389,-1.5
87390,-1.0
87391,-1.5
87392,-1.0
87393,-0.5
87394,-1.0
87395,-0.5
87396,-1.0
87397,-1.5
87398,-1.0
87399,-1.5
87400,-1.0
87401,-1.0
87402,-1.5
87403,-2.0
87404,-2.0
87405,-1.5
87406,-1.0
87407,-0.5
87408,-1.0
87409,-0.5
87410,0.0
87411,-0.5
87412,-1.0
87413,-0.5
87414,-1.0
87415,-0.5
87416,0.0
87417,0.5
87418,0.0
87419,0.5
87420,0.0
87421,0.5
87422,0.0
87423,0.5
87424,0.0
87425,-0.5
87426,-1.0
87427,-0.5
87428,-1.0
87429,-0.5
87430,0.0
87431,0.5
87432,1.0
87433,1.5
87434,1.0
87435,1.0
87436,0.5
87437,1.0
87438,1.5
87439,2.0
87440,2.5
87441,3.0
87442,2.5
87443,2.0
87444,2.5
87445,2.0
87446,2.5
87447,2.0
87448,1.5
87449,1.0
87450,0.5
87451,1.0
87452,1.5
87453,1.5
87454,2.0
87455,1.5
87456,2.0
87457,2.5
87458,3.0
87459,2.5
87460,2.0
87461,1.5
87462,1.0
87463,1.5
87464,2.0
87465,2.5
87466,3.0
87467,2.5
87468,2.0
87469,2.5
87470,3.0
87471,3.5
87472,4.0
87473,3.5
87474,4.0
87475,3.5
87476,3.0
87477,3.5
87478,3.0
87479,3.5
87480,3.0
87481,3.5
87482,3.0
87483,3.5
87484,3.0
87485,2.5
87486,3.0
87487,2.5
87488,2.0
87489,2.5
87490,3.0
87491,2.5
87492,2.0
87493,2.5
87494,3.0
87495,3.0
87496,3.5
87497,4.0
87498,4.0
87499,4.0
87500,4.5
87501,5.0
87502,5.0
87503,5.5
87504,5.0
87505,4.5
87506,5.0
87507,5.5
87508,6.0
87509,5.5
87510,6.0
87511,6.5
87512,6.0
87513,5.5
87514,5.5
87515,5.5
87516,6.0
87517,5.5
87518,5.0
87519,5.5
87520,5.5
87521,6.0
87522,5.5
87523,5.0
87524,4.5
87525,4.0
87526,3.5
87527,4.0
87528,3.5
87529,4.0
87530,4.5
87531,5.0
87532,5.0
87533,4.5
87534,5.0
87535,5.0
87536,4.5
87537,4.0
87538,4.5
87539,4.0
87540,4.5
87541,4.0
87542,3.5
87543,4.0
87544,4.5
87545,4.0
87546,3.5
87547,3.0
87548,3.0
87549,3.5
87550,3.0
87551,3.5
87552,4.0
87553,4.5
87554,4.0
87555,4.5
87556,4.0
87557,4.5
87558,4.0
87559,3.5
87560,3.0
87561,2.5
87562,2.0
87563,2.5
87564,3.0
87565,2.5
87566,2.0
87567,1.5
87568,1.0
87569,0.5
87570,0.0
87571,0.5
87572,1.0
87573,0.5
87574,0.0
87575,0.5
87576,1.0
87577,0.5
87578,1.0
87579,0.5
87580,1.0
87581,1.5
87582,2.0
87583,1.5
87584,1.0
87585,0.5
87586,0.0
87587,0.5
87588,0.0
87589,-0.5
87590,0.0
87591,0.5
87592,0.0
87593,0.5
87594,1.0
87595,1.5
87596,1.0
87597,1.5
87598,1.0
87599,0.5
87600,1.0
87601,1.5
87602,2.0
87603,2.5
87604,2.0
87605,1.5
87606,2.0
87607,1.5
87608,2.0
87609,1.5
87610,1.0
87611,1.5
87612,1.0
87613,1.5
87614,2.0
87615,2.5
87616,2.0
87617,1.5
87618,2.0
87619,1.5
87620,2.0
87621,1.5
87622,2.0
87623,2.5
87624,2.0
87625,1.5
87626,1.0
87627,0.5
87628,1.0
87629,0.5
87630,0.0
87631,-0.5
87632,-1.0
87633,-1.5
87634,-1.0
87635,-1.5
87636,-1.0
87637,-0.5
87638,0.0
87639,0.0
87640,0.5
87641,0.0
87642,-0.5
87643,0.0
87644,-0.5
87645,0.0
87646,-0.5
87647,0.0
87648,0.5
87649,1.0
87650,1.5
87651,1.0
87652,1.5
87653,1.5
87654,2.0
87655,1.5
87656,2.0
87657,1.5
87658,1.0
87659,1.5
87660,1.0
87661,0.5
87662,1.0
87663,1.5
87664,1.0
87665,0.5
87666,1.0
87667,1.0
87668,0.5
87669,1.0
87670,1.5
87671,2.0
87672,2.0
87673,1.5
87674,1.0
87675,0.5
87676,0.0
87677,-0.5
87678,0.0
87679,-0.5
87680,-1.0
87681,-0.5
87682,-1.0
87683,-1.5
87684,-2.0
87685,-2.5
87686,-2.0
87687,-2.5
87688,-2.0
87689,-1.5
87690,-1.0
87691,-0.5
87692,-1.0
87693,-1.5
87694,-2.0
87695,-1.5
87696,-2.0
87697,-1.5
87698,-2.0
87699,-1.5
87700,-1.0
87701,-0.5
87702,0.0
87703,0.5
87704,1.0
87705,1.5
87706,2.0
87707,1.5
87708,1.0
87709,0.5
87710,1.0
87711,0.5
87712,1.0
87713,1.5
87714,2.0
87715,1.5
87716,1.0
87717,0.5
87718,1.0
87719,1.5
87720,1.0
87721,1.5
87722,1.0
87723,0.5
87724,1.0
87725,0.5
87726,1.0
87727,1.5
87728,1.0
87729,1.5
87730,2.0
87731,1.5
87732,2.0
87733,2.5
87734,2.0
87735,2.5
87736,2.0
87737,1.5
87738,1.0
87739,0.5
87740,1.0
87741,1.5
87742,2.0
87743,2.5
87744,3.0
87745,3.5
87746,4.0
87747,4.5
87748,4.0
87749,4.0
87750,4.5
87751,5.0
87752,4.5
87753,4.0
87754,4.5
87755,4.0
87756,3.5
87757,4.0
87758,3.5
87759,4.0
87760,3.5
87761,4.0
87762,4.5
87763,5.0
87764,5.5
87765,6.0
87766,5.5
87767,5.0
87768,4.5
87769,4.5
87770,4.0
87771,4.5
87772,4.0
87773,3.5
87774,3.0
87775,3.5
87776,3.0
87777,3.5
87778,4.0
87779,4.5
87780,4.0
87781,4.5
87782,5.0
87783,4.5
87784,4.0
87785,4.5
87786,5.0
87787,5.5
87788,5.0
87789,5.5
87790,5.0
87791,4.5
87792,5.0
87793,4.5
87794,5.0
87795,5.5
87796,6.0
87797,5.5
87798,5.0
87799,4.5
87800,5.0
87801,5.5
87802,5.0
87803,4.5
87804,4.5
87805,5.0
87806,5.5
87807,5.0
87808,4.5
87809,4.0
87810,4.5
87811,5.0
87812,5.5
87813,5.5
87814,6.0
87815,6.0
87816,5.5
87817,5.0
87818,5.5
87819,5.0
87820,5.5
87821,6.0
87822,6.5
87823,7.0
87824,6.5
87825,7.0
87826,6.5
87827,6.0
87828,6.5
87829,7.0
87830,7.0
87831,6.5
87832,7.0
87833,7.0
87834,6.5
87835,6.0
87836,5.5
87837,6.0
87838,6.5
87839,7.0
87840,7.5
87841,7.5
87842,7.0
87843,7.5
87844,8.0
87845,7.5
87846,8.0
87847,7.5
87848,7.0
87849,6.5
87850,7.0
87851,7.5
87852,7.0
87853,7.5
87854,7.0
87855,7.5
87856,7.0
87857,6.5
87858,6.0
87859,5.5
87860,6.0
87861,5.5
87862,5.0
87863,5.5
87864,6.0
87865,6.0
87866,5.5
87867,6.0
87868,5.5
87869,5.0
87870,4.5
87871,5.0
87872,4.5
87873,5.0
87874,5.5
87875,6.0
87876,5.5
87877,5.0
87878,5.5
87879,6.0
87880,5.5
87881,6.0
87882,5.5
87883,6.0
87884,5.5
