,Energy
90978,-32.39929279079317
90979,-32.39929279156399
90980,-32.39929279079317
90981,-32.39929279156399
90982,-32.39929279079317
90983,-32.39929278950903
90984,-32.3992927877125
90985,-32.39929278540477
90986,-32.39929278258742
90987,-32.39929278540477
90988,-32.39929278540477
90989,-32.3992927877125
90990,-32.39929278540477
90991,-32.3992927877125
90992,-32.39929278540477
90993,-32.39929278540477
90994,-32.3992927877125
90995,-32.39929278950903
90996,-32.3992927877125
90997,-32.39929278950903
90998,-32.39929279079317
90999,-32.39929279156399
91000,-32.39929279079317
91001,-32.39929279156399
91002,-32.399292791821
91003,-32.399292791563994
91004,-32.399292791821
91005,-32.399292791563994
91006,-32.399292791821
91007,-32.399292791563994
91008,-32.39929279079317
91009,-32.39929279079317
91010,-32.39929278950903
91011,-32.39929279079317
91012,-32.39929278950903
91013,-32.39929279079317
91014,-32.399292791563994
91015,-32.39929279079317
91016,-32.399292791563994
91017,-32.39929279079317
91018,-32.399292791563994
91019,-32.399292791821
91020,-32.39929279156399
91021,-32.39929279079317
91022,-32.39929279156399
91023,-32.39929279079317
91024,-32.39929279156399
91025,-32.399292791821
91026,-32.39929279156399
91027,-32.399292791821
91028,-32.399292791563994
91029,-32.399292791821
91030,-32.399292791563994
91031,-32.399292791821
91032,-32.399292791563994
91033,-32.39929279079317
91034,-32.399292791563994
91035,-32.399292791821
91036,-32.399292791563994
91037,-32.399292791821
91038,-32.39929279156399
91039,-32.39929279079317
91040,-32.39929279156399
91041,-32.399292791821
91042,-32.39929279156399
91043,-32.399292791821
91044,-32.399292791563994
91045,-32.399292791563994
91046,-32.399292791821
91047,-32.399292791563994
91048,-32.39929279079317
91049,-32.39929279079317
91050,-32.39929278950903
91051,-32.39929279079317
91052,-32.39929278950903
91053,-32.3992927877125
91054,-32.39929278950903
91055,-32.3992927877125
91056,-32.3992927877125
91057,-32.39929278540477
91058,-32.3992927877125
91059,-32.39929278540477
91060,-32.39929278258742
91061,-32.399292779262424
91062,-32.39929278258742
91063,-32.39929278540477
91064,-32.3992927877125
91065,-32.39929278950903
91066,-32.39929278950903
91067,-32.39929278950903
91068,-32.39929279079317
91069,-32.399292791563994
91070,-32.39929279079317
91071,-32.39929278950903
91072,-32.3992927877125
91073,-32.39929278950903
91074,-32.39929279079317
91075,-32.39929278950903
91076,-32.39929279079317
91077,-32.39929278950903
91078,-32.3992927877125
91079,-32.39929278950903
91080,-32.3992927877125
91081,-32.39929278950903
91082,-32.3992927877125
91083,-32.39929278540477
91084,-32.3992927877125
91085,-32.39929278540477
91086,-32.3992927877125
91087,-32.39929278540477
91088,-32.3992927877125
91089,-32.39929278540477
91090,-32.3992927877125
91091,-32.39929278950903
91092,-32.3992927877125
91093,-32.39929278540477
91094,-32.39929278258742
91095,-32.39929278540477
91096,-32.39929278540477
91097,-32.3992927877125
91098,-32.39929278950903
91099,-32.3992927877125
91100,-32.39929278540477
91101,-32.39929278540477
91102,-32.39929278258742
91103,-32.39929278258742
91104,-32.39929278540477
91105,-32.3992927877125
91106,-32.39929278950903
91107,-32.3992927877125
91108,-32.39929278540477
91109,-32.39929278258742
91110,-32.399292779262424
91111,-32.399292775432016
91112,-32.399292779262424
91113,-32.39929278258742
91114,-32.399292779262424
91115,-32.39929278258742
91116,-32.39929278258742
91117,-32.39929278540477
91118,-32.3992927877125
91119,-32.39929278950903
91120,-32.39929279079317
91121,-32.399292791563994
91122,-32.39929279079317
91123,-32.39929278950903
91124,-32.39929279079317
91125,-32.39929278950903
91126,-32.3992927877125
91127,-32.39929278950903
91128,-32.39929279079317
91129,-32.39929278950903
91130,-32.39929279079317
91131,-32.399292791563994
91132,-32.399292791821
91133,-32.39929279156399
91134,-32.39929279079317
91135,-32.39929278950903
91136,-32.39929279079317
91137,-32.39929279079317
91138,-32.39929278950903
91139,-32.3992927877125
91140,-32.39929278950903
91141,-32.39929279079317
91142,-32.39929279156399
91143,-32.399292791821
91144,-32.39929279156399
91145,-32.39929279079317
91146,-32.39929278950903
91147,-32.39929279079317
91148,-32.39929279156399
91149,-32.399292791821
91150,-32.39929279156399
91151,-32.399292791821
91152,-32.399292791563994
91153,-32.399292791821
91154,-32.39929279156399
91155,-32.39929279079317
91156,-32.39929278950903
91157,-32.39929279079317
91158,-32.39929278950903
91159,-32.39929279079317
91160,-32.39929279156399
91161,-32.39929279079317
91162,-32.39929279156399
91163,-32.39929279079317
91164,-32.39929278950903
91165,-32.39929279079317
91166,-32.39929278950903
91167,-32.39929279079317
91168,-32.39929278950903
91169,-32.39929279079317
91170,-32.39929279156399
91171,-32.39929279079317
91172,-32.39929279079317
91173,-32.39929278950903
91174,-32.3992927877125
91175,-32.39929278950903
91176,-32.3992927877125
91177,-32.3992927877125
91178,-32.3992927877125
91179,-32.39929278950903
91180,-32.3992927877125
91181,-32.39929278540477
91182,-32.39929278258742
91183,-32.399292779262424
91184,-32.39929278258742
91185,-32.399292779262424
91186,-32.39929278258742
91187,-32.39929278540477
91188,-32.39929278258742
91189,-32.39929278540477
91190,-32.39929278258742
91191,-32.39929278258742
91192,-32.39929278540477
91193,-32.3992927877125
91194,-32.3992927877125
91195,-32.39929278950903
91196,-32.39929279079317
91197,-32.39929279156399
91198,-32.39929279079317
91199,-32.39929278950903
91200,-32.3992927877125
91201,-32.39929278540477
91202,-32.39929278540477
91203,-32.39929278258742
91204,-32.39929278258742
91205,-32.399292779262424
91206,-32.399292779262424
91207,-32.399292779262424
91208,-32.399292775432016
91209,-32.399292775432016
91210,-32.399292771098835
91211,-32.399292775432016
91212,-32.399292775432016
91213,-32.399292779262424
91214,-32.39929278258742
91215,-32.39929278540477
91216,-32.3992927877125
91217,-32.39929278540477
91218,-32.39929278258742
91219,-32.39929278540477
91220,-32.3992927877125
91221,-32.39929278540477
91222,-32.3992927877125
91223,-32.39929278950903
91224,-32.39929278950903
91225,-32.39929279079317
91226,-32.39929279156399
91227,-32.399292791821
91228,-32.39929279156399
91229,-32.399292791821
91230,-32.39929279156399
91231,-32.399292791821
91232,-32.39929279156399
91233,-32.39929279156399
91234,-32.399292791821
91235,-32.399292791563994
91236,-32.399292791821
91237,-32.39929279156399
91238,-32.39929279079317
91239,-32.39929279156399
91240,-32.399292791821
91241,-32.39929279156399
91242,-32.39929279079317
91243,-32.39929279156399
91244,-32.39929279079317
91245,-32.39929278950903
91246,-32.39929279079317
91247,-32.39929279079317
91248,-32.39929278950903
91249,-32.3992927877125
91250,-32.39929278950903
91251,-32.3992927877125
91252,-32.39929278950903
91253,-32.39929279079317
91254,-32.39929279156399
91255,-32.399292791821
91256,-32.399292791563994
91257,-32.399292791821
91258,-32.399292791563994
91259,-32.399292791821
91260,-32.399292791563994
91261,-32.39929279079317
91262,-32.399292791563994
91263,-32.399292791821
91264,-32.39929279156399
91265,-32.399292791821
91266,-32.39929279156399
91267,-32.399292791821
91268,-32.39929279156399
91269,-32.399292791821
91270,-32.399292791563994
91271,-32.39929279079317
91272,-32.39929278950903
91273,-32.39929279079317
91274,-32.399292791563994
91275,-32.39929279079317
91276,-32.399292791563994
91277,-32.399292791821
91278,-32.39929279156399
91279,-32.399292791821
91280,-32.399292791563994
91281,-32.399292791821
91282,-32.399292791563994
91283,-32.39929279079317
91284,-32.39929279079317
91285,-32.399292791563994
91286,-32.399292791563994
91287,-32.39929279079317
91288,-32.399292791563994
91289,-32.39929279079317
91290,-32.39929278950903
91291,-32.3992927877125
91292,-32.39929278950903
91293,-32.39929279079317
91294,-32.39929278950903
91295,-32.39929279079317
91296,-32.399292791563994
91297,-32.399292791821
91298,-32.39929279156399
91299,-32.39929279079317
91300,-32.39929278950903
91301,-32.39929279079317
91302,-32.39929279156399
91303,-32.399292791821
91304,-32.399292791563994
91305,-32.399292791821
91306,-32.399292791563994
91307,-32.399292791821
91308,-32.399292791563994
91309,-32.399292791821
91310,-32.399292791563994
91311,-32.39929279079317
91312,-32.39929278950903
91313,-32.39929279079317
91314,-32.399292791563994
91315,-32.39929279079317
91316,-32.39929278950903
91317,-32.39929279079317
91318,-32.39929278950903
91319,-32.39929279079317
91320,-32.39929278950903
91321,-32.39929279079317
91322,-32.399292791563994
91323,-32.39929279079317
91324,-32.399292791563994
91325,-32.399292791821
91326,-32.399292791563994
91327,-32.399292791821
91328,-32.39929279156399
91329,-32.39929279079317
91330,-32.39929279156399
91331,-32.399292791821
91332,-32.39929279156399
91333,-32.39929279079317
91334,-32.39929279156399
91335,-32.39929279079317
91336,-32.39929279079317
91337,-32.39929279156399
91338,-32.39929279079317
91339,-32.39929279156399
91340,-32.399292791821
91341,-32.39929279156399
91342,-32.399292791821
91343,-32.39929279156399
91344,-32.39929279079317
91345,-32.39929279156399
91346,-32.399292791821
91347,-32.399292791563994
91348,-32.39929279079317
91349,-32.39929278950903
91350,-32.39929279079317
91351,-32.39929278950903
91352,-32.3992927877125
91353,-32.39929278950903
91354,-32.3992927877125
91355,-32.39929278540477
91356,-32.3992927877125
91357,-32.3992927877125
91358,-32.39929278950903
91359,-32.39929279079317
91360,-32.39929279079317
91361,-32.399292791563994
91362,-32.399292791821
91363,-32.39929279156399
91364,-32.399292791821
91365,-32.39929279156399
91366,-32.399292791821
91367,-32.39929279156399
91368,-32.399292791821
91369,-32.39929279156399
91370,-32.39929279079317
91371,-32.39929278950903
91372,-32.39929279079317
91373,-32.39929279156399
91374,-32.39929279079317
91375,-32.39929279156399
91376,-32.399292791821
91377,-32.399292791563994
91378,-32.399292791821
91379,-32.399292791821
91380,-32.399292791563994
91381,-32.39929279079317
91382,-32.399292791563994
91383,-32.39929279079317
91384,-32.39929278950903
91385,-32.3992927877125
91386,-32.3992927877125
91387,-32.39929278950903
91388,-32.3992927877125
91389,-32.39929278950903
91390,-32.3992927877125
91391,-32.39929278540477
91392,-32.3992927877125
91393,-32.3992927877125
91394,-32.39929278950903
91395,-32.39929278950903
91396,-32.39929279079317
91397,-32.399292791563994
91398,-32.399292791821
91399,-32.399292791563994
91400,-32.399292791821
91401,-32.399292791563994
91402,-32.39929279079317
91403,-32.399292791563994
91404,-32.39929279079317
91405,-32.39929278950903
91406,-32.39929279079317
91407,-32.399292791563994
91408,-32.39929279079317
91409,-32.39929279079317
91410,-32.39929278950903
91411,-32.3992927877125
91412,-32.39929278950903
91413,-32.39929278950903
91414,-32.39929279079317
91415,-32.39929278950903
91416,-32.39929279079317
91417,-32.39929278950903
91418,-32.39929279079317
91419,-32.39929278950903
91420,-32.39929279079317
91421,-32.39929278950903
91422,-32.39929279079317
91423,-32.399292791563994
91424,-32.39929279079317
91425,-32.399292791563994
91426,-32.39929279079317
91427,-32.399292791563994
91428,-32.39929279079317
91429,-32.399292791563994
91430,-32.399292791821
91431,-32.39929279156399
91432,-32.39929279079317
91433,-32.39929279156399
91434,-32.39929279079317
91435,-32.39929278950903
91436,-32.39929279079317
91437,-32.39929279156399
91438,-32.39929279079317
91439,-32.39929278950903
91440,-32.39929279079317
91441,-32.39929279156399
91442,-32.39929279079317
91443,-32.39929278950903
91444,-32.39929279079317
91445,-32.39929279156399
91446,-32.399292791821
91447,-32.399292791563994
91448,-32.399292791821
91449,-32.39929279156399
91450,-32.399292791821
91451,-32.399292791563994
91452,-32.39929279079317
91453,-32.399292791563994
91454,-32.39929279079317
91455,-32.399292791563994
91456,-32.399292791821
91457,-32.39929279156399
91458,-32.399292791821
91459,-32.399292791563994
91460,-32.399292791821
91461,-32.39929279156399
91462,-32.399292791821
91463,-32.399292791563994
91464,-32.39929279079317
91465,-32.39929278950903
91466,-32.39929279079317
91467,-32.39929278950903
91468,-32.39929279079317
91469,-32.399292791563994
91470,-32.39929279079317
91471,-32.39929278950903
91472,-32.3992927877125
91473,-32.39929278950903
91474,-32.3992927877125
91475,-32.39929278540477
91476,-32.3992927877125
91477,-32.39929278950903
91478,-32.39929279079317
91479,-32.39929278950903
91480,-32.39929279079317
91481,-32.39929278950903
91482,-32.39929279079317
91483,-32.399292791563994
91484,-32.399292791821
91485,-32.399292791821
91486,-32.399292791563994
91487,-32.39929279079317
91488,-32.399292791563994
91489,-32.399292791821
91490,-32.39929279156399
91491,-32.39929279079317
91492,-32.39929279156399
91493,-32.39929279079317
91494,-32.39929279156399
91495,-32.399292791821
91496,-32.39929279156399
91497,-32.399292791821
91498,-32.399292791821
91499,-32.399292791563994
91500,-32.39929279079317
91501,-32.39929278950903
91502,-32.3992927877125
91503,-32.39929278950903
91504,-32.39929278950903
91505,-32.3992927877125
91506,-32.3992927877125
91507,-32.39929278950903
91508,-32.39929279079317
91509,-32.39929278950903
91510,-32.3992927877125
91511,-32.3992927877125
91512,-32.39929278540477
91513,-32.39929278258742
91514,-32.399292779262424
91515,-32.39929278258742
91516,-32.399292779262424
91517,-32.399292779262424
91518,-32.39929278258742
91519,-32.399292779262424
91520,-32.39929278258742
91521,-32.39929278540477
91522,-32.3992927877125
91523,-32.39929278540477
91524,-32.39929278258742
91525,-32.399292779262424
91526,-32.39929278258742
91527,-32.399292779262424
91528,-32.399292775432016
91529,-32.399292775432016
91530,-32.399292779262424
91531,-32.39929278258742
91532,-32.39929278540477
91533,-32.39929278540477
91534,-32.3992927877125
91535,-32.3992927877125
91536,-32.3992927877125
91537,-32.39929278950903
91538,-32.3992927877125
91539,-32.39929278540477
91540,-32.3992927877125
91541,-32.39929278540477
91542,-32.3992927877125
91543,-32.39929278950903
91544,-32.3992927877125
91545,-32.39929278540477
91546,-32.3992927877125
91547,-32.39929278950903
91548,-32.3992927877125
91549,-32.39929278950903
91550,-32.39929279079317
91551,-32.39929278950903
91552,-32.3992927877125
91553,-32.39929278540477
91554,-32.3992927877125
91555,-32.3992927877125
91556,-32.39929278540477
91557,-32.3992927877125
91558,-32.3992927877125
91559,-32.39929278950903
91560,-32.39929278950903
91561,-32.3992927877125
91562,-32.39929278540477
91563,-32.39929278540477
91564,-32.3992927877125
91565,-32.39929278540477
91566,-32.39929278258742
91567,-32.399292779262424
91568,-32.39929278258742
91569,-32.39929278540477
91570,-32.39929278258742
91571,-32.399292779262424
91572,-32.399292779262424
91573,-32.39929278258742
91574,-32.399292779262424
91575,-32.399292779262424
91576,-32.399292775432016
91577,-32.39929277109884
91578,-32.39929277109884
91579,-32.399292775432016
91580,-32.399292775432016
91581,-32.399292775432016
91582,-32.399292779262424
91583,-32.399292775432016
91584,-32.399292779262424
91585,-32.39929278258742
91586,-32.39929278258742
91587,-32.39929278540477
91588,-32.39929278540477
91589,-32.3992927877125
91590,-32.39929278950903
91591,-32.39929279079317
91592,-32.39929278950903
91593,-32.39929279079317
91594,-32.399292791563994
91595,-32.399292791821
91596,-32.399292791563994
91597,-32.399292791821
91598,-32.399292791563994
91599,-32.39929279079317
91600,-32.399292791563994
91601,-32.399292791821
91602,-32.399292791563994
91603,-32.39929279079317
91604,-32.399292791563994
91605,-32.39929279079317
91606,-32.399292791563994
91607,-32.39929279079317
91608,-32.39929279079317
91609,-32.399292791563994
91610,-32.399292791821
91611,-32.39929279156399
91612,-32.399292791821
91613,-32.39929279156399
91614,-32.39929279079317
91615,-32.39929278950903
91616,-32.3992927877125
91617,-32.39929278950903
91618,-32.39929278950903
91619,-32.39929279079317
91620,-32.39929278950903
91621,-32.39929279079317
91622,-32.39929278950903
91623,-32.39929279079317
91624,-32.39929278950903
91625,-32.3992927877125
91626,-32.39929278950903
91627,-32.39929279079317
91628,-32.39929278950903
91629,-32.39929279079317
91630,-32.39929278950903
91631,-32.39929279079317
91632,-32.39929279079317
91633,-32.39929278950903
91634,-32.3992927877125
91635,-32.39929278950903
91636,-32.39929279079317
91637,-32.39929278950903
91638,-32.3992927877125
91639,-32.39929278540477
91640,-32.39929278258742
91641,-32.39929278540477
91642,-32.39929278258742
91643,-32.399292779262424
91644,-32.39929278258742
91645,-32.39929278540477
91646,-32.39929278258742
91647,-32.39929278540477
91648,-32.39929278540477
91649,-32.3992927877125
91650,-32.39929278950903
91651,-32.3992927877125
91652,-32.39929278540477
91653,-32.3992927877125
91654,-32.39929278950903
91655,-32.39929279079317
91656,-32.39929278950903
91657,-32.3992927877125
91658,-32.39929278950903
91659,-32.39929279079317
91660,-32.39929278950903
91661,-32.3992927877125
91662,-32.39929278540477
91663,-32.39929278258742
91664,-32.399292779262424
91665,-32.39929278258742
91666,-32.399292779262424
91667,-32.399292775432016
91668,-32.399292775432016
91669,-32.399292775432016
91670,-32.399292775432016
91671,-32.399292771098835
91672,-32.399292766265866
91673,-32.399292771098835
91674,-32.399292766265866
91675,-32.399292771098835
91676,-32.399292766265866
91677,-32.399292766265866
91678,-32.399292760936405
91679,-32.399292766265866
91680,-32.399292766265866
91681,-32.399292771098835
91682,-32.399292775432016
91683,-32.399292771098835
91684,-32.399292771098835
91685,-32.399292771098835
91686,-32.399292775432016
91687,-32.399292771098835
91688,-32.399292775432016
91689,-32.399292779262424
91690,-32.39929278258742
91691,-32.39929278258742
91692,-32.399292779262424
91693,-32.399292775432016
91694,-32.399292771098835
91695,-32.399292766265866
91696,-32.399292771098835
91697,-32.399292775432016
91698,-32.399292771098835
91699,-32.399292771098835
91700,-32.399292775432016
91701,-32.399292771098835
91702,-32.399292775432016
91703,-32.399292779262424
91704,-32.39929278258742
91705,-32.399292779262424
91706,-32.399292775432016
91707,-32.399292779262424
91708,-32.39929278258742
91709,-32.399292779262424
91710,-32.39929278258742
91711,-32.39929278540477
91712,-32.39929278258742
91713,-32.39929278540477
91714,-32.3992927877125
91715,-32.39929278950903
91716,-32.3992927877125
91717,-32.39929278950903
91718,-32.3992927877125
91719,-32.39929278950903
91720,-32.39929278950903
91721,-32.3992927877125
91722,-32.39929278950903
91723,-32.39929279079317
91724,-32.39929279079317
91725,-32.39929279156399
91726,-32.399292791821
91727,-32.399292791563994
91728,-32.39929279079317
91729,-32.399292791563994
91730,-32.399292791821
91731,-32.399292791563994
91732,-32.399292791821
91733,-32.399292791563994
91734,-32.399292791821
91735,-32.399292791563994
91736,-32.39929279079317
91737,-32.399292791563994
91738,-32.39929279079317
91739,-32.39929278950903
91740,-32.39929279079317
91741,-32.39929278950903
91742,-32.39929279079317
91743,-32.399292791563994
91744,-32.399292791563994
91745,-32.399292791821
91746,-32.39929279156399
91747,-32.39929279079317
91748,-32.39929279156399
91749,-32.399292791821
91750,-32.399292791563994
91751,-32.399292791821
91752,-32.39929279156399
91753,-32.39929279079317
91754,-32.39929278950903
91755,-32.39929279079317
91756,-32.39929278950903
91757,-32.3992927877125
91758,-32.39929278540477
91759,-32.3992927877125
91760,-32.39929278540477
91761,-32.3992927877125
91762,-32.39929278540477
91763,-32.3992927877125
91764,-32.39929278540477
91765,-32.39929278258742
91766,-32.39929278540477
91767,-32.3992927877125
91768,-32.39929278950903
91769,-32.3992927877125
91770,-32.39929278950903
91771,-32.39929279079317
91772,-32.39929279156399
91773,-32.399292791821
91774,-32.399292791563994
91775,-32.39929279079317
91776,-32.399292791563994
91777,-32.399292791821
91778,-32.39929279156399
91779,-32.39929279156399
91780,-32.399292791821
91781,-32.399292791563994
91782,-32.39929279079317
91783,-32.399292791563994
91784,-32.39929279079317
91785,-32.399292791563994
91786,-32.39929279079317
91787,-32.39929278950903
91788,-32.39929278950903
91789,-32.3992927877125
91790,-32.39929278540477
91791,-32.39929278258742
91792,-32.399292779262424
91793,-32.39929278258742
91794,-32.399292779262424
91795,-32.39929278258742
91796,-32.399292779262424
91797,-32.39929278258742
91798,-32.39929278540477
91799,-32.3992927877125
91800,-32.3992927877125
91801,-32.39929278540477
91802,-32.39929278258742
91803,-32.399292779262424
91804,-32.39929278258742
91805,-32.39929278540477
91806,-32.39929278258742
91807,-32.39929278540477
91808,-32.39929278258742
91809,-32.39929278258742
91810,-32.39929278540477
91811,-32.39929278258742
91812,-32.399292779262424
91813,-32.39929278258742
91814,-32.399292779262424
91815,-32.399292779262424
91816,-32.399292775432016
91817,-32.39929277109884
91818,-32.399292766265866
91819,-32.399292766265866
91820,-32.399292760936405
91821,-32.399292755114104
91822,-32.399292760936405
91823,-32.399292766265866
91824,-32.399292766265866
91825,-32.39929277109884
91826,-32.399292775432016
91827,-32.399292775432016
91828,-32.39929277109884
91829,-32.39929277109884
91830,-32.399292766265866
91831,-32.399292766265866
91832,-32.399292760936405
91833,-32.399292755114104
91834,-32.399292760936405
91835,-32.399292760936405
91836,-32.399292760936405
91837,-32.399292766265866
91838,-32.39929277109884
91839,-32.399292766265866
91840,-32.399292766265866
91841,-32.39929277109884
91842,-32.399292775432016
91843,-32.399292775432016
91844,-32.399292779262424
91845,-32.39929278258742
91846,-32.399292779262424
91847,-32.39929278258742
91848,-32.39929278258742
91849,-32.39929278540477
91850,-32.39929278258742
91851,-32.399292779262424
91852,-32.39929278258742
91853,-32.39929278258742
91854,-32.399292779262424
91855,-32.399292779262424
91856,-32.39929278258742
91857,-32.39929278540477
91858,-32.3992927877125
91859,-32.39929278950903
91860,-32.3992927877125
91861,-32.39929278950903
91862,-32.39929279079317
91863,-32.399292791563994
91864,-32.399292791821
91865,-32.39929279156399
91866,-32.39929279079317
91867,-32.39929279156399
91868,-32.39929279079317
91869,-32.39929279156399
91870,-32.399292791821
91871,-32.39929279156399
91872,-32.39929279079317
91873,-32.39929279156399
91874,-32.39929279079317
91875,-32.39929279156399
91876,-32.399292791821
91877,-32.399292791563994
91878,-32.399292791821
91879,-32.399292791563994
91880,-32.399292791821
91881,-32.39929279156399
91882,-32.39929279079317
91883,-32.39929278950903
91884,-32.39929279079317
91885,-32.39929279156399
91886,-32.399292791821
91887,-32.399292791821
91888,-32.399292791563994
91889,-32.399292791821
91890,-32.39929279156399
91891,-32.39929279079317
91892,-32.39929279156399
91893,-32.39929279079317
91894,-32.39929278950903
91895,-32.39929278950903
91896,-32.3992927877125
91897,-32.39929278950903
91898,-32.39929278950903
91899,-32.3992927877125
91900,-32.39929278950903
91901,-32.3992927877125
91902,-32.39929278950903
91903,-32.39929279079317
91904,-32.39929279156399
91905,-32.39929279079317
91906,-32.39929279079317
91907,-32.39929279156399
91908,-32.39929279079317
91909,-32.39929279156399
91910,-32.39929279079317
91911,-32.39929279079317
91912,-32.39929279156399
91913,-32.39929279079317
91914,-32.39929279156399
91915,-32.39929279079317
91916,-32.39929278950903
91917,-32.39929278950903
91918,-32.3992927877125
91919,-32.39929278950903
91920,-32.39929279079317
91921,-32.39929279156399
91922,-32.39929279079317
91923,-32.39929279156399
91924,-32.39929279079317
91925,-32.39929278950903
91926,-32.39929279079317
91927,-32.39929278950903
91928,-32.39929279079317
91929,-32.39929278950903
91930,-32.39929278950903
91931,-32.39929279079317
91932,-32.39929279156399
91933,-32.399292791821
91934,-32.39929279156399
91935,-32.399292791821
91936,-32.399292791563994
91937,-32.399292791821
91938,-32.399292791563994
91939,-32.399292791821
91940,-32.399292791563994
91941,-32.39929279079317
91942,-32.399292791563994
91943,-32.399292791821
91944,-32.399292791563994
91945,-32.39929279079317
91946,-32.399292791563994
91947,-32.39929279079317
91948,-32.39929278950903
91949,-32.3992927877125
91950,-32.39929278950903
91951,-32.39929279079317
91952,-32.399292791563994
91953,-32.399292791821
91954,-32.399292791563994
91955,-32.39929279079317
91956,-32.39929278950903
91957,-32.39929279079317
91958,-32.39929278950903
91959,-32.39929279079317
91960,-32.39929278950903
91961,-32.3992927877125
91962,-32.39929278540477
91963,-32.39929278540477
91964,-32.39929278258742
91965,-32.39929278540477
91966,-32.3992927877125
91967,-32.39929278540477
91968,-32.39929278258742
91969,-32.39929278540477
91970,-32.3992927877125
91971,-32.39929278540477
91972,-32.3992927877125
91973,-32.39929278540477
91974,-32.3992927877125
91975,-32.3992927877125
91976,-32.39929278950903
91977,-32.39929279079317
91978,-32.399292791563994
91979,-32.399292791821
91980,-32.39929279156399
91981,-32.399292791821
91982,-32.399292791563994
91983,-32.39929279079317
91984,-32.399292791563994
91985,-32.39929279079317
91986,-32.39929278950903
91987,-32.39929279079317
91988,-32.399292791563994
91989,-32.399292791821
91990,-32.399292791563994
91991,-32.399292791821
91992,-32.39929279156399
91993,-32.39929279079317
91994,-32.39929279079317
91995,-32.39929279156399
91996,-32.39929279079317
91997,-32.39929278950903
91998,-32.39929279079317
91999,-32.39929279156399
92000,-32.399292791821
92001,-32.399292791563994
92002,-32.399292791821
92003,-32.399292791563994
92004,-32.39929279079317
92005,-32.39929278950903
92006,-32.39929279079317
92007,-32.399292791563994
92008,-32.39929279079317
92009,-32.399292791563994
92010,-32.399292791821
92011,-32.39929279156399
92012,-32.39929279079317
92013,-32.39929278950903
92014,-32.3992927877125
92015,-32.39929278540477
92016,-32.39929278540477
92017,-32.3992927877125
92018,-32.39929278540477
92019,-32.3992927877125
92020,-32.39929278950903
92021,-32.39929278950903
92022,-32.3992927877125
92023,-32.39929278540477
92024,-32.39929278258742
92025,-32.39929278540477
92026,-32.39929278540477
92027,-32.3992927877125
92028,-32.39929278540477
92029,-32.3992927877125
92030,-32.39929278540477
92031,-32.39929278258742
92032,-32.399292779262424
92033,-32.39929278258742
92034,-32.399292779262424
92035,-32.39929278258742
92036,-32.39929278258742
92037,-32.399292779262424
92038,-32.399292775432016
92039,-32.399292771098835
92040,-32.399292775432016
92041,-32.399292771098835
92042,-32.399292766265866
92043,-32.399292771098835
92044,-32.399292766265866
92045,-32.399292760936405
92046,-32.399292766265866
92047,-32.399292760936405
92048,-32.399292760936405
92049,-32.399292760936405
92050,-32.399292766265866
92051,-32.399292766265866
92052,-32.399292771098835
92053,-32.399292775432016
92054,-32.399292779262424
92055,-32.39929278258742
92056,-32.39929278540477
92057,-32.39929278258742
92058,-32.399292779262424
92059,-32.39929278258742
92060,-32.399292779262424
92061,-32.39929278258742
92062,-32.39929278258742
92063,-32.39929278540477
92064,-32.39929278540477
92065,-32.39929278258742
92066,-32.399292779262424
92067,-32.39929278258742
92068,-32.39929278258742
92069,-32.399292779262424
92070,-32.399292779262424
92071,-32.39929278258742
92072,-32.39929278258742
92073,-32.39929278258742
92074,-32.39929278540477
92075,-32.3992927877125
92076,-32.39929278950903
92077,-32.39929279079317
92078,-32.39929278950903
92079,-32.39929279079317
92080,-32.39929279156399
92081,-32.39929279079317
92082,-32.39929278950903
92083,-32.39929278950903
92084,-32.3992927877125
92085,-32.39929278950903
92086,-32.39929279079317
92087,-32.39929279156399
92088,-32.399292791821
92089,-32.39929279156399
92090,-32.39929279079317
92091,-32.39929279156399
92092,-32.39929279079317
92093,-32.39929279156399
92094,-32.399292791821
92095,-32.39929279156399
92096,-32.399292791821
92097,-32.39929279156399
92098,-32.39929279079317
92099,-32.39929279156399
92100,-32.399292791821
92101,-32.399292791563994
92102,-32.39929279079317
92103,-32.399292791563994
92104,-32.39929279079317
92105,-32.39929278950903
92106,-32.39929279079317
92107,-32.399292791563994
92108,-32.399292791821
92109,-32.39929279156399
92110,-32.399292791821
92111,-32.39929279156399
92112,-32.399292791821
92113,-32.39929279156399
92114,-32.399292791821
92115,-32.39929279156399
92116,-32.39929279079317
92117,-32.39929279156399
92118,-32.399292791821
92119,-32.39929279156399
92120,-32.399292791821
92121,-32.399292791563994
92122,-32.39929279079317
92123,-32.39929278950903
92124,-32.39929279079317
92125,-32.39929278950903
92126,-32.3992927877125
92127,-32.3992927877125
92128,-32.39929278950903
92129,-32.3992927877125
92130,-32.39929278540477
92131,-32.3992927877125
92132,-32.3992927877125
92133,-32.39929278950903
92134,-32.3992927877125
92135,-32.39929278950903
92136,-32.3992927877125
92137,-32.39929278540477
92138,-32.3992927877125
92139,-32.39929278540477
92140,-32.3992927877125
92141,-32.39929278950903
92142,-32.3992927877125
92143,-32.39929278950903
92144,-32.3992927877125
92145,-32.39929278540477
92146,-32.3992927877125
92147,-32.39929278950903
92148,-32.39929279079317
92149,-32.39929278950903
92150,-32.3992927877125
92151,-32.39929278950903
92152,-32.39929279079317
